case_number,source,prompt,evaluation_seed,celebrity
17799,mscoco,a stop sign on a pole next to a tree,92293,
17800,mscoco,a mother elephant and a baby elephant are walking into a pond,89466,
17801,mscoco,A man and woman dancing on top of a dance floor.,38450,
17802,mscoco,A beautiful woman holding an umbrella over her head.,72113,
17803,mscoco,A barn filled with cows and a few lights.,91480,
17804,mscoco,A couple of boats traveling down a river near a forest.,75734,
17805,mscoco,Two large ships sitting next to a dock under a cloudy blue sky.,46009,
17806,mscoco,A woman riding in a boat down a river.,30946,
17807,mscoco,A group of dressed up people pose in front of a building.,45243,
17808,mscoco,A close up of a rusty train next to a bicycle.,43453,
17809,mscoco,A young boy sitting on top of a cow statue.,44487,
17810,mscoco,A herd lf elephants walking across a grass covered forest.,33484,
17811,mscoco,A couple of cows sanding on top of a grass field.,55020,
17812,mscoco,A herd of cattle standing on top of a lush green hillside.,36216,
17813,mscoco,A herd of cattle standing on top of a grass covered field.,85928,
17814,mscoco,A brown cow standing on a field with long horns.,49917,
17815,mscoco,The couple are dressed up and posing for photos.,82127,
17816,mscoco,A group of cows standing next to a  line of laundry drying.,77364,
17817,mscoco,a yellow and red trains engine on its track,29673,
17818,mscoco,a girl in a bikini and a brown and white dog and a few other people,27311,
17819,mscoco,A man wearing a black suit and red tie.,10839,
17820,mscoco,An elephant picks up an object with its trunk,25796,
17821,mscoco,Front end of a white vehicle in a parking lot,88492,
17822,mscoco,a male with a black tie and a boy in a red white and black shirt,92371,
17823,mscoco,A cat sitting on top of a banana tree.,28801,
17824,mscoco,A fire truck parked on the side of the road.,40709,
17825,mscoco,am empty bowl and three empty beer bottles in front of a man,22984,
17826,mscoco,Adult and children Elephants walking together across the plains.,54667,
17827,mscoco,A woman laying in a bunch of purses and shoes.,21779,
17828,mscoco,A picture of a window opened and something on it.,27580,
17829,mscoco,a red and white sign a fence grass and a building,26873,
17830,mscoco,People walk out of the glass doors carrying luggage bags.,71657,
17831,mscoco,Two men sell ties at an outdoor market.,57006,
17832,mscoco,The polar bear holds onto a metal cage while swimming.,77381,
17833,mscoco,Two elephants standing near each other in a grassy area.,68863,
17834,mscoco,A bunch of elephants playing together in a field.,12236,
17835,mscoco,A picture of a man with old style tie and glasses.,16307,
17836,mscoco,Many people are playing a game and having fun.,27380,
17837,mscoco,a cat intently watching something that caught its interest  on tv,27943,
17838,mscoco,a couple of elephants are standing behind a fence,16850,
17839,mscoco,A small boat unattended in a bay near a sailboat.,53159,
17840,mscoco,a red truck a yellow crane some water boats and trees,15312,
17841,mscoco,Two cows walking along the sand dunes at a beach.,68497,
17842,mscoco,An elephant eats leaves off of a tree.,49527,
17843,mscoco,A pair of elephants are standing in their zoo enclosure.,55270,
17844,mscoco,The view from a platform of the surrounding trains and tracks.,91338,
17845,mscoco,An old fire truck with an old sign in the back of the truck bed.,87784,
17846,mscoco,a black and white cat hugging a handbag,60368,
17847,mscoco,A group of people with one person holding up a huge different color umbrella.,84358,
17848,mscoco,A man wearing a nice pink shirt with a pink tie.,29807,
17849,mscoco,a man is wearing an eye patch in a room,53556,
17850,mscoco,A group of people sitting on top of a beach near the ocean.,3543,
17851,mscoco,Two trucks parked on the side of the road near each other.,58835,
17852,mscoco,A woman holding a blue umbrella while she walks beside other two women.,5988,
17853,mscoco,A small white boat driving past two light houses.,18100,
17854,mscoco,A dog sitting behind a pair of black shoes.,61490,
17855,mscoco,Many people are out and having some fun.,25490,
17856,mscoco,A white FedEx truck parked in front of a tall building.,11312,
17857,mscoco,A man wearing a blue shirt catching a white frisbee.,16205,
17858,mscoco,"A man wearing sun glasses, a tie and a suit.",25087,
17859,mscoco,A white polar bear standing on top of a puddle of water.,41811,
17860,mscoco,A group of people seated while holding umbrellas,66427,
17861,mscoco,A person stands under an umbrella looking out over a waterway.,63971,
17862,mscoco,A person pulls a suitcase across an urban intersection.,71370,
17863,mscoco,A dump truck parked by the side of a road.,98520,
17864,mscoco,A man sticking his head out of a doorway into a rainy city street.,70867,
17865,mscoco,A little girl is holding an umbrella on a wet day.,26257,
17866,mscoco,A delivery truck is parked while a man is standing in the back.,6832,
17867,mscoco,A large cat is sitting in the sink in the bathroom.,30981,
17868,mscoco,A large semi truck delivers food to the store.,69935,
17869,mscoco,A man is standing with a group of elephants.,31972,
17870,mscoco,A woman pets the cat that is standing on the rocks.,27759,
17871,mscoco,A large group of boats are sitting in the water.,9001,
17872,mscoco,A group of school children pose for a class picture.,72554,
17873,mscoco,Clothes piled in to a suitcase on a bed,29627,
17874,mscoco,A man and a woman ride an elephant for the first time.,48494,
17875,mscoco,An old train sits alone on the train tracks.,22882,
17876,mscoco,Two large cows standing next to a small cow in a fence.,35449,
17877,mscoco,a young woman packing luggage backs with clothing,5197,
17878,mscoco,a woman holding an umbrella and walking next to a graffitti wall,5725,
17879,mscoco,A little girl is laying in bed with a book and a cat is next to her.,25424,
17880,mscoco,A dog in the air with a frisbee in its mouth.,20002,
17881,mscoco,THERE ARE SEVERAL FIRE TRUCS THAT ARER LINE UP ON A STREET,11575,
17882,mscoco,A truck is parked in the dirt by the tree.,85129,
17883,mscoco,Young couple wearing ties outdoors showing celebratory emotions.,21015,
17884,mscoco,Crowd of people walking near trucks outside of large complex.,79381,
17885,mscoco,A MOMMA AND BABY ELEPHANT ARE BY THE WATERING HOLE,40673,
17886,mscoco,City setting with food truck parked near roadway with pedestrians.,32354,
17887,mscoco,A small elephant walks up to the fence in a zoo.,87366,
17888,mscoco,A pretty young lady holding a briefcase in front of maps on a wall.,31889,
17889,mscoco,A pile of luggage and trunks sitting under a cloudy blue sky.,8863,
17890,mscoco,A man and woman are on a bicycle pulling luggage.,85691,
17891,mscoco,A man standing in front of a picture of a building in plaid shorts.,85240,
17892,mscoco,A green fire truck sitting on top of an airport tarmac.,36721,
17893,mscoco,A herd of elephants walking into a large body of water.,9013,
17894,mscoco,An elephant standing next to a smaller elephant.,89612,
17895,mscoco,A luggage cart with a pile of luggage sitting on top of it.,7612,
17896,mscoco,A man brushing his teeth with a tooth brush.,42239,
17897,mscoco,A brown cow standing on top of a gravel beach next to the ocean.,78159,
17898,mscoco,a kid and a girl are next to each other,23373,
17899,mscoco,A woman past two men in front of the MGM Grand.,10255,
17900,mscoco,A woman watching another woman walk with a suitcase on wheels.,43308,
17901,mscoco,A red stop sign sitting under a couple of street signs.,6118,
17902,mscoco,Picture of docked boats while sun is setting in distance,91025,
17903,mscoco,Elephant emerging from tree line walking through forest,87169,
17904,mscoco,There was a man that was playing frisbee on the grass,53180,
17905,mscoco,There s a van with grafting on thevoutsidevif the van,38848,
17906,mscoco,There is a dog that is walking on the beach at sun set,7486,
17907,mscoco,The man is posing with his umbrella up.,58863,
17908,mscoco,a bunch of people are on a small boat,56944,
17909,mscoco,A smiling woman is riding a large elephant.,71231,
17910,mscoco,A cat leaning on top of a wooden table.,9883,
17911,mscoco,Some small boats are tied up by the city.,37669,
17912,mscoco,An adult woman playing a game of frisbee with a little girl.,36557,
17913,mscoco,A section of a yard being dug up next to a building.,67846,
17914,mscoco,A couple of train engines carrying carts down a set of tracks.,53620,
17915,mscoco,A white polar bear laying on top of a pool of water.,6884,
17916,mscoco,A herd of elephants standing on the side of a river.,66149,
17917,mscoco,An adult elephant and two baby elephants are in a lake.,85675,
17918,mscoco,a piece of luggage has a tag on it.,74933,
17919,mscoco,Many umbrellas waiting for any downpour from the next storm.,55162,
17920,mscoco,A bull with long horns standing next to a brick structure.,11122,
17921,mscoco,Two elderly men sit on a bench holding canes.,33118,
17922,mscoco,The truck carrying bundles of logs passes a park.,86102,
17923,mscoco,A display case in front of a store filled with umbrellas.,27664,
17924,mscoco,A group of people standing next to each other near a ground of people on a green patch fo grass.,93789,
17925,mscoco,a couple of bears are standing by a fence,42334,
17926,mscoco,A yellow and red train traveling down train tracks.,77878,
17927,mscoco,Several fishing vessels docked at the docks in harbor.,32078,
17928,mscoco,A man in a pink tie next to a woman with sunglasses on her head.,52451,
17929,mscoco,A brown cow grazing on a patch of lush green grass.,11186,
17930,mscoco,A cat looks at the camera while sitting on the laptop.,69042,
17931,mscoco,A crowd of people taking pictures of baby elephants,98533,
17932,mscoco,A cat laying on top of a black office chair.,25607,
17933,mscoco,Several horses and donkeys are grazing in a field.,17996,
17934,mscoco,A dust cloud has formed in front of an elephant.,93360,
17935,mscoco,Boys and men are lined up for a group photo.,13817,
17936,mscoco,A big full view of several people gathering.,50487,
17937,mscoco,A woman tending to a brown cow with a rope wrapped around it's mouth.,71795,
17938,mscoco,A tractor trailer on one side of a road and a car travelling behind another car can be seen in the car's mirror.,24864,
17939,mscoco,"Teddybear, kitten and calico cat are all taking a nap on the bed.",99329,
17940,mscoco,A man standing with his arms folded while smiling.,73930,
17941,mscoco,Here is a scale weighing a tan piece of luggage.,97103,
17942,mscoco,A colorful umbrella sitting under a blue sky.,14800,
17943,mscoco,A couple of baby elephants standing next to each other.,25284,
17944,mscoco,a small boat in a body of water,92542,
17945,mscoco,Three dogs bite at a frisbee while at a park.,41325,
17946,mscoco,Picture of an exterior place that looks wonderful.,43198,
17947,mscoco,A black and white dog standing on top of a seat.,65617,
17948,mscoco,A large brown dog laying on top of a couch.,54261,
17949,mscoco,Calm waters serve as a berth for banana boats.,68186,
17950,mscoco,A plethora of stop signs sitting in a storage area.,51733,
17951,mscoco,A man who is wearing a tie with some words on it.,91088,
17952,mscoco,A cat sitting on a bathroom counter behind a hair dryer.,90892,
17953,mscoco,A pretty lady wearing sunglasses holding a white frisbee.,88900,
17954,mscoco,An orange and white train traveling along a loading platform.,84493,
17955,mscoco,The cat is eating the sandwich on the plate.,77318,
17956,mscoco,A group of elephants gathering around a body of water.,95362,
17957,mscoco,A little boy sitting on a man's lap wearing a tie.,13106,
17958,mscoco,Two elephants stand next to each other in a field,35189,
17959,mscoco,A black and white cat eating out of a white coffee cup.,33389,
17960,mscoco,A picture loaded with numerous things all inside.,75264,
17961,mscoco,Darth Vader holding a plastic light saber in an airport while a kid stands in the background with a real lightsaber.,27743,
17962,mscoco,THIS IS A HUGE SHIP THAT HAS LOTS OF PEOPLE ABOARD,4966,
17963,mscoco,A bike leaning up to a parking meter.,58376,
17964,mscoco,A young man standing in front of a luggage carousel at an airport.,42732,
17965,mscoco,An item inside the picture which appears to be truly astounding.,68842,
17966,mscoco,two cats in a window near a tree,13195,
17967,mscoco,There is a room with distinctive things in the picture.,96255,
17968,mscoco,An elephant can be seen through a barbed wire fence,35550,
17969,mscoco,A man with a striped tie and a black blazer,24091,
17970,mscoco,A person is wading ashore near three fishing boats.,73703,
17971,mscoco,a child on a platform near a train,94072,
17972,mscoco,Two parking meters buried in snow with only their fronts showing.,32586,
17973,mscoco,a black and white photo of an old car on a street,45945,
17974,mscoco,two black dogs tugging at a purple frisbee,5176,
17975,mscoco,A dog is standing in floodwater beside a house.,30664,
17976,mscoco,A black and white cat sitting on top of a chair.,2681,
17977,mscoco,A red frisbee flying past a tree in a park.,77559,
17978,mscoco,A man with at hot on that is in the water.,91322,
17979,mscoco,A man standing next to a robot with a camera.,994,
17980,mscoco,A woman that is standing near a open suitcase.,83270,
17981,mscoco,A couple of people that are standing near a train.,28762,
17982,mscoco,A group of people with umbrellas crossing a street in cold weather.,26539,
17983,mscoco,A yellow and red train traveling down tracks.,7802,
17984,mscoco,The man is going over the speech that he will be giving in a few hours.,70286,
17985,mscoco,An individual is in the open view in the picture.,57388,
17986,mscoco,The surrounding of an outside town in the image.,74301,
17987,mscoco,"A large military jeep in front of another military convoy,",33029,
17988,mscoco,A bag of luggage sitting on top of a wet sidewalk.,83088,
17989,mscoco,A little alien toy sitting on top of a slice of lemon.,95545,
17990,mscoco,A white food truck driving down a street at night.,20946,
17991,mscoco,A large body of water with a boat on it.,89820,
17992,mscoco,A utility truck is parked in the street beside traffic cones.,28435,
17993,mscoco,A person in wind breaker pants holding a pillow and suit case.,83162,
17994,mscoco,An individual is in the open view in the picture.,74151,
17995,mscoco,A person walking across a street in the rain.,53565,
17996,mscoco,Three men wearing black and ties stand and smile at something out of the frame.,2475,
17997,mscoco,Cows are grazing in a field in the shade.,69766,
17998,mscoco,A group of kids that are sitting together.,96156,
17999,mscoco,A few people are getting to know one another in affection.,75176,
18000,mscoco,A cat sitting on top of a blue piece of luggage.,98592,
18001,mscoco,A tie that is sitting on top of a shirt.,36095,
18002,mscoco,A dog that is standing up with a frisbee.,65997,
18003,mscoco,a couple of boats are parked at a dock,60851,
18004,mscoco,A small elephant is walking in an enclosure by the fence.,45093,
18005,mscoco,That is something being here taken in the picture.,97559,
18006,mscoco,Numerous individuals are appreciating life and having an incredible time.,8822,
18007,mscoco,two elephants this one looks like his ear is ripped,31262,
18008,mscoco,A group of animals walks on sandy surface under the cloudy sky,84695,
18009,mscoco,A mean wearing a black jacket and a neck tie.,40617,
18010,mscoco,A close-up picture of a man wearing a tie.,75541,
18011,mscoco,Two pictures of a dog sitting next to a wooden chair.,57787,
18012,mscoco,A woman staniding on the shore holding two umbrellas.,94132,
18013,mscoco,A red and white train sitting still on  a train track,86504,
18014,mscoco,A couple of cows standing on a field next to each other.,82600,
18015,mscoco,A young boy standing next to a  yellow bike.,88344,
18016,mscoco,A bunch of cows walking on the side of the road,60071,
18017,mscoco,A person is taken in this very picture.,7842,
18018,mscoco,an elephant and a rhino dirt water trees and bushes,97148,
18019,mscoco,A bunch of people wearing the same things are standing in line.,43546,
18020,mscoco,A ferry going from one point to another point.,95430,
18021,mscoco,A herd of cattle grazing on a dry grass field.,87424,
18022,mscoco,A brown bear walking through a forest next to fallen trees.,35612,
18023,mscoco,A cat laying on top of a desk next to a mouse.,67723,
18024,mscoco,A small marina next to a wall of rocks.,25902,
18025,mscoco,some elephants in some tall brown grass and trees,25241,
18026,mscoco,"A man with glasses, checkered shirt and dotted tie",60188,
18027,mscoco,a cow staring into a camera standing on a field,87846,
18028,mscoco,A group of people standing beside a food truck.,54207,
18029,mscoco,A horse standing next to a man in a hat.,55347,
18030,mscoco,A cat on the floor watching a tv on a chair.,76759,
18031,mscoco,Dark clouds moving in over a harbor full of moored sailboats.,78972,
18032,mscoco,A yellow dump truck driving past a forest.,7364,
18033,mscoco,A statue of a cow sitting under a sign on grass.,33389,
18034,mscoco,A crowd of people walking on a sidewalk while holding umbrellas.,46135,
18035,mscoco,Two brown cows standing in some tall grass.,73042,
18036,mscoco,A person riding an elephant and carrying gas cylinders,21797,
18037,mscoco,A man and woman cutting a cake together,26713,
18038,mscoco,A black cat sits in front of a TV screen.,61904,
18039,mscoco,A small dog is laying on a couch with a shoe.,97217,
18040,mscoco,A WOMAN WAITING IN A BAGGAGE LINE WITH LUGGAGE,6841,
18041,mscoco,"A cat sitting next to  a wii controller, upside down.",8323,
18042,mscoco,Two elephants eating off the ground in a secluded area,55906,
18043,mscoco,a cat sits next to a remote control,81396,
18044,mscoco,a young man pushes a dog standing on a skate board,73843,
18045,mscoco,a stop sign sits on a street corner,44046,
18046,mscoco,A train is passing another train in a station.,83419,
18047,mscoco,Cars are following a truck down a residential street.,80301,
18048,mscoco,a cat laying down while playing with a computer mouse,31708,
18049,mscoco,a cow standing by the fence as it looks towards the camera,59044,
18050,mscoco,a woman standing on the beach with a dog,88229,
18051,mscoco,A cat is sitting on the ground beside a wheel of a bicycle.,92501,
18052,mscoco,A man is sitting on the back of an elephant.,10771,
18053,mscoco,Two people are sitting on the head of an elephant as it eats.,35613,
18054,mscoco,a blue truck and a male in a purple shirt and a tree,78391,
18055,mscoco,A parked truck with an artistic design on its trailer.,83793,
18056,mscoco,A herd of elephants of various ages standing out in an open plain.,84191,
18057,mscoco,A man in a parking lot talking to the driver of an army green pickup truck.,2648,
18058,mscoco,A man tying a boat to a shore line by the water.,11827,
18059,mscoco,Two parking meter that accept credit and debit cards,92787,
18060,mscoco,An albino elephant with its baby standing in a marsh area with others.,10009,
18061,mscoco,A yellow cat is watching a television from a desk.,45319,
18062,mscoco,A white dump truck is going around a corner.,557,
18063,mscoco,A young elephant by a pool of water in a zoo enclosure.,22903,
18064,mscoco,This is a city street with a lady carrying an umbrella,21203,
18065,mscoco,This is a photograph of several boy scouts waiting in an airport lobby. A couple are sleeping and a couple are on their phones.,52029,
18066,mscoco,A green umbrella sitting on top of a sandy beach.,61844,
18067,mscoco,A black and brown dog is laying on the pavement.,56681,
18068,mscoco,A group of elephants are taking it easy in their environment.,63759,
18069,mscoco,A train pulls into a covered train stop where people wait.,61160,
18070,mscoco,A large truck stops on an infrequently traveled wooded road.,18845,
18071,mscoco,A couple of cats sitting on top of a couch.,23304,
18072,mscoco,A set of five train tracks in front of a graffiti covered wall.,91144,
18073,mscoco,A floor filled with the contents of a woman's bag.,73984,
18074,mscoco,People pulling their luggage as they walk,71204,
18075,mscoco,A large black steer walking away with a small stuffed teddy bear in a pile of brush.,4146,
18076,mscoco,A very large elephant standing next to a baby elephant.,59847,
18077,mscoco,A construction truck parked near a storage shed.,85508,
18078,mscoco,Not really a good choice for this shirt and tie combination.,8071,
18079,mscoco,A broken suitcase is on the side of the road.,52666,
18080,mscoco,Text written on a photo of a cat shutting in front of a television,15917,
18081,mscoco,Many suitcases are lined up on a floor,45450,
18082,mscoco,The man is carrying a book bag with two bananas in it.,75916,
18083,mscoco,a bunch of people are taking a photo together,58610,
18084,mscoco,A couple of elephants standing next to each other.,14664,
18085,mscoco,A cow with a blackened face and short horns looking down.,10045,
18086,mscoco,"A young man, formally dressed, is posing.",28469,
18087,mscoco,A man standing under a light while making a high face.,11532,
18088,mscoco,A baby wears sunglasses and plays with a pink suitcase.,94095,
18089,mscoco,A white truck is near some trees in the background.,49037,
18090,mscoco,A couple of cows sitting inside a wooded fence.,22523,
18091,mscoco,Elephants swimming in a water hole in the sun,26767,
18092,mscoco,a small boat is sitting in a river,70964,
18093,mscoco,A white Cairn terrier pants in the sun whilst dressed in a neon yellow outfit.,25406,
18094,mscoco,A purple umbrella lying on the green water.,14481,
18095,mscoco,A cat standing inside of a dresser drawer.,75401,
18096,mscoco,A black bear sits at the base of his tree house at the zoo,18208,
18097,mscoco,An old truck and old car buried in snow in a winter yard,57566,
18098,mscoco,some people and kids riding on a small train by some trees,36230,
18099,mscoco,a group of elephants standing around with some people sitting on their backs,84427,
18100,mscoco,A hipster emo woman sitting on luggage in the middle of a road.,1799,
18101,mscoco,A giant blue gummy bear sitting next to smaller gummy bears.,3136,
18102,mscoco,Two large row boats filled with people in the water.,15524,
18103,mscoco,A large elephant is tied up next to some tree.,34887,
18104,mscoco,A group of young men sitting next to each other on a wall.,64052,
18105,mscoco,People petting and taking pictures of a cow behind a rock wall.,44280,
18106,mscoco,The man is driving the fire engine in the parade.,12235,
18107,mscoco,a bed with some white bed covers and some books,55449,
18108,mscoco,An antique flat bed truck pulled up at a traffic signal,49719,
18109,mscoco,A man walking a dog down a road while holding an umbrella.,48328,
18110,mscoco,A couple of men riding on the back of an elephant.,67098,
18111,mscoco,A young Asian girl has an umbrella to protect her from the rain.,3442,
18112,mscoco,A woman dancing in front of a large mirror.,64890,
18113,mscoco,A large body of water sitting below a mountain range.,10484,
18114,mscoco,A cat curled next to various items and accessories.,58911,
18115,mscoco,A cat laying on it's back playing with a yellow toy.,94000,
18116,mscoco,A women riding a bike with an umbrella.,57821,
18117,mscoco,A harbor that has a large number of boats docked.,19413,
18118,mscoco,A dog that is laying down next to a teddy bear.,46850,
18119,mscoco,A dog that is standing on the side of a boat.,14926,
18120,mscoco,A train on a railroad track parked at a station,55108,
18121,mscoco,A train engine carrying a cart down a track.,780,
18122,mscoco,A man sitting on the edge of a platform with a large suitcase and statue.,70847,
18123,mscoco,A group of adult and young elephants walking.,24652,
18124,mscoco,A woman standing next to two bags of luggage.,62473,
18125,mscoco,a calico kitty sleeping in an orange chair,71251,
18126,mscoco,Mississippi paddle boats still make their way on the river.,6146,
18127,mscoco,A brown cow in a field of grass near two red barns.,27393,
18128,mscoco,A group of people standing next to bags of luggage.,27999,
18129,mscoco,A group of people at the beach with umbrellas,42783,
18130,mscoco,The man standing beside a tree has thrown a Frisbee.,34291,
18131,mscoco,A young calf stands amidst the grasses on the riverside.,60296,
18132,mscoco,A mack truck is pulled up to a station area where an employee opens the door.,3783,
18133,mscoco,Young boy holding an umbrella on a rainy day.,19530,
18134,mscoco,A girl standing on the sidewalk holding a blue umbrella.,24498,
18135,mscoco,A stack of suitcases rest beside a couch.,66230,
18136,mscoco,a blue and silver truck with logs trees and wires,79924,
18137,mscoco,a baby elephant walk next to some adult elephants,51845,
18138,mscoco,a couple of boats are sitting in the water,2129,
18139,mscoco,a brown cow is laying in a pin,37163,
18140,mscoco,a couple of cows are laying in a field,94850,
18141,mscoco,a tow truck pulling a white card down the road,46745,
18142,mscoco,a cat is starring at an old television,40216,
18143,mscoco,The four images show a black dog next to a pair of shoes.,66594,
18144,mscoco,wild animals graze in fields in front of a lake and snow-covered mountains,68726,
18145,mscoco,a white cat sits underneath an umbrella,95781,
18146,mscoco,a cat is laying on a window ledge,64437,
18147,mscoco,a row of boats are lined up in the water,29989,
18148,mscoco,Two briefcases are used as decoration above these clothes,86772,
18149,mscoco,Five people are riding in a red boat on the water.,57342,
18150,mscoco,The pipe smoker enjoys his nightly  smoky ritual.,65034,
18151,mscoco,A cat sitting inside of a black bag near a tile wall.,89685,
18152,mscoco,A parking meter sitting next to a tall tree.,96130,
18153,mscoco,A cat laying on top of a table in front of a mirror.,18154,
18154,mscoco,a cat sleeping on the floor with a little toy,30531,
18155,mscoco,"The casual  vehicle parade features a patriotic theme,",96509,
18156,mscoco,A caretaker looks after a small brown elephant,45924,
18157,mscoco,This couple is making a funny face while sitting on a couch,98822,
18158,mscoco,A large cow with horns by some bushes.,8745,
18159,mscoco,A man is scratching the cat on the head.,2107,
18160,mscoco,A blurry photo of a cat and a grandfather clock.,6511,
18161,mscoco,Several old boats side by side in a city harbor.,15940,
18162,mscoco,A mother looks after a baby elephant in the wild.,10035,
18163,mscoco,Two cows and a baby are standing and sitting down.,55238,
18164,mscoco,"The man plays on the beach with his two dogs, one of which is a black standard poodle.",92391,
18165,mscoco,An ornate wood clock with carvings on the face.,84703,
18166,mscoco,A man with luggage on wheels standing next to a white van.,56592,
18167,mscoco,An imposing building rises in the distance on a rainy day.,49540,
18168,mscoco,A cow eating a mix of vegetables on a piece of paper next to a bird.,78150,
18169,mscoco,The black  cat was laying on the floor,27402,
18170,mscoco,The brown bear is sitting on the ground scratching its ear.,32435,
18171,mscoco,A man lies down next a cow while facing another.,31144,
18172,mscoco,three photos of a male doll slowly getting undressed,83929,
18173,mscoco,A dog is in mid air with a frisbee in its mouth.,12828,
18174,mscoco,A cat is lounging on a book shelf.,91503,
18175,mscoco,A person with a parasol is walking on a crosswalk.,5337,
18176,mscoco,A panda is eating bamboo on the ground.,85223,
18177,mscoco,People crossing a river on four large elephants.,92225,
18178,mscoco,A group of cows are grazing on the grass.,49623,
18179,mscoco,a large white boats is pulled up to a dock,42937,
18180,mscoco,A woman standing on a balcony in front of an elephant float.,25376,
18181,mscoco,An empty handbag lying flat on a table.,61839,
18182,mscoco,A couple of men standing next to a woman.,65561,
18183,mscoco,A long boat filled with people sitting on top of a body of water.,16971,
18184,mscoco,Two large concrete trucks parked near a large building.,68721,
18185,mscoco,An orange and white cat laying on top of a sink.,55904,
18186,mscoco,A clock sitting on top of a wooden desk.,25525,
18187,mscoco,A dog laying on a floor with a blue ball.,91739,
18188,mscoco,A black and brown dog laying on the ground.,53515,
18189,mscoco,An old truck carrying luggage at the back,67766,
18190,mscoco,A colorful bus driving down a street in front of a bus.,54606,
18191,mscoco,A couple of black bears standing next to two trees.,9582,
18192,mscoco,A man walking a dalmatian on a red leash.,81891,
18193,mscoco,An elephant mother with a baby elephant beneath her reaches for branches with her trunk.,16409,
18194,mscoco,An woman sleeps in a chair at an airport terminal filled with travelers.,15044,
18195,mscoco,Woman wearing polka dot stockings and pink dress posing with an umbrella.,70393,
18196,mscoco,A small boat traveling past a red light house.,31076,
18197,mscoco,An orange and white cat standing on top of a beach.,60395,
18198,mscoco,A man who is holding an umbrella out of a window.,72659,
18199,mscoco,Two black cows facing each other with woods behind them.,70861,
18200,mscoco,A large white polar bear laying on top of snow.,90793,
18201,mscoco,A brown chair with a blue umbrella on top of it.,82849,
18202,mscoco,"The large motorboat is painted yellow, grey, and white.",66249,
18203,mscoco,A herd of cattle is grazing through the field beside houses.,60528,
18204,mscoco,A cat is curled up into a ball near some teddy bears,35051,
18205,mscoco,a cat is laying down on a blue chair,3439,
18206,mscoco,"A yellow, blue, and purple train passes on the tracks.",14764,
18207,mscoco,A Chinese couple is posing for a photo.,64857,
18208,mscoco,Is this picture of a girl and her suitcase hand tinted?,92377,
18209,mscoco,Costumed friends walking down the street arm in arm in a parade,46424,
18210,mscoco,A train parked in front of a train station.,46920,
18211,mscoco,An orange cat sitting on top of a computer desk.,65687,
18212,mscoco,A pretty young lady holding an umbrella at night.,93287,
18213,mscoco,This work van has green graffiti sprayed on its side,24808,
18214,mscoco,some luggage and a back back sitting on teh ground next to a lap top,18317,
18215,mscoco,Two well equipped men with dogs at a pier.,39898,
18216,mscoco,a few boats that are out on a river,79995,
18217,mscoco,a man that has a medal around his neck,99497,
18218,mscoco,A bird standing on top of a lush green field.,66562,
18219,mscoco,There are four brown and white cows in a row and a couple more behind them.,88706,
18220,mscoco,A parking meter sitting on the side of a sidewalk.,28514,
18221,mscoco,A large red bag on the ground in a room.,316,
18222,mscoco,The two cats are looking for something good to eat.,91901,
18223,mscoco,A boat traveling on water under a large bridge.,50231,
18224,mscoco,a suitcase has a bunch of stickers all over it,46791,
18225,mscoco,A piece of brown luggage sitting on the side of a road.,9056,
18226,mscoco,A young woman in an orange dress holds a black umbrella,17248,
18227,mscoco,A large black bear walking across a field.,48199,
18228,mscoco,An orange and white cat laying inside of a black pot.,43087,
18229,mscoco,A red truck parked on top of a dirty ground.,92780,
18230,mscoco,two elephants that are together in an enclosure.,72972,
18231,mscoco,A person offering a donut to a cat.,53586,
18232,mscoco,A cat laying under a chair next to a bottle of water.,49056,
18233,mscoco,Two girls are posing outdoors under an umbrella for a photo.,5524,
18234,mscoco,A dump truck is sitting on the side of the road.,29823,
18235,mscoco,A man is throwing a baseball near some water,14680,
18236,mscoco,a large castle in front of a clear sky,50621,
18237,mscoco,a parking meter is in front of a vehicle,74206,
18238,mscoco,This wire metal rack holds several pairs of shoes and sandals,60638,
18239,mscoco,Men and women are gathered together outdoors on a sunny day,59578,
18240,mscoco,A her of black and white cattle standing on a field.,94588,
18241,mscoco,"A picture of a blanket on the sidewalk covered with flower headbands, knitted caps, assortment of cloths and a lunatic sign.",96052,
18242,mscoco,A man riding on the back of a boat floating in water.,81766,
18243,mscoco,A boat is washed up on the shore.,72586,
18244,mscoco,A cat sitting on top of a window sill.,67920,
18245,mscoco,A bunch of packages are sitting outside of a building.,16164,
18246,mscoco,The family is ready to enjoy a nice dinner together.,13216,
18247,mscoco,A picture of a livestock with the american flag and blue and white ribbons hanging from the ceiling.,31598,
18248,mscoco,A group of people riding in the back of a truck.,88767,
18249,mscoco,"Bulls, dogs and people all share the same street.",8985,
18250,mscoco,A cat looking down at a book. It appears to be reading it.,40354,
18251,mscoco,A view of a red sports car with luggage on the back of it.,35563,
18252,mscoco,A polar bear standing on a rock formation in an enclosure.,26407,
18253,mscoco,An elephant leading a baby through a Savannah plain.,33553,
18254,mscoco,A number of tourists atop two colorful trucks.,1033,
18255,mscoco,A young bald man dressed sharply smiles happily,5512,
18256,mscoco,a boat is sitting next to a dock,1931,
18257,mscoco,A man riding a wave on top of a surfboard.,35455,
18258,mscoco,A dog chewing on a mans shoes as he lays on a field.,17696,
18259,mscoco,A black and white shot of people standing in the rain in front of a castle structure.,60699,
