case_number,source,prompt,evaluation_seed,celebrity
6826,mscoco,"A large train car labeled ""buffet"" and ""first class"" is parked in a train yard.",32358,
6827,mscoco,A boat and a duck is in the water,42671,
6828,mscoco,A passenger train making a stop at a train station.,53159,
6829,mscoco,An adorable leashed dog sitting on a bench.,14118,
6830,mscoco,A man in an orange outfit is directing traffic to drive slowly.,96758,
6831,mscoco,A giraffe on display in a glass enclosure.,26419,
6832,mscoco,A cat sitting in front of a window where there is a field of tulips and a windmill.,34362,
6833,mscoco,A  busy chinese market crowded at night.,24362,
6834,mscoco,A bus pulling away from a bus stop with the destination marked on it.,24788,
6835,mscoco,A bird sitting perched on a tree branch.,71562,
6836,mscoco,Street art painted on the wall in an asian country.,40383,
6837,mscoco,A bird resting outside of a boat window.,75358,
6838,mscoco,An image of a stationary canadien train behind a fence.,28449,
6839,mscoco,The rear view mirror of a cityh bus driving down a street.,81420,
6840,mscoco,A train traveling through the countryside next to a dirt road.,29649,
6841,mscoco,A street sign pointing the way to Jordan,50721,
6842,mscoco,Three giraffe eating greens in a field next to lots of trees.,54097,
6843,mscoco,a small red fire hydrant in concrete,23705,
6844,mscoco,a screen shot of a televised new weather report,90872,
6845,mscoco,A woman and her child sitting nest to a man on a park bench.,36175,
6846,mscoco,A power tool sitting on a wooden table next to a knife.,77537,
6847,mscoco,A man wearing glasses standing next to an airplane.,531,
6848,mscoco,Street signs are displayed next to a road.,6906,
6849,mscoco,Giraffe grazing on a lush green grass covered field.,26922,
6850,mscoco,A herd of sheep grazing closely together in a field.,29083,
6851,mscoco,A fire hydrant next to a bush at a park.,22808,
6852,mscoco,"A street sign above mailboxes in a snowy, icy winter scene.",64507,
6853,mscoco,A minivan is in an intersection with the traffic lights showing red.,19816,
6854,mscoco,"A street corner showing University Street, Gerard Schwarz Pl and 3rd Avenue, with a building in the background",47222,
6855,mscoco,A young woman lays a hand on the neck of the horse she is riding.,45039,
6856,mscoco,A blue bus is crossing the intersection with various vehicles behind it.,83142,
6857,mscoco,A woman walking past a shop filled with merchandise.,51153,
6858,mscoco,A street with cars on it is shown.,5024,
6859,mscoco,Two signs are shown up above a street.,82091,
6860,mscoco,A brown horse standing in a lush green field with a bird on it's back.,60540,
6861,mscoco,A bird flying solo over a large body of water.,91572,
6862,mscoco,A police office standing on a street corner next to a power box.,62978,
6863,mscoco,Two white bird sitting on top of a street light.,83420,
6864,mscoco,A giraffe is eating grass from the feeder,53772,
6865,mscoco,a giraffe behind a fence eating grass from a feeder,91063,
6866,mscoco,A railroad train pulling in to the train station.,63334,
6867,mscoco,Lilies in a vase are set at the foot of a white canopy bed.,18507,
6868,mscoco,An elderly woman sitting on the bench resting.,95133,
6869,mscoco,A herd of sheep standing in a snow covered field.,13123,
6870,mscoco,A group of commuters standing next to a passenger train.,29196,
6871,mscoco,Two Mallards float and drink water in a shallow pool.,6704,
6872,mscoco,Many flowers are laying in the dirt in the sun.,8446,
6873,mscoco,Double-decker bus driving down a crowded city street.,39567,
6874,mscoco,A two story white building next to a building with an brown a frame.,47632,
6875,mscoco,A brightly colored red and green bus is parked.,39372,
6876,mscoco,A duck and baby ducks are in the blue water.,60677,
6877,mscoco,A traffic light over a street with a sign that reads K.,87496,
6878,mscoco,A man and a woman pose next to a small dog which is wearing a life jacket.,8120,
6879,mscoco,A train with graffiti all over it is on the tracks.,4598,
6880,mscoco,A monorail is going down the track with people on it.,59550,
6881,mscoco,An open fire hydrant and children playing in the water.,37315,
6882,mscoco,An airplane settled on a runway near water.,87704,
6883,mscoco,Four children at an outdoor party wearing festive hats.,5990,
6884,mscoco,Two birds standing on a section of cobblestone.,18088,
6885,mscoco,A bus stopped at a bus stop in front of  a tall building.,86416,
6886,mscoco,a white train with a red stripe on its track,75871,
6887,mscoco,A group of giraffes hang around in the zoo.,32599,
6888,mscoco,A group of people gather to get on a bus at the bus stop.,83795,
6889,mscoco,Giraffe walking through a field next to a forest.,80810,
6890,mscoco,An empty park bench next to a park under a blue sky.,63552,
6891,mscoco,A zebra grazes on trees as deer graze on grass in the background.,10704,
6892,mscoco,Two giraffe walking through a lush green field.,83947,
6893,mscoco,A flock of swans swims in a bay.,17856,
6894,mscoco,A train drives along the tracks amidst many cranes.,44463,
6895,mscoco,A tall clock tower with a statue on top.,90874,
6896,mscoco,Two cars and a motorcycle are parked in the same small spot at various times.,19806,
6897,mscoco,"A red, white, and blue bus that is parked.",92499,
6898,mscoco,A close up image of a giraffes face while eating.,87779,
6899,mscoco,A crowded street has a number of street signs.,85962,
6900,mscoco,a train sits on a railroad track as a metal awning covers it,79004,
6901,mscoco,A train inside a station moving at a regular speed.,60932,
6902,mscoco,a yellow and brown fire hydrant on the side of the road,96829,
6903,mscoco,a man is crossing the street and there is a yellow traffic light,97510,
6904,mscoco,A giraffe staring at the camera in a field.,32621,
6905,mscoco,A smiling child surrounded by numerous stuffed animals.,36437,
6906,mscoco,It is night time and the town is quiet.,75948,
6907,mscoco,A travel guide taking a photo as the tour bus arrives,68801,
6908,mscoco,A group of animals are standing in the snow.,81094,
6909,mscoco,A train riding down the tracks beside a sidewalk.,60752,
6910,mscoco,A trolley in a populated downtown area with people.,97843,
6911,mscoco,A person wheeling a hand truck across an open market.,13372,
6912,mscoco,A man sitting on a bench reading in a city.,90045,
6913,mscoco,A house with a large hole in the side of it.,46097,
6914,mscoco,Small pieces of cake have been arranged on a plate,98558,
6915,mscoco,Three giraffes are standing tall as their necks stretch up to the tree line.,66711,
6916,mscoco,Dog trying to pick up an object with its mouth underneath a bench.,94528,
6917,mscoco,Several vehicles wait for a toll arm to be raised.,61531,
6918,mscoco,Two giraffes rubbing on a tree beside two giraffes.,61972,
6919,mscoco,A train rides alongside another train on the tracks.,80989,
6920,mscoco,A bus turning a corner on a city street.,34123,
6921,mscoco,A group of sheep walk along a dirt path.,99032,
6922,mscoco,A mountainside with a railroad of trains passing.,56977,
6923,mscoco,Traffic sign on W 28 St with photo of bicycle in the top.,67363,
6924,mscoco,a giraffe checking out the bark on a tree,24139,
6925,mscoco,A train traveling down railroad tracks next to a grassy hillside,98083,
6926,mscoco,A foot wearing a pointy pink flat shoe rested upon a bench.,62694,
6927,mscoco,a brown dog with a collar sniffing a red fire hydrant,34002,
6928,mscoco,Two sheep inside the confines of the stone gate.,47573,
6929,mscoco,Trains leave a station in a city setting.,47031,
6930,mscoco,A fire hydrant with a blue jacket on top of it.,9131,
6931,mscoco,Giraffe standing in the shade of a tall covering,32180,
6932,mscoco,A small train is going through a garden with people watching.,50713,
6933,mscoco,A double decker bus is riding down the street.,44696,
6934,mscoco,a man standing on a sidewalk next to an rv,25271,
6935,mscoco,A herd of giraffe walking along a grassy tree covered plain.,24201,
6936,mscoco,Two giraffes are running through a bushy savannah.,97912,
6937,mscoco,A fire hydrant sitting next to a tree in a forest.,18798,
6938,mscoco,A woman waiting on the subway to disperse,10646,
6939,mscoco,Stairs are leading down into the streets where there is a bus.,40684,
6940,mscoco,A man shaves a sheep on pavement near a fence.,81515,
6941,mscoco,A passenger bus traveling down a street behind a red car.,35651,
6942,mscoco,A large street direction sign in Tokyo Japan.,84828,
6943,mscoco,A kneeling woman takes a photo of a park bench.,7510,
6944,mscoco,This is an image of an elevated train in the city.,18518,
6945,mscoco,A mostly empty train station with two trains ready to depart.,58386,
6946,mscoco,Luxury double decker bus ready to depart station.,99553,
6947,mscoco,An old bus makes its way down a city street.,48422,
6948,mscoco,Several trains riding on different tracks near water.,20387,
6949,mscoco,Two sheep standing in the snow in a pen.,52509,
6950,mscoco,A convoy of city buses traveling down a busy city street next to a crowd of passengers,93758,
6951,mscoco,A giraffe facing the camera as its photo is taken.,96319,
6952,mscoco,A girl with blue socks sitting on a blue bench.,42900,
6953,mscoco,Signs showing the intersection of two streets in a European country.,31234,
6954,mscoco,This is an image of a sign to pay here to park.,30972,
6955,mscoco,Two women wearing hats standing near a fence.,59038,
6956,mscoco,three sheep standing next to each other in a field,61535,
6957,mscoco,A black bird perched on a wire next to a tree.,47355,
6958,mscoco,A blue train traveling over a red rail bridge over cars.,52445,
6959,mscoco,A new home banner sits beside a small curvy road.,42746,
6960,mscoco,A giraffe with a mouth full of grass in front of a forest.,77744,
6961,mscoco,A cruising camper is prepared for a paint job with its windows papered over.,75618,
6962,mscoco,A sign warning bike riders to reduce speed.,2990,
6963,mscoco,A red car driving past a red fire hydrant on a curvy street.,84190,
6964,mscoco,Two sheep standing next to each other in a barn.,88490,
6965,mscoco,Birds perched on iron poles in front of a tall building.,41982,
6966,mscoco,signs in an asian language on the side of a building,4760,
6967,mscoco,A flock of doves and a man sitting in a park.,81246,
6968,mscoco,some people stand up on a subway train,16577,
6969,mscoco,"A person feeding sheep behind a white picket fence,",80389,
6970,mscoco,A black cat sitting on topo of a bed.,40912,
6971,mscoco,Two giraffes are eating a leafy branch together.,91909,
6972,mscoco,Three red double decker buses parked side by side.,99075,
6973,mscoco,A security guard standing next to a no right turn sign.,34776,
6974,mscoco,Stop sign placed in the middle of a single roads curve.,24017,
6975,mscoco,A man carrying a sign walking past buses.,20520,
6976,mscoco,Two birds swimming in the water with large bills.,56792,
6977,mscoco,A bus approaches a sidewalk where several people and bicycles are lined up.,76476,
6978,mscoco,A Stop sign saying to stop all war at intersection.,70561,
6979,mscoco,A passanger bus stopped on a street advertising a dinosaur exhibit.,34391,
6980,mscoco,Birds perched on logs on a lake near a wall.,85883,
6981,mscoco,Two giraffe in front of a painting of the outdoors at a zoo.,58554,
6982,mscoco,A red bus driving past a group of passengers.,3488,
6983,mscoco,Two large buses traveling down a busy city street.,74647,
6984,mscoco,A giraffe walking through a green grass covered field.,68393,
6985,mscoco,A giraffe standing next to a boulder on a grass covered field.,95268,
6986,mscoco,A large chicken walking through a grass covered landscape.,76634,
6987,mscoco,A herd of sheep walking along the side of a road.,76453,
6988,mscoco,Two railroad trains standing side by side on the tracks.,37399,
6989,mscoco,A red bus traveling down a busy city street.,53236,
6990,mscoco,A flock of ducks splashing and playing in the water.,62473,
6991,mscoco,Ice explorer bus on a road near mountains.,72976,
6992,mscoco,A giraffe stands beneath a tree beside a marina.,52460,
6993,mscoco,A man kneeling down to pet a small dog.,45922,
6994,mscoco,A crying woman looking at herself in a mirror.,31586,
6995,mscoco,Two large giraffe standing next to each other and an ostrich.,44925,
6996,mscoco,A red double decker bus parked next to another city bus.,36352,
6997,mscoco,A man in black carrying a sheep on his shoulders.,82124,
6998,mscoco,A street sign on top of a pedestrian crossing sign.,66981,
6999,mscoco,two black birds are swimming  in some water,87764,
7000,mscoco,A car and a bus are near a street light at night.,45072,
7001,mscoco,A street sign shows directions to highways and towns.,37548,
7002,mscoco,A group of people enjoying a barbecue near some trees.,36753,
7003,mscoco,Two brown horses standing in front of a red brick building.,60047,
7004,mscoco,A black fence guarding a building next to a trash can.,3060,
7005,mscoco,Giraffe standing on a grass covered field next to a hill.,54603,
7006,mscoco,Signs posted on poles on a sidewalk next to a street.,25462,
7007,mscoco,Sheep grazing on a grass covered field side by side.,47405,
7008,mscoco,A red fire hydrant sitting next to a sandwich sign.,69525,
7009,mscoco,A blue sign in front of a bamboo enclosure.,18411,
7010,mscoco,A street sign that reads broadway on  a traffic light.,36525,
7011,mscoco,A  yellow fire hydrant on a green piece of grass next to a road.,58961,
7012,mscoco,A colorful railroad train arriving at a station.,5739,
7013,mscoco,The windows of a railroad train photographed against a cloudy background.,10799,
7014,mscoco,Red and yellow fire hydrant with the lid off.,42755,
7015,mscoco,Small train running down the tracks in the middle of a field.,70054,
7016,mscoco,Large open field in the middle of a stormy area.,96216,
7017,mscoco,A flock of sheep are grazing in their pasture.,2783,
7018,mscoco,A flock of sheep crosses a dusty road.,55016,
7019,mscoco,Traffic signal for saying walk on Greene St.,24929,
7020,mscoco,A pair of rams graze through the snow on the side of a hill.,19986,
7021,mscoco,A little black colored bird stands gazing at a statue on a sunny day.,97174,
7022,mscoco,A city street is crowded with people and no cars.,51954,
7023,mscoco,A parrot is eating some food from his own claw,33908,
7024,mscoco,An old van has been given a mirrored finish,75852,
7025,mscoco,A pigeon perched on a ledge with a street behind it.,2819,
7026,mscoco,A small enclosure for different types of animals.,53783,
7027,mscoco,There are some benches arranged together in an open park,82347,
7028,mscoco,An oversized picture of a train has a conductor standing by it.,94943,
7029,mscoco,Top view of a green train on railroad tracks.,18849,
7030,mscoco,"Commuter train stopped on tracks at red light, green light further up the track.",76063,
7031,mscoco,A locomotive is on the tracks along side some trees.,16293,
7032,mscoco,"A picture of two giraffes, fairly close to a road, with a bus traveling up it.",6213,
7033,mscoco,A cross road of Furnace St. and Crapo St.,411,
7034,mscoco,A bench in the woods surrounded by leaves.,11059,
7035,mscoco,A street sign next to a bend in the road.,25646,
7036,mscoco,Eight busses are parked in front of a field.,43652,
7037,mscoco,Planes are flying in a V formation in a blue sky.,41092,
7038,mscoco,A lighthouse with birds flying by it at a bay.,31257,
7039,mscoco,"A black and white picture of a busy street, only red is in color, a red double decker bus drives down the road.",26515,
7040,mscoco,A group of giraffes drinking from big puddles of water.,29736,
7041,mscoco,A Giraffe looking down as another giraffe in the background in looking through a fence,72484,
7042,mscoco,trees in fall colors and a stop sign to the right.,48749,
7043,mscoco,a large piece of paper on a refrigerator saying stop.,13173,
7044,mscoco,Green illuminated walk sign on a pole in a city.,99293,
7045,mscoco,A fire hydrant in front of a graffitti written brick wall.,65607,
7046,mscoco,A city street with delivery trucks and a bus.,4909,
7047,mscoco,White swans in the water and on the grass with one taking a close eye on the camera.,7198,
7048,mscoco,A giraffe sticking out is tongue to grasp an item from a person's hand.,48186,
7049,mscoco,One giraffe in the foreground with two giraffes in the background.,88003,
7050,mscoco,A red stop sign over a yellow pedestrian crossing sign.,73811,
7051,mscoco,A man sits on a bench and stares into the distance.,37783,
7052,mscoco,A train pulling into a train station pulling a line of train cars behind it.,27066,
7053,mscoco,Group of giraffes standing near a puddle on the savannah.,8600,
7054,mscoco,A large yellow school bus stopping on a road.,76179,
7055,mscoco,A girl and boy are sitting together on a bench,67070,
7056,mscoco,The little girl is standing between the low shrub and the fire plug,43273,
7057,mscoco,A herd of sheep grazing on a pile of hay in a field.,25406,
7058,mscoco,Power lines lined with hundreds of birds at twilight,68418,
7059,mscoco,A bus loading and unloading passengers in front of a Pizza Hut,32093,
7060,mscoco,A statue is sitting on a bench and a woman sits on a cement block.,28262,
7061,mscoco,A parking lot is on the side of the ocean.,16828,
7062,mscoco,A blurred train is going under a bridge.,55271,
7063,mscoco,a bench in the middle of a field with trees near by,78448,
7064,mscoco,Three giraffe and a wildebeest in a field.,90749,
7065,mscoco,A colorful train engine on the railroad tracks.,85409,
7066,mscoco,A peach colored blooming azalea bush next to a bench.,50580,
7067,mscoco,The large bird is walking in the water.,65086,
7068,mscoco,The stop sign with an apartment building in the backgroundis shot from below.,87279,
7069,mscoco,A cat is sleeping on a computer desk.,51152,
7070,mscoco,a blue train driving on a train track below multiple power lines.,9874,
7071,mscoco,Two children looking at a steam train engine,27037,
7072,mscoco,People crossing the street of a busy city street.,95224,
7073,mscoco,The train is pulling passenger cars down the track.,1587,
7074,mscoco,a work desk with a monitor and keyboard,25949,
7075,mscoco,A flock of pink flamingos stand with their heads resting on their backs.,92608,
7076,mscoco,A city train passing under a walk way,77932,
7077,mscoco,Cars and buildings line the urban streets of the past,62016,
7078,mscoco,A series of different bridges over a large body of water.,95235,
7079,mscoco,Three yellow coach buses parked in a line.,76635,
7080,mscoco,"A road sign next to a parking lot that reads ""FLAMING LIPS ALLEY"".",54030,
7081,mscoco,A fire hydrant is next to a sign with a picture of a fire hydrant on it.,16154,
7082,mscoco,A red car traveling down a road under construction.,17573,
7083,mscoco,A red train driving on a train train track next to an elevated stone sidewalk.,43387,
7084,mscoco,Three tropical bird perched on top of high bare branches,22383,
7085,mscoco,A red stop sign next to a street in front of a green street sign.,23144,
7086,mscoco,Street signs are affixed to a utility pole.,18895,
7087,mscoco,A sheep sniffing the back of a cat in the snow.,4904,
7088,mscoco,a close up picture of a giraffes head,46730,
7089,mscoco,Conductors operating a miniature train for parents and their children.,63321,
7090,mscoco,a wet road busy with traffic like a taxi and bus,73782,
7091,mscoco,A tree standing in the middle of a grass circle.,63452,
7092,mscoco,"A red and white bus sits in front of a large, stone house.",66035,
7093,mscoco,A small blue train traveling past houses by train tracks..,32923,
7094,mscoco,A passenger train traveling through a tunnel covered with a forest.,39603,
7095,mscoco,A fire hydrant sitting in a front yard next to a sign.,80483,
7096,mscoco,An orange sign pointing to the right sitting on a sidewalk.,97086,
7097,mscoco,A hazard sign on top of a crossing gate in front of a building.,59545,
7098,mscoco,A herd of cows walking down a small country road.,5657,
7099,mscoco,A grey and orange fire hydrant next to a street.,13701,
7100,mscoco,A large sign sitting in a field with a broken down fence.,16354,
7101,mscoco,Two buses passing each other by while traveling under a bridge.,16417,
7102,mscoco,A humming bird mid flight preparing to land on a tree,68714,
7103,mscoco,a wooden bench that has colorful decorations,53470,
7104,mscoco,A cat is perched upon a wooden bench that sits on a stone patio.,90584,
7105,mscoco,a bird  with a long beak flying low over the ocean.,47656,
7106,mscoco,a street sign attached to a metal pole next to a street.,13652,
7107,mscoco,Running track and playing field in a mountainous landscape,57585,
7108,mscoco,Two dogs are wearing winter attire and staring off to the distance.,64027,
7109,mscoco,A seagull standing near a body of water.,20133,
7110,mscoco,A black and blue multi color bird walking on a grassy area,85249,
7111,mscoco,The parrot is perched on a tree limb.,92869,
7112,mscoco,A couple instrument cases are stacked up with a red hat on top for donations.,81744,
7113,mscoco,Two birds are perched upon a snowy bank.,17182,
7114,mscoco,Cars and trucks stopped at an intersection at twilight.,83572,
7115,mscoco,Group of giraffes standing in a field eating and lounging.,94544,
7116,mscoco,A passenger train parked at the train station.,78190,
7117,mscoco,Intersection of two street signs and a stop sign.,16916,
7118,mscoco,Men sorting through a toppled over train car.,55607,
7119,mscoco,outside and cars park on the street and a sign name Duke Ellington Bld,97484,
7120,mscoco,Commuter buses parked in a lot outside an apartment complex.,82305,
7121,mscoco,Yellow and red trolleys with people standing about.,78406,
7122,mscoco,Adult and juvenile giraffes standing and lying on a dirt clearing.,80603,
7123,mscoco,A big billboard is painted onto the side of a brick building.,95744,
7124,mscoco,A colorful bird is sitting on a tree.,51776,
7125,mscoco,The sidewalk is made out of bricks and has a fire hydrant on it.,76506,
7126,mscoco,A bench near a bank of water with posts in the water.,24070,
7127,mscoco,A giraffe grazing on a tree in the wilderness with other wildlife,55140,
7128,mscoco,A man and two cats sit on a bench beside a body of water.,1503,
7129,mscoco,A school bus and a silver car waiting at a railroad crossing for a train to go past.,55860,
7130,mscoco,Two giraffes are shown standing in a grassy field.,71292,
7131,mscoco,A group of fur ducks walks along a wooden walkway.,3077,
7132,mscoco,A cardinal sits on a wooden rail in his home environment,3352,
7133,mscoco,Two baby ducks following an adult duck from behind.,19464,
7134,mscoco,Train cars on railroad tracks with graffiti on the side.,72706,
7135,mscoco,Giraffes eating foliage in a wooded zoo setting,91776,
7136,mscoco,"A post with several street signs on it, including the name.",48787,
7137,mscoco,A train in its full span gives the illusion of a neverending adventure.,43328,
7138,mscoco,A man is hugging two sheep in an enclosed area.,91797,
7139,mscoco,A flock of birds flies in the sky.,48993,
7140,mscoco,A stop sign in the middle of the road,846,
7141,mscoco,Animals in a field surrounded by trees and fencing.,9774,
7142,mscoco,Characters from Cat in the Hat in front of a man and child.,12059,
7143,mscoco,Three cows are standing on a fishing boat.,73655,
7144,mscoco,Large giraffe standing in the shade underneath a tree in a field.,32654,
7145,mscoco,An attractive lady riding a cow while leaping over a set of poles.,52511,
7146,mscoco,A political candidate advertisement on the side of a coach bus.,34950,
7147,mscoco,The two giraffes are standing in the dirt.,65941,
7148,mscoco,A large older man sitting on a wooden bench in a park.,94213,
7149,mscoco,A street lamp post with a parking sign on it.,9473,
7150,mscoco,A bus with a mural on the side and front.,35866,
7151,mscoco,A train next to another train next to a car.,21894,
7152,mscoco,A double city bus is pulled up to a bus stop.,26745,
7153,mscoco,There is traffic passing by a large building,96682,
7154,mscoco,A giraffe is bending towards two of its trainers,60934,
7155,mscoco,A tall giraffe standing next to a tree in a field.,28365,
7156,mscoco,A little baby sheep is standing next to a large brown sheep.,49968,
7157,mscoco,A birthday cake is decorated like a fire engine.,21205,
7158,mscoco,An eagle is posted on a thin rail.,19525,
7159,mscoco,A train is passing by an empty platform,51971,
7160,mscoco,A hipster holding a camera while wearing glasses.,70295,
7161,mscoco,A yellow and blue fire hydrant sitting on a sidewalk.,82168,
7162,mscoco,People waiting to cross a busy street at night.,1094,
7163,mscoco,There is a bus and a car on the road.,57553,
7164,mscoco,A man has a red water bottle up to his mouth.,97089,
7165,mscoco,A large giraffe standing next to a man pushing a bail of hay on a cart.,61707,
7166,mscoco,A beautiful young woman bending over while holding a back cat.,14891,
7167,mscoco,A bus traveling on a freeway next to other traffic.,84758,
7168,mscoco,A giraffe laying on the ground next to birds on rocky ground.,30317,
7169,mscoco,A small woman standing in front of a baby elephant.,88023,
7170,mscoco,Two people sitting on a dock eating sandwiches,97808,
7171,mscoco,A dog with his leash attached to a bench,51243,
7172,mscoco,A public bus stopping on a street corner,18587,
7173,mscoco,A stop sign on a beach with everyone in the water,17938,
7174,mscoco,Three sheep in the process of running on grass outside.,33696,
7175,mscoco,A man and a woman dressed up by a park bench.,69907,
7176,mscoco,A white park bench sitting in the middle of a forest.,32048,
7177,mscoco,A wood bench set by a trellis with greenery on it.,84328,
7178,mscoco,A man in a red shirt leaning up against a road sign with a camel on it.,11007,
7179,mscoco,A blurry image of a dark colored bus at a bus stop.,12666,
7180,mscoco,Two giraffes standing together in an open field zoo den,66032,
7181,mscoco,A bus traveling across a bridge next to a white fence.,99171,
7182,mscoco,View of the intersection of two streets in front of houses.,72570,
7183,mscoco,A green street sign next to a dirt field by a playground.,99320,
7184,mscoco,A young man sitting on a park bench next to a playground.,7171,
7185,mscoco,Five sheep peeking out of a wall and eating hay on the ground.,38325,
7186,mscoco,Two road signs are viewed from inside of a vehicle windshield.,74113,
7187,mscoco,A girl and boy playing on a fire hydrant.,85719,
7188,mscoco,A bird sitting on top of a table at a restaurant.,45764,
7189,mscoco,A road sign warning of Resident Permit Parking Only.,8975,
7190,mscoco,A street sign showing what roads go which ways.,36342,
7191,mscoco,Two buses parked next to each other in a parking lot.,77717,
7192,mscoco,A giraffe running across a grass covered field.,12919,
7193,mscoco,A large convex mirror mounted to a brick wall.,11324,
7194,mscoco,A green street sign next to a road surrounded by a forest.,84654,
7195,mscoco,A large AMOCO sign above a sidewalk next to a street.,73002,
7196,mscoco,The Big Ben clock tower towering over the city of London.,21733,
7197,mscoco,A little dog sitting on a wooden bench.,99961,
7198,mscoco,Three giraffes standing up in a field eating leaves off of trees.,95800,
7199,mscoco,A yellow and green train on a train track.,98563,
7200,mscoco,A young boy admiring a toy railroad display.,78938,
7201,mscoco,A car with alarm clocks and flowers on it's dash board.,71980,
7202,mscoco,Traffic lights next to traffic signs on a bridge.,77420,
7203,mscoco,A young man walking across a street at a crosswalk.,38254,
7204,mscoco,Three people riding horses on a beach next to the ocean..,71148,
7205,mscoco,A train traveling down train tracks next to a train yard.,14845,
7206,mscoco,A large two layer cake elaborately decorated with a train..,37937,
7207,mscoco,Two giraffe standing next to each other in a zoo.,45282,
7208,mscoco,A train pulling into a train station with large windows.,1802,
7209,mscoco,A wooden bench in front of some trees.,16845,
7210,mscoco,A giraffe standing in a field of grass.,73575,
7211,mscoco,A stop sign that is decorated in a tropical environment.,87818,
7212,mscoco,A large bus is parked outside a building.,80633,
7213,mscoco,A sheep scratches his back up against a wooden structure.,91818,
7214,mscoco,Street signs on an empty city street intersection.,50649,
7215,mscoco,"A red, black and yellow train coming down the tracks by a body of water.",93407,
7216,mscoco,A bench sits all alone on a beach looking at the magnificent ocean view.,29979,
7217,mscoco,A narrow city street has a leaning one way sign.,98264,
7218,mscoco,a woman riding a horse while holding a flag,37524,
7219,mscoco,The two people sit on a bench overlooking the park,57049,
7220,mscoco,Three light sheep are grazing on grass in a ring and a dark sheep is eating by himself.,75479,
7221,mscoco,Street corner signs above a red stop sign.,77168,
7222,mscoco,The people get off of the white buss next to the forest,69950,
7223,mscoco,A bird is walking right through a dining room.,29648,
7224,mscoco,a train moving along the track on a hillside near a mountain,75102,
7225,mscoco,The traffic light and street signs sit by a red fire hydrant.,19161,
7226,mscoco,A road sign on top of a stop sign,50555,
7227,mscoco,A bird is perched on a rock in the sea water.,31561,
7228,mscoco,A stop sign has been bombarded with bumper stickers.,4704,
7229,mscoco,A street sign is posted to watch for senior citizens.,48487,
7230,mscoco,City bus on an empty city street near a STOP sign.,58633,
7231,mscoco,two men sitting on a park bench outside by a tree,40923,
7232,mscoco,Woman holding a purse and walking a dog passing in front of a big building.,46270,
7233,mscoco,A woman walking on a city street in a red coat.,27066,
7234,mscoco,Two people sitting on a bench looking out at city.,88321,
7235,mscoco,Image of a street approaching California 138 with stop sign ahead.,74934,
7236,mscoco,A lone giraffe walking in an open field.,26595,
7237,mscoco,Some sheep sit in the grass of a field.,99560,
7238,mscoco,Two empty seats on a vehicle are in front of a window,58503,
7239,mscoco,A red double-decker bus sits in a parking lot.,48824,
7240,mscoco,a public transit bus parked with its doors open,8987,
7241,mscoco,There is a big stop sign colored in red and white,43750,
7242,mscoco,"A fire hydrant is painted red, white and blue and sits on a sidewalk in front of a brick wall that shows graffiti.",37155,
7243,mscoco,A street sign is affixed to a traffic light and a tree looms in the background.,46706,
7244,mscoco,a freeway traffic sign writtien in an asian language,14597,
7245,mscoco,An airplane nose sits in a hangar.,33473,
7246,mscoco,"An airplane flies in the sky amid blue sky and big, puffy, white clouds.",32552,
7247,mscoco,a bird walking on the beach in front of the surf,8648,
7248,mscoco,A street sign that is on the side of the road.,5078,
7249,mscoco,Traffic drives down a street on a green light passed tall buildings.,2994,
7250,mscoco,An orange road sign sitting next to a black truck.,25308,
7251,mscoco,Two giraffe standing next to each other on a grassy field.,66778,
7252,mscoco,There is a black and white photo with a bench falling over.,57243,
7253,mscoco,The bus is parked alongside the road and is empty.,75235,
7254,mscoco,A stylized photograph of a really old fire hydrant sitting beside a bent iron handrail.,38345,
7255,mscoco,Three giraffes are feeding from white buckets that are hanging from a fence.,67551,
7256,mscoco,A bright yellow fire hydrant sits among landscaping rocks between the sidewalk and the fence.,17358,
7257,mscoco,A man dressed in red riding on a boat.,28086,
7258,mscoco,A commercial airplane ascending in to the sky,86059,
7259,mscoco,Two colorful peacocks walking towards a brown wooden bench.,59188,
7260,mscoco,A small train ride carrying people around a park,44042,
7261,mscoco,A photo of a busy city with cranes and a train and bridge,64855,
7262,mscoco,A yellow and blue fire hydrant by a fence,93874,
7263,mscoco,black and white photo of two birds flying on a cloudy sky,14650,
7264,mscoco,A woman in a coat walks along a snow covered sidewalk.,91248,
7265,mscoco,A green commuter bus pulling into the bus station,34515,
7266,mscoco,A train with smoke coming into the train depot,23837,
7267,mscoco,A man and woman sitting next to each other on a park bench.,85360,
7268,mscoco,A cage packed full of yellow parakeets.,8926,
7269,mscoco,A red and white striped bus traveling past a store.,30417,
7270,mscoco,A large red stop sign next to a box sitting on a sidewalk.,85849,
7271,mscoco,A large white double decker bus traveling past a tall building.,80595,
7272,mscoco,A red and yellow train pulling into a train station.,90283,
7273,mscoco,A man holding a cow while standing in a forest.,7519,
7274,mscoco,A large grey and yellow bird floating on a lake.,50570,
7275,mscoco,A bunch of cars driving down a street surrounded by tall buildings.,27416,
7276,mscoco,a close up of a giraffes head with a wooden wall in the background,97808,
7277,mscoco,A large black bird wings spread flying over the woods,34083,
7278,mscoco,A lady walks a child towards a bus parked in a harbor.,42877,
7279,mscoco,"A person silhouetted against a cloudy sky, holding an umbrella.",80265,
