case_number,source,prompt,evaluation_seed,celebrity
215570,mscoco,A bird that is sitting on top of a branch.,22308,
418152,mscoco,Elevated bridge runs alongside the railroad tracks and over land.,34387,
79357,mscoco,A busy city street filled with people walling and street signs.,43098,
439593,mscoco,Two trains parked at a train station as passenger wait to board them.,58301,
330754,mscoco,A man and woman in western clothing standing in front of a trailer.,28556,
127259,mscoco,A block of pigeons gathered  around a person sitting on a park bench.,2914,
96459,mscoco,A duck paddling through a shallow body of water.,36493,
131965,mscoco,An empty park bench next to a small lake.,18466,
409701,mscoco,A mother bird feeds her little baby chicks.,61290,
104676,mscoco,a small herd of sheep and a ram eating grass,99956,
260974,mscoco,"A table and chairs sit on a grassy walkway, with a pitcher.",72697,
557346,mscoco,A bunch of animals in a grassy area.,57265,
467721,mscoco,"Driving on a highway behind a compact car, on the way to Nice",91691,
286010,mscoco,A busted fire hydrand pouring out water onto the street.,31581,
348829,mscoco,A stop sign is the focal point of an intersection that is covered in snow during the winter.,99246,
173166,mscoco,Two giraffes are housed in a pen.,89264,
43133,mscoco,A picture of several people in a sail boat in the ocean.,42651,
414109,mscoco,A giraffe looking at something in some bush.,339,
358410,mscoco,A bird standing on a ledge looking out.,97266,
319654,mscoco,A man in apink shirt passing an old shop in a market,12697,
214009,mscoco,A lot of birds flying around on a beach.,21307,
266831,mscoco,A person with a camera taking a picture.,33921,
528404,mscoco,A picture of a train coming out of a house.,32434,
145862,mscoco,a train sitting on a train track at a stop.,99000,
143174,mscoco,A stop light that has a street sign on it.,99479,
124277,mscoco,A train that is going through a city.,63818,
204098,mscoco,An old train moving on a train track.,92504,
463783,mscoco,Two men and a woman sit on a park bench,23496,
398927,mscoco,A bird resting on a birdfeeder hanging on a tree.,3659,
32703,mscoco,A statue of a giraffe in a park setting.,40865,
555847,mscoco,An empty boat on in the water with birds perched on the side.,75448,
403295,mscoco,A bicycle locked up to a metal pole.,13976,
533217,mscoco,A busy residential street with parked cars on the sides.,32070,
227218,mscoco,A black and white cat is near a little dead bird on the sidewalk.,4619,
354829,mscoco,A car is parked on the side of the street in the rain.,90736,
264013,mscoco,Several rows of track with a 'direct rail services' train on the furthest one.,53472,
7096,mscoco,"A yellow, gray and white train stationed at a city.",38619,
581100,mscoco,Two giraffes and several other large animals roam a tropical zoo paddock.,43829,
546980,mscoco,A sheep eats grass alone by a lake,27497,
63309,mscoco,A big rock walkway is on a hill beside the ocean.,63532,
409331,mscoco,A man with a camouflage umbrella hat is taking a picture.,12860,
21588,mscoco,An opened fire hydrant spewing water into the street.,88022,
112128,mscoco,Two sheep are bent down grazing on grass.,70000,
269873,mscoco,Group of people crossing the street behind trolly.,49461,
118515,mscoco,A spotted kitten sitting on a wooden bench.,87176,
44061,mscoco,A train rounds the bend in a lush green mountain setting.,85618,
327872,mscoco,A small flock of grazing sheep in a very large grassland.,88907,
90020,mscoco,The city is filled with one way streets.,63233,
324321,mscoco,A car and a bus are merging into traffic together,78048,
92205,mscoco,Construction worker holding a stop sign on the side of a road on a sunny day.,66238,
457491,mscoco,A fast train crossing over a small bridge.,19122,
235057,mscoco,A giraffe extends its tongue to drink water,5108,
155873,mscoco,A woman sitting next to a yellow hydrant on a sunny day.,74585,
283054,mscoco,A fire hydrant placed in the street just off the curb.,75004,
567922,mscoco,A blue and yellow train pulling up to a station on a sunny day.,32009,
181132,mscoco,A building has a stop sign right in front of it.,81337,
239010,mscoco,A dinner party draped in sheer drapes and adorned with stuffed farm animals.,72159,
553108,mscoco,"Two giraffes are against trees and grass, one is sitting.",72047,
29656,mscoco,A yellow fire hydrant on a busy sidewalk next to buildings.,88970,
162818,mscoco,A  person approaching a public transportation bus through the snow.,13666,
25896,mscoco,"Six old men, four sitting on a bench and two standing, conversing.",97822,
334311,mscoco,A bench sitting on the side of an empty walking path.,12785,
309802,mscoco,A yellow and red grain engine passing under train signal lights,22367,
230166,mscoco,A herd of sheep grazing on a green grass covered piece of land next to a forest.,65440,
70336,mscoco,A road is covered with snow with some tire tracks.,72555,
519673,mscoco,A big locomotive stopped in a train station,82272,
156747,mscoco,A construction worker holding up a stop sign.,47975,
68993,mscoco,A leaned over stop sign in a snowy parking lot.,72271,
558558,mscoco,A city traffic signal and street at night.,51035,
312343,mscoco,A busted red fire hydrant spewing water all over a street creating a rainbow.,95075,
251736,mscoco,A sign on top of a restaurant next to a traffic light.,9194,
572546,mscoco,A telephone pole with street signs posted on it.,87732,
494957,mscoco,A double decker bus parked in a bus station next to a baby stroller.,41681,
344059,mscoco,Two tall giraffes standing next to each other by trees.,12993,
300179,mscoco,Two giraffes standing side by side at a zoo in front of a large city.,15414,
498381,mscoco,A parrot flying through a tree filled forest.,85068,
145048,mscoco,A black and white photo of an old locomotive.,50678,
452224,mscoco,A small yellow bird on a branch of a tree.,16182,
293907,mscoco,A bright yellow railroad car on the tracks.,97419,
408439,mscoco,Cliffs rise on the edge of a placid lake.,54646,
105918,mscoco,A flock of geese being chased by a dog.,48629,
239260,mscoco,A toddler on a surfboard in the sand on a beach.,1647,
474452,mscoco,A red sign notifying drivers that there is no parking allowed at any time.,55341,
223466,mscoco,A bus yard filled with yellow school buses parked side by side.,79186,
69827,mscoco,A man yelling to the driver of a truck,70639,
522032,mscoco,A giraffe standing in an open field next to some rocks.,89815,
396432,mscoco,A small black pug is wearing a sweater and Santa Claus hot.,65009,
170346,mscoco,A pack of mountain goats climbing up the side of a mountain.,50613,
246074,mscoco,An empty city street surrounded by stores and shops on either side.,33740,
562582,mscoco,A road sign with two arrows on it in front of a grave yard.,58238,
427341,mscoco,Two people wearing hats that double as umbrellas.,20024,
122838,mscoco,A small white bard with  a long beak on a branch.,70945,
88902,mscoco,A red light and street sign in front of a palm tree,37125,
110138,mscoco,A group of red and yellow buses parked side by side in a parking lot.,18420,
350736,mscoco,A large building on the corner of the intersection.,50645,
125375,mscoco,A red white and blue train is pulled up at the passenger station.,19895,
477846,mscoco,A country road with a street light and signage,2591,
127136,mscoco,An airplane sitting on the tarmac in front of a hanger.,60929,
523250,mscoco,A closeup of a cream and orange colored cockatiel.,82002,
141501,mscoco,Warning signs outside a fence at a transit station,4893,
143744,mscoco,A train ambling down the tracks with shrubbery on both sides,90899,
119845,mscoco,A yellow train passing by a train station's loading area.,81233,
119233,mscoco,A cat sprawled out over the top of a laptop computer keyboard.,38781,
282912,mscoco,A giraffe next to a stone fence staring off into the distance.,44724,
15566,mscoco,"A city street with many signs including street signs, no parking signs and traffic lights.",19809,
345937,mscoco,A little boy standing on one side of a fence looking at sheep inside the fence.,5515,
564739,mscoco,A train with a yellow engine car traveling down railroad tracks.,21137,
187450,mscoco,Two people walking a way from a train waiting at a train station,15866,
29594,mscoco,Two No Parking Signs emphasize the law on this street.,73714,
117237,mscoco,A bird sitting in a field of beautiful purple flowers.,69791,
330356,mscoco,Giraffe walking around a grassy field under a cloudy sky.,48060,
157891,mscoco,Giraffes eating the branches of the trees in the field.,40804,
441863,mscoco,Two street signs showing names of cross streets.,16098,
121414,mscoco,Birds perched up on a tree branch next to a window.,83896,
176306,mscoco,A giraffe is standing near some large boulders.,26380,
8128,mscoco,A blue and white giraffe reaching for food up in a tall tree.,38660,
553962,mscoco,A stop sign posed on a pier next to a lake.,84239,
428447,mscoco,A street sign next to a public road in a city.,27299,
464706,mscoco,A fighter jet flying in the sky leaving smoke trails.,27617,
162579,mscoco,A crew of workers performing work on a train.,49477,
191501,mscoco,"A street sign that reads ""FRIZERIE"" in front of a red building.",14023,
575012,mscoco,A woman sitting on a fire hydrant while talking on a cell phone.,15767,
323000,mscoco,People waiting to cross a street at a traffic light.,5792,
215439,mscoco,A crowd of people unloading from a long train.,10154,
427876,mscoco,A stop light with green arrows on Woodbine Ave.,70312,
251330,mscoco,A bridge that crosses over a body of water.,73834,
155356,mscoco,A train station with three trains and men waiting to board.,13476,
328200,mscoco,An adorable brown and white dog sitting between two legs.,41286,
216457,mscoco,A street light on a pole outside of a house.,22677,
228771,mscoco,Street signs on a pole painted in the colors of the Italian flag.,79137,
292622,mscoco,An empty park bench covered in graffiti with an old homeless man sleeping on it.,46775,
558421,mscoco,A train filled with passengers traveling down railroad tracks.,17306,
19158,mscoco,A bus driving down a road next to a park.,77027,
377575,mscoco,A dog is tied to a fire hydrant.,70657,
13333,mscoco,A red stop sign stands out against the view of a mountain.,65855,
60347,mscoco,A man sitting on the park bench in the forest,90076,
239980,mscoco,A stoplight and a street sign in California.,45432,
506196,mscoco,black bullet train waiting at the station in outside terminal,91884,
135076,mscoco,A bird is sitting on a berry bush.,89394,
224916,mscoco,A group of small exotic birds standing on a large bamboo stick.,75787,
468133,mscoco,Two white swans taking flight from a lake.,33118,
278934,mscoco,Two guys in coats standing next to a stop sign,18759,
547858,mscoco,Giraffes in a zoo and a measuring stick,75018,
371155,mscoco,A bench is surrounded by grass and a few flowers.,96636,
387563,mscoco,A giraffe's head is hunched down looking for grass.,13824,
131714,mscoco,Dogs drinking water next to a statue of a dog.,86116,
364757,mscoco,Two traffic lights showing red on a pole with a camera.,82819,
524533,mscoco,"An open roofed, double-decker tour bus displaying a vivid ad across one side enters a downtown intersection.",92823,
212759,mscoco,An empty side walk with in a city,969,
230096,mscoco,A group of elderly people sitting atop stone steps.,72795,
315434,mscoco,A no parking sign posted to an orange traffic cone in the middle of a sidewalk.,35366,
159066,mscoco,A spring form bird feeder filled with corn to eat.,75950,
419697,mscoco,A woman standing next to a miniature train at a park.,96197,
50752,mscoco,A large red double decker bus traveling down a busy street in London.,64988,
564120,mscoco,The neck and head of two large giraffes by a tree.,11993,
231341,mscoco,An elephant in a field with white birds,59076,
153529,mscoco,A woman with suitcases waiting for a train.,34935,
441211,mscoco,A train traveling down train tracks past some houses.,14006,
147494,mscoco,A  train traveling on a snow covered track.,68327,
418533,mscoco,"A large train car labeled ""buffet"" and ""first class"" is parked in a train yard.",32358,
266579,mscoco,A boat and a duck is in the water,42671,
223019,mscoco,A passenger train making a stop at a train station.,53159,
46345,mscoco,An adorable leashed dog sitting on a bench.,14118,
227806,mscoco,A man in an orange outfit is directing traffic to drive slowly.,96758,
185181,mscoco,A giraffe on display in a glass enclosure.,26419,
180830,mscoco,A cat sitting in front of a window where there is a field of tulips and a windmill.,34362,
455315,mscoco,A  busy chinese market crowded at night.,24362,
420422,mscoco,A bus pulling away from a bus stop with the destination marked on it.,24788,
106881,mscoco,A bird sitting perched on a tree branch.,71562,
385190,mscoco,Street art painted on the wall in an asian country.,40383,
32811,mscoco,A bird resting outside of a boat window.,75358,
314192,mscoco,An image of a stationary canadien train behind a fence.,28449,
220041,mscoco,The rear view mirror of a cityh bus driving down a street.,81420,
225946,mscoco,A train traveling through the countryside next to a dirt road.,29649,
3799,mscoco,A street sign pointing the way to Jordan,50721,
235522,mscoco,Three giraffe eating greens in a field next to lots of trees.,54097,
183884,mscoco,a small red fire hydrant in concrete,23705,
83065,mscoco,a screen shot of a televised new weather report,90872,
87144,mscoco,A woman and her child sitting nest to a man on a park bench.,36175,
274398,mscoco,A power tool sitting on a wooden table next to a knife.,77537,
23802,mscoco,A man wearing glasses standing next to an airplane.,531,
283037,mscoco,Street signs are displayed next to a road.,6906,
192970,mscoco,Giraffe grazing on a lush green grass covered field.,26922,
156397,mscoco,A herd of sheep grazing closely together in a field.,29083,
127455,mscoco,A fire hydrant next to a bush at a park.,22808,
9759,mscoco,"A street sign above mailboxes in a snowy, icy winter scene.",64507,
334276,mscoco,A minivan is in an intersection with the traffic lights showing red.,19816,
406050,mscoco,"A street corner showing University Street, Gerard Schwarz Pl and 3rd Avenue, with a building in the background",47222,
139140,mscoco,A young woman lays a hand on the neck of the horse she is riding.,45039,
287305,mscoco,A blue bus is crossing the intersection with various vehicles behind it.,83142,
322610,mscoco,A woman walking past a shop filled with merchandise.,51153,
311471,mscoco,A street with cars on it is shown.,5024,
190680,mscoco,Two signs are shown up above a street.,82091,
294593,mscoco,A brown horse standing in a lush green field with a bird on it's back.,60540,
139858,mscoco,A bird flying solo over a large body of water.,91572,
17267,mscoco,A police office standing on a street corner next to a power box.,62978,
119779,mscoco,Two white bird sitting on top of a street light.,83420,
319360,mscoco,A giraffe is eating grass from the feeder,53772,
151662,mscoco,a giraffe behind a fence eating grass from a feeder,91063,
498596,mscoco,A railroad train pulling in to the train station.,63334,
17921,mscoco,Lilies in a vase are set at the foot of a white canopy bed.,18507,
273132,mscoco,An elderly woman sitting on the bench resting.,95133,
537150,mscoco,A herd of sheep standing in a snow covered field.,13123,
276886,mscoco,A group of commuters standing next to a passenger train.,29196,
438221,mscoco,Two Mallards float and drink water in a shallow pool.,6704,
182403,mscoco,Many flowers are laying in the dirt in the sun.,8446,
129065,mscoco,Double-decker bus driving down a crowded city street.,39567,
368884,mscoco,A two story white building next to a building with an brown a frame.,47632,
102400,mscoco,A brightly colored red and green bus is parked.,39372,
343821,mscoco,A duck and baby ducks are in the blue water.,60677,
269682,mscoco,A traffic light over a street with a sign that reads K.,87496,
160501,mscoco,A man and a woman pose next to a small dog which is wearing a life jacket.,8120,
183273,mscoco,A train with graffiti all over it is on the tracks.,4598,
578967,mscoco,A monorail is going down the track with people on it.,59550,
486355,mscoco,An open fire hydrant and children playing in the water.,37315,
295076,mscoco,An airplane settled on a runway near water.,87704,
345361,mscoco,Four children at an outdoor party wearing festive hats.,5990,
197191,mscoco,Two birds standing on a section of cobblestone.,18088,
514016,mscoco,A bus stopped at a bus stop in front of  a tall building.,86416,
2640,mscoco,a white train with a red stripe on its track,75871,
398628,mscoco,A group of giraffes hang around in the zoo.,32599,
5107,mscoco,A group of people gather to get on a bus at the bus stop.,83795,
483656,mscoco,Giraffe walking through a field next to a forest.,80810,
215826,mscoco,An empty park bench next to a park under a blue sky.,63552,
579560,mscoco,A zebra grazes on trees as deer graze on grass in the background.,10704,
144250,mscoco,Two giraffe walking through a lush green field.,83947,
31322,mscoco,A flock of swans swims in a bay.,17856,
182825,mscoco,A train drives along the tracks amidst many cranes.,44463,
519491,mscoco,A tall clock tower with a statue on top.,90874,
545138,mscoco,Two cars and a motorcycle are parked in the same small spot at various times.,19806,
575406,mscoco,"A red, white, and blue bus that is parked.",92499,
514118,mscoco,A close up image of a giraffes face while eating.,87779,
495081,mscoco,A crowded street has a number of street signs.,85962,
13445,mscoco,a train sits on a railroad track as a metal awning covers it,79004,
350966,mscoco,A train inside a station moving at a regular speed.,60932,
427500,mscoco,a yellow and brown fire hydrant on the side of the road,96829,
179346,mscoco,a man is crossing the street and there is a yellow traffic light,97510,
216482,mscoco,A giraffe staring at the camera in a field.,32621,
536154,mscoco,A smiling child surrounded by numerous stuffed animals.,36437,
389378,mscoco,It is night time and the town is quiet.,75948,
408610,mscoco,A travel guide taking a photo as the tour bus arrives,68801,
429697,mscoco,A group of animals are standing in the snow.,81094,
328607,mscoco,A train riding down the tracks beside a sidewalk.,60752,
581356,mscoco,A trolley in a populated downtown area with people.,97843,
221882,mscoco,A person wheeling a hand truck across an open market.,13372,
281534,mscoco,A man sitting on a bench reading in a city.,90045,
206770,mscoco,A house with a large hole in the side of it.,46097,
297396,mscoco,Small pieces of cake have been arranged on a plate,98558,
10580,mscoco,Three giraffes are standing tall as their necks stretch up to the tree line.,66711,
441458,mscoco,Dog trying to pick up an object with its mouth underneath a bench.,94528,
111547,mscoco,Several vehicles wait for a toll arm to be raised.,61531,
355860,mscoco,Two giraffes rubbing on a tree beside two giraffes.,61972,
462244,mscoco,A train rides alongside another train on the tracks.,80989,
3134,mscoco,A bus turning a corner on a city street.,34123,
56267,mscoco,A group of sheep walk along a dirt path.,99032,
492562,mscoco,A mountainside with a railroad of trains passing.,56977,
109425,mscoco,Traffic sign on W 28 St with photo of bicycle in the top.,67363,
123836,mscoco,a giraffe checking out the bark on a tree,24139,
261665,mscoco,A train traveling down railroad tracks next to a grassy hillside,98083,
48153,mscoco,A foot wearing a pointy pink flat shoe rested upon a bench.,62694,
291664,mscoco,a brown dog with a collar sniffing a red fire hydrant,34002,
512879,mscoco,Two sheep inside the confines of the stone gate.,47573,
344415,mscoco,Trains leave a station in a city setting.,47031,
5437,mscoco,A fire hydrant with a blue jacket on top of it.,9131,
70079,mscoco,Giraffe standing in the shade of a tall covering,32180,
478099,mscoco,A small train is going through a garden with people watching.,50713,
579471,mscoco,A double decker bus is riding down the street.,44696,
309528,mscoco,a man standing on a sidewalk next to an rv,25271,
235252,mscoco,A herd of giraffe walking along a grassy tree covered plain.,24201,
531607,mscoco,Two giraffes are running through a bushy savannah.,97912,
581731,mscoco,A fire hydrant sitting next to a tree in a forest.,18798,
268745,mscoco,A woman waiting on the subway to disperse,10646,
35328,mscoco,Stairs are leading down into the streets where there is a bus.,40684,
47566,mscoco,A man shaves a sheep on pavement near a fence.,81515,
222340,mscoco,A passenger bus traveling down a street behind a red car.,35651,
457708,mscoco,A large street direction sign in Tokyo Japan.,84828,
380140,mscoco,A kneeling woman takes a photo of a park bench.,7510,
505933,mscoco,This is an image of an elevated train in the city.,18518,
116957,mscoco,A mostly empty train station with two trains ready to depart.,58386,
547345,mscoco,Luxury double decker bus ready to depart station.,99553,
401776,mscoco,An old bus makes its way down a city street.,48422,
472881,mscoco,Several trains riding on different tracks near water.,20387,
554046,mscoco,Two sheep standing in the snow in a pen.,52509,
491793,mscoco,A convoy of city buses traveling down a busy city street next to a crowd of passengers,93758,
216739,mscoco,A giraffe facing the camera as its photo is taken.,96319,
13721,mscoco,A girl with blue socks sitting on a blue bench.,42900,
398454,mscoco,Signs showing the intersection of two streets in a European country.,31234,
123239,mscoco,This is an image of a sign to pay here to park.,30972,
423715,mscoco,Two women wearing hats standing near a fence.,59038,
377911,mscoco,three sheep standing next to each other in a field,61535,
344624,mscoco,A black bird perched on a wire next to a tree.,47355,
448871,mscoco,A blue train traveling over a red rail bridge over cars.,52445,
561647,mscoco,A new home banner sits beside a small curvy road.,42746,
511058,mscoco,A giraffe with a mouth full of grass in front of a forest.,77744,
505845,mscoco,A cruising camper is prepared for a paint job with its windows papered over.,75618,
19087,mscoco,A sign warning bike riders to reduce speed.,2990,
559166,mscoco,A red car driving past a red fire hydrant on a curvy street.,84190,
379584,mscoco,Two sheep standing next to each other in a barn.,88490,
553790,mscoco,Birds perched on iron poles in front of a tall building.,41982,
489896,mscoco,signs in an asian language on the side of a building,4760,
353898,mscoco,A flock of doves and a man sitting in a park.,81246,
362812,mscoco,some people stand up on a subway train,16577,
459437,mscoco,"A person feeding sheep behind a white picket fence,",80389,
491985,mscoco,A black cat sitting on topo of a bed.,40912,
420472,mscoco,Two giraffes are eating a leafy branch together.,91909,
36012,mscoco,Three red double decker buses parked side by side.,99075,
388818,mscoco,A security guard standing next to a no right turn sign.,34776,
518530,mscoco,Stop sign placed in the middle of a single roads curve.,24017,
202339,mscoco,A man carrying a sign walking past buses.,20520,
449749,mscoco,Two birds swimming in the water with large bills.,56792,
402967,mscoco,A bus approaches a sidewalk where several people and bicycles are lined up.,76476,
284771,mscoco,A Stop sign saying to stop all war at intersection.,70561,
529813,mscoco,A passanger bus stopped on a street advertising a dinosaur exhibit.,34391,
230669,mscoco,Birds perched on logs on a lake near a wall.,85883,
442894,mscoco,Two giraffe in front of a painting of the outdoors at a zoo.,58554,
551199,mscoco,A red bus driving past a group of passengers.,3488,
315450,mscoco,Two large buses traveling down a busy city street.,74647,
382399,mscoco,A giraffe walking through a green grass covered field.,68393,
443583,mscoco,A giraffe standing next to a boulder on a grass covered field.,95268,
104119,mscoco,A large chicken walking through a grass covered landscape.,76634,
323116,mscoco,A herd of sheep walking along the side of a road.,76453,
327352,mscoco,Two railroad trains standing side by side on the tracks.,37399,
58304,mscoco,A red bus traveling down a busy city street.,53236,
43530,mscoco,A flock of ducks splashing and playing in the water.,62473,
365655,mscoco,Ice explorer bus on a road near mountains.,72976,
338607,mscoco,A giraffe stands beneath a tree beside a marina.,52460,
102555,mscoco,A man kneeling down to pet a small dog.,45922,
403378,mscoco,A crying woman looking at herself in a mirror.,31586,
424219,mscoco,Two large giraffe standing next to each other and an ostrich.,44925,
533107,mscoco,A red double decker bus parked next to another city bus.,36352,
525155,mscoco,A man in black carrying a sheep on his shoulders.,82124,
135042,mscoco,A street sign on top of a pedestrian crossing sign.,66981,
436551,mscoco,two black birds are swimming  in some water,87764,
168234,mscoco,A car and a bus are near a street light at night.,45072,
509258,mscoco,A street sign shows directions to highways and towns.,37548,
132393,mscoco,A group of people enjoying a barbecue near some trees.,36753,
157577,mscoco,Two brown horses standing in front of a red brick building.,60047,
50360,mscoco,A black fence guarding a building next to a trash can.,3060,
211317,mscoco,Giraffe standing on a grass covered field next to a hill.,54603,
166731,mscoco,Signs posted on poles on a sidewalk next to a street.,25462,
87483,mscoco,Sheep grazing on a grass covered field side by side.,47405,
410437,mscoco,A red fire hydrant sitting next to a sandwich sign.,69525,
229782,mscoco,A blue sign in front of a bamboo enclosure.,18411,
144053,mscoco,A street sign that reads broadway on  a traffic light.,36525,
76962,mscoco,A  yellow fire hydrant on a green piece of grass next to a road.,58961,
307847,mscoco,A colorful railroad train arriving at a station.,5739,
192755,mscoco,The windows of a railroad train photographed against a cloudy background.,10799,
399703,mscoco,Red and yellow fire hydrant with the lid off.,42755,
50165,mscoco,Small train running down the tracks in the middle of a field.,70054,
152192,mscoco,Large open field in the middle of a stormy area.,96216,
550422,mscoco,A flock of sheep are grazing in their pasture.,2783,
224000,mscoco,A flock of sheep crosses a dusty road.,55016,
530860,mscoco,Traffic signal for saying walk on Greene St.,24929,
65239,mscoco,A pair of rams graze through the snow on the side of a hill.,19986,
339759,mscoco,A little black colored bird stands gazing at a statue on a sunny day.,97174,
304557,mscoco,A city street is crowded with people and no cars.,51954,
327401,mscoco,A parrot is eating some food from his own claw,33908,
327383,mscoco,An old van has been given a mirrored finish,75852,
542205,mscoco,A pigeon perched on a ledge with a street behind it.,2819,
442585,mscoco,A small enclosure for different types of animals.,53783,
327890,mscoco,There are some benches arranged together in an open park,82347,
502558,mscoco,An oversized picture of a train has a conductor standing by it.,94943,
196571,mscoco,Top view of a green train on railroad tracks.,18849,
103255,mscoco,"Commuter train stopped on tracks at red light, green light further up the track.",76063,
23995,mscoco,A locomotive is on the tracks along side some trees.,16293,
220307,mscoco,"A picture of two giraffes, fairly close to a road, with a bus traveling up it.",6213,
461275,mscoco,A cross road of Furnace St. and Crapo St.,411,
320893,mscoco,A bench in the woods surrounded by leaves.,11059,
344730,mscoco,A street sign next to a bend in the road.,25646,
192591,mscoco,Eight busses are parked in front of a field.,43652,
292639,mscoco,Planes are flying in a V formation in a blue sky.,41092,
280347,mscoco,A lighthouse with birds flying by it at a bay.,31257,
148508,mscoco,"A black and white picture of a busy street, only red is in color, a red double decker bus drives down the road.",26515,
520840,mscoco,A group of giraffes drinking from big puddles of water.,29736,
378814,mscoco,A Giraffe looking down as another giraffe in the background in looking through a fence,72484,
116291,mscoco,trees in fall colors and a stop sign to the right.,48749,
515670,mscoco,a large piece of paper on a refrigerator saying stop.,13173,
151922,mscoco,Green illuminated walk sign on a pole in a city.,99293,
240800,mscoco,A fire hydrant in front of a graffitti written brick wall.,65607,
78982,mscoco,A city street with delivery trucks and a bus.,4909,
438107,mscoco,White swans in the water and on the grass with one taking a close eye on the camera.,7198,
507557,mscoco,A giraffe sticking out is tongue to grasp an item from a person's hand.,48186,
577619,mscoco,One giraffe in the foreground with two giraffes in the background.,88003,
183833,mscoco,A red stop sign over a yellow pedestrian crossing sign.,73811,
551966,mscoco,A man sits on a bench and stares into the distance.,37783,
401320,mscoco,A train pulling into a train station pulling a line of train cars behind it.,27066,
214574,mscoco,Group of giraffes standing near a puddle on the savannah.,8600,
88462,mscoco,A large yellow school bus stopping on a road.,76179,
388398,mscoco,A girl and boy are sitting together on a bench,67070,
436387,mscoco,The little girl is standing between the low shrub and the fire plug,43273,
187411,mscoco,A herd of sheep grazing on a pile of hay in a field.,25406,
532568,mscoco,Power lines lined with hundreds of birds at twilight,68418,
327919,mscoco,A bus loading and unloading passengers in front of a Pizza Hut,32093,
295713,mscoco,A statue is sitting on a bench and a woman sits on a cement block.,28262,
94751,mscoco,A parking lot is on the side of the ocean.,16828,
56932,mscoco,A blurred train is going under a bridge.,55271,
424744,mscoco,a bench in the middle of a field with trees near by,78448,
524575,mscoco,Three giraffe and a wildebeest in a field.,90749,
238332,mscoco,A colorful train engine on the railroad tracks.,85409,
480280,mscoco,A peach colored blooming azalea bush next to a bench.,50580,
66519,mscoco,The large bird is walking in the water.,65086,
202329,mscoco,The stop sign with an apartment building in the backgroundis shot from below.,87279,
73467,mscoco,A cat is sleeping on a computer desk.,51152,
357331,mscoco,a blue train driving on a train track below multiple power lines.,9874,
399628,mscoco,Two children looking at a steam train engine,27037,
367029,mscoco,People crossing the street of a busy city street.,95224,
157261,mscoco,The train is pulling passenger cars down the track.,1587,
102174,mscoco,a work desk with a monitor and keyboard,25949,
324421,mscoco,A flock of pink flamingos stand with their heads resting on their backs.,92608,
562227,mscoco,A city train passing under a walk way,77932,
320290,mscoco,Cars and buildings line the urban streets of the past,62016,
332007,mscoco,A series of different bridges over a large body of water.,95235,
171298,mscoco,Three yellow coach buses parked in a line.,76635,
85353,mscoco,"A road sign next to a parking lot that reads ""FLAMING LIPS ALLEY"".",54030,
552156,mscoco,A fire hydrant is next to a sign with a picture of a fire hydrant on it.,16154,
210050,mscoco,A red car traveling down a road under construction.,17573,
174420,mscoco,A red train driving on a train train track next to an elevated stone sidewalk.,43387,
146887,mscoco,Three tropical bird perched on top of high bare branches,22383,
532159,mscoco,A red stop sign next to a street in front of a green street sign.,23144,
209630,mscoco,Street signs are affixed to a utility pole.,18895,
531710,mscoco,A sheep sniffing the back of a cat in the snow.,4904,
15811,mscoco,a close up picture of a giraffes head,46730,
306972,mscoco,Conductors operating a miniature train for parents and their children.,63321,
423617,mscoco,a wet road busy with traffic like a taxi and bus,73782,
479099,mscoco,A tree standing in the middle of a grass circle.,63452,
232900,mscoco,"A red and white bus sits in front of a large, stone house.",66035,
521874,mscoco,A small blue train traveling past houses by train tracks..,32923,
492102,mscoco,A passenger train traveling through a tunnel covered with a forest.,39603,
185464,mscoco,A fire hydrant sitting in a front yard next to a sign.,80483,
502910,mscoco,An orange sign pointing to the right sitting on a sidewalk.,97086,
204435,mscoco,A hazard sign on top of a crossing gate in front of a building.,59545,
72714,mscoco,A herd of cows walking down a small country road.,5657,
417779,mscoco,A grey and orange fire hydrant next to a street.,13701,
18525,mscoco,A large sign sitting in a field with a broken down fence.,16354,
82787,mscoco,Two buses passing each other by while traveling under a bridge.,16417,
211063,mscoco,A humming bird mid flight preparing to land on a tree,68714,
181169,mscoco,a wooden bench that has colorful decorations,53470,
552395,mscoco,A cat is perched upon a wooden bench that sits on a stone patio.,90584,
5706,mscoco,a bird  with a long beak flying low over the ocean.,47656,
64390,mscoco,a street sign attached to a metal pole next to a street.,13652,
145727,mscoco,Running track and playing field in a mountainous landscape,57585,
8351,mscoco,Two dogs are wearing winter attire and staring off to the distance.,64027,
391857,mscoco,A seagull standing near a body of water.,20133,
312024,mscoco,A black and blue multi color bird walking on a grassy area,85249,
338203,mscoco,The parrot is perched on a tree limb.,92869,
276863,mscoco,A couple instrument cases are stacked up with a red hat on top for donations.,81744,
497117,mscoco,Two birds are perched upon a snowy bank.,17182,
453841,mscoco,Cars and trucks stopped at an intersection at twilight.,83572,
202880,mscoco,Group of giraffes standing in a field eating and lounging.,94544,
192332,mscoco,A passenger train parked at the train station.,78190,
391347,mscoco,Intersection of two street signs and a stop sign.,16916,
47131,mscoco,Men sorting through a toppled over train car.,55607,
536201,mscoco,outside and cars park on the street and a sign name Duke Ellington Bld,97484,
350309,mscoco,Commuter buses parked in a lot outside an apartment complex.,82305,
