case_number,source,prompt,evaluation_seed,celebrity
43316,mscoco,A bathroom has been destroyed and has holes in the wall,225,
43317,mscoco,A woman that has her legs in the air.,602,
43318,mscoco,A dog with his face toward the camera,931,
43319,mscoco,A street scene with a person riding a bicycle.,702,
43320,mscoco,"A kitchen with a stove, cabinets, tea kettle, sink and frying pans in it.",348,
43321,mscoco,an image of a man blowing out the candles on a cake,944,
43322,mscoco,A pair of leather couches with a coffee table and kitchen area.,617,
43323,mscoco,A black and white modern bathroom showing he sink and mirror,874,
43324,mscoco,A person is leading two horses while on a bicycle,863,
43325,mscoco,A sink with a mirror next to it in a bathroom,733,
43326,mscoco,People walking along the sidewalk in a busy city.,673,
43327,mscoco,A group of people walking dogs in the rain under an umbrealla,480,
43328,mscoco,A large metal refrigerator and counters in a kitchen.,135,
43329,mscoco,Two people flying a kite in a field with a forest in the background.,905,
43330,mscoco,A pretty plain and simple bathroom with a picture hanging over a toilet.,301,
43331,mscoco,a woman walks behind of a man with a tree in the back ground,741,
43332,mscoco,A small tub sitting in a bathroom next to a poster on a wall.,729,
43333,mscoco,A toaster oven and dish drying rack sit on the kitchen sink counter.,400,
43334,mscoco,A white kitchen sink underneath a white wooden shelf.,983,
43335,mscoco,A pair of white robes hanging in a pristine bathroom,427,
43336,mscoco,Two women in a white kitchen preparing food.,854,
43337,mscoco,There is a chair and appliances in the middle of a kitchen.,964,
43338,mscoco,"Many bags are paced on the large, dark kitchen counter.",690,
43339,mscoco,People chopping cucumbers while a third person watches.,669,
43340,mscoco,A woman in a woven hat sitting on a motor scooter.,753,
43341,mscoco,a kitchen island and two brown bamboo window shades.,369,
43342,mscoco,A star-formation light fixture lights up the bathroom,816,
43343,mscoco,A lady at Boston Harbor with her phone and a black dog.,484,
43344,mscoco,A bunch of young men riding bikes and skateboards,819,
43345,mscoco,A cat is sitting next to a short toilet.,995,
43346,mscoco,The small bathroom has a large window on the wall.,865,
43347,mscoco,A couple of double decker buses driving down a street.,166,
43348,mscoco,a photo of a kitchen with a fridge and oven and table,637,
43349,mscoco,A microwave oven mounted into the side of a wall.,213,
43350,mscoco,A clean white kitchen design with overhead track lighting,290,
43351,mscoco,Chefs preparing some delicious food in a restaurant's kitchen.,708,
43352,mscoco,a person on a yellow and black bike riding in the woods,768,
43353,mscoco,A woman wearing a yellow shirt standing next to luggage.,89,
43354,mscoco,A refrigerator  in a kitchen with a large caddy magnet on it.,684,
43355,mscoco,"A bathroom with white tiles, a mirror, a sink, and toilet",495,
43356,mscoco,a dog is riding in a bag on a persons bicycle,133,
43357,mscoco,a sink sitting over a granite counter top in a bathroom,178,
43358,mscoco,A bunch of people that are near motorcycles.,205,
43359,mscoco,The kitchen is clean and ready to be used.,161,
43360,mscoco,A young man sleeping on a stone bench next to a black cat.,621,
43361,mscoco,"A street has cars, traffic lights, and buildings at night.",504,
43362,mscoco,a white bus some lights and some red railing,104,
43363,mscoco,A hotel bathroom has shampoo on a tray.,813,
43364,mscoco,An old woman sitting on a park bench.,426,
43365,mscoco,A kitchen is shown with appliances and counters.,966,
43366,mscoco,A microwave oven sitting on top of a white counter.,506,
43367,mscoco,a woman taking a selfie in a bathroom mirror,311,
43368,mscoco,A dog's head sticking out of a car window,241,
43369,mscoco,a bathroom view of a tiled floor counter top and stand up shower,215,
43370,mscoco,A toilet in a restroom lined with blue tile.,571,
43371,mscoco,Several furry horses in a fenced in area.,49,
43372,mscoco,a bathroom with orange walls and white trim,19,
43373,mscoco,A doorway looking into a small bathroom with white toilet,368,
43374,mscoco,The man is using the toilet with the bathroom door open.,903,
43375,mscoco,The reflection of a man taking a picture in a mirror,268,
43376,mscoco,a person in a kitchen preparing food on a table,366,
43377,mscoco,A large sink and mirror in a small room.,694,
43378,mscoco,This is a bathroom that is painted an ugly mustard color.,163,
43379,mscoco,The dog is pulling the girl on a skate board.,179,
43380,mscoco,Cat on ladies stomach starting at her face while a kitten looks on.,848,
43381,mscoco,A man with a skateboard with people walking by.,881,
43382,mscoco,Old fashioned kitchen featuring a two compartment sink.,916,
43383,mscoco,Two men who are working in a kitchen.,516,
43384,mscoco,A group of people in skis stand over the snowy ground.,33,
43385,mscoco,A white tile bathroom with a bath tub.,827,
43386,mscoco,"A man dressed in blue surfing in the ocean,",66,
43387,mscoco,"A large bathroom with black tile floor features white fixtures, a red locker and a brown chair.",346,
43388,mscoco,A chef is preparing some type of food in the kitchen.,441,
43389,mscoco,The four people are looking at the elephant.,117,
43390,mscoco,Cabinets are shown in a plain kitchen lit up,633,
43391,mscoco,The kitchen has all white appliances in it,233,
43392,mscoco,People sky down a mountain slop with a mountain range in the background.,124,
43393,mscoco,A white kitchen with a wine refrigerator in the island.,576,
43394,mscoco,An overnight cosmetic bag sits on the counter of the sink.,230,
43395,mscoco,a woman riding a bicycle by two buildings,499,
43396,mscoco,A man on a crowded sidewalk holds up his hand in a fist.,265,
43397,mscoco,a table in a room with old pots and pans,349,
43398,mscoco,A big cat resting on a pillow on a womans lap.,804,
43399,mscoco,A woman who is standing in the mirror with a phone.,364,
43400,mscoco,A woman with a digital camera in her hand.,788,
43401,mscoco,A man sitting on a park bench next to a bicycle.,48,
43402,mscoco,Two women in a kitchen preparing a meal,789,
43403,mscoco,A bathtub with an open window in the wall.,899,
43404,mscoco,A white sink with a metallic faucet on top of it.,571,
43405,mscoco,A kitchen with white cabinets  and a built in stove,274,
43406,mscoco,women cooking food in large bowls outdoors,918,
43407,mscoco,A white kitchen with a black and white stove top oven.,155,
43408,mscoco,The chef is standing behind a table using a microphone.,874,
43409,mscoco,Cat lying next to grey and green folding bike.,707,
43410,mscoco,A vanity and toilet in the reflection of a mirror,895,
43411,mscoco,Some oranges have been squeezed with a hand juicer and there are a few whole oranges left.,528,
43412,mscoco,"The bathroom counter has a sink, glass shelves next to it and an alcove for towels.",619,
43413,mscoco,A bathroom with a toilet sitting under a sink.,686,
43414,mscoco,A blue bathroom with two sinks and a mirror is hanging above the sinks.,107,
43415,mscoco,"A restroom with a shower, sink, mirror, and toilet.",724,
43416,mscoco,Colorful and artistic bath room decoration including mannequin,52,
43417,mscoco,"A bathroom with mirror, sink, toilet and bathtub.",949,
43418,mscoco,A man with an umbrella walks down a sidewalk.,969,
43419,mscoco,A man on a snowboard on a snowy hill,449,
43420,mscoco,Man in green suit jacket standing in front of a green building.,819,
43421,mscoco,A bathroom with a toilet and a see through shower,469,
43422,mscoco,Two people with bicycles standing in front of a field of flowers.,986,
43423,mscoco,A kitchen with standard and small appliances and wooden cabinets.,862,
43424,mscoco,A person's hand on the back of a black cat that is diving into a bathtub filled with debris.,774,
43425,mscoco,A picture of a rock next to a ball of paper and a scissor.,114,
43426,mscoco,A white toilet sitting next to a tub with a little girl.,999,
43427,mscoco,A large mirror reflecting the image of a large bowl.,109,
43428,mscoco,A group of people on mopeds riding through the street.,801,
43429,mscoco,A man is grinding a snowboard on a pole,626,
43430,mscoco,A woman in a commercial kitchen gets a piece of plastic wrap out of a box.,625,
43431,mscoco,A person driving behind vehicles on a motorcycle.,801,
43432,mscoco,A restroom with a sink and a toilet,879,
43433,mscoco,A man standing in front of a counter filled with doughnuts.,971,
43434,mscoco,A man teaching a child how to ride a bike.,105,
43435,mscoco,A collage of fish eye lens photos shows a bathroom with a pair of shoes on the floor.,844,
43436,mscoco,Some kites fly around in front of some buildings.,576,
43437,mscoco,a women surfer holding her surf board in the water,43,
43438,mscoco,"A view of a toilet, with the room barren.",520,
43439,mscoco,Custom black motorcycle sitting in a workshop next to a man.,108,
43440,mscoco,Rainy camera showing a car driving down a street.,172,
43441,mscoco,a large herd of cows being led down the road by people,646,
43442,mscoco,a chef preparing meals in the kitchen of a restaurant,121,
43443,mscoco,a bath room with a bath tub a sink and a toilet,892,
43444,mscoco,A black cat standing in a kitchen next to it's owner.,211,
43445,mscoco,a kitchen covered with a lot sof stuff onthe counters,933,
43446,mscoco,A person riding a bicycle on a street near a building.,371,
43447,mscoco,A kitchen with wooden cabinets and a steel refrigerator.,161,
43448,mscoco,A bathroom at night with a full-length window at one end.,746,
43449,mscoco,Two people are riding a motorcycle beside a car.,300,
43450,mscoco,A small group of people sitting on a bed in a room,726,
43451,mscoco,A demonic looking joker mime nut holding an open black umbrella.,453,
43452,mscoco,The two people are walking down the beach.,781,
43453,mscoco,There is a washing machine is this kitchen.,519,
43454,mscoco,a cat gets comfortable as it lays in a sink,511,
43455,mscoco,"A group of people stand in a train station, young girl in the foreground.",751,
43456,mscoco,A bathroom with a sink and a glass shower door.,892,
43457,mscoco,A person riding a bike down the street.,102,
43458,mscoco,A large group of bikes parked next to a building.,158,
43459,mscoco,A small kitchen with a tile back splash,663,
43460,mscoco,An unused bathroom with the toilet seat up.,373,
43461,mscoco,Three people sitting on top of a motorcycle driving down the street.,343,
43462,mscoco,A bottle of wine and two glasses sit on a counter.,839,
43463,mscoco,A bathroom with a white toilet next to a shower.,142,
43464,mscoco,A stove in a kitchen that is lit by the sun through the window.,126,
43465,mscoco,Bicyclists and motorbike riders help investigate a car rolled over on a road,869,
43466,mscoco,A white toilet and a sink in a room.,207,
43467,mscoco,a group of men standing around while one seems angry at the others.,450,
43468,mscoco,Stunt man standing on the seat of a super bike doing a wheelie.,993,
43469,mscoco,a close up of a person smoking a cigarette and operating a cell phone,426,
43470,mscoco,A man and woman looking at each other while on cellphones.,788,
43471,mscoco,A man riding a skateboard down a street next to a do not enter sign.,788,
43472,mscoco,A group of people who are working at a restaurant.,7,
43473,mscoco,A bathroom is shown with a mirror and a sink.,252,
43474,mscoco,An empty kitchen with a television that is on.,855,
43475,mscoco,A woman with a bike is standing next to a train.,829,
43476,mscoco,"A tile bathroom with a toilet, cabinet, sink, mirror, tub, shower curtain, and towel is shown.",486,
43477,mscoco,A row of sinks with mirrors and soap dispensers.,350,
43478,mscoco,A child and dog sit on a bike together.,294,
43479,mscoco,A kitchen that has a tray on top of the stove.,518,
43480,mscoco,The dog is in the bathroom with several DIY paraphernalia.,176,
43481,mscoco,A big silver bowl is on a brown table.,88,
43482,mscoco,a sink and towel rack reflected in the mirror,273,
43483,mscoco,A skateboarder looking down at his feet while skating.,382,
43484,mscoco,A bathroom is shown with a white shower curtain.,733,
43485,mscoco,"A shower with a frosted glass, next to a mirror and a sink.",773,
43486,mscoco,A man laying on a bench by the ocean with is bicycle parked nearby.,425,
43487,mscoco,"Two pictures of an orange and white bathroom with toilet, shower stall, and counter/sink area.",370,
43488,mscoco,Bright kitchen with woman doing something at the sink.,645,
43489,mscoco,Lots of bikes and motor bikes parked in front of a business.,681,
43490,mscoco,A group of people walking down a small walkway.,252,
43491,mscoco,A small bathroom decorated with fine wood paneling.,156,
43492,mscoco,a man that is riding a bike around on some bricks,772,
43493,mscoco,A bathroom with a sink and tub and tiled walls.,772,
43494,mscoco,A nice clean beige bathroom in an R.V.,543,
43495,mscoco,A person flipping themselves in front of a bathroom mirror.,432,
43496,mscoco,"This kitchen is clean and organized, and has papers taped on the freezer door.",807,
43497,mscoco,A person and a dog are sitting in the snow.,234,
43498,mscoco,Two lines of bicycles parked on a brick surface.,142,
43499,mscoco,"An open washroom with multiple bowls, buckets, and pots.",822,
43500,mscoco,A wooden bench on the side of a trail has a backpack left on it.,440,
43501,mscoco,A woman is riding a horse on the beach near a Ferris wheel.,424,
43502,mscoco,"A large tiled bathroom with a shelf of towels, small sink, mirror, rug, and shower curtain.",941,
43503,mscoco,Man in a park playing with a hoola hoop.,420,
43504,mscoco,A bathroom that is empty with a shower toilet and sink,920,
43505,mscoco,"A lady walks down the sidewalk, as a man stands under an awning, nearby to a bike parked in front of a lamppost on a city street.",470,
43506,mscoco,A brown marble bathrom with a white toilet and polka dot linens,975,
43507,mscoco,A person with a hat and glasses standing in the washroom.,873,
43508,mscoco,A white sink sitting inside of a bathroom next to a bamboo shelf.,529,
43509,mscoco,A crisp clean white bathroom includes a large mirror and a walnut cabinet.,814,
43510,mscoco,This appears to be a mother and daughter sharing a snack.,699,
43511,mscoco,A cat sitting on the edge of a sink.,371,
43512,mscoco,A woman is taking a picture of herself in the bathroom.,967,
43513,mscoco,A bathtub with silver hardware has a digital screen on one side of the wall.,31,
43514,mscoco,A bike parked in front of a parking lot with a store sign on it.,454,
43515,mscoco,A man in white jacket preparing food at counter.,150,
43516,mscoco,A bike and some people on a city street.,789,
43517,mscoco,a person lying on a bed with white sheets.,11,
43518,mscoco,Cat sleeps in a room with yellow wallpaper.,735,
43519,mscoco,"A bathroom wiht a tub, shower stall, picture and towel.",826,
43520,mscoco,"A male is preparing a meal, which includes frozen fish sticks",530,
43521,mscoco,A gypsy looking woman is preparing food on one end of the counter as a plain looking woman prepares at the other end.,967,
43522,mscoco,A counter topped with a cup filled with tooth brushes.,72,
43523,mscoco,A bathroom area with a litter box and urinal.,87,
43524,mscoco,An off the kitchen bathroom provides convenience for any chef.,347,
43525,mscoco,A man is riding a bicycle while other men are waiting.,323,
43526,mscoco,A wooden table  in a kitchen surrounded by wooden chairs.,412,
43527,mscoco,A woman sitting at a table eating a giant hamburger.,791,
43528,mscoco,A young woman is leaning over a pot.,169,
43529,mscoco,A bottle of cooking oil from a foreign country,445,
43530,mscoco,A table in a kitchen full of ingredients.,63,
43531,mscoco,a bathroom counter with a lamp and a medium sized mirrored medicine cabinet,403,
43532,mscoco,A young boy is looking at himself in a mirror.,778,
43533,mscoco,"Bathroom vanity, toilet and shower with a striped shower curtain.",38,
43534,mscoco,The man is standing in his  kitchen.,677,
43535,mscoco,A kitchen with shelves inside of a wooden house.,945,
43536,mscoco,A man with a back pack riding a very tiny bicycle.,657,
43537,mscoco,A cat sitting on top of a car with a tarp over it.,155,
43538,mscoco,A woman in utter disgust clinging to a toilet.,925,
43539,mscoco,Four people all performing different jobs in a kitchen.,589,
43540,mscoco,A teen doing a trick outside with his skateboard.,60,
43541,mscoco,a decorated kitchen with a potted plant and a metal frog on the wall,647,
43542,mscoco,A couple smiles as they cut a cake.,731,
43543,mscoco,A bathroom for gentlemen has a toilet and a missing doorknob.,819,
43544,mscoco,A silver bicycle on a stone walk in the snow.,677,
43545,mscoco,The small bathroom has a dryer machine in it.,897,
43546,mscoco,A wooden bench sitting in a field next to a  parked car.,533,
43547,mscoco,A woman standing next to a small car with bikes on the back.,997,
43548,mscoco,A white pedestal sink stands on a black-and-white tiled floor.,303,
43549,mscoco,An intersection with traffic lights and a spot overlaid on the photo locating a traffic control sensor.,430,
43550,mscoco,People are riding bikes down a sidewalk in the sun.,412,
43551,mscoco,A man laying on the ground in the street.,908,
43552,mscoco,"A bathroom complete with toilet, sink and lighted circular mirror.",698,
43553,mscoco,"A subway train car that is filled with people, both standing and sitting down in seats.",718,
43554,mscoco,a close up of a small dog near a car,567,
43555,mscoco,A white van sits outside of a white building.,895,
43556,mscoco,"A bathroom with a sink, shower curtain, mirror and lotion.",312,
43557,mscoco,A persons hand touching a pink laptop button.,739,
43558,mscoco,a toilet that is next to a sink in a bathroom,761,
43559,mscoco,Big piece of meat on a wood counter top in a kitchen.,322,
43560,mscoco,The bathroom has a sink and a trash can.,932,
43561,mscoco,A city bus waits for a rider to attach their bike.,353,
43562,mscoco,A man standing in a kitchen holding a platter of food on a towel.,9,
43563,mscoco,Two people work in a kitchen to cook food.,847,
43564,mscoco,A group of people sitting on a beach next to a board.,287,
43565,mscoco,a tiled bathroom with a toilet and a sink,922,
43566,mscoco,A white toilet with the seat up under a mirrored medicine cabinet.,541,
43567,mscoco,A large crowd of people are sitting down in the banquet hall.,626,
43568,mscoco,A modern looking kitchen with hard wood floors.,943,
43569,mscoco,A man is riding his bike in the rain with an umbrella.,151,
43570,mscoco,A bathroom with a shower akimbo with the floor.,718,
43571,mscoco,A bathroom with stain glass on the windows,414,
43572,mscoco,"A kitchen with a cart, two sinks a pan of food on the stove and cabinets in it.",457,
43573,mscoco,A kitchen that has wooden cabinets and a window.,660,
43574,mscoco,The woman is making breakfast in the kitchen.,211,
43575,mscoco,A toilet with a  flush mechanism above the tank.,909,
43576,mscoco,A dog looking through the blinds in a dining room,558,
43577,mscoco,A bike parked next to a bench with two people on it.,640,
43578,mscoco,"Several women in a kitchen area, with two of them looking at a paper",808,
43579,mscoco,"There is a double faucet sink with one shallow, long basin.",634,
43580,mscoco,A hotel bathroom that is all in white,668,
43581,mscoco,A close up view of a dog standing on a tile floor.,453,
43582,mscoco,A car that has a cat sitting on top of it.,715,
43583,mscoco,A white bathtub sitting next to a bathroom window overlooking a city.,354,
43584,mscoco,A group of people riding bikes down the middle of a street.,909,
43585,mscoco,two people standing bt the water and a little boat,832,
43586,mscoco,a close up of a counter top with cosmetics,801,
43587,mscoco,People in chef's coats in a kitchen with stainless steel counters and appliances.,665,
43588,mscoco,a very nice room with two toilets well cleaned,415,
43589,mscoco,The white sink is the the left of the window.,795,
43590,mscoco,A kitchen with wooden counters and chrome appliances and sink.,203,
43591,mscoco,A small toilet with a toilet and washbasin.,903,
43592,mscoco,A clean kitchen with flowers sitting on the table.,309,
43593,mscoco,Small bike sitting in front of an old sailboat in the water.,87,
43594,mscoco,"A modern white kitchen with an electric stove, sink and other items on the cabinets.",38,
43595,mscoco,this is two children sitting at a table,551,
43596,mscoco,A number of students studying on laptop computers.,343,
43597,mscoco,People at the zoo at the elephant exhibit.,400,
43598,mscoco,"A kitchen scene complete with a microwave, oven and a refrigerator.",743,
43599,mscoco,The cook is flipping a pancake over a table.,737,
43600,mscoco,A small SUV is riding past past a street sign.,758,
43601,mscoco,several people at the beach and two jet skis,901,
43602,mscoco,A group of boys that are holding a sign.,130,
43603,mscoco,This is a small but inviting kitchen dining area.,533,
43604,mscoco,A young girl riding a pony lead by a man,554,
43605,mscoco,A white van parked out side of a large white building.,291,
43606,mscoco,Several skateboarders by the beach with a dog tagging along.,219,
43607,mscoco,A bathroom with a  large golden framed mirror above it's sink.,96,
43608,mscoco,An orange and black bike parked on top  of a cement walkway.,524,
43609,mscoco,Several people wait on the sidewalk while a bus turns a corner.,566,
43610,mscoco,Two white urinals one is higher up than the other one.,320,
43611,mscoco,THERE ARE PEOPLE THAT ARE ON THE SKIE SON THE SNOW BANK,534,
43612,mscoco,A small bathroom with art on the wall,349,
43613,mscoco,Several white plates are on a kitchen counter.,776,
43614,mscoco,A sink in a bathroom with items on it.,651,
43615,mscoco,a woman walks past a painting on a building,164,
43616,mscoco,a bathroom with interesting tile and a toilet,24,
43617,mscoco,A white toilet in a small bathroom with a plunger beside it.,29,
43618,mscoco,The man is stretching his arms up in the doorway.,912,
43619,mscoco,The bathroom is decorated with an unusual wall paper.,816,
43620,mscoco,A man working in the kitchen at a resturant.,553,
43621,mscoco,A bathroom that has a removable shower head.,607,
43622,mscoco,A bike and some people on a street.,265,
43623,mscoco,A dining room connected to a small kitchen.,248,
43624,mscoco,The kitchen is clean and ready for us to use.,853,
43625,mscoco,A woman stands talking on her phone next to the street.,793,
43626,mscoco,A bathroom with an open window and a pair of urinals and sinks on the walls.,312,
43627,mscoco,A large kitchen done in wood grains and stainless steel.,744,
43628,mscoco,The dining table is surrounded by three chairs.,433,
43629,mscoco,a bike store on a indian street,518,
43630,mscoco,"A bathroom contains a toilet, sink, and towel rack.",114,
43631,mscoco,Wooden kitchen cabinets and drawers with stainless steel top,750,
43632,mscoco,The woman is wearing fantasy makeup and costume.,62,
43633,mscoco,"A restroom with a bathtub, toilet and open window",862,
43634,mscoco,A man pulling a piece of something from a machine,382,
43635,mscoco,A chef standing inside of a kitchen behind a grill.,266,
43636,mscoco,a subway train blurs past the waiting station,643,
43637,mscoco,A man walking his bike towards a parked BMW car.,520,
43638,mscoco,A man is carving a turkey on a table.,363,
43639,mscoco,A bathroom is neatly organized with framed dog photos on the wall.,127,
43640,mscoco,"A modern bathroom with a sink, toilet, and shelf.",49,
43641,mscoco,a silver oven and black stove and a television set,775,
43642,mscoco,A man jumping in the air on a snowboard.,667,
43643,mscoco,A bathroom with a wall mounted toilet and TP dispenser.,964,
43644,mscoco,Two people preparing food in a kitchen on a metal counter.,128,
43645,mscoco,a baby covered in a blanket on a bed,460,
43646,mscoco,"A kitchen with oven, sink, and sliding glass door.",306,
43647,mscoco,A hotel room bathroom sink and tissue dispenser.,587,
43648,mscoco,"Two people in a kitchen, one at the sink and the other looking in a drawer.",755,
43649,mscoco,A white and red moped is parked on the sidewalk.,6,
43650,mscoco,A stove top oven sitting inside of a kitchen.,465,
43651,mscoco,A large glass jar sitting on top of a wooden table next to construction items.,348,
43652,mscoco,A white table inside of a kitchen next to a window.,242,
43653,mscoco,a city street with cars on the road,825,
43654,mscoco,A couple are looking into an open refrigerator.,764,
43655,mscoco,Young child sitting in a chair combing a woman's long hair,596,
43656,mscoco,The bathroom is all white and off white.,580,
43657,mscoco,A calender hangs on the way of a white cabinet kitchen.,732,
43658,mscoco,A young boy chopping ingredients at a table,916,
43659,mscoco,A cook is wearing a green striped shire.,961,
43660,mscoco,A black refrigerator freezer sitting in a kitchen.,643,
43661,mscoco,A chefs knife and a cutting board with uncut mushrooms and half of an onion.,682,
43662,mscoco,"A bathroom area with a  sink, mirror and towel rack.",547,
43663,mscoco,A woman standing over a hot plate with two pans on it.,865,
43664,mscoco,A white refrigerator freezer sitting inside of a kitchen.,610,
43665,mscoco,A kitchen that is filled with open boxes.,240,
43666,mscoco,A couple of young men sitting in front of a child's laptop.,359,
43667,mscoco,A bubble bath tub with a view of a city skyline.,307,
43668,mscoco,A white sink and toilet in a small bathroom.,292,
43669,mscoco,A kettle sitting over a pile of wood next to several cooking pans.,683,
43670,mscoco,Giant legos being guarded by men in official gear.,804,
43671,mscoco,A cat that is laying on top of a car.,835,
43672,mscoco,A closeup of a Frisbee being thrown in a park.,733,
43673,mscoco,"bathroom with toilet, a sink, and a bathtub.",587,
43674,mscoco,A guy walking down the street beside a street sign.,689,
43675,mscoco,A toilet in a bathroom next to a white tub.,144,
43676,mscoco,A cat looking over the edge of a bathtub in a bathroom.,732,
43677,mscoco,A woman in white shirt looking out window at snowy street.,387,
43678,mscoco,A bathroom area with two sinks and a bathtub.,533,
43679,mscoco,A woman taking a picture in the mirror of a bathroom.,756,
43680,mscoco,A kitchen filled with metallic appliances sitting  on a hard wood floor.,254,
43681,mscoco,A couple of sinks and a tub in a room.,108,
43682,mscoco,A kitchen with cabinets that have glass doors,336,
43683,mscoco,A bathroom sink counter filled with personal care products,529,
43684,mscoco,a bathroom with a sink a toilet and a bath tub,597,
43685,mscoco,A toilet with a very full trash can,198,
43686,mscoco,a person standing in a kitchen next to a counter,843,
43687,mscoco,Three people riding bicycles down a road together.,798,
43688,mscoco,A bowl of fruit containing bananas and plums which were half off.,370,
43689,mscoco,"A person rides a bicycle, while a woman holding a blender on a table gasps.",466,
43690,mscoco,A rustic wood kitchen showing a sink and microwave.,101,
43691,mscoco,A man eats a hot dog on the outside.,151,
43692,mscoco,A kitchen with three tall bar stools next to an island.,729,
43693,mscoco,A bathroom that has a toilet and glass shower door.,436,
43694,mscoco,A line of bikes are in a bike rack on a brick area.,849,
43695,mscoco,A guy on a motorcycle doing a trick.,422,
43696,mscoco,A guy is doing skate board stunts on a railing.,84,
43697,mscoco,Two women sitting on a dock look at a cell phone.,95,
43698,mscoco,A man standing next to a woman as they prepare food.,64,
43699,mscoco,A lady standing in a room wearing a black tshirt and holding a blue cup.,436,
43700,mscoco,"A bathroom with a toilet, tub, sink and window.",910,
43701,mscoco,"A restaurant with chairs, couch and dining table",134,
43702,mscoco,A woman in a white wedding dress cutting a wedding cake.,488,
43703,mscoco,A young woman wearing tight jeans and a tennis racquet.,220,
43704,mscoco,A bathroom of some sort with lots of steam inside.,457,
43705,mscoco,A vase with a few large sticks in it next to a sink.,80,
43706,mscoco,A long shower occupies the full wall of a bathroom.,379,
43707,mscoco,a person riding a bike with two horses walking behind him,694,
43708,mscoco,a kitchen with tiled floor and a table with a refridgerator in the corner,539,
43709,mscoco,A calico cat sniffing the window frame of a very old car.,413,
43710,mscoco,A nice spa area with a nice tub in the back.,603,
43711,mscoco,a man standing in a bathroom with a sink,573,
43712,mscoco,A large open kitchen has all stainless steel appliances.,532,
43713,mscoco,A bathroom has a white shower curtain with a tree decal.,798,
43714,mscoco,A small sink by the window in a bathroom.,405,
43715,mscoco,A woman in black dress is crossing the street with her dog.,893,
43716,mscoco,A man laying on a couch next to other men.,271,
43717,mscoco,A modern style kitchen with a beautiful wood finish.,599,
43718,mscoco,A white toilet in a bathroom next to a sink.,511,
43719,mscoco,Two elderly men sitting on a park bench near a bicycle.,652,
43720,mscoco,A bathroom sink and a bathtub in a room with construction materials.,434,
43721,mscoco,A very neat kitchen with many wooden cabinets.,451,
43722,mscoco,Two women sit on a curb holding umbrellas,706,
43723,mscoco,"A bathroom has a toilet, window, tub, and sink in it.",954,
43724,mscoco,two people standing at a counter in a kitchen.,971,
43725,mscoco,"Large kitchen in beige and island in the middle, and ceramic counter along with assorted appliances.",502,
43726,mscoco,Modern kitchen renovation including black and steel appliances,750,
43727,mscoco,A bike leaning on a railing next to a red pickup truck,997,
43728,mscoco,A bride and a groom cutting a piece of cake together.,427,
43729,mscoco,A kitchen oven with a vented hood over it.,844,
43730,mscoco,A bicycle with a red umbrella attached to it.,167,
43731,mscoco,THERE IS A SINK AND A TUB IN THE BATHROOM,148,
43732,mscoco,A large orange cat laying inside of a bathroom sink.,518,
43733,mscoco,this is a street with bikes and people,131,
43734,mscoco,a tiled floor sits inside of an outside kitchen,497,
43735,mscoco,"Fancy bathroom with chandeliers, lighting, and fancy seating.",729,
43736,mscoco,A boy doing a skate-board trick on a ramp.,469,
43737,mscoco,Kitchen area in older decorated kitchen area of home.,133,
43738,mscoco,A man standing in a kitchen with a baby and dog.,992,
43739,mscoco,Preparing breakfast in a country farm kitchen setting.,722,
43740,mscoco,There is a young boy watching a man boarding a plane,526,
43741,mscoco,A bathroom with a large sink and a mirror above it.,884,
43742,mscoco,A white bath tub sitting up against a tiled wall.,542,
43743,mscoco,A woman on her bicycle with a tiny dog in the basket.,121,
43744,mscoco,a close up of a person taking a photo in a bathroom mirror,712,
43745,mscoco,The kitchen counter is covered with various cooking ingredients.,218,
43746,mscoco,A train cart with graffiti writing all over the doors,467,
43747,mscoco,The snowboarders and snow skiers are enjoying the weather.,485,
43748,mscoco,"A bathroom remodel in process with a new large tub and flooring, the toilet still in the tub.",34,
43749,mscoco,A man riding on the back of a horse in the desert.,765,
43750,mscoco,A group of elephants standing next to a crowd of people.,161,
43751,mscoco,a bathroom that has some soap bottles on a sink,967,
43752,mscoco,A girl runs down a sidewalk passed a window.,573,
43753,mscoco,A man is walking on a beach near a body board.,379,
43754,mscoco,An open top bus is driving along a city street.,944,
43755,mscoco,A book shelf next to an umbrella and a bicycle wheel.,975,
43756,mscoco,A bathroom with square sink and a window.,122,
43757,mscoco,The bath has been cleaned and is ready to be used.,617,
43758,mscoco,A long van sitting next to two other parked cars.,873,
43759,mscoco,A couple stands next to an older shiny car,419,
43760,mscoco,A kitchen with wooden cabinets and a black stove.,113,
43761,mscoco,A full view of a kitchen with stoves and other things.,124,
43762,mscoco,Two sinks in a public restroom with mirrors above,379,
43763,mscoco,"A computer keyboard, with black keys and white lettering.",586,
43764,mscoco,There is no image here to provide a caption for.,297,
43765,mscoco,A woman is looking inside of a shop window.,42,
43766,mscoco,A woman riding a bicycle down the street.,536,
43767,mscoco,A large bathroom mirror sitting above a white sink.,157,
43768,mscoco,people watching a jet in the distance thats on a run way,121,
43769,mscoco,"A bathroom with a sink, tiled shower and wooden floor.",381,
43770,mscoco,A man is paddling a surfboard on the water.,313,
43771,mscoco,A white toilet bowl is surrounded by a toilet paper rack and a white trash can.,384,
43772,mscoco,a man on a skate board does a trick in the air,311,
43773,mscoco,A blue bike parked on the side of the street.,302,
