case_number,source,prompt,evaluation_seed,celebrity
14008,mscoco,A woman with bright blue hair ample breast and wearing a black shirt and tie.,53299,
14009,mscoco,A black and white cow sitting inside of a metal pipe penn.,98515,
14010,mscoco,A parking meter sitting next to a street with parked cars.,3590,
14011,mscoco,A man standing in front of a large flat screen TV.,6154,
14012,mscoco,nice picture of two signs in front of mountains,9765,
14013,mscoco,A black and brown dog digging at an object on a dirt ground.,69005,
14014,mscoco,A group of young children sitting on a bench,94381,
14015,mscoco,A man standing on top of a  oat in a river.,75836,
14016,mscoco,A cat sprawled out on a couch with a remote on the arm,7930,
14017,mscoco,A cow standing on a mount of rock filled dirt next to a  lush green field.,49758,
14018,mscoco,A sleepy cat stretched out on a fluffy pillow.,23561,
14019,mscoco,A giant gray elephant standing behind a small car in front of a store.,36749,
14020,mscoco,Two air boats driving next to each other on the water,20925,
14021,mscoco,A construction vehicle loading another vehicle onto a flatbed.,46438,
14022,mscoco,A baseball player taking a swing at a ball,74008,
14023,mscoco,A man on motorcycle driving past cows on the street,46841,
14024,mscoco,A group of people walking on a rain soaked parking lot.,43486,
14025,mscoco,A cat sitting on top of a cat post in a living room.,90697,
14026,mscoco,An orange and white cat standing in front of a flat screen TV,7857,
14027,mscoco,A black animal stands behind a few trees with fall colored leaves.,38343,
14028,mscoco,A person carries a stack of boxes while people with umbrellas walk around the street.,51742,
14029,mscoco,A man is sitting down outdoors smoking a cigarette.,41827,
14030,mscoco,people crossing the street in a big city in the rain.,51102,
14031,mscoco,A baby walks down a brick sidewalk as she carries a blue umbrella.,31187,
14032,mscoco,"A woman stands wearing a black and white coat over a dark vest, orange shirt and pink tie.",30339,
14033,mscoco,A firetruck is near a brown building off a side street that veers from a main road.,32999,
14034,mscoco,A man with a bear wearing glasses in a business suit.,22848,
14035,mscoco,A cat cuddles an elephant toy on the bed.,83105,
14036,mscoco,A man wearing a striped suit and a purple tie and a paper flower on his lapel.,53994,
14037,mscoco,The father and daughter are under an umbrella on the beach.,94128,
14038,mscoco,A man wearing a tie while standing in a room.,48227,
14039,mscoco,A man standing next to train tracks with bags of luggage.,20751,
14040,mscoco,A brown bear walking down a grass covered hillside.,19775,
14041,mscoco,A teenaged girl at a booth at an educational fair,1395,
14042,mscoco,A cat wearing a bow tie standing on a blue rug.,56560,
14043,mscoco,A firetruck driving past an ambulance on the opposite side of the street.,94672,
14044,mscoco,Boats docked on land sitting side by side next to a lake.,12971,
14045,mscoco,A person riding on the water in a red row boat.,92996,
14046,mscoco,A man in uniform holding a musical keyboard.,55184,
14047,mscoco,A suitcase filled with yard and knitting supplies.,90287,
14048,mscoco,A brown and white dog sitting in a black leather chair.,75664,
14049,mscoco,A large orange cat laying on top of a blanket.,16593,
14050,mscoco,A man and a woman eating lunch outside while sitting under a large umbrella.,59359,
14051,mscoco,A yellow and blue train stopped at a train station.,96445,
14052,mscoco,A man wearing a blue tie with the ten commandments on it.,16816,
14053,mscoco,A blue boat docked on a green lush shore.,3875,
14054,mscoco,A herd of gray elephants standing next to each other on a block of cement.,24653,
14055,mscoco,A man driving a boat down a river next to shore.,341,
14056,mscoco,A baby brown bear standing on it's hind legs.,56690,
14057,mscoco,A bear searching for food near the river.,98894,
14058,mscoco,A few men working on moving luggage at an airport,41705,
14059,mscoco,People look at various food trucks in the city.,34221,
14060,mscoco,A group of people sitting on yellow benches next to a tall building.,65067,
14061,mscoco,A man riding an elephant through a forest filled with trees.,14455,
14062,mscoco,A bronze statue holding an open black umbrella.,44503,
14063,mscoco,A small white truck parked next to a couple of trees.,30710,
14064,mscoco,A curly haired man standing on the side of the street.,40786,
14065,mscoco,A cat lays asleep on a blue thing.,40954,
14066,mscoco,A small boat and chair on the beach.,46762,
14067,mscoco,An elephant in an enclosure is touching a woman in a pink dress.,73434,
14068,mscoco,Nan or woman is enjoying a day of surfboarding on a brown/orange board.,87185,
14069,mscoco,Two black cows grazing in a grassy field,95085,
14070,mscoco,A map of the Boston subway printed on a statue of a cow.,78497,
14071,mscoco,PEOPLE WAITING IN LINE TO GET FOOD FROM A FOOD TRUCK,84202,
14072,mscoco,GUY WITH UMBRELLA HAT SITTING A TABLE WITH ANOTHER PERSON,84226,
14073,mscoco,HERD OF ELEPHANTS IN THE WILD GRAZING AMONG THE TREES,82287,
14074,mscoco,A man in a gray suit and a red tie.,49316,
14075,mscoco,Old fashioned red fire truck parked by itself on a street.,11960,
14076,mscoco,This is one man with two different sides to him.,44439,
14077,mscoco,A black cat is sitting on a wood desk.,90784,
14078,mscoco,A cat on top of a closed laptop on a desk.,26995,
14079,mscoco,A cluttered bedroom with books on the bed,93603,
14080,mscoco,Some elephants walk together through the grass.,96777,
14081,mscoco,A dog stands near toys outside in the yard.,5336,
14082,mscoco,"An old, rusty blue pickup parked in the weeds.",13147,
14083,mscoco,Two women holding umbrellas while standing on a city street.,370,
14084,mscoco,Black and white photo of a cat surrounded by kitchen knives,45614,
14085,mscoco,"People standing on a crowded sidewalk in the evening, many holding umbrellas.",67481,
14086,mscoco,"A person with two dogs, and another with an umbrella, walking down a road in a park.",57412,
14087,mscoco,Two women talk at a beach rental kiosk.,77089,
14088,mscoco,A cat is about to have its teeth brushed.,38336,
14089,mscoco,Elephants stand together near a log in an enclosure.,43060,
14090,mscoco,Some people stand together near a lake.,68514,
14091,mscoco,An older bald man in a striped suit.,45230,
14092,mscoco,A car with the hood and doors propped open on a field.,217,
14093,mscoco,A picture of the president standing at a podium,86777,
14094,mscoco,A picture of a person a dog and a horse.,58744,
14095,mscoco,An outdoor setting is lined with tables and chairs.,52951,
14096,mscoco,A black and white cat sleeping next to a persons legs.,16085,
14097,mscoco,An open with plants sitting in front of it on a ledge.,3172,
14098,mscoco,A black cat sitting in front of a desktop computer monitor.,46351,
14099,mscoco,A orange tractor sitting on top of a lush green field.,44245,
14100,mscoco,Two young men standing next to two dogs.,29342,
14101,mscoco,A group of people on a gondola underneath a bridge.,56331,
14102,mscoco,A brown cat is sitting on a plastic bag.,13211,
14103,mscoco,A train on some train tracks near some trees,20028,
14104,mscoco,A picture of a person holding an umbrella.,87872,
14105,mscoco,A picture of two expire time meters on the street,53512,
14106,mscoco,A little girl smiling widely for the camera,9312,
14107,mscoco,A piece of luggage painted with the Eiffel tower on the side of it.,86995,
14108,mscoco,A man sitting on the ground looking like a zombie.,72229,
14109,mscoco,A gray suitcase is empty while clothing is strewn around it.,75355,
14110,mscoco,A cat and a dog or playing with a ball.,65376,
14111,mscoco,A rusted out dairy truck sitting in a  field with an old rubber tire leaning up against it.,6825,
14112,mscoco,A man with a dog sitting in his backpack talking to a woman in sunglasses.,32482,
14113,mscoco,A woman holding a pink jacket next to a man wearing a tie.,65894,
14114,mscoco,Two people sitting at a table having a conversation.,60107,
14115,mscoco,A semi truck pulling a large blue boat down a road.,14536,
14116,mscoco,A boat parked in a field with long green grass.,76061,
14117,mscoco,A young girl outside in the rain holding an umbrella.,93786,
14118,mscoco,A cat under a blanket looking at something.,51228,
14119,mscoco,This shirtless young man is wearing a tie.,86837,
14120,mscoco,Two young men leaning up against a wall wearing ties.,83958,
14121,mscoco,A lot of animals by the beach together.,87854,
14122,mscoco,A small white boat sits on some calm water under a snow capped mountain.,7666,
14123,mscoco,A green semi truck driving down a narrow street.,7708,
14124,mscoco,A woman sitting at a table in front of a pile of luggage,2055,
14125,mscoco,A woman riding on a duck boat on the lake,98177,
14126,mscoco,A street scene with people lined up on the sidewalk.,21494,
14127,mscoco,A boat that is out on top of the grass.,88315,
14128,mscoco,cats laying on a desk near a couple monitors and a keyboard,57187,
14129,mscoco,A striped cat sitting in a windowsill.,84090,
14130,mscoco,A picture of a dog on a bed.,67738,
14131,mscoco,A cat is playing in a plant on the side of a house.,32551,
14132,mscoco,Two people that are posing for a picture.,7459,
14133,mscoco,A picture of a boat being built inside.,88962,
14134,mscoco,A herd of cows standing in a field grazing,20793,
14135,mscoco,A person wrestles with an inside-out umbrella on a roof.,56626,
14136,mscoco,A rear view mirror shows an elephant walking down the road.,47563,
14137,mscoco,A brown dog laying on top of a couch next to a brown teddy bear.,49486,
14138,mscoco,A man wearing a white shirt and a flowery tie.,89924,
14139,mscoco,A large gray elephant walking through a marsh.,7439,
14140,mscoco,A woman standing next to a dog wearing a backpack on a beach.,68261,
14141,mscoco,two kayakers enjoy the clear open water,70352,
14142,mscoco,A chair made out of old suitcases and containers.,39611,
14143,mscoco,A red stop sign sitting on the side of a road.,73970,
14144,mscoco,An elephant walks through th ejungle to eat.,35036,
14145,mscoco,A young alpaca under a tree in the country.,97803,
14146,mscoco,A black and white cat sitting on top of a wooden chair.,86278,
14147,mscoco,A cat laying in a chair next to two remote controls.,40997,
14148,mscoco,Two zebra standing next to each other in a grass covered field.,36476,
14149,mscoco,A wild animal walking across a grass covered field.,29395,
14150,mscoco,A series of two photographs of a boat on a river.,65966,
14151,mscoco,A stop sign sits on a street that is lined with cars and a firetruck sits in the distance.,67930,
14152,mscoco,A hand holding a piece of cake with a bite out of it in front of a black and white cat.,94856,
14153,mscoco,An elephant in a field surrounded by trees.,381,
14154,mscoco,Two men in suits and ties shaking hands.,37053,
14155,mscoco,A single elephant standing in the sun in front of fence.,26435,
14156,mscoco,A man in a suit and tie holding a violin bow.,28485,
14157,mscoco,A man sitting in a chair under an umbrella next to a railroad crossing.,21806,
14158,mscoco,A large blue swimming pool sitting next to a hotel surrounded by palm trees.,22683,
14159,mscoco,"Near a teller machine, several baggies sit on a shelf that holds three bags with orange fish in them.",39935,
14160,mscoco,A man sanding on a boat next to a beach.,19883,
14161,mscoco,A man in a stadium standing next to stacks of chairs.,48857,
14162,mscoco,A herd of wild elephants walking along a marshland.,66230,
14163,mscoco,A man wearing glasses and a blue sweater.,70095,
14164,mscoco,A child standing up holding a piece of luggage,65200,
14165,mscoco,A man sitting in the driver seat of a truck on a cell phone.,81983,
14166,mscoco,a little boy holding onto a suitcase in an airport,16907,
14167,mscoco,A close-up of a woman's high heels and legs and the suitcase.,46446,
14168,mscoco,A black and white cat laying on top of a laptop computer.,68307,
14169,mscoco,A man behind the counter showing a tie made of wood.,38835,
14170,mscoco,A silver piece of luggage sitting next to a wall.,49982,
14171,mscoco,A cat laying on the floor next to a keyboard.,24876,
14172,mscoco,Three sets of train tracks with trains on each of them.,256,
14173,mscoco,A man with a suit and tie about to speak,73832,
14174,mscoco,A long passenger train traveling over a rail bridge.,90212,
14175,mscoco,A road with two people walking with umbrellas.,70091,
14176,mscoco,People looking down in an enclosure with black bears.,60279,
14177,mscoco,a cat is watching some other cats on a television,13674,
14178,mscoco,A body of water with an elephant in the background.,63455,
14179,mscoco,A large green and yellow truck parked next to a similar green and yellow truck.,81173,
14180,mscoco,A herd of wild animals drinking from a river of slow moving water.,41198,
14181,mscoco,Two baby gray elephants standing in front of each other.,28018,
14182,mscoco,A dog sniffs a baseball bat on a baseball field.,84157,
14183,mscoco,A girl sits with her back to a suitcase.,14807,
14184,mscoco,A soldier standing in front of a table with bombs sitting on top of it.,28613,
14185,mscoco,A young boy sitting on the back of a cart filled with luggage.,94813,
14186,mscoco,A herd of cattle sitting next to each other on a pile of dry grass.,39310,
14187,mscoco,A mama elephant standing next to a baby elephant in a cage at a zoo.,84600,
14188,mscoco,A large group of trains parked next to each other on railroad tracks.,35327,
14189,mscoco,Luggage sitting on the ground on a dirty and grass field.,66796,
14190,mscoco,Two cranes on top of an island surrounded by water.,61072,
14191,mscoco,A man sitting in a bar wearing a hat and white tie.,32414,
14192,mscoco,A large dog sitting at the foot of a couch.,91909,
14193,mscoco,A doll in a dress standing between two parking meters.,32795,
14194,mscoco,a white dog is sitting in the back of a truck and a mattress,35050,
14195,mscoco,A boat floating on a lake next to a tree covered shore.,38323,
14196,mscoco,A tiger cat sitting on a floor next to a piece of string.,11962,
14197,mscoco,A black cat sitting in front of a mirror next to a picture frame.,70808,
14198,mscoco,A mirror sitting on top of a wooden dresser.,50111,
14199,mscoco,A tiger cat sleeping on a bed next to an open laptop computer.,190,
14200,mscoco,a business man posing for a stock photo and cheesin mad hard,46582,
14201,mscoco,a yellow and red train on its track,54207,
14202,mscoco,a yellow stuffed animal a black purse and a one dollar bill in a suitcase,92704,
14203,mscoco,This young girl is learning to throw a frisbee.,9684,
14204,mscoco,A bear pokes about in the water while seagulls look on.,91683,
14205,mscoco,Two draft horses pulling a large sleigh and a dog in front of them,65905,
14206,mscoco,"Two kayaks, one pink the other yellow, on bank of water.",58976,
14207,mscoco,COLORFUL BRIGHT EYED CAT SURROUNDED BY ALL BLACK AND WHITE BOTTLES AND CANS,28090,
14208,mscoco,People are sitting at the beach surrounded by tiki umbrellas.,31797,
14209,mscoco,A young man with curly hair looking off to the side,98510,
14210,mscoco,Woman in white shirt next to an elephant.,43062,
14211,mscoco,LOTS OF PEOPLE AT THE AIRPORT WAITING TO GET THEIR LUGGAGE,5426,
14212,mscoco,Some cows eat grass together in a field.,30954,
14213,mscoco,A car with people on it during a parade,31788,
14214,mscoco,Stormtrooper figurines sit on the ground near a fence.,85685,
14215,mscoco,a picture of a nice dressed man in front of a car,2544,
14216,mscoco,an elephant standing on a dirt ground with trees in the background,33002,
14217,mscoco,A city street with a firetruck driving down it,86414,
14218,mscoco,a close up of a rusted ol car in a field,23332,
14219,mscoco,many cows laying on a field of green grass,32277,
14220,mscoco,Baby elephant grabs on to branch and brings it near its mouth,64099,
14221,mscoco,A man standing with an umbrella in one hand and a flashlight in the other,8364,
14222,mscoco,a woman holding an umbrella while talking to someone.,59347,
14223,mscoco,A cat outside a window looking at a Buddha statue.,40322,
14224,mscoco,two different bears fight with each other behind a log,18248,
14225,mscoco,a train on a train track with a sky background,92929,
14226,mscoco,A marina with boats docked and a city view,52368,
14227,mscoco,A man with an umbrella walking in the rain,61945,
14228,mscoco,A man on a horse watching another man wrestle a cow.,58813,
14229,mscoco,A young girl on a beach chair kicking her leg out,64826,
14230,mscoco,Three different size elephants with focus on the backside.,16259,
14231,mscoco,An orange and white cat chasing a feather,65687,
14232,mscoco,A living room scene with a dog and a cat sleeping on the floor.,23460,
14233,mscoco,Two elephants in a field rubbing their trunks on each other.,93147,
14234,mscoco,A beach on a sunny day with a bunch of people on it.,2879,
14235,mscoco,A  cat sitting on the floor watching television,70498,
14236,mscoco,Bearded man in a suit about to enjoy an adult beverage,79687,
14237,mscoco,"The hands, shirt, red necktie and jacket of a man",66023,
14238,mscoco,The bow of a wooden sailing ship moored at a dock,37544,
14239,mscoco,A picture of a person that is about to throw a frisbee.,51217,
14240,mscoco,Three boats filled with people floating down a river.,69363,
14241,mscoco,Some animals that are out in the grass.,64286,
14242,mscoco,A lot of tennis rackets that are on the ground.,92715,
14243,mscoco,Old luggage cases. One is brown and one is green.,97321,
14244,mscoco,A parking meter with the time expired on it,40947,
14245,mscoco,A group of small boats floating down a river.,75302,
14246,mscoco,"A women, baby, and a dog are standing next to a pool.",27397,
14247,mscoco,Numbered row boats lined up along a small dock,63558,
14248,mscoco,A close-up of a calico cat wearing a tie.,6418,
14249,mscoco,Two dogs pulling on the same play toy in a park,87281,
14250,mscoco,A close-up of two cows standing in the dirt.,66210,
14251,mscoco,Dog eating food off of a paper plate.,70666,
14252,mscoco,Two men and a woman are standing in an elevator.,36536,
14253,mscoco,The two gentlemen are talking with each other.,11317,
14254,mscoco,A street with several vendor stalls and people walking around.,20321,
14255,mscoco,Several cows in a field on a sunny day.,45734,
14256,mscoco,A train station with a blue train at the station.,83593,
14257,mscoco,An adult and baby elephant grazing in the green grass.,63186,
14258,mscoco,A large gray elephant walking through a lush green forest.,45227,
14259,mscoco,A man walking next to a girl holding a pink umbrella.,15556,
14260,mscoco,A beach next to the ocean covered in umbrella seating.,66520,
14261,mscoco,A smoke stack sitting on the side of a roof.,75641,
14262,mscoco,A Frito Lay delivery van parked outside in a parking lot.,90014,
14263,mscoco,A beach with dining tables and huge straw umbrellas.,9408,
14264,mscoco,Three skinny white cows are walking down the street.,67775,
14265,mscoco,Two dogs are playing with a frisbee in the grass.,79231,
14266,mscoco,A trolley that has one of its doors open.,71805,
14267,mscoco,A group of people that are at the beach hanging out.,4116,
14268,mscoco,A photo of a marina with boats at dusk.,28978,
14269,mscoco,A street scene with a dusting of snow on the car and the ground.,32182,
14270,mscoco,A beach scene with chairs and an umbrella.,60456,
14271,mscoco,A man on horseback herds cattle on yellow grass.,20796,
14272,mscoco,A body of water with boats in city buildings in the background.,69673,
14273,mscoco,Four men standing outside a brick building with trucks.,48636,
14274,mscoco,A group of people sitting under umbrellas drinking beer.,87675,
14275,mscoco,a truck painted like a a shark sits in a driveway with a horse statue in the yard,18999,
14276,mscoco,A street scene with a dirt road and a large truck.,88251,
14277,mscoco,Some girls that are dressed up in a parade.,84846,
14278,mscoco,A statue of an elephant on the ground.,71175,
14279,mscoco,A tent that is in some grass with a table.,16108,
14280,mscoco,A beautiful young woman in a bikini riding a paddle boat.,6909,
14281,mscoco,A boat goes across the water in front of buildings.,88986,
14282,mscoco,Two gray elephants basking in the sunlight and grazing around.,18691,
14283,mscoco,A cay laying on a brick walkway next to a person holding an umbrella.,67436,
14284,mscoco,A two story boat sailing on a crystal blue body of water.,36146,
14285,mscoco,A white dog laying on top of a Siamese cat on a stone wall.,35800,
14286,mscoco,Yellow vehicle with surfboard tied to roof rack.,17835,
14287,mscoco,A two car train is coming around the bend.,4192,
14288,mscoco,"This image is too blurry, can't see it.",37816,
14289,mscoco,Brown and white horses graze near lawn chairs.,15979,
14290,mscoco,The bow of a ship on land with another on the edge of the water.,21436,
14291,mscoco,A water buffalo with long horns standing in a wooded area behind a wire fence.,98276,
14292,mscoco,And elephant eating grass at the zoo with other elephants behind him.,29522,
14293,mscoco,A woman is standing on cobblestone with an umbrella.,47210,
14294,mscoco,A bright blue suitcase is sitting on a bed.,16294,
14295,mscoco,A pay phone sits on a wet sidewalk on a gloomy day.,16682,
14296,mscoco,An elephant is walking forward in a field.,257,
14297,mscoco,two people standing close to one another holding a bottle and a cup,67398,
14298,mscoco,a person standing next to many luggage bags,8684,
14299,mscoco,some elephants in a field of grass near a tree,79999,
14300,mscoco,A man is pulling a suitcase in the street.,69538,
14301,mscoco,An adult elephant is collapsed in the water.,17158,
14302,mscoco,The long train has a yellow and red engine and moves down the track.,75921,
14303,mscoco,a ship sitting out on the ocean not moving,5437,
14304,mscoco,a close up of two elephants rear end,44737,
14305,mscoco,two service truck parked at an airport,39021,
14306,mscoco,There is a cat laying down on a keyboard.,68958,
14307,mscoco,A nude lady lying on a bed with white sheets,54308,
14308,mscoco,A pair of parking meters with a coffee cup between them,98688,
14309,mscoco,A woman with a box of chicken has an umbrella hat.,89012,
14310,mscoco,A businessman is sitting in a chair and smiling for a photo.,55027,
14311,mscoco,Two black cats one sitting on a chair and one next to the chair.,8249,
14312,mscoco,A black and white dog with a Frisbee in its mouth.,68303,
14313,mscoco,A black and white photo of people at a train station,23946,
14314,mscoco,a close up of a person holding a tiny cat being fed with a bottle,13851,
14315,mscoco,Two woman and a man are seen engaging in a conversation,16609,
14316,mscoco,there are three suitcases That are opened on the floor,28856,
14317,mscoco,A woman putting a tie on a man as he sit at a table.,97956,
14318,mscoco,A small brown and white bulldog riding a skateboard.,69797,
14319,mscoco,A row of red and blue luggage sitting at an airport.,29240,
14320,mscoco,A woman walking on a shore next to a river.,66854,
14321,mscoco,A man standing next to a bear on a Chain leash.,14410,
14322,mscoco,A man sitting next to a woman while wearing a suit.,61095,
14323,mscoco,A large elephant scratching it's back on the side of a pole.,33006,
14324,mscoco,A person getting out of a taxi cap holding a pink umbrella.,50067,
14325,mscoco,A man throwing a Frisbee in front of a large white and black dog.,93621,
14326,mscoco,A woman sitting on the ground holding a purple stripped umbrella.,84059,
14327,mscoco,a man sitting in a life guard tower under an orange umbrella.,3642,
14328,mscoco,A couple of young men are playing frisbee.,43510,
14329,mscoco,A large cat sleeping on top of a bed covered in blue and brown blankets.,17635,
14330,mscoco,A group of cows have shadows on the grass.,64325,
14331,mscoco,A pile of luggage sitting inside of a building next to a bench.,73504,
14332,mscoco,A man and a woman laying in bed on top of each other.,76911,
14333,mscoco,A cow walking through the middle of a crowded sidewalk.,84920,
14334,mscoco,A white teddy bear sitting in a chair.,18753,
14335,mscoco,An elephant walking down the street with a saddle,36161,
14336,mscoco,A man standing in front of a hello kitty tv with a cat sleeping on top of it.,29889,
14337,mscoco,An elephant stands in the grass staring out.,88673,
14338,mscoco,An elephant walks next to a bus down a busy street.,97713,
14339,mscoco,Altered photograph of a case full of paperback novels,47078,
14340,mscoco,A cat lays on top of a couch.,98676,
14341,mscoco,There are many small boats docked at this pier,96679,
14342,mscoco,A cat has fallen asleep on top of a luggage,4200,
14343,mscoco,A large metal fork sticking out of a lake next to a boat.,90422,
14344,mscoco,Several different ties hand over a tie rack.,11486,
14345,mscoco,A man jumping up into the air on a sidewalk.,7808,
14346,mscoco,A cat and dog walk alongside each other.,37016,
14347,mscoco,A dog chasing a white frisbee on a dirty and grass park.,55664,
14348,mscoco,A man holding a brown dog and a video camera.,54185,
14349,mscoco,A train carrying army trucks with men standing on it.,33856,
14350,mscoco,The glaring lights of cars and street lights.,71109,
14351,mscoco,Two cows and a puppy sitting in the grass.,79294,
14352,mscoco,An old green pickup truck on a flatbed truck behind a fence.,78574,
14353,mscoco,A chair connected to a blue umbrella by a wheel and belt.,93378,
14354,mscoco,A brown cow standing in a lush green field.,61950,
14355,mscoco,Two adults and two children sitting on an elephant,62281,
14356,mscoco,A woman holding an umbrella while crossing the street.,77018,
14357,mscoco,A frisbee that is flying in the air.,28227,
14358,mscoco,A black cat sitting on a chair at a table with plate of food and coffee.,32636,
14359,mscoco,A man holding a white frisbee walking on top of a green grass covered field.,63383,
14360,mscoco,A cat looking at his reflection in the mirror.,8149,
14361,mscoco,A gray tiger striped cat sitting on a piece of blue luggage.,99460,
14362,mscoco,A red pick up truck parked on a field next to another truck.,45270,
14363,mscoco,A car traveling down a road next to other parked cars.,10093,
14364,mscoco,A gray and white cat sitting next to a pink teddy bear.,23479,
14365,mscoco,The adult elephant is in the field next to the baby elephant.,17189,
14366,mscoco,A cat rubbing up against the camera persons legs.,97794,
14367,mscoco,A group of three soldiers standing next to each other.,62505,
14368,mscoco,A small white tow truck parked to another small white tow truck.,49056,
14369,mscoco,An old photo of an umbrella and chairs at the beach,89598,
14370,mscoco,A young boy wearing a tie while using a cell phone.,46162,
14371,mscoco,An older man with a green sports coat and blue tie with a flower on it.,60496,
14372,mscoco,A man standing next to a cat in a kitchen in front of a laptop computer.,89765,
14373,mscoco,A truck and people on an elefant are travelling down the road.,5138,
14374,mscoco,A small girl petting a black and white kitty.,76981,
14375,mscoco,A herd of sheep standing next to a brown cow.,16561,
14376,mscoco,A man takes a selfie in his office.,40522,
14377,mscoco,A man and a woman hold each other in this photograph,29324,
14378,mscoco,A woman with blonde hair holding an open umbrella.,69957,
14379,mscoco,A suitcase that is on the ground with some shoes.,84728,
14380,mscoco,A cat sleeping on a bed next to a laptop computer.,1998,
14381,mscoco,A dog on top of a person so you cannot see the person.,34357,
14382,mscoco,Bunches of bananas sit at the end of a boat.,84664,
14383,mscoco,A brown dog and a black dog play with a yellow frisbee in a field.,8460,
14384,mscoco,There is a close up photo of an elephants face wearing a garment,44910,
14385,mscoco,A brown dog on a leash laying on a floor.,49502,
14386,mscoco,A large white polar bear walking through the snow.,37436,
14387,mscoco,A large gray elephant with huge white tusk.,28309,
14388,mscoco,A fleet of boats floating on a crystal blue ocean.,32996,
14389,mscoco,A brown dog holding a yellow frisbee in it's mouth.,69746,
14390,mscoco,A large brown dog running across a grass covered field.,28627,
14391,mscoco,A little girl holding a green umbrella on a sidewalk.,85118,
14392,mscoco,A man wearing a stripped shirt with a stripped tie.,28837,
14393,mscoco,a sail boat and umbrella along a beach with tall grass,65913,
14394,mscoco,A picture of a man that is posing for a picture.,37970,
14395,mscoco,A black cow standing next to a brown cow on a lush green hillside.,13436,
14396,mscoco,A white truck with a shovel attached to the front of it.,39767,
14397,mscoco,A boat floating along a river next to small walk way.,18445,
14398,mscoco,A cat laying on top of a chair with pillows.,59660,
14399,mscoco,An elephant standing on top of a rocky hillside.,40512,
14400,mscoco,Two boats floating on top of a river next to a  rock mountain,10747,
14401,mscoco,The large bear is looking in the direction of the camera.,42894,
14402,mscoco,"A cropped photo of an outhouse with a man in a chicken costume, military men and a polar bear.",99766,
14403,mscoco,A couple bags of luggage that are on the ground.,10692,
14404,mscoco,A bike with a basket sitting on snow covered ground.,10420,
14405,mscoco,A street scene with a large truck turning a corner.,76060,
14406,mscoco,Several different types of electronics sprawled out on a bed.,77618,
14407,mscoco,A woman on the side of the street selling umbrellas.,60277,
14408,mscoco,A woman kneeling down to an orange cat on a lap top computer.,46296,
14409,mscoco,A black cow with horns standing on a field.,76323,
14410,mscoco,Two people having a conversation while holding red umbrellas.,47358,
14411,mscoco,A man wearing black glasses and a mustache.,147,
14412,mscoco,A small elephant standing next to a bush.,79293,
14413,mscoco,A soldier hanging form the side of an army transport truck.,29937,
14414,mscoco,An elephant and baby stand next to each other.,4017,
14415,mscoco,A large semi truck with a white trailer driving down a road.,36898,
14416,mscoco,A man kissing a baby elephant on a dirt road.,16510,
14417,mscoco,A baby elephant standing in front of a brick building.,56759,
14418,mscoco,A white truck with a black back filled with people.,96891,
14419,mscoco,A few rows of tables with umbrellas on top of them.,61388,
14420,mscoco,Two baby cows standing on a dirt field next to a young boy.,47486,
14421,mscoco,A cow sitting in a penn inside of a building.,39089,
14422,mscoco,A large frosting teddy bear sitting on top of a pink cake.,4703,
14423,mscoco,A cat sitting on top of a shelf with a mouse box.,41143,
14424,mscoco,A couple of teddy bears sitting on top of a red heart cake.,89370,
14425,mscoco,A man wearing a white shirt and tie standing in  a room.,80355,
14426,mscoco,A medium sized dog jumping into the air to catch a toy.,59313,
14427,mscoco,A small computer upon a tan desk with a arm lamp nearby.,22922,
14428,mscoco,lots of men in suits and one boy is sitting on some luggage,61141,
14429,mscoco,two brown bears on some rocks in their pen,82282,
14430,mscoco,A dog and cat lying  together on an orange couch.,97647,
14431,mscoco,some people waiting for their luggage and one is wearing tennis shoes,38115,
14432,mscoco,three empty docks some water and some clouds,66475,
14433,mscoco,A motorized cart fills a train with luggage,96048,
14434,mscoco,Cats sits on arm of chair blocking view of laptop,78239,
14435,mscoco,A man has some tape and a paper bag.,92815,
14436,mscoco,A young girl walking in the rain under an umbrella with boots and a raincoat.,52549,
14437,mscoco,A wooden desk with a cat and lamp on it.,19437,
14438,mscoco,A small dog is looking out a car window.,67002,
14439,mscoco,A piece of luggage is ready to go with cold wear on top for quick usage.,74819,
14440,mscoco,an image of a woman holding an umbrella with her coat on,49050,
14441,mscoco,someones bed where they left a teddy bear,52666,
14442,mscoco,An old truck with several years of paint schemes sits parked as if artwork.,19401,
14443,mscoco,Men work on the basket of a hot air balloon.,88657,
14444,mscoco,A cat laying on a blanket in a cage.,40225,
14445,mscoco,a white cat sleeping in a wicker chair covered with a blanket,41329,
14446,mscoco,A bear walking away towards the tall fence.,32549,
14447,mscoco,A man stands next to a few pieces of luggage.,94165,
14448,mscoco,an image of a man in a boat with a dog,82200,
14449,mscoco,A parked car can be seen through a windshield.,94632,
14450,mscoco,A woman and a dog tussle over a frisbee.,72042,
14451,mscoco,Two elephants looking out through a wire fence.,58706,
14452,mscoco,A scooter parked with a purple umbrella over the seat.,83421,
14453,mscoco,A train pulls up along some buildings.,83179,
14454,mscoco,A large black bear walks through the green terrain.,54505,
14455,mscoco,trucks on one side of a road with cars on the other side,64216,
14456,mscoco,A man in a kilt stands before a white board.,27086,
14457,mscoco,A brown cow lays down in the grass,19765,
14458,mscoco,The elephant is looking in the direction of the camera.,46870,
14459,mscoco,There is a water shuttle going down a canal.,17998,
