case_number,source,prompt,evaluation_seed,celebrity
58320,mscoco,A cat on the floor next to a room with a sink,203,
58321,mscoco,A man talks on a cell phone outside a theater.,136,
58322,mscoco,A man sitting on top of a bike in a building.,303,
58323,mscoco,A young child getting help from a man brushing their teeth.,472,
58324,mscoco,A woman is riding a bicycle on the street.,63,
58325,mscoco,A mirror in a bathroom that has the lights on.,678,
58326,mscoco,A couple of people sitting under a tree filled with lots of purple flowers.,461,
58327,mscoco,A kitchen counter with chairs and various pots.,232,
58328,mscoco,A playful cat lounges in a bathroom sink while someone reaches for a toothbrush.,634,
58329,mscoco,A bathroom with a white toilet next to a tub.,138,
58330,mscoco,People ride bikes through a busy city street.,33,
58331,mscoco,a very dirty bathroom with the toilet seat up,121,
58332,mscoco,A bathroom that has a black carpet on the floor.,744,
58333,mscoco,A couple dirty plates and some glasses on a counter.,935,
58334,mscoco,a parking meter and the reflection of the meter and a car,742,
58335,mscoco,A part of a shadow of an bike.,210,
58336,mscoco,a television with a man talking to a news reporter,376,
58337,mscoco,Nicely appointed kitchen and breakfast nook area with attractive wood colors,643,
58338,mscoco,A street scene with a double decker bus and cyclist wearing a luminous vest.,775,
58339,mscoco,There is a man and woman posing together  in a restaurant,902,
58340,mscoco,"A reflection of a bathroom door, and toilet.",780,
58341,mscoco,A man standing in a kitchen preparing food next to two drinks.,307,
58342,mscoco,SNOW BOARDER SITTING IN THE SNOW WITH HIS SNOW BOARD,855,
58343,mscoco,"There is a bathtub, sink, and mirror visible in this picture of a bathroom interior.",704,
58344,mscoco,The feet of Lacrosse players scramble for the ball.,443,
58345,mscoco,A chef stands next to a variety of foods in bowls in his professional kitchen.,158,
58346,mscoco,A cat sitting on the hood of a silver car.,705,
58347,mscoco,A man surfing waves in the ocean on his surf board.,65,
58348,mscoco,A young man sitting on a bench in the middle of a lush green field.,854,
58349,mscoco,A little girl with an broken arm posing near a restroom sink and toilet.,923,
58350,mscoco,A firetruck parked on a city street at night.,163,
58351,mscoco,A street with a group of bicycle riders behind one rider in the front of the pack.,486,
58352,mscoco,People walking along a city street holding umbrellas.,388,
58353,mscoco,Blurry action scene of a woman walking on a street with an umbrella.,8,
58354,mscoco,A man wearing a black jacket and beige pants riding down the street on a bicycle.,176,
58355,mscoco,A walk in shower next to a toilet in a bathroom.,384,
58356,mscoco,A bathroom sink sitting under a mirror with lots of white towels.,36,
58357,mscoco,Woman working in kitchen preparing food for party.,546,
58358,mscoco,A PICTURE OF AN ASIAN FAMILY MAKING CUPCAKES,180,
58359,mscoco,A double-decker bus moving down the street as people stand waiting.,701,
58360,mscoco,A bathroom with a white tub sitting under a window.,864,
58361,mscoco,A man and his son playing with a soccer ball.,915,
58362,mscoco,A man and a woman dressed in early times outfits.,431,
58363,mscoco,Empty kitchen with bread and knives left on counter,112,
58364,mscoco,A large bike rack near a street and a blue sign.,87,
58365,mscoco,Two people on a grassy field near a frisbee.,783,
58366,mscoco,Two people riding on the back of a red scooter in a city.,162,
58367,mscoco,an image of an airplane that is coming in for taxi landing,217,
58368,mscoco,A stove top oven sitting below a window near a table.,75,
58369,mscoco,A person is sitting reading a paper on a plane.,158,
58370,mscoco,a hallway to a bathroom with a sink and mirror,426,
58371,mscoco,A bathroom with a white and brown toilet and a tub that's being renovated,112,
58372,mscoco,A bicycle sits outside a ship on the street.,446,
58373,mscoco,A car is parked on a street in front of a row of mailboxes.,235,
58374,mscoco,Two Asian ladies squatting while making a call,717,
58375,mscoco,Several people are standing around in front of a shop at night.,833,
58376,mscoco,The city bus is traveling down the road.,171,
58377,mscoco,a bathroom with two sinks and a big mirror,273,
58378,mscoco,"View of the corner of a kitchen with black/white stove, white microwave and a white coffee maker in the corner.",731,
58379,mscoco,A biker with a helmet and biker shorts.,533,
58380,mscoco,A couple lie in the grass near bikes propped against a tree.,731,
58381,mscoco,A man rides a bicycle in the bike lane in the winter.,569,
58382,mscoco,a kitchen with a checkerboard pattern wall,906,
58383,mscoco,three people are on a white surf board water and sail boats,694,
58384,mscoco,"A small kitchen with a sink, coffee maker and a stove.",544,
58385,mscoco,there are many cars that are waiting for the light to turn green,973,
58386,mscoco,A small bathroom with brown walls in the midst of a repair.,923,
58387,mscoco,A toilet is equipped with support bars for the disabled.,955,
58388,mscoco,Two women gathered around the center island of a large kitchen.,606,
58389,mscoco,A woman stands in a yellow food truck.,921,
58390,mscoco,A woman laying in a tub with her arms and legs up.,985,
58391,mscoco,A bathroom that has a scale on the floor.,940,
58392,mscoco,A nice bathroom has a clean counter with makeup toothbrushes.,600,
58393,mscoco,A bicycle sits with a surfboard attached to it,338,
58394,mscoco,A man is holding a skateboad and a pepsi.,908,
58395,mscoco,A large window in a small home bathroom,464,
58396,mscoco,A small blue and yellow bathroom with a bidet.,162,
58397,mscoco,Looking into a bathroom with only a toilet next to the window.,849,
58398,mscoco,A very small cute dog with a lady in another screen.,609,
58399,mscoco,A stop sign that also has street signs on top of it.,546,
58400,mscoco,"Bathroom with a toilet, sink, shower and some towels.",677,
58401,mscoco,A black and white photo of a older gentlemn holding a object.,581,
58402,mscoco,people in a large meeting room watching a television,221,
58403,mscoco,A room filled of shelves topped with lots of items.,977,
58404,mscoco,a woman taking a selfie in the mirror in a multi-colored checkered bathroom,460,
58405,mscoco,A man sitting in the park on a chair with a cell phone,436,
58406,mscoco,A man is in the kitchen and is cooking something from a pot.,177,
58407,mscoco,"A kitchen counter with a microwave, a red container and a butter dish.  Cupboards are above the counter and below it.",626,
58408,mscoco,A group of cafeteria workers standing at the serving line.,857,
58409,mscoco,A man riding a wave on a surfboard.,814,
58410,mscoco,A bowl of hot sauce on top of a table.,456,
58411,mscoco,A toilet is underneath a rack of red towels.,286,
58412,mscoco,A red car sitting next to a parking meter.,324,
58413,mscoco,Two young men sitting on a sofa playing a video game,267,
58414,mscoco,Two people near a post with a surfboard,621,
58415,mscoco,"A bathroom with a sink, a mirror and towels",220,
58416,mscoco,Three young adults sitting together using cell phones.,949,
58417,mscoco,a person slowly snowboarding down the side of a hill,752,
58418,mscoco,A croup of chefs are cooking in an open kitchen.,818,
58419,mscoco,The bathroom light is on over the sink.,791,
58420,mscoco,a white toilet and sink in a home bathroom,856,
58421,mscoco,Various people at tables with computers and a cork board.,21,
58422,mscoco,The bathroom is decorated in an elaborate style.,201,
58423,mscoco,A cat walking next to open pipes in a room.,416,
58424,mscoco,Skiers are standing at the top of a snow-covered mountain.,303,
58425,mscoco,Two men trying to load a bicycle on a vehicle.,385,
58426,mscoco,There is a mirror topped with lights above the sink.,792,
58427,mscoco,A large group of people on motor bikes.,549,
58428,mscoco,We are looking at a toilet in a small bathroom.,477,
58429,mscoco,There are bicycles parked in front of a double decker bus.,950,
58430,mscoco,A couple of people near a truck on the road.,94,
58431,mscoco,A man riding a bike next to a woman near a river.,896,
58432,mscoco,A motorcycle parked next to a man in a garage.,596,
58433,mscoco,a cat with big eyes sitting on a bathroom sink,119,
58434,mscoco,A backpack on a bench and people on a bike.,816,
58435,mscoco,A bathtub and toilet in a bathroom with a large window.,712,
58436,mscoco,A young boy standing in front of his car shaped bed.,130,
58437,mscoco,A man riding a bus with a bunch of bikes.,923,
58438,mscoco,A group of wine bottles is sitting on the counter with a corkscrew.,56,
58439,mscoco,An open faced sandwich with onions on top.,236,
58440,mscoco,A man laying down on a bed while moving,755,
58441,mscoco,Cats curled up asleep on a bathroom mat,718,
58442,mscoco,A young woman is texting on her cel phone while leaning on a wall.,547,
58443,mscoco,This bathroom has gray tiles all over the walls,973,
58444,mscoco,"A dark bathroom has a sink, toilet, and bathtub.",878,
58445,mscoco,A woman standing in front of a mirror while taking a picture.,116,
58446,mscoco,A person on a bicycle moving the wheel to stir a blender on the back.,574,
58447,mscoco,2 people ride a motorcycle on the road.,491,
58448,mscoco,a person standing in a kitchen near a table,405,
58449,mscoco,"A bathroom, including a toilet, a sink, and a window.",932,
58450,mscoco,blue cabinets in a kitchen a silver sink,666,
58451,mscoco,A man is standing next to a city fence.,595,
58452,mscoco,A dog wearing a black bandanna stands near a white counter and a window with plants in it.,730,
58453,mscoco,A woman is standing over trays on rocks.,756,
58454,mscoco,"A kitchen with a sink, dining table and counter.",837,
58455,mscoco,Three used clear drinking glasses sit next a plate on a counter with a lit tealight candle.,139,
58456,mscoco,a woman in a suit cuts a wedding cake,55,
58457,mscoco,A bathroom with a tub and toilet and many tools,531,
58458,mscoco,Very old picture of woman riding a bicycle and man walking,185,
58459,mscoco,a person serving them self a bowl of soup,552,
58460,mscoco,A man pushing a boat into the water with another person and a bicycle on it.,897,
58461,mscoco,a dark room with a small lamp inside of it,238,
58462,mscoco,a banana and other foods on a wooden table,819,
58463,mscoco,A toilet is shown with the lid in the down position.,130,
58464,mscoco,A small bird perched on the handle of a bicycle.,247,
58465,mscoco,A small kitchen has some plants by the door.,930,
58466,mscoco,The people are standing under the umbrella in the rain.,52,
58467,mscoco,A black bicycle is parked near numerous packages and a hand trolley.,521,
58468,mscoco,A chick is siting on the edge of a bathtub.,879,
58469,mscoco,A  bathroom that has white tile floors and walls.,622,
58470,mscoco,a bathroom scene with garden tub and bay window,557,
58471,mscoco,A woman reaching out and a bird flying are pictured.,906,
58472,mscoco,A worker holding a stop sign on a country road.,76,
58473,mscoco,"A kitchen area with microwave, dishwasher and sink.",248,
58474,mscoco,"A bathroom with a toilet, scatter rug, and extra toilet paper.",552,
58475,mscoco,A nice looking rest room with a very big tub.,566,
58476,mscoco,some cars at night and a traffic light,86,
58477,mscoco,Three images of two girls making funny faces on a bed.,348,
58478,mscoco,two people riding a small motorcycle down the street,538,
58479,mscoco,A small bathtub with an old bathroom and sink in it.,551,
58480,mscoco,A person is riding on a skateboard while on a cellphone.,96,
58481,mscoco,"A dollhouse kitchen set includes a stove, counter, and cookware.",266,
58482,mscoco,"A food counter area, with a man and a woman behind the counter preparing food and a man on other side resting head on bent arm waiting with two plates and order slips on counter.",268,
58483,mscoco,Bathroom with two small cabinets and artwork on wall.,341,
58484,mscoco,A white sink sitting under a bathroom mirror next to a shower.,563,
58485,mscoco,A kettle on top of an oven next to wine bottles.,140,
58486,mscoco,The man and woman are sitting on the couch.,848,
58487,mscoco,a man is cleaning a grill in a restaurant,183,
58488,mscoco,The piece of citrus fruit is a round orange.,46,
58489,mscoco,A man who is drinking from a flask.,438,
58490,mscoco,A woman looks at the lit candle in the center of the table.,503,
58491,mscoco,A kitchen with wooden cabinets and white counters.,871,
58492,mscoco,a man is standing behind the counter at a eatery,859,
58493,mscoco,A cat on a leash on a stoop with a bike nearby.,211,
58494,mscoco,A group of people gathered around a suitcase.,144,
58495,mscoco,A man on a motorcycle riding along during the day.,823,
58496,mscoco,a person holding a wake board near some water,809,
58497,mscoco,Large kitchen with new flooring and marble countertops.,226,
58498,mscoco,some cows in a field behind a fence,716,
58499,mscoco,A man riding a bike while holding a surfboard.,652,
58500,mscoco,The bathroom looks dirty someone needs to clean them,92,
58501,mscoco,An open door leads to a normal looking bathroom.,531,
58502,mscoco,A man and a women in a kitchen cutting a cake,152,
58503,mscoco,A girl taking a picture of herself in a mirror.,640,
58504,mscoco,A couple of coaches in a large room,453,
58505,mscoco,a bathroom with a very large mirror sink and toilet,74,
58506,mscoco,a man in a white shirt is looking at a three wheeled motorcycle,433,
58507,mscoco,"A close shot of a bathroom shower, toilet, and hung towels.",739,
58508,mscoco,"A fountain in the middle of town, with places to sit nearby.",650,
58509,mscoco,A bathroom vanity with sink and mirror with a toilet in front of it.,560,
58510,mscoco,The man and woman are cuddled up in the bed.,83,
58511,mscoco,A wall of cabinets next to a shower in a bathroom,756,
58512,mscoco,A man riding a bike on a city street.,779,
58513,mscoco,A white toilet sitting next to a metal sink.,330,
58514,mscoco,A man takes a picture alongside his tow truck.,472,
58515,mscoco,A modern style kitchen and dining area with appliance and dinging table.,169,
58516,mscoco,An old man sitting on a bench near a bike loaded with bags.,698,
58517,mscoco,A kitchen filled with lots of pots and pans.,283,
58518,mscoco,A bike leaning against a park bench near the water,868,
58519,mscoco,The black cat is standing on the side of the bathtub.,346,
58520,mscoco,The man is riding his bicycle on the street.,31,
58521,mscoco,A woman smiles holding a plate with a sandwich next to a beer.,34,
58522,mscoco,A woman taking a selfie in a bathroom mirror,784,
58523,mscoco,there is a young man with his head out the train window,12,
58524,mscoco,Three men are carrying various items across an intersection.,799,
58525,mscoco,A sparse kitchen opens up into a long room with a dining room table.,28,
58526,mscoco,an all white bathroom with white towels sitting on the side wall,794,
58527,mscoco,The woman is doing crafts at the table.,681,
58528,mscoco,A shelf that has a lot of bowls stacked up.,708,
58529,mscoco,An unfinished bathroom has a toilet and tools,25,
58530,mscoco,a small bathroom that has a sink and a toilet,884,
58531,mscoco,a woman standing by a fuzzy bike and another person,830,
58532,mscoco,Vehicles and pedestrians on busy street environment in city.,741,
58533,mscoco,A group of people on bicycles riding down a road.,32,
58534,mscoco,a woman in her jacket is walking her white dog,86,
58535,mscoco,A chair next to a wall with some photographs on the wall.,331,
58536,mscoco,A bathroom that has a large shower area.,169,
58537,mscoco,A glass vase that has flowers inside of it.,776,
58538,mscoco,A man in business casual garb looks bemused.,761,
58539,mscoco,A young girl playing with a toy set of kitchen appliances.,828,
58540,mscoco,Workers making  food at a kitchen restaurant,653,
58541,mscoco,The light is on above the table in the dining room.,600,
58542,mscoco,There is a bathroom with blue walks and a white sink.,84,
58543,mscoco,A women is walking down the side walk in boots.,85,
58544,mscoco,a man in the kitchen smiling a round,705,
58545,mscoco,A museum display of an old kitchen with many appliances.,195,
58546,mscoco,A decrative wooden sink with a bowl basin in a small bathroom.,493,
58547,mscoco,A knife on a cutting board next to sliced vegetables.,976,
58548,mscoco,"A kitchen with a sink, a refrigerator and an oven.",825,
58549,mscoco,Two cows standing on a sandy area while eating blades of grass.,101,
58550,mscoco,A man holding a black and white dog over a kitchen counter.,450,
58551,mscoco,A very large modern rest room with a box under the faucet.,803,
58552,mscoco,A stove and microwave in a small kitchen.,916,
58553,mscoco,A group of men preparing food inside of a kitchen.,552,
58554,mscoco,A sink and window in a small room.,664,
58555,mscoco,An kitchen has chairs and is mostly white.,381,
58556,mscoco,an image of a woman decorating a cake,59,
58557,mscoco,"A kitchen with a sink, cabinets, and other accessories in it",807,
58558,mscoco,A group of people petting a zebra on the street,646,
58559,mscoco,A bowl is on the floor in front of a broken toilet.,767,
58560,mscoco,"A bathroom with a toilet, shower, and bathroom accessories.",992,
58561,mscoco,A black and white cat on the hood of a white car.,620,
58562,mscoco,"Two people sitting on a bed, holding each other.",27,
58563,mscoco,A living room with stairs and a group of people.,737,
58564,mscoco,"An unoccupied well decorated, spotless bathroom with coordinating towels.",154,
58565,mscoco,A building with a banner strung over the road,362,
58566,mscoco,A modern hotel bathroom with accessories set out.,321,
58567,mscoco,"A police car with the sign ""Stop State Police"".",389,
58568,mscoco,A man riding a snowboard on snow covered ground.,689,
58569,mscoco,A very clean and well ordered kitchen in a house.,118,
58570,mscoco,"A bathroom with a white toilet, tub, and tile floor.",814,
58571,mscoco,Man chopping a chicken on a butcher block with a bottle of wine in front.,937,
58572,mscoco,A bicycle with helmet parked inside a house.,517,
58573,mscoco,A couple of mirrors sitting above a bathroom sink.,662,
58574,mscoco,Two people stand at a sink in a commercial kitchen.,297,
58575,mscoco,A couple of cows grazing near a walkway on which two people have stopped to watch them.,771,
58576,mscoco,A woman wearing gloves spraying cleaner on a counter.,300,
58577,mscoco,Various pots sitting on a stone counter with a brick top.,268,
58578,mscoco,a man on a bike with so much loads,164,
58579,mscoco,A lot about bicycles that our in the streets.,88,
58580,mscoco,Airline pilots walking in a protest march in a big city,559,
58581,mscoco,Front half view of a standing bicycle in grass by water with boat.,833,
58582,mscoco,A woman that is sitting down holding a dog.,152,
58583,mscoco,A bathroom scene with focus on the bathroom door.,615,
58584,mscoco,a bunch of people pass through a down town area,685,
58585,mscoco,A dirty bathroom with white and beige fixtures.,591,
58586,mscoco,A couple of small boars in the water.,553,
58587,mscoco,A group of people sit on a bench.,489,
58588,mscoco,A young man siting on a chair with a cat sleeping behind him.,295,
58589,mscoco,The clock has a large face with numbers.,503,
58590,mscoco,A white toilet sitting in a bathroom next to a  shower.,535,
58591,mscoco,A person in a hat and apron riding a bicycle to run a blender while others watch.,933,
58592,mscoco,there is a yellow beetle car passing a man on a bike,787,
58593,mscoco,an image of a bathroom scene with a toilet and sink,79,
58594,mscoco,"a bathroom with a sink, toilet and tub.",155,
58595,mscoco,A person riding on a bicycle in the street.,180,
58596,mscoco,"A cramped bathroom with a shower, sink, and mirror.",845,
58597,mscoco,A bathroom that seems rustic with two stained glass windows.,782,
58598,mscoco,A group of people standing around outside with dogs.,296,
58599,mscoco,Two cats sitting on a rug in a room with a tiled floor.,514,
58600,mscoco,People standing around a kitchen island with two fake sharks.,637,
58601,mscoco,A woman standing over a table in front of trays and plates of food.,808,
58602,mscoco,Smiling woman in the kitchen of an apartment,44,
58603,mscoco,A home kitchen with black counter tops and white cabinets,322,
58604,mscoco,A man standing in a bathroom with a toilet.,389,
58605,mscoco,a man stands in the back of a large trash that is filled with white bags,481,
58606,mscoco,"A small bathroom with a toilet, window and a full garbage can.",42,
58607,mscoco,"A lady is standing in the rain, possibly looking off to the road.",520,
58608,mscoco,A man thoughtfully looks at himself in the mirror.,446,
58609,mscoco,a dog in the bathtub that is wet from the bath,479,
58610,mscoco,A man on a bike waiting at a crosswalk.,27,
58611,mscoco,A woman standing on an airplane next to a passenger.,46,
58612,mscoco,A white toilet and a white sink in a bathroom,614,
58613,mscoco,A group of bicyclists stopping for a rest.,51,
58614,mscoco,There are three chefs working in the kitchen.,3,
58615,mscoco,A dimly lit kitchen with an industrial stove.,678,
58616,mscoco,a cluttered kitchen with some pots stacked on top of each other,268,
58617,mscoco,A cow with horns and a man swims in a body of water.,908,
58618,mscoco,A stately bathroom has a tub surrounded by plants and comfortable furnishings.,252,
58619,mscoco,a cat in a bathroom standing on a toilet,387,
58620,mscoco,A person going down a snowy hill with skis.,354,
58621,mscoco,Doorway view of a bathroom with rows of urinals.,652,
58622,mscoco,Large kitchen area with lots of cabinets and refrigerator.,350,
58623,mscoco,A kitchen photograph with red cabinets and accessories on the counters.,91,
58624,mscoco,A wok and a kettle on top of an oven range.,371,
58625,mscoco,A small tiled modern bathroom with walk-in shower,742,
58626,mscoco,A man typing  on a keyboard while people watch.,529,
58627,mscoco,A walk in shower next to a sink in a bathroom.,282,
58628,mscoco,A woman dressed in blue enjoying a snack at an event.,543,
58629,mscoco,Two men talking outside a nightclub in the dark in front of a child's bike,154,
58630,mscoco,This kitchen is designed with all wood features,415,
58631,mscoco,A little girl in a bathroom with a cast on her arm,387,
58632,mscoco,"a large bathroom with atoilet, table and chairs",577,
58633,mscoco,View of a kitchen with a stove with a shelf off bottles above and lights under the upper cabinets.,126,
58634,mscoco,The woman is cooking at the kitchen stove.,242,
58635,mscoco,"A picture of a large, modern bathroom is seen here.",423,
58636,mscoco,View of a kitchen with an eating area,153,
58637,mscoco,A kitchen has it's counter top lit up.,817,
58638,mscoco,There is a couple standing under two umbrellas,276,
58639,mscoco,A black and white image of a kitchen with household appliances,524,
58640,mscoco,A bathroom that is in the process of being remodeled.,234,
58641,mscoco,Two sinks are shown next to a window which overlooks some airplanes.,330,
58642,mscoco,A black and white dog chewing on a dog toy.,379,
58643,mscoco,A group of people walking down a street holding umbrellas.,678,
58644,mscoco,A kitchen with wooden cabinets next to a doorway.,51,
58645,mscoco,A purple bus and a man dressed as a nun on a tall bicycle.,375,
58646,mscoco,this man is eating a box of donuts,318,
58647,mscoco,A Whippet dog looks at an open toolbox on a kitchen floor.,842,
58648,mscoco,A man standing next to a woman in front of a blue wall.,175,
58649,mscoco,some people in a green field are flying a kite,804,
58650,mscoco,An orderly bathroom is seen in this picture.,591,
58651,mscoco,A red bicycle has flowers in its basket,385,
58652,mscoco,A bathroom vanity with the surface covered with toiletries.,748,
58653,mscoco,"A kitchen area with stoves, shelves and a coffee maker.",43,
58654,mscoco,A lady is walking her dog down a sidewalk.,566,
58655,mscoco,FIVE HORSES KEPT IN A FARM WITH A CAR NEARBY.,732,
58656,mscoco,Cafeteria workers wait to serve patrons with trays of food ready.,41,
58657,mscoco,A cat in a sink looking at another cat on a bathtub,641,
58658,mscoco,A bathroom with a tub next to a sink and two toilets.,482,
58659,mscoco,A man chats on the phone while waiting for food workers.,55,
58660,mscoco,There are kitchen appliances on a kitchen counter.,417,
58661,mscoco,A man and woman in kitchen with various crafts.,213,
58662,mscoco,a black cat moving around the house very dirty,247,
58663,mscoco,A kitchen has hooks for pots and pans.,421,
58664,mscoco,Pink and green kitchen with a large open window.,617,
58665,mscoco,A train compartment is full of bikes lined against the wall.,877,
58666,mscoco,A bunch of bananas and a bag of plums in a monkey pod bowl.,629,
58667,mscoco,A young male surfer laying on his board as he rides a nice wave.,572,
58668,mscoco,A small bathroom has a shower curtain pulled with a rug draping the tub.,472,
58669,mscoco,"Kitchen with wood cabinets, cream counter tops, and black appliances.",633,
58670,mscoco,an image of three toothbrushes in side a glass holder,364,
58671,mscoco,An older man carving a turkey on a kitchen counter.,806,
58672,mscoco,A collection of pots and pans sitting on top of a gas stove.,18,
58673,mscoco,a motor bike parked next to a bike by a building,791,
58674,mscoco,"A tub, sink and toilet in a partially tiled bathroom.",640,
58675,mscoco,A bowl of oranges on a table with a glass.,798,
58676,mscoco,A long table is set up for a celebration,652,
58677,mscoco,A man is urinating in an unfinished restroom.,976,
58678,mscoco,"People sitting and standing in grass, holding umbrellas for protection against the sun.",962,
58679,mscoco,A very big and very dimly lit room with a big window.,877,
58680,mscoco,A table that has various fruits and vegetables on it.,947,
58681,mscoco,Three people on their cell phones in black and white,539,
58682,mscoco,A group of people standing at a table with wine making pizzas.,190,
58683,mscoco,A man standing next to a produce stand with tomatoes and other vegetables.,129,
58684,mscoco,A man young man riding a skateboard next to a brick building.,67,
58685,mscoco,Two people standing near a table with food on it,63,
58686,mscoco,a small child in a red shirt is holding a blue frisbee,275,
58687,mscoco,"A young boy is sitting on a motorcycle, wearing gloves and a helmet that are too big for him.",822,
58688,mscoco,The woman in a colorful striped dress is preparing a bowl of food.,49,
58689,mscoco,A white bathroom with soaps on the toilet.,951,
58690,mscoco,A man standing in the grass next to his bike,126,
58691,mscoco,some cars driving down a curvy road surrounded by plants,887,
58692,mscoco,Two chefs preparing a meal in the kitchen,402,
58693,mscoco,Bikes parked next to a canal reflecting lights at night.,259,
58694,mscoco,an image of kitchen setting with appliances in it,855,
58695,mscoco,A small kitchen with cluttered counter tops in the average apartment.,542,
58696,mscoco,A woman has her foot up on a wooden table,128,
58697,mscoco,A series of white kitchen cabinets with a sink and espresso machine.,912,
58698,mscoco,A bathroom with a shower curtain tucked into the bathtub.,570,
58699,mscoco,A woman wearing glasses holding an animal on her neck.,938,
58700,mscoco,a girl on a horse follows a man in khakis,542,
58701,mscoco,An appliance is standing next to cabinets in a kitchen.,757,
58702,mscoco,A man riding on top of a boat in the water.,6,
58703,mscoco,A large Apple iPod billboard fronts a building under renovation in a city,268,
58704,mscoco,A bathroom on a boat is very small and has a fake steering wheel.,641,
58705,mscoco,"A small bathroom with a sink, mirror and tub",751,
58706,mscoco,A camera and flash setup to take a pic of the inside of a oven.,265,
58707,mscoco,A kitchen with hard wood flooring and a stove top oven.,986,
58708,mscoco,a close up of a urinal with a drink on top,878,
58709,mscoco,Ten books stacked on the back of a bicycle.,660,
58710,mscoco,Two people serving lunch out of a food truck.,182,
58711,mscoco,A closet that has racks with towels on them.,561,
58712,mscoco,Dining room area with a stove and a small dining area in front of a window.,972,
58713,mscoco,A small residential bathroom with wainscoting on the walls,486,
58714,mscoco,Man surfing on a wave in the ocean.,511,
58715,mscoco,A group of people in conversation at outdoor table.,902,
58716,mscoco,A woman in a black jacket stands under a street sign and holds her phone up to her ear.,954,
58717,mscoco,A sink and toilet in a small room.,255,
58718,mscoco,A man riding a bike past other parked bikes,529,
58719,mscoco,A lady standing with her back against a block wall on Merton Street.,199,
58720,mscoco,there is a man on a motorcycle and bikers behind him,388,
58721,mscoco,a brown black and white dog and a cone collar,736,
58722,mscoco,"A bathroom with a sink, mirror, and shower stall.",783,
58723,mscoco,A pan sitting on top of a stove top under a wooden spoon.,193,
58724,mscoco,THIS IS AN IMAGE OF A NICE KITCHEN WITH NEW APPLIANCES,542,
58725,mscoco,There are bicycles attached to the front of a bus.,664,
58726,mscoco,a small mirror hanging on a wall with a word,66,
58727,mscoco,"A street with a colorful building, two bikes resting beside it.",410,
58728,mscoco,A person taking a picture of a woman in a kitchen.,275,
58729,mscoco,This person is getting ready to ride a bicycle.,249,
58730,mscoco,some people making food in a little food truck,159,
58731,mscoco,A bald man icing a chocolate cake in a kitchen.,690,
58732,mscoco,An empty kitchen inside an unfurnished white apartment.,68,
58733,mscoco,a kitchen with a stove a microwave and a ceiling fan,145,
58734,mscoco,An up side down photo of a parking lot and a dog following a bicycle rider.,714,
58735,mscoco,A beautiful red haired lady preparing food in a kitchen.,410,
58736,mscoco,Two young women sitting on the sidewalk by a temporary fence,634,
58737,mscoco,A large groupe of people riding on motorcycles,695,
58738,mscoco,"A person with a baseball hat, glasses and a plaid flannel shirt on.",303,
58739,mscoco,"A bathroom has a tiled wall, a double vanity and mirrors, and a purple curtain.",744,
58740,mscoco,A bathroom with white fixtures and tiled floor,175,
58741,mscoco,A bathroom mirror just above a bathroom sink,535,
58742,mscoco,Several employees are standing behind the bar of a restaurant.,586,
58743,mscoco,A bicycle that is leaning against a coin machine.,661,
58744,mscoco,a kitchen with a stove and a microwave,686,
58745,mscoco,Hot dogs are being prepared in bulk in an oven.,683,
58746,mscoco,a bengal cat wearing a fancy sweater in a car.,749,
58747,mscoco,Broken sinks in a room with a window and curtains,315,
58748,mscoco,A white toilet sitting next ot a bathroom sink under a mirror.,418,
58749,mscoco,Two men talking in the woods while they hold their mountain bikes.,305,
58750,mscoco,"A bathroom with a toilet, a jacuzzi tub and a tiled wall.",163,
58751,mscoco,A large bottle of mouthwash and small cups on a bathroom sink,22,
58752,mscoco,A picture of a very dirty bathroom floor.,249,
58753,mscoco,The yellow bathroom has a tilted ceiling and a television.,901,
58754,mscoco,A view of a kitchen towards a room outside.,430,
58755,mscoco,a person laying on the floor while working on the back of a toilet,775,
58756,mscoco,"A bathroom contains two sinks, a mirror, and a shower.",735,
58757,mscoco,Two toilets are sitting side by side and one is missing the seat.,134,
58758,mscoco,The racer is on a bicycle at the start line.,378,
58759,mscoco,A stove top sitting inside of a kitchen under cooking utensils mounted on a wall above it.,740,
58760,mscoco,Waiters serve food on a restaurant's patio with a bird sitting on the back of a chair.,743,
58761,mscoco,Women riding bicycles at ocean beach near surf.,866,
58762,mscoco,A pair of hands are typing on a keyboard.,542,
58763,mscoco,A living room opens up into a kitchen.,442,
58764,mscoco,"A kitchen filled with pots, pans and dishes.",220,
58765,mscoco,a close up of a bike parked against a machine indioors,107,
58766,mscoco,A picture of a small bathroom and the toilet paper dispenser on the door.,318,
58767,mscoco,A walk in glass shower in a bathroom,984,
58768,mscoco,The man is jogging close to a bicyclist.,797,
58769,mscoco,A white bike parked next to a  couple of statues.,258,
58770,mscoco,"Vintage train station with buildings, bike, and motorcycle.",85,
58771,mscoco,A clean restroom with towels and washcloths laid out.,474,
58772,mscoco,A street scene of an intersection with people and cars.,895,
58773,mscoco,A bicycle parked on a wooden pier next to a body of water.,42,
58774,mscoco,A kitchen counter with appliances and a suspended microwave,842,
58775,mscoco,A dark bathroom with double sinks and television,400,
58776,mscoco,A young girl holds a kite that is in the air.,299,
58777,mscoco,A surfer riding a large wave on his surf board.,969,
58778,mscoco,A bicycle is attached to the end of a motorcycle.,647,
58779,mscoco,A  man standing next to a horse in a corral.,400,
