case_number,source,prompt,evaluation_seed,celebrity
378751,mscoco,A cat sprawled out on a couch with a remote on the arm,7930,
238459,mscoco,A cow standing on a mount of rock filled dirt next to a  lush green field.,49758,
401112,mscoco,A sleepy cat stretched out on a fluffy pillow.,23561,
357354,mscoco,A giant gray elephant standing behind a small car in front of a store.,36749,
530317,mscoco,Two air boats driving next to each other on the water,20925,
359314,mscoco,A construction vehicle loading another vehicle onto a flatbed.,46438,
176362,mscoco,A baseball player taking a swing at a ball,74008,
82338,mscoco,A man on motorcycle driving past cows on the street,46841,
137451,mscoco,A group of people walking on a rain soaked parking lot.,43486,
328957,mscoco,A cat sitting on top of a cat post in a living room.,90697,
25560,mscoco,An orange and white cat standing in front of a flat screen TV,7857,
250365,mscoco,A black animal stands behind a few trees with fall colored leaves.,38343,
470784,mscoco,A person carries a stack of boxes while people with umbrellas walk around the street.,51742,
466936,mscoco,A man is sitting down outdoors smoking a cigarette.,41827,
277291,mscoco,people crossing the street in a big city in the rain.,51102,
126727,mscoco,A baby walks down a brick sidewalk as she carries a blue umbrella.,31187,
196836,mscoco,"A woman stands wearing a black and white coat over a dark vest, orange shirt and pink tie.",30339,
350003,mscoco,A firetruck is near a brown building off a side street that veers from a main road.,32999,
30548,mscoco,A man with a bear wearing glasses in a business suit.,22848,
509609,mscoco,A cat cuddles an elephant toy on the bed.,83105,
449488,mscoco,A man wearing a striped suit and a purple tie and a paper flower on his lapel.,53994,
66038,mscoco,The father and daughter are under an umbrella on the beach.,94128,
462011,mscoco,A man wearing a tie while standing in a room.,48227,
356427,mscoco,A man standing next to train tracks with bags of luggage.,20751,
366508,mscoco,A brown bear walking down a grass covered hillside.,19775,
305437,mscoco,A teenaged girl at a booth at an educational fair,1395,
369817,mscoco,A cat wearing a bow tie standing on a blue rug.,56560,
509772,mscoco,A firetruck driving past an ambulance on the opposite side of the street.,94672,
377882,mscoco,Boats docked on land sitting side by side next to a lake.,12971,
387173,mscoco,A person riding on the water in a red row boat.,92996,
358058,mscoco,A man in uniform holding a musical keyboard.,55184,
173217,mscoco,A suitcase filled with yard and knitting supplies.,90287,
372294,mscoco,A brown and white dog sitting in a black leather chair.,75664,
279159,mscoco,A large orange cat laying on top of a blanket.,16593,
399570,mscoco,A man and a woman eating lunch outside while sitting under a large umbrella.,59359,
64610,mscoco,A yellow and blue train stopped at a train station.,96445,
460683,mscoco,A man wearing a blue tie with the ten commandments on it.,16816,
69946,mscoco,A blue boat docked on a green lush shore.,3875,
268375,mscoco,A herd of gray elephants standing next to each other on a block of cement.,24653,
194756,mscoco,A man driving a boat down a river next to shore.,341,
194352,mscoco,A baby brown bear standing on it's hind legs.,56690,
145439,mscoco,A bear searching for food near the river.,98894,
500257,mscoco,A few men working on moving luggage at an airport,41705,
142667,mscoco,People look at various food trucks in the city.,34221,
170992,mscoco,A group of people sitting on yellow benches next to a tall building.,65067,
578467,mscoco,A man riding an elephant through a forest filled with trees.,14455,
195561,mscoco,A bronze statue holding an open black umbrella.,44503,
553482,mscoco,A small white truck parked next to a couple of trees.,30710,
221713,mscoco,A curly haired man standing on the side of the street.,40786,
570521,mscoco,A cat lays asleep on a blue thing.,40954,
174679,mscoco,A small boat and chair on the beach.,46762,
111819,mscoco,An elephant in an enclosure is touching a woman in a pink dress.,73434,
393115,mscoco,Nan or woman is enjoying a day of surfboarding on a brown/orange board.,87185,
237566,mscoco,Two black cows grazing in a grassy field,95085,
507667,mscoco,A map of the Boston subway printed on a statue of a cow.,78497,
401862,mscoco,PEOPLE WAITING IN LINE TO GET FOOD FROM A FOOD TRUCK,84202,
180487,mscoco,GUY WITH UMBRELLA HAT SITTING A TABLE WITH ANOTHER PERSON,84226,
207264,mscoco,HERD OF ELEPHANTS IN THE WILD GRAZING AMONG THE TREES,82287,
194012,mscoco,A man in a gray suit and a red tie.,49316,
209692,mscoco,Old fashioned red fire truck parked by itself on a street.,11960,
163025,mscoco,This is one man with two different sides to him.,44439,
568559,mscoco,A black cat is sitting on a wood desk.,90784,
178941,mscoco,A cat on top of a closed laptop on a desk.,26995,
487438,mscoco,A cluttered bedroom with books on the bed,93603,
564133,mscoco,Some elephants walk together through the grass.,96777,
47724,mscoco,A dog stands near toys outside in the yard.,5336,
525587,mscoco,"An old, rusty blue pickup parked in the weeds.",13147,
413689,mscoco,Two women holding umbrellas while standing on a city street.,370,
321014,mscoco,Black and white photo of a cat surrounded by kitchen knives,45614,
403854,mscoco,"People standing on a crowded sidewalk in the evening, many holding umbrellas.",67481,
509497,mscoco,"A person with two dogs, and another with an umbrella, walking down a road in a park.",57412,
319369,mscoco,Two women talk at a beach rental kiosk.,77089,
449150,mscoco,A cat is about to have its teeth brushed.,38336,
292384,mscoco,Elephants stand together near a log in an enclosure.,43060,
62060,mscoco,Some people stand together near a lake.,68514,
196665,mscoco,An older bald man in a striped suit.,45230,
516430,mscoco,A car with the hood and doors propped open on a field.,217,
189936,mscoco,A picture of the president standing at a podium,86777,
371427,mscoco,A picture of a person a dog and a horse.,58744,
544322,mscoco,An outdoor setting is lined with tables and chairs.,52951,
179954,mscoco,A black and white cat sleeping next to a persons legs.,16085,
517610,mscoco,An open with plants sitting in front of it on a ledge.,3172,
142890,mscoco,A black cat sitting in front of a desktop computer monitor.,46351,
223342,mscoco,A orange tractor sitting on top of a lush green field.,44245,
424002,mscoco,Two young men standing next to two dogs.,29342,
129175,mscoco,A group of people on a gondola underneath a bridge.,56331,
502275,mscoco,A brown cat is sitting on a plastic bag.,13211,
75748,mscoco,A train on some train tracks near some trees,20028,
377577,mscoco,A picture of a person holding an umbrella.,87872,
467062,mscoco,A picture of two expire time meters on the street,53512,
312216,mscoco,A little girl smiling widely for the camera,9312,
410849,mscoco,A piece of luggage painted with the Eiffel tower on the side of it.,86995,
97502,mscoco,A man sitting on the ground looking like a zombie.,72229,
85637,mscoco,A gray suitcase is empty while clothing is strewn around it.,75355,
12764,mscoco,A cat and a dog or playing with a ball.,65376,
434723,mscoco,A rusted out dairy truck sitting in a  field with an old rubber tire leaning up against it.,6825,
265916,mscoco,A man with a dog sitting in his backpack talking to a woman in sunglasses.,32482,
504561,mscoco,A woman holding a pink jacket next to a man wearing a tie.,65894,
29886,mscoco,Two people sitting at a table having a conversation.,60107,
33489,mscoco,A semi truck pulling a large blue boat down a road.,14536,
99961,mscoco,A boat parked in a field with long green grass.,76061,
266246,mscoco,A young girl outside in the rain holding an umbrella.,93786,
284605,mscoco,A cat under a blanket looking at something.,51228,
235541,mscoco,This shirtless young man is wearing a tie.,86837,
214492,mscoco,Two young men leaning up against a wall wearing ties.,83958,
316534,mscoco,A lot of animals by the beach together.,87854,
427649,mscoco,A small white boat sits on some calm water under a snow capped mountain.,7666,
441292,mscoco,A green semi truck driving down a narrow street.,7708,
351810,mscoco,A woman sitting at a table in front of a pile of luggage,2055,
413320,mscoco,A woman riding on a duck boat on the lake,98177,
388100,mscoco,A street scene with people lined up on the sidewalk.,21494,
68117,mscoco,A boat that is out on top of the grass.,88315,
383406,mscoco,cats laying on a desk near a couple monitors and a keyboard,57187,
502813,mscoco,A striped cat sitting in a windowsill.,84090,
153150,mscoco,A picture of a dog on a bed.,67738,
301107,mscoco,A cat is playing in a plant on the side of a house.,32551,
389480,mscoco,Two people that are posing for a picture.,7459,
90448,mscoco,A picture of a boat being built inside.,88962,
43680,mscoco,A herd of cows standing in a field grazing,20793,
42069,mscoco,A person wrestles with an inside-out umbrella on a roof.,56626,
125160,mscoco,A rear view mirror shows an elephant walking down the road.,47563,
205854,mscoco,A brown dog laying on top of a couch next to a brown teddy bear.,49486,
134807,mscoco,A man wearing a white shirt and a flowery tie.,89924,
109265,mscoco,A large gray elephant walking through a marsh.,7439,
524665,mscoco,A woman standing next to a dog wearing a backpack on a beach.,68261,
92335,mscoco,two kayakers enjoy the clear open water,70352,
259824,mscoco,A chair made out of old suitcases and containers.,39611,
28982,mscoco,A red stop sign sitting on the side of a road.,73970,
282365,mscoco,An elephant walks through th ejungle to eat.,35036,
8612,mscoco,A young alpaca under a tree in the country.,97803,
329319,mscoco,A black and white cat sitting on top of a wooden chair.,86278,
499226,mscoco,A cat laying in a chair next to two remote controls.,40997,
163759,mscoco,Two zebra standing next to each other in a grass covered field.,36476,
221477,mscoco,A wild animal walking across a grass covered field.,29395,
235791,mscoco,A series of two photographs of a boat on a river.,65966,
500139,mscoco,A stop sign sits on a street that is lined with cars and a firetruck sits in the distance.,67930,
109612,mscoco,A hand holding a piece of cake with a bite out of it in front of a black and white cat.,94856,
152255,mscoco,An elephant in a field surrounded by trees.,381,
365752,mscoco,Two men in suits and ties shaking hands.,37053,
392905,mscoco,A single elephant standing in the sun in front of fence.,26435,
359270,mscoco,A man in a suit and tie holding a violin bow.,28485,
343963,mscoco,A man sitting in a chair under an umbrella next to a railroad crossing.,21806,
539962,mscoco,A large blue swimming pool sitting next to a hotel surrounded by palm trees.,22683,
179808,mscoco,"Near a teller machine, several baggies sit on a shelf that holds three bags with orange fish in them.",39935,
570448,mscoco,A man sanding on a boat next to a beach.,19883,
485447,mscoco,A man in a stadium standing next to stacks of chairs.,48857,
330511,mscoco,A herd of wild elephants walking along a marshland.,66230,
280623,mscoco,A man wearing glasses and a blue sweater.,70095,
55981,mscoco,A child standing up holding a piece of luggage,65200,
267363,mscoco,A man sitting in the driver seat of a truck on a cell phone.,81983,
559470,mscoco,a little boy holding onto a suitcase in an airport,16907,
39656,mscoco,A close-up of a woman's high heels and legs and the suitcase.,46446,
568508,mscoco,A black and white cat laying on top of a laptop computer.,68307,
64334,mscoco,A man behind the counter showing a tie made of wood.,38835,
64157,mscoco,A silver piece of luggage sitting next to a wall.,49982,
416256,mscoco,A cat laying on the floor next to a keyboard.,24876,
130984,mscoco,Three sets of train tracks with trains on each of them.,256,
369647,mscoco,A man with a suit and tie about to speak,73832,
488664,mscoco,A long passenger train traveling over a rail bridge.,90212,
127911,mscoco,A road with two people walking with umbrellas.,70091,
495199,mscoco,People looking down in an enclosure with black bears.,60279,
313665,mscoco,a cat is watching some other cats on a television,13674,
580951,mscoco,A body of water with an elephant in the background.,63455,
232453,mscoco,A large green and yellow truck parked next to a similar green and yellow truck.,81173,
366536,mscoco,A herd of wild animals drinking from a river of slow moving water.,41198,
394458,mscoco,Two baby gray elephants standing in front of each other.,28018,
292330,mscoco,A dog sniffs a baseball bat on a baseball field.,84157,
267314,mscoco,A girl sits with her back to a suitcase.,14807,
466901,mscoco,A soldier standing in front of a table with bombs sitting on top of it.,28613,
44244,mscoco,A young boy sitting on the back of a cart filled with luggage.,94813,
571034,mscoco,A herd of cattle sitting next to each other on a pile of dry grass.,39310,
322307,mscoco,A mama elephant standing next to a baby elephant in a cage at a zoo.,84600,
263884,mscoco,A large group of trains parked next to each other on railroad tracks.,35327,
168010,mscoco,Luggage sitting on the ground on a dirty and grass field.,66796,
156869,mscoco,Two cranes on top of an island surrounded by water.,61072,
431404,mscoco,A man sitting in a bar wearing a hat and white tie.,32414,
246076,mscoco,A large dog sitting at the foot of a couch.,91909,
92244,mscoco,A doll in a dress standing between two parking meters.,32795,
235399,mscoco,a white dog is sitting in the back of a truck and a mattress,35050,
376937,mscoco,A boat floating on a lake next to a tree covered shore.,38323,
322164,mscoco,A tiger cat sitting on a floor next to a piece of string.,11962,
318571,mscoco,A black cat sitting in front of a mirror next to a picture frame.,70808,
54603,mscoco,A mirror sitting on top of a wooden dresser.,50111,
45197,mscoco,A tiger cat sleeping on a bed next to an open laptop computer.,190,
19716,mscoco,a business man posing for a stock photo and cheesin mad hard,46582,
378844,mscoco,a yellow and red train on its track,54207,
20632,mscoco,a yellow stuffed animal a black purse and a one dollar bill in a suitcase,92704,
306636,mscoco,This young girl is learning to throw a frisbee.,9684,
219594,mscoco,A bear pokes about in the water while seagulls look on.,91683,
165035,mscoco,Two draft horses pulling a large sleigh and a dog in front of them,65905,
516750,mscoco,"Two kayaks, one pink the other yellow, on bank of water.",58976,
369601,mscoco,COLORFUL BRIGHT EYED CAT SURROUNDED BY ALL BLACK AND WHITE BOTTLES AND CANS,28090,
365928,mscoco,People are sitting at the beach surrounded by tiki umbrellas.,31797,
198782,mscoco,A young man with curly hair looking off to the side,98510,
207774,mscoco,Woman in white shirt next to an elephant.,43062,
26967,mscoco,LOTS OF PEOPLE AT THE AIRPORT WAITING TO GET THEIR LUGGAGE,5426,
235857,mscoco,Some cows eat grass together in a field.,30954,
580711,mscoco,A car with people on it during a parade,31788,
360175,mscoco,Stormtrooper figurines sit on the ground near a fence.,85685,
90592,mscoco,a picture of a nice dressed man in front of a car,2544,
438919,mscoco,an elephant standing on a dirt ground with trees in the background,33002,
288824,mscoco,A city street with a firetruck driving down it,86414,
149767,mscoco,a close up of a rusted ol car in a field,23332,
195204,mscoco,many cows laying on a field of green grass,32277,
512254,mscoco,Baby elephant grabs on to branch and brings it near its mouth,64099,
20254,mscoco,A man standing with an umbrella in one hand and a flashlight in the other,8364,
452836,mscoco,a woman holding an umbrella while talking to someone.,59347,
565962,mscoco,A cat outside a window looking at a Buddha statue.,40322,
318080,mscoco,two different bears fight with each other behind a log,18248,
381658,mscoco,a train on a train track with a sky background,92929,
207803,mscoco,A marina with boats docked and a city view,52368,
379259,mscoco,A man with an umbrella walking in the rain,61945,
246562,mscoco,A man on a horse watching another man wrestle a cow.,58813,
1592,mscoco,A young girl on a beach chair kicking her leg out,64826,
566608,mscoco,Three different size elephants with focus on the backside.,16259,
372227,mscoco,An orange and white cat chasing a feather,65687,
229342,mscoco,A living room scene with a dog and a cat sleeping on the floor.,23460,
263860,mscoco,Two elephants in a field rubbing their trunks on each other.,93147,
513016,mscoco,A beach on a sunny day with a bunch of people on it.,2879,
427117,mscoco,A  cat sitting on the floor watching television,70498,
347254,mscoco,Bearded man in a suit about to enjoy an adult beverage,79687,
113890,mscoco,"The hands, shirt, red necktie and jacket of a man",66023,
25748,mscoco,The bow of a wooden sailing ship moored at a dock,37544,
388486,mscoco,A picture of a person that is about to throw a frisbee.,51217,
263858,mscoco,Three boats filled with people floating down a river.,69363,
263793,mscoco,Some animals that are out in the grass.,64286,
188318,mscoco,A lot of tennis rackets that are on the ground.,92715,
81656,mscoco,Old luggage cases. One is brown and one is green.,97321,
513793,mscoco,A parking meter with the time expired on it,40947,
348496,mscoco,A group of small boats floating down a river.,75302,
539238,mscoco,"A women, baby, and a dog are standing next to a pool.",27397,
107306,mscoco,Numbered row boats lined up along a small dock,63558,
466392,mscoco,A close-up of a calico cat wearing a tie.,6418,
202275,mscoco,Two dogs pulling on the same play toy in a park,87281,
111367,mscoco,A close-up of two cows standing in the dirt.,66210,
317147,mscoco,Dog eating food off of a paper plate.,70666,
342633,mscoco,Two men and a woman are standing in an elevator.,36536,
148955,mscoco,The two gentlemen are talking with each other.,11317,
429759,mscoco,A street with several vendor stalls and people walking around.,20321,
263929,mscoco,Several cows in a field on a sunny day.,45734,
89558,mscoco,A train station with a blue train at the station.,83593,
92034,mscoco,An adult and baby elephant grazing in the green grass.,63186,
312204,mscoco,A large gray elephant walking through a lush green forest.,45227,
21400,mscoco,A man walking next to a girl holding a pink umbrella.,15556,
333434,mscoco,A beach next to the ocean covered in umbrella seating.,66520,
549351,mscoco,A smoke stack sitting on the side of a roof.,75641,
196759,mscoco,A Frito Lay delivery van parked outside in a parking lot.,90014,
74430,mscoco,A beach with dining tables and huge straw umbrellas.,9408,
498400,mscoco,Three skinny white cows are walking down the street.,67775,
570077,mscoco,Two dogs are playing with a frisbee in the grass.,79231,
214575,mscoco,A trolley that has one of its doors open.,71805,
121959,mscoco,A group of people that are at the beach hanging out.,4116,
20395,mscoco,A photo of a marina with boats at dusk.,28978,
498533,mscoco,A street scene with a dusting of snow on the car and the ground.,32182,
576827,mscoco,A beach scene with chairs and an umbrella.,60456,
397640,mscoco,A man on horseback herds cattle on yellow grass.,20796,
514681,mscoco,A body of water with boats in city buildings in the background.,69673,
487131,mscoco,Four men standing outside a brick building with trucks.,48636,
416104,mscoco,A group of people sitting under umbrellas drinking beer.,87675,
156928,mscoco,a truck painted like a a shark sits in a driveway with a horse statue in the yard,18999,
447948,mscoco,A street scene with a dirt road and a large truck.,88251,
403995,mscoco,Some girls that are dressed up in a parade.,84846,
335045,mscoco,A statue of an elephant on the ground.,71175,
329421,mscoco,A tent that is in some grass with a table.,16108,
440940,mscoco,A beautiful young woman in a bikini riding a paddle boat.,6909,
166979,mscoco,A boat goes across the water in front of buildings.,88986,
218716,mscoco,Two gray elephants basking in the sunlight and grazing around.,18691,
466789,mscoco,A cay laying on a brick walkway next to a person holding an umbrella.,67436,
77184,mscoco,A two story boat sailing on a crystal blue body of water.,36146,
209419,mscoco,A white dog laying on top of a Siamese cat on a stone wall.,35800,
217016,mscoco,Yellow vehicle with surfboard tied to roof rack.,17835,
542257,mscoco,A two car train is coming around the bend.,4192,
227709,mscoco,"This image is too blurry, can't see it.",37816,
372428,mscoco,Brown and white horses graze near lawn chairs.,15979,
38662,mscoco,The bow of a ship on land with another on the edge of the water.,21436,
352307,mscoco,A water buffalo with long horns standing in a wooded area behind a wire fence.,98276,
411043,mscoco,And elephant eating grass at the zoo with other elephants behind him.,29522,
306495,mscoco,A woman is standing on cobblestone with an umbrella.,47210,
309402,mscoco,A bright blue suitcase is sitting on a bed.,16294,
214295,mscoco,A pay phone sits on a wet sidewalk on a gloomy day.,16682,
420230,mscoco,An elephant is walking forward in a field.,257,
302310,mscoco,two people standing close to one another holding a bottle and a cup,67398,
74181,mscoco,a person standing next to many luggage bags,8684,
118584,mscoco,some elephants in a field of grass near a tree,79999,
521689,mscoco,A man is pulling a suitcase in the street.,69538,
569379,mscoco,An adult elephant is collapsed in the water.,17158,
237308,mscoco,The long train has a yellow and red engine and moves down the track.,75921,
397483,mscoco,a ship sitting out on the ocean not moving,5437,
102996,mscoco,a close up of two elephants rear end,44737,
41837,mscoco,two service truck parked at an airport,39021,
364297,mscoco,There is a cat laying down on a keyboard.,68958,
258036,mscoco,A nude lady lying on a bed with white sheets,54308,
61831,mscoco,A pair of parking meters with a coffee cup between them,98688,
49682,mscoco,A woman with a box of chicken has an umbrella hat.,89012,
163682,mscoco,A businessman is sitting in a chair and smiling for a photo.,55027,
499937,mscoco,Two black cats one sitting on a chair and one next to the chair.,8249,
304147,mscoco,A black and white dog with a Frisbee in its mouth.,68303,
26802,mscoco,A black and white photo of people at a train station,23946,
485613,mscoco,a close up of a person holding a tiny cat being fed with a bottle,13851,
563938,mscoco,Two woman and a man are seen engaging in a conversation,16609,
304698,mscoco,there are three suitcases That are opened on the floor,28856,
440646,mscoco,A woman putting a tie on a man as he sit at a table.,97956,
209028,mscoco,A small brown and white bulldog riding a skateboard.,69797,
199510,mscoco,A row of red and blue luggage sitting at an airport.,29240,
432419,mscoco,A woman walking on a shore next to a river.,66854,
126123,mscoco,A man standing next to a bear on a Chain leash.,14410,
386739,mscoco,A man sitting next to a woman while wearing a suit.,61095,
535156,mscoco,A large elephant scratching it's back on the side of a pole.,33006,
348400,mscoco,A person getting out of a taxi cap holding a pink umbrella.,50067,
256577,mscoco,A man throwing a Frisbee in front of a large white and black dog.,93621,
230995,mscoco,A woman sitting on the ground holding a purple stripped umbrella.,84059,
229184,mscoco,a man sitting in a life guard tower under an orange umbrella.,3642,
210457,mscoco,A couple of young men are playing frisbee.,43510,
398489,mscoco,A large cat sleeping on top of a bed covered in blue and brown blankets.,17635,
414374,mscoco,A group of cows have shadows on the grass.,64325,
425522,mscoco,A pile of luggage sitting inside of a building next to a bench.,73504,
503470,mscoco,A man and a woman laying in bed on top of each other.,76911,
133078,mscoco,A cow walking through the middle of a crowded sidewalk.,84920,
87141,mscoco,A white teddy bear sitting in a chair.,18753,
77548,mscoco,An elephant walking down the street with a saddle,36161,
361111,mscoco,A man standing in front of a hello kitty tv with a cat sleeping on top of it.,29889,
370749,mscoco,An elephant stands in the grass staring out.,88673,
109819,mscoco,An elephant walks next to a bus down a busy street.,97713,
389315,mscoco,Altered photograph of a case full of paperback novels,47078,
446626,mscoco,A cat lays on top of a couch.,98676,
517425,mscoco,There are many small boats docked at this pier,96679,
281424,mscoco,A cat has fallen asleep on top of a luggage,4200,
259136,mscoco,A large metal fork sticking out of a lake next to a boat.,90422,
112440,mscoco,Several different ties hand over a tie rack.,11486,
4438,mscoco,A man jumping up into the air on a sidewalk.,7808,
19304,mscoco,A cat and dog walk alongside each other.,37016,
515668,mscoco,A dog chasing a white frisbee on a dirty and grass park.,55664,
8787,mscoco,A man holding a brown dog and a video camera.,54185,
66959,mscoco,A train carrying army trucks with men standing on it.,33856,
532085,mscoco,The glaring lights of cars and street lights.,71109,
142722,mscoco,Two cows and a puppy sitting in the grass.,79294,
23774,mscoco,An old green pickup truck on a flatbed truck behind a fence.,78574,
248085,mscoco,A chair connected to a blue umbrella by a wheel and belt.,93378,
548921,mscoco,A brown cow standing in a lush green field.,61950,
457907,mscoco,Two adults and two children sitting on an elephant,62281,
139992,mscoco,A woman holding an umbrella while crossing the street.,77018,
450055,mscoco,A frisbee that is flying in the air.,28227,
451440,mscoco,A black cat sitting on a chair at a table with plate of food and coffee.,32636,
200961,mscoco,A man holding a white frisbee walking on top of a green grass covered field.,63383,
480720,mscoco,A cat looking at his reflection in the mirror.,8149,
238302,mscoco,A gray tiger striped cat sitting on a piece of blue luggage.,99460,
516798,mscoco,A red pick up truck parked on a field next to another truck.,45270,
272430,mscoco,A car traveling down a road next to other parked cars.,10093,
167602,mscoco,A gray and white cat sitting next to a pink teddy bear.,23479,
66491,mscoco,The adult elephant is in the field next to the baby elephant.,17189,
1398,mscoco,A cat rubbing up against the camera persons legs.,97794,
453166,mscoco,A group of three soldiers standing next to each other.,62505,
154000,mscoco,A small white tow truck parked to another small white tow truck.,49056,
8188,mscoco,An old photo of an umbrella and chairs at the beach,89598,
93686,mscoco,A young boy wearing a tie while using a cell phone.,46162,
425160,mscoco,An older man with a green sports coat and blue tie with a flower on it.,60496,
337354,mscoco,A man standing next to a cat in a kitchen in front of a laptop computer.,89765,
399058,mscoco,A truck and people on an elefant are travelling down the road.,5138,
508977,mscoco,A small girl petting a black and white kitty.,76981,
298656,mscoco,A herd of sheep standing next to a brown cow.,16561,
257657,mscoco,A man takes a selfie in his office.,40522,
207437,mscoco,A man and a woman hold each other in this photograph,29324,
554620,mscoco,A woman with blonde hair holding an open umbrella.,69957,
420059,mscoco,A suitcase that is on the ground with some shoes.,84728,
77595,mscoco,A cat sleeping on a bed next to a laptop computer.,1998,
11696,mscoco,A dog on top of a person so you cannot see the person.,34357,
363845,mscoco,Bunches of bananas sit at the end of a boat.,84664,
261563,mscoco,A brown dog and a black dog play with a yellow frisbee in a field.,8460,
394288,mscoco,There is a close up photo of an elephants face wearing a garment,44910,
351351,mscoco,A brown dog on a leash laying on a floor.,49502,
530226,mscoco,A large white polar bear walking through the snow.,37436,
127775,mscoco,A large gray elephant with huge white tusk.,28309,
174276,mscoco,A fleet of boats floating on a crystal blue ocean.,32996,
477111,mscoco,A brown dog holding a yellow frisbee in it's mouth.,69746,
214984,mscoco,A large brown dog running across a grass covered field.,28627,
85852,mscoco,A little girl holding a green umbrella on a sidewalk.,85118,
335103,mscoco,A man wearing a stripped shirt with a stripped tie.,28837,
410589,mscoco,a sail boat and umbrella along a beach with tall grass,65913,
14961,mscoco,A picture of a man that is posing for a picture.,37970,
55694,mscoco,A black cow standing next to a brown cow on a lush green hillside.,13436,
291404,mscoco,A white truck with a shovel attached to the front of it.,39767,
321026,mscoco,A boat floating along a river next to small walk way.,18445,
490725,mscoco,A cat laying on top of a chair with pillows.,59660,
166642,mscoco,An elephant standing on top of a rocky hillside.,40512,
50952,mscoco,Two boats floating on top of a river next to a  rock mountain,10747,
132622,mscoco,The large bear is looking in the direction of the camera.,42894,
117095,mscoco,"A cropped photo of an outhouse with a man in a chicken costume, military men and a polar bear.",99766,
485343,mscoco,A couple bags of luggage that are on the ground.,10692,
346596,mscoco,A bike with a basket sitting on snow covered ground.,10420,
236000,mscoco,A street scene with a large truck turning a corner.,76060,
154202,mscoco,Several different types of electronics sprawled out on a bed.,77618,
566975,mscoco,A woman on the side of the street selling umbrellas.,60277,
230501,mscoco,A woman kneeling down to an orange cat on a lap top computer.,46296,
24480,mscoco,A black cow with horns standing on a field.,76323,
52233,mscoco,Two people having a conversation while holding red umbrellas.,47358,
186226,mscoco,A man wearing black glasses and a mustache.,147,
384333,mscoco,A small elephant standing next to a bush.,79293,
28532,mscoco,A soldier hanging form the side of an army transport truck.,29937,
304633,mscoco,An elephant and baby stand next to each other.,4017,
572980,mscoco,A large semi truck with a white trailer driving down a road.,36898,
43535,mscoco,A man kissing a baby elephant on a dirt road.,16510,
431165,mscoco,A baby elephant standing in front of a brick building.,56759,
501153,mscoco,A white truck with a black back filled with people.,96891,
229267,mscoco,A few rows of tables with umbrellas on top of them.,61388,
552532,mscoco,Two baby cows standing on a dirt field next to a young boy.,47486,
87444,mscoco,A cow sitting in a penn inside of a building.,39089,
218687,mscoco,A large frosting teddy bear sitting on top of a pink cake.,4703,
317822,mscoco,A cat sitting on top of a shelf with a mouse box.,41143,
113945,mscoco,A couple of teddy bears sitting on top of a red heart cake.,89370,
476415,mscoco,A man wearing a white shirt and tie standing in  a room.,80355,
269344,mscoco,A medium sized dog jumping into the air to catch a toy.,59313,
369309,mscoco,A small computer upon a tan desk with a arm lamp nearby.,22922,
272391,mscoco,lots of men in suits and one boy is sitting on some luggage,61141,
172404,mscoco,two brown bears on some rocks in their pen,82282,
219578,mscoco,A dog and cat lying  together on an orange couch.,97647,
499810,mscoco,some people waiting for their luggage and one is wearing tennis shoes,38115,
12455,mscoco,three empty docks some water and some clouds,66475,
137727,mscoco,A motorized cart fills a train with luggage,96048,
408736,mscoco,Cats sits on arm of chair blocking view of laptop,78239,
230780,mscoco,A man has some tape and a paper bag.,92815,
537280,mscoco,A young girl walking in the rain under an umbrella with boots and a raincoat.,52549,
38938,mscoco,A wooden desk with a cat and lamp on it.,19437,
407083,mscoco,A small dog is looking out a car window.,67002,
125952,mscoco,A piece of luggage is ready to go with cold wear on top for quick usage.,74819,
10693,mscoco,an image of a woman holding an umbrella with her coat on,49050,
436413,mscoco,someones bed where they left a teddy bear,52666,
485532,mscoco,An old truck with several years of paint schemes sits parked as if artwork.,19401,
530620,mscoco,Men work on the basket of a hot air balloon.,88657,
153966,mscoco,A cat laying on a blanket in a cage.,40225,
519716,mscoco,a white cat sleeping in a wicker chair covered with a blanket,41329,
323715,mscoco,A bear walking away towards the tall fence.,32549,
323682,mscoco,A man stands next to a few pieces of luggage.,94165,
379108,mscoco,an image of a man in a boat with a dog,82200,
409963,mscoco,A parked car can be seen through a windshield.,94632,
70528,mscoco,A woman and a dog tussle over a frisbee.,72042,
517211,mscoco,Two elephants looking out through a wire fence.,58706,
565650,mscoco,A scooter parked with a purple umbrella over the seat.,83421,
338986,mscoco,A train pulls up along some buildings.,83179,
180167,mscoco,A large black bear walks through the green terrain.,54505,
404504,mscoco,trucks on one side of a road with cars on the other side,64216,
63114,mscoco,A man in a kilt stands before a white board.,27086,
60687,mscoco,A brown cow lays down in the grass,19765,
488368,mscoco,The elephant is looking in the direction of the camera.,46870,
378139,mscoco,There is a water shuttle going down a canal.,17998,
254789,mscoco,Appliance Warehouse truck in a parking lot with two men shaking hands and other men standing behind.,62886,
458223,mscoco,a man walks along his bicycle near the ocean,3331,
109319,mscoco,An animal that is in the snow by themselves.,83957,
185621,mscoco,a person in a field throwing a frisbee,54326,
563926,mscoco,a truck getting something dumped into it with a sky in the background,650,
30958,mscoco,A woman laying on a bed holding a handbag.,20573,
282591,mscoco,A cat wears a green tie and stares straight ahead.,99588,
200089,mscoco,Several boats docked in a beautiful city harbor.,95934,
