case_number,source,prompt,evaluation_seed,celebrity
59272,mscoco,A man standing on a beach looking at seagulls.,999,
59273,mscoco,A young boy herds cattle with a stick in Africa,878,
59274,mscoco,A car in the city street in a crowded place and traffic light.,200,
59275,mscoco,There is a very white and plain bathroom on display.,977,
59276,mscoco,A mirror and two toilets in a mans bathroom,180,
59277,mscoco,A man riding a bike on a beach next to another man.,912,
59278,mscoco,Girl laying down wearing pink with a laptop in her lap kissing a black cat,195,
59279,mscoco,a table with appliances sit in the middle of a kitchen,111,
59280,mscoco,A person with their legs crossed sitting in a room.,190,
59281,mscoco,"A bath tub, Christmas tree and presents in a living room.",860,
59282,mscoco,A woman sits at a bench near her parked bicycle.,800,
59283,mscoco,A collage of various cats interacting with bicycles.,827,
59284,mscoco,Little girl standing next to bathroom sink with her left arm in a cast and sling,840,
59285,mscoco,The woman on the phone is sitting on the counter.,229,
59286,mscoco,"A bathroom contains a toilet, a sink, and a window.",302,
59287,mscoco,THERE IS A COW AND A MAN THAT IS IN THE OCEAN,800,
59288,mscoco,A woman is looking around while talking on her phone.,145,
59289,mscoco,a bathroom with blue walls and a roll of toilet paper on the sink,795,
59290,mscoco,A small model of a kitchen and dining room with accessories and furnishings.,993,
59291,mscoco,a home kitchen with gas stove and white cabinets,441,
59292,mscoco,an image of a bathroom setting with dirt and grime,414,
59293,mscoco,The bathroom vanity is clean and ready to be used.,578,
59294,mscoco,An orange and black cat standing on a sink next to a faucet.,574,
59295,mscoco,Several metal balls sit in the sand near a group of people.,984,
59296,mscoco,A couple of cats sitting on top of a bathroom sink.,961,
59297,mscoco,"An empty clean bathroom with cabinet, sink and toilet.",57,
59298,mscoco,A counter top with three sinks and three mirrors.,418,
59299,mscoco,A man stirs a pot on the island in a kitchen.,638,
59300,mscoco,A man standing next to two people sitting down in chairs.,717,
59301,mscoco,There is a bathroom with a bucket in it,24,
59302,mscoco,A car parked with a bike in a rack on the roof.,572,
59303,mscoco,A sign indicates that no motorcycles are allowed.,485,
59304,mscoco,A long mirror is above the sink in a small bathroom.,159,
59305,mscoco,A young woman rides her horse across a pond.,408,
59306,mscoco,a white chevy truck parked in a metered parking spot,656,
59307,mscoco,A l shaped kitchen with black counter tops with white cabinets and appliances.,121,
59308,mscoco,A somewhat dated kitchen looks appealing with light colored shiny cabinets.,469,
59309,mscoco,A woman standing in a kitchen next to a wooden table.,783,
59310,mscoco,Two toilets in a room with black walls.,428,
59311,mscoco,A person sitting near other people holding a bag and looking at a cellphone.,996,
59312,mscoco,A person standing in a room with some dishes.,914,
59313,mscoco,A light blue bathroom with polka dot towels.,32,
59314,mscoco,A man with an umbrella walks through snow in front of traffic.,658,
59315,mscoco,Two square sink bowls on a counter in front of two mirrors.,453,
59316,mscoco,"A bathroom with a counter, two sinks, a mirror and drawers.",179,
59317,mscoco,A man on a motorized bike on the side of the road.,768,
59318,mscoco,a clean bathroom with toilet and shower is completely white,222,
59319,mscoco,A room with a tile floor containing furniture. a staircase and people.,317,
59320,mscoco,A couple of men riding motorcycles behind a herd of sheep.,576,
59321,mscoco,Person with bicycle and dog is boarding a train,966,
59322,mscoco,A bathroom scene with focus on the toilet and window.,742,
59323,mscoco,A dog that is standing on a toilet.,234,
59324,mscoco,Small girl on a stepping stool next to kitchen sink,533,
59325,mscoco,The kitchen corner features a set of canisters.,622,
59326,mscoco,A cat peering around a car tire in a driveway.,226,
59327,mscoco,"A bathroom with sinks, mirrors and a towel dispenser.",334,
59328,mscoco,The woman is leaning over the kitchen counter.,687,
59329,mscoco,Large tiled kitchen with wood cabinets and white appliances.,679,
59330,mscoco,A sink with an open style medicine cabinet with mirror above it.,617,
59331,mscoco,"An break-room with a sink, hot plate and microwave.",930,
59332,mscoco,A view looking out the kitchen window shows a large tree.,371,
59333,mscoco,A tub and shower with a curtain in a bathroom.,666,
59334,mscoco,"A kitchen with a refrigerator, sink and shelving with various items.",250,
59335,mscoco,A man riding a bike down a street while recklessly talking on a cell phone.,921,
59336,mscoco,a small bathroom with a sink and basket,973,
59337,mscoco,a man and a woman walking across the street,533,
59338,mscoco,An open window leads from a tiny kitchen to a fire escape.,142,
59339,mscoco,A modern bathroom with an abnormally large sink.,674,
59340,mscoco,A bathroom with a TV near the mirror,919,
59341,mscoco,A bicyclist crossing an intersection on a busy street,575,
59342,mscoco,A bath tub sitting next to a white toilet in a bathroom.,776,
59343,mscoco,"a toilet, sink, mirror and bathtub in a bathroom",18,
59344,mscoco,A woman has a bottle of Vodka up to her mouth.,857,
59345,mscoco,The bathroom is decorated in light neutral tones.,839,
59346,mscoco,a person petting a dog in their lap,292,
59347,mscoco,"A bathroom with a sink, toilet, mirror and tub.",848,
59348,mscoco,a person is standing in the clearing of a forest.,4,
59349,mscoco,Small child wearing all black running in front of purple building.,919,
59350,mscoco,"A bathroom contains a shower, toilet and a sink.",353,
59351,mscoco,A car that is parked on the side of the road.,984,
59352,mscoco,A modern bathroom with black and beige mosaic tile.,418,
59353,mscoco,A kitchen has green walls and wooden counters.,909,
59354,mscoco,There is a woman that is riding a bike,680,
59355,mscoco,A yellow toothbrush placed in a safety handle in a shower.,121,
59356,mscoco,A man in a kitchen is preparing food.,146,
59357,mscoco,A woman in a kitchen cutting a fish on a counter.,924,
59358,mscoco,a bathroom with a toilet and a sink,712,
59359,mscoco,Two cats laying underneath a car next to it's tire.,580,
59360,mscoco,A person is standing on the beach playing with a frisbee.,625,
59361,mscoco,One man hauling a second man and a cart of goods with a bike.,445,
59362,mscoco,a urinal in a mans bathroom next to a green trash can,350,
59363,mscoco,Black and white photograph of a person riding a horse.,31,
59364,mscoco,"A bread-based appetizer, with white wine, on a serving board.",563,
59365,mscoco,two tattoo men and a dog sitting on the street,824,
59366,mscoco,A cat is standing on a toilet in the bathroom.,870,
59367,mscoco,"A bathroom with a toilet, sink and mirror.",803,
59368,mscoco,A bathroom is all white with black trim.,151,
59369,mscoco,a woman in a room with some bottles,416,
59370,mscoco,A row of bathroom sinks sitting under a mirror.,605,
59371,mscoco,this bathroom is all blue and white with blue tiles,782,
59372,mscoco,A woman is passed out on top of a closed toilet.,368,
59373,mscoco,These two guys are in the kitchen preparing a meal.,558,
59374,mscoco,Large bathroom vanity and sink with marble top and wooden cabinets.,693,
59375,mscoco,A mirror in a bathroom with the lights off.,151,
59376,mscoco,A persons reflection in  a bathroom mirror,445,
59377,mscoco,The walls of a kitchen are painted an aqua color with a white stripe and the counter is red.,677,
59378,mscoco,The view from inside a kitchen to outside a window at dusk.,273,
59379,mscoco,A wall mounted oven covered with kitchen towels.,96,
59380,mscoco,An old fashioned kitchen with brown tile floors.,803,
59381,mscoco,The bike riders are coming around the curve.,564,
59382,mscoco,A woman riding her bike past a lot of parked bikes in a park.,392,
59383,mscoco,A bucket is being filled with water in a shower,587,
59384,mscoco,A group of people riding up a snow covered ski slope on a ski lift.,388,
59385,mscoco,A shirtless man pumping up the tyre of a bicycle,353,
59386,mscoco,A busy intersection filled with traffic under traffic lights.,417,
59387,mscoco,A bike hanging on a wall in a room.,646,
59388,mscoco,An old kitchen with a wooden table and hanging pots,75,
59389,mscoco,A father wits with his two sons as they eat hotdogs,946,
59390,mscoco,A girl and her mom are petting a cow,850,
59391,mscoco,A series of white cabinets in a room.,222,
59392,mscoco,Little boy in blue top kneeling and holding a baseball bat.,16,
59393,mscoco,A bathroom with an non-enclosed shower next to the toilet,576,
59394,mscoco,A car parked on a steep hill near some buildings,494,
59395,mscoco,The small bathroom is very neat and clean.,829,
59396,mscoco,Bathroom with two sinks and a bathtub in the middle.,437,
59397,mscoco,A vintage kitchen with stove and pots and pans.,101,
59398,mscoco,A bathroom sink with a mirror above it next to a bathtub.,689,
59399,mscoco,A cat standing on a bathroom sink in front of a butterfly shower curtain.,851,
59400,mscoco,A cat is sitting on top of a toilet seat.,703,
59401,mscoco,A young woman is holding a cake with candles on it.,904,
59402,mscoco,A man leaning over a sink with a liquid running down his face.,150,
59403,mscoco,Residential bathroom with wooden cabinet and mirror next to shower.,785,
59404,mscoco,A kitchen has a long cabinet and blue checkered table cloth.,195,
59405,mscoco,A lady standing next to various antique kitchen appliances,827,
59406,mscoco,A kitchen filled with a black refrigerator and wooden cabinets.,542,
59407,mscoco,this bathroom has white sinks and black counters,322,
59408,mscoco,A bath tub with a wooden wall next to a white sink.,586,
59409,mscoco,A couple of men standing in a kitchen preparing food.,345,
59410,mscoco,"A bathroom with a window, three sinks and mirrors.",946,
59411,mscoco,Three persons in the kitchen with plates and other items,769,
59412,mscoco,Two adults riding tandem on a motorcycle pulling a trailer.,124,
59413,mscoco,"Clean dishes, pots and pans piled high on a drying rack",258,
59414,mscoco,A close view of the back seat of a bicycle.,864,
59415,mscoco,A woman on a transport bike waiting for customers.,197,
59416,mscoco,A very nice kitchen that is very clean.,796,
59417,mscoco,A recently renovated kitchen done in earth tones.,274,
59418,mscoco,a kitchen with a refrigerator a sink and a counter top,409,
59419,mscoco,"Commercial kitchen with preparation table, stove, pots and pans.",555,
59420,mscoco,A cat that is looking at something behind it.,153,
59421,mscoco,Man laying down on a seat in a vehicle reading books,247,
59422,mscoco,A bathroom sink sitting under a bathroom mirror.,602,
59423,mscoco,A woman riding a blue bike down a road.,816,
59424,mscoco,"A kitchen with kitchen accessories, furniture, and some bicycles.",792,
59425,mscoco,A rolled up white towel in a large bathroom,319,
59426,mscoco,A bowl of food that is on the table.,871,
59427,mscoco,A woman holding a brown puppy in her hands.,522,
59428,mscoco,The bathroom is in the process of getting remodeled.,279,
59429,mscoco,A woman walks down the sidewalk while on her mobile phone.,642,
59430,mscoco,"Four photos of a bathroom with a white toilet, sink, and shower.",921,
59431,mscoco,A large white kitchen with a gray refrigerator and a very large island in the middle.,42,
59432,mscoco,The man is riding a pink bike threw traffic.,876,
59433,mscoco,A WOMAN SITTING WITH SOME CREEPY HAIRLESS CATS,31,
59434,mscoco,A car sits at a stop light at an intersection.,853,
59435,mscoco,A group of people standing around a table with a cake on it.,983,
59436,mscoco,"A bathroom with a toilet, a sink and a mirror.",169,
59437,mscoco,A toilet is in a bathroom with a grate on the floor and a wheel on the wall.,490,
59438,mscoco,A white bath tub sitting next to two sinks.,771,
59439,mscoco,A bathroom is decorated with miniatures but stylish.,230,
59440,mscoco,Corner green glass basin in a wallpapered bathroom.,2,
59441,mscoco,A woman standing in her kitchen with her dog.,7,
59442,mscoco,This is a picture if a person holding a white cat,684,
59443,mscoco,a large bath tub that is in the corner of a room,873,
59444,mscoco,A boy in a black and white jacket looks to the distance to an man standing near an airplane.,527,
59445,mscoco,An empty and ordinary bathroom with lights on.,445,
59446,mscoco,A young child about to brush his teeth.,615,
59447,mscoco,A bathroom sink with a soap dispenser next to a  cup filled with tooth brushes.,401,
59448,mscoco,there is a man sitting at a desk on the computer,930,
59449,mscoco,Bathroom with white walls and Blue tilled back-splash.,907,
59450,mscoco,A brown cat on top of the trunk of a black car.,399,
59451,mscoco,A bathroom shower with the lights on above the sink.,65,
59452,mscoco,A man and a woman looking at something in a kitchen.,57,
59453,mscoco,this bathroom is white and yellow and has a white toilet,120,
59454,mscoco,A large kitchen with a tile floor and a large crack across the floor.,854,
59455,mscoco,A empty white bathroom that has a toilet.,782,
59456,mscoco,A black and white cat next to a bike wheel,397,
59457,mscoco,Two men stand in a kitchen with wooden cabinets.,516,
59458,mscoco,A cop riding on the back of a white horse.,207,
59459,mscoco,A black and white photo of a restaurant kitchen,77,
59460,mscoco,The inside of a well-lit house is seen here.,84,
59461,mscoco,"The two banquet tables held a variety of meats, dips, and pastries.",685,
59462,mscoco,This toilet has stickers on the inside of the lid and it is dirty.,198,
59463,mscoco,The bicycle is parked next to the fence.,834,
59464,mscoco,A very dimly lit kitchen with a nice stove.,627,
59465,mscoco,A black refrigerator freezer sitting in a kitchen.,343,
59466,mscoco,Several people working in a restaurants kitchen at different tasks.,844,
59467,mscoco,"A long,clean and spacious kitchen with microwave and other gazette.",993,
59468,mscoco,A modern bar has a red refrigerator and accents.,844,
59469,mscoco,A kitchen with two ovens and two refrigerators that are all stainless steel.,875,
59470,mscoco,"A picture of a bathroom with a sink, toilet, and mirror.",27,
59471,mscoco,Two people riding bicycles alongside the river on a sunny day,50,
59472,mscoco,A group of people standing on top of a street.,969,
59473,mscoco,A  naked girl standing in a bathtub.,68,
59474,mscoco,"A set table with silverware, glasses and a bottle of wine.",385,
59475,mscoco,A kitchen with a large fireplace and cast iron pots.,541,
59476,mscoco,The breakfast bar and pots and pans rack in a modern kitchen,58,
59477,mscoco,there is a small black and brown dog tied to a pole,627,
59478,mscoco,a vintage photo of a bike parked in front of a building,664,
59479,mscoco,This looks like a bathroom in an airplane.,286,
59480,mscoco,Two dole yellow bananas on a table in front of peanut butter.,83,
59481,mscoco,A person riding their bike through the rain on the street,301,
59482,mscoco,man with a bike in snow in front of building,645,
59483,mscoco,The corner of a bathroom with a tiled floor.,622,
59484,mscoco,a person playing ping pong on a table in a kitchen,75,
59485,mscoco,A bike is parked in the grass with the lake behind it.,879,
59486,mscoco,An antique cast iron stove with old pans on top of it.,756,
59487,mscoco,A whit toilet sitting below a multi colored glass pane window.,330,
59488,mscoco,A plane sitting on top of an airport tarmac.,56,
59489,mscoco,a man swinging a bag as people watch him,465,
59490,mscoco,Two men standing in a kitchen preparing food.,418,
59491,mscoco,"A bathroom has a toilet, sink, tub, and stained glass window.",793,
59492,mscoco,"A small bathroom with vanity, sink and mirrors.",182,
59493,mscoco,a person standing next to a scooter on a city street,884,
59494,mscoco,A bathroom with a mirror above the sink,645,
59495,mscoco,a tile bathroom with a toilet and some buckets,535,
59496,mscoco,A man is sitting on a couch while eating.,201,
59497,mscoco,A boy rides his bike next to a parked car.,893,
59498,mscoco,A car parked on the curb next to mailboxes.,597,
59499,mscoco,The view of a bike trail taken from the rider's perspective.,973,
59500,mscoco,A rustic concrete room with cookstove and wood table.,454,
59501,mscoco,A man in glasses is holding something up to his mouth.,658,
59502,mscoco,Picture of three piece bathroom with towel handing over shower door.,422,
59503,mscoco,A old stove has a pipe extending to the ceiling.,643,
59504,mscoco,A girl throws a Frisbee on the beach.,148,
59505,mscoco,The window in the bathroom is above the long bathtub.,52,
59506,mscoco,A group of men all stand around a kitchen.,748,
59507,mscoco,a man is holding a pair of sheers outside,378,
59508,mscoco,A woman is smiling while holding a large hamburger.,226,
59509,mscoco,A bathroom showing cabinets and a toilet,653,
59510,mscoco,A white toilet sitting next to a sink in  a bathroom.,287,
59511,mscoco,A bathroom sink with bottles on it and wine glasses.,277,
59512,mscoco,A man walking in the rain crossing a street while holding an umbrella.,18,
59513,mscoco,A road is shown with snow over everything.,918,
59514,mscoco,An ugly ass room filled with shit atuff,508,
59515,mscoco,Food is being prepared on a wooden surface,452,
59516,mscoco,A dirty looking corner of a rest room with a bucket.,454,
59517,mscoco,A man standing in a train car filled with bicycles.,614,
59518,mscoco,A man holding a knife and leaning over a dirty sink.,289,
59519,mscoco,there are two men riding a motorcycle and holding a umbrella,401,
59520,mscoco,A sink that has some decorations in the basin of it.,167,
59521,mscoco,A man on a football field about to throw a frisbee.,60,
59522,mscoco,A bicycle lies on the grass near a bench.,732,
59523,mscoco,Several people in a plaza with bicycles and bags.,966,
59524,mscoco,"The woman is sitting ,typing on her computer.",460,
59525,mscoco,A kitchen sits empty with nothing in it.,907,
59526,mscoco,A pile of both lemons and oranges sitting under a  window.,144,
59527,mscoco,A man in China rides a bicycle and wears an umbrella,744,
59528,mscoco,A single bicycle is in front of a meter in a town.,413,
59529,mscoco,A woman holding a red piece of paper in her hand.,782,
59530,mscoco,A kitchen counter with signs and a book on it,884,
59531,mscoco,the red soccer team is playing against the orange team,422,
59532,mscoco,A blurry photo of people walking with umbrellas in the rain,688,
59533,mscoco,A modern apartment's colorful yet simple eating and living area,134,
59534,mscoco,An old style stove in the corner of a dark room.,611,
59535,mscoco,A bathroom with a standing shower and tiled floors and walls and a sink.,141,
59536,mscoco,A white bathroom wall decorated with old records.,353,
59537,mscoco,Workers in aprons in a commercial kitchen preparing food,20,
59538,mscoco,A bathroom has the wall covering torn off.,569,
59539,mscoco,a kitchen with a stove a counter and shelves,818,
59540,mscoco,A car is loaded down with many bicycles attached to it's roof.,95,
59541,mscoco,A young man and a lady serving food at a party.,764,
59542,mscoco,A toilet with a full trash can next to a sink.,894,
59543,mscoco,A man is waiting for a ride with an overnight bag and a microwave.,504,
59544,mscoco,"A bathroom with toilet, towel holders, window mirror and vanity with sink.",743,
59545,mscoco,A man adds green stuff to food in an aluminum pan.,641,
59546,mscoco,A woman caught in motion walking with an umbrella.,846,
59547,mscoco,A woman cutting food in an industrial kitchen.,486,
59548,mscoco,A photograph of a bathroom inside a home.,945,
59549,mscoco,A young boy standing next to a small cat near a bush.,394,
59550,mscoco,some brown cupboards a white stove and a microwave,946,
59551,mscoco,A small girl takes a bite of chocolate cake.,49,
59552,mscoco,a toddler standing around in a kitchen with his mom at the door,165,
59553,mscoco,A view of a blender and a toaster over from across the room.,579,
59554,mscoco,A kitchen with a center island bar and chairs.,717,
59555,mscoco,A small public restroom with white toilet and urinal.,955,
59556,mscoco,a bathroom sink area with a green plant in a vase,617,
59557,mscoco,A spiral glass water feature showpieces a commercial bathroom.,69,
59558,mscoco,A bathroom sink with a a mirror and a window above it.,788,
59559,mscoco,A bunch of people are waiting to board a train.,797,
59560,mscoco,A woman leaping up into the air next to a dog.,270,
59561,mscoco,A small bicycle with a water bottle on it on the sidewalk.,24,
59562,mscoco,A woman with an umbrella rides her bike across the street.,407,
59563,mscoco,The white and beige kitchen opens into a beige living room.,960,
59564,mscoco,A bicycle parked by a small fishing boat docked in a marina,537,
59565,mscoco,A dollhouse bathroom scene is shown with toy appliances.,691,
59566,mscoco,A three sided bathroom vanity mirror next to a bathtub.,547,
59567,mscoco,A donut on a paper plate has pink frosting and sprinkles.,270,
59568,mscoco,A dog jumping up in the air with it's front paws reaching out towards a frisbee that is in the air.,69,
59569,mscoco,A white toilet sitting in a bathroom next to a white sink.,994,
59570,mscoco,A woman walks her white dog on a path.,200,
59571,mscoco,A white bathroom with a tiled floor and a window,204,
59572,mscoco,A couple of people standing at the sinks of a commercial kitchen.,208,
59573,mscoco,A bicycle resting on a tree with a body of water in the background.,465,
59574,mscoco,A cat resting on the ground underneath a car.,238,
59575,mscoco,"Five people in a house, one holding a bottle",92,
59576,mscoco,a bathroom with a toilet and a bath tub,960,
59577,mscoco,PERSON IN A BATHROOM TAKING PICTURE OF HERSELF,136,
59578,mscoco,Two birds sitting on a towel hanging in a restroom.,978,
59579,mscoco,An elderly man sitting on one of three park benches which are positioned side by side.,954,
59580,mscoco,A fake squid is riding a bike carrying a fake jellyfish.,322,
59581,mscoco,Picture of old fashion kitchen with table in the center.,367,
59582,mscoco,A blender full of carrots sits on a counter.,733,
59583,mscoco,A small screen is mounted on a wall.,953,
59584,mscoco,Two little girls playing with a kitchen set.,176,
59585,mscoco,a car parked beside the road as a man holds his bike,208,
59586,mscoco,Some very nice looking bikes by some doors with windows.,354,
59587,mscoco,a number of people walking across a street,938,
59588,mscoco,A group of people at a counter slicing vegetables.,985,
59589,mscoco,a man in the kitchen wearing an upron,411,
59590,mscoco,Many guys are sitting down relaxing after riding there motorcycles.,112,
59591,mscoco,A bathroom with a toliet and a sink next to it.,479,
59592,mscoco,A man cooking on a stove in front of a pair of refrigerators in a kitchen.,558,
59593,mscoco,A kitchen with a counter line with stools.,950,
59594,mscoco,"A clean bathroom with a toilet, tub, and sink.",82,
59595,mscoco,A motorcycle rider with a motorcycle with saddlebag containers pulled to the side of a scenic road.,476,
59596,mscoco,Man diving from boat into water while others watch from a boat.,11,
59597,mscoco,a kitchen with a counter some plants near a sink,210,
59598,mscoco,A sidewalk and street with a reflection in the puddle of water.,870,
59599,mscoco,A public restroom scene with focus on the toilet and toilet paper.,921,
59600,mscoco,The window over the sink is wide open.,930,
59601,mscoco,a kitchen with a refrigerator a microwave and cupboards,169,
59602,mscoco,A walk in shower next to a white sink under a mirror.,695,
59603,mscoco,A black and white photo of a broken bridge and horse carriages.,105,
59604,mscoco,This half of the bathroom has a shower and a toilet,81,
59605,mscoco,Five young men lounge in a room on their laptop computers.,618,
59606,mscoco,The man is waving to the school bus.,168,
59607,mscoco,A handful of young adults on skateboards go single file down a city sidewalk.,1,
59608,mscoco,A large white sink sitting under a bathroom mirror.,389,
59609,mscoco,A man stands preparing a meal at the kitchen counter.,116,
59610,mscoco,The cat is lying in the bathroom sink.,225,
59611,mscoco,There is a bathroom with a toilet and a bidet.,769,
59612,mscoco,A medium-sized residential kitchen with white appliances and light wood cabinetry.,433,
59613,mscoco,A cat is sitting on the floor by the bathroom,244,
59614,mscoco,Cars are driving down the busy city street.,845,
59615,mscoco,A bathroom has a shower and a double sink.,526,
59616,mscoco,There is a man laying on a park bench,686,
59617,mscoco,"Bicycles, cars and a trash can in a garage.",326,
59618,mscoco,A couple of women and a man preparing food in a kitchen.,136,
59619,mscoco,"A bathroom with a white toilet and shower head sprayer attached above, along with rolls or toilet paper on a towel rack.",479,
59620,mscoco,A set of pots and pans sit on a kitchen stove.,508,
59621,mscoco,A man preparing a large amount of chicken.,560,
59622,mscoco,A bathroom vanity with a sink and a mirror above it.,588,
59623,mscoco,"A person's toilet, and shower in the bathroom.",1000,
59624,mscoco,A small kitchen with a white set of cabinets.,354,
59625,mscoco,A very nice looking western style kitchen in a house.,386,
59626,mscoco,A man doing a jumping trick on a skateboard with three other skateboards stacked up behind him.,125,
59627,mscoco,View of a kitchen and computer with a sheet of plywood on the back of a counter.,195,
59628,mscoco,There are cars and bicycles parked at a mechanic's,224,
59629,mscoco,A bunch of cloths are piled in the sink,459,
59630,mscoco,a very small bath room  with a tolit and sink only,77,
59631,mscoco,"A washroom with a toilet and a rack with bottles,tub,bucket,towel etc.",913,
59632,mscoco,White kitchen with wood counter and shiny oven.,684,
59633,mscoco,A view of a mirror in a bathroom.,559,
59634,mscoco,A couple of sinks sitting under a bathroom mirror.,304,
59635,mscoco,there is a cat that is sitting inside of a sink,315,
59636,mscoco,A couple of people sitting in the snow on top of snow boards.,271,
59637,mscoco,"The men are talking on a sidewalk under a streetlight,  in view of a child's bike with a broken training wheel.",607,
59638,mscoco,A kitchen counter with a chocolate glaze cake on the counter,51,
59639,mscoco,A couple of men standing in a kitchen as one checks a stove.,744,
59640,mscoco,A group of dogs that are standing in a kitchen.,985,
59641,mscoco,A couple of surfers sit on their boards in a calm sea as a cargo ship passes in the background.,173,
59642,mscoco,A parking meter near a curb and a parked car.,886,
59643,mscoco,A simple bathroom shows a tiled floor in two contrasting colors.,593,
59644,mscoco,Two people holding surfboard walking toward the shore,331,
59645,mscoco,A bicycle with backpack parked in a room with wooden table and floors.,49,
59646,mscoco,A large bird perches on the seat of a bicycle.,145,
59647,mscoco,"A person lying on a bench next to the ocean, with a bicycle parked next to it.",885,
59648,mscoco,A woman holding a cat in her arms in a car.,406,
59649,mscoco,A bathroom sink sitting next to a window covered in curtains.,302,
59650,mscoco,There is a closet of towels and a hair dryer.,523,
59651,mscoco,A beautiful young woman riding a blue bike with a big black dog chasing after her.,45,
59652,mscoco,A man tossing a blue frisbee across a grasscovered field.,997,
59653,mscoco,three people in the kitchen getting ready to make food,838,
59654,mscoco,Group of people riding bikes and mopeds on the street.,97,
59655,mscoco,A bathroom is shown with a sink and toilet.,442,
59656,mscoco,A large chop of meat fastened into a meat slicer.,283,
59657,mscoco,"Special camera lens, fish eye view of bathroom area.",292,
59658,mscoco,there are many sinks in this bathroom along with many mirrors,55,
59659,mscoco,"A bathroom with a bathtub, sink, and a mirror.",243,
59660,mscoco,A woman outside talking on her cell phone.,463,
59661,mscoco,A bathroom sink sitting under a bathroom mirror.,210,
59662,mscoco,there are many large and small pots in this kitchen,699,
59663,mscoco,a kitchen with some pots and a pan on a stove,257,
59664,mscoco,a bathroom with a toilet sink and some 45 records on the wall,852,
59665,mscoco,bike rider crossing a road on a sunny day,105,
59666,mscoco,An image of Christ above a row of urinals.,408,
59667,mscoco,A bathroom that has a toilet and a sink.,482,
59668,mscoco,"A bowl of fruit sitting on a table to include a banana, kiwi, apples, and oranges.",548,
59669,mscoco,A man who is looking at an oven.,111,
59670,mscoco,A man standing in a  room next to two chairs.,950,
59671,mscoco,A dog sitting in a kitchen looking up at the food on the counter.,146,
59672,mscoco,elderly man typing on his laptop at a desk,927,
59673,mscoco,A picture of a model kitchen contains a refrigerator and a large window.,475,
59674,mscoco,This messy kitchen has several cruddy white cabinets.,759,
59675,mscoco,Three woman preparing food on a kitchen counter.,810,
59676,mscoco,Several people gathered in the street walking and on motorcycles.,512,
59677,mscoco,A motor scooter parked in front of a brick building next to a red bicycle.,684,
59678,mscoco,A cluttered kitchen that needs a good cleaning.,526,
59679,mscoco,Bikes parked outside of a restaurant with red siding.,175,
59680,mscoco,3 bicycles stand on the sidewalk outside a restaurant.,938,
59681,mscoco,A cat and a person sitting on a rock.,192,
59682,mscoco,a really clean bathroom with a tub and a shower,77,
59683,mscoco,A small kitchen with green walls in a trailer,15,
59684,mscoco,A group of people talking while one sits on a bicycle.,854,
59685,mscoco,a dog sitting on the floor in a kitchen,166,
59686,mscoco,Two chefs in a kitchen preparing a meal,655,
59687,mscoco,A white sink sitting underneath a bathroom mirror.,95,
59688,mscoco,A white bath tub sitting inside of a bathroom.,900,
59689,mscoco,A cat sitting inside an old run down van looking out the window.,504,
59690,mscoco,"A bathroom with a toilet, sink and a shower.",916,
59691,mscoco,a small kitchen with wooden cabinets and a microwave,841,
59692,mscoco,A red stop sign targeted specifically at bicyclists.,604,
59693,mscoco,Two people sitting on the edge of the water looking out towards the ships.,550,
59694,mscoco,A man riding a bike along side of a yellow bus.,848,
59695,mscoco,A bathroom with a toilet with the seat up.,187,
59696,mscoco,a sink that has some tools in the bottom,105,
59697,mscoco,A child smiles from on top of a motorcycle.,644,
59698,mscoco,one yellow flower with a long stem inside of a blue curved vase.,199,
59699,mscoco,a kitchen with a white refrigerator and wooden cabinets.,268,
59700,mscoco,Two surfers sitting on their boards in calm waters.,532,
59701,mscoco,"A bathroom featuring a tile design, including the shower and sink.",953,
59702,mscoco,A group of girls playing soccer against each other in the rain.,998,
59703,mscoco,A dog laying next to a red two seat bicycle,430,
59704,mscoco,a man and two cats are in the kitchen,176,
59705,mscoco,a cook in a kitchen wearing a black apron opening a microwave door.,587,
59706,mscoco,The man is posing with his dog on his shoulders.,560,
59707,mscoco,A dog standing on the floor with a mesh cone on its head,349,
59708,mscoco,Indian woman preparing a meal over a primitive stove,753,
59709,mscoco,Loving couple pose together behind a fruit-adorned cake.,850,
59710,mscoco,A girl's play set has a mixer and tea service.,504,
59711,mscoco,A traffic light sitting next to a street with lots of traffic.,804,
59712,mscoco,A blue bicycle parked by a metal gate.,749,
59713,mscoco,A kitchen with many white cabinets and pots and pans over the window.,704,
59714,mscoco,A young boy doing something in front of the bathroom mirror,622,
59715,mscoco,A brown and orange towel hanging in the bathroom.,449,
59716,mscoco,A man water surfing on turbulent water waves,240,
59717,mscoco,Picture showcasing small bathroom with ugly tile flooring.,777,
59718,mscoco,A kitchen with a view of the stove and tea kettle.,437,
59719,mscoco,A highway sign sitting above a road with heavy traffic.,888,
59720,mscoco,A woman standing in a restroom while having a drink.,847,
59721,mscoco,A handicapped bathroom with toilet and wall sink.,238,
59722,mscoco,a bathroom with a his and hers marble top,896,
59723,mscoco,The woman takes a picture of a cat standing on her shoulder.,843,
59724,mscoco,"Restroom photograph of the toilet, sink, and a reflection of a person through the mirror.",553,
59725,mscoco,A tennis court with several people playing tennis.,249,
59726,mscoco,The large kitchen has a black refrigerator in it.,898,
59727,mscoco,"A kitchen with a counter with drinks, cigarettes, keys and a cell phone.",118,
