case_number,source,prompt,evaluation_seed,celebrity
420596,mscoco,A man holds a racket and goes to hit a ball.,98123,
350840,mscoco,A man on a surfboard rides on a wave.,68254,
297074,mscoco,A man holds up a Polish sausage on a bun.,11455,
318585,mscoco,"a group of people hang out on the side of the road, waiting for a ride",85319,
197219,mscoco,a person sits at a table eating pizza,56336,
153231,mscoco,A woman is sitting at a table and eating with two children.,26025,
373374,mscoco,sandwich sits on plate with dipping bowl next to a cup,31517,
511407,mscoco,a man holding up a picture of a shark,94014,
551820,mscoco,Several people playing tennis in a school gymnasium.,17279,
69698,mscoco,A slice of pizza sits on top of a plate.,9211,
146614,mscoco,A living room filled with lots of furniture and seats.,36532,
41110,mscoco,A little boy drinking out of a bottle.,73712,
131276,mscoco,A bakery with customer at the counter and various types of donuts in the display case in front of the customers.,23710,
484584,mscoco,a shirtless tennis player running up to meet the ball,77879,
469982,mscoco,a little boy eating a chocolate doughnut with sprinkles,78515,
471601,mscoco,A man on a surf board riding a small wave in the ocean.,70215,
557323,mscoco,A man dressed in green kicks a soccer ball.,79256,
103496,mscoco,A woman and child stand next to a table with cake on it.,58096,
335644,mscoco,a man kneeling down a tennis court holding a racquet.,6945,
105996,mscoco,A person surfing on a surf board on some waves,66255,
581226,mscoco,A group of what appears to be young people playing on a game system.,81437,
271429,mscoco,A male baseball player is taking his swing while others look on.,45684,
336102,mscoco,A mouse head shapped pizza sitting in a box.,98422,
451275,mscoco,A lady is holding her hot dog while posing for the camera.,88399,
360350,mscoco,A person holds a surfboard on his shoulders.,29424,
388422,mscoco,a close up of a person kneeling holding a rugby ball,64239,
300012,mscoco,A person on a skateboard does a trick on stairs.,90739,
490842,mscoco,a half eaten pizza on a tray,36769,
470350,mscoco,a male in a brown shirt is playing tennis,75488,
289633,mscoco,A man taking his own temperature with a glass thermometer.,30074,
309573,mscoco,a man windsurfing and another man hanging onto a parachute,23124,
196574,mscoco,A woman is on a surf board surfing a wave.,87106,
127129,mscoco,A table full of food and two glasses with drinks .,38057,
282772,mscoco,some black and white pillows on a white bed,30282,
175096,mscoco,The man playing tennis makes a backhanded move.,83805,
219315,mscoco,Pastry and bottle of liquid on table with various bottles,92848,
324598,mscoco,two children on a stool brushing their teeth,2858,
71466,mscoco,a chair with a pillow a mirror on the wall and a set of curtains,10344,
392443,mscoco,A man catches a foamy wave on his surfboard.,35979,
507427,mscoco,a man sitting on a surf board in the water,8980,
577893,mscoco,Man playing tennis with tennis racket on court,70875,
3488,mscoco,A teenager in a soccer uniform kicking a soccer ball.,38016,
20650,mscoco,"Burger with broccoli, pickle, and fork on orange plate",81599,
515586,mscoco,There is a bed in the room next to the night stand.,48450,
330967,mscoco,A girl is hitting the tennis ball during a match.,11624,
65888,mscoco,"Pizza with mushrooms, pepperoni, and tomatoes in box",24286,
510579,mscoco,two surfers looking at the dark stormy looking sky,81964,
290093,mscoco,A young man is doing something in his small room.,64801,
536158,mscoco,A man paddling a kayak down a river.,88426,
143440,mscoco,some people and a snowboarder in a blue jacket,46726,
541053,mscoco,A large cat is laying belly up on the bed,5608,
395714,mscoco,Eight hot dogs on charcoal barbeque on cement,7748,
144065,mscoco,A couple of people at a table with a cake.,435,
82765,mscoco,A bed and window in a small room.,42225,
49891,mscoco,A person sitting down and eating some pizza.,34035,
139,mscoco,A woman stands in the dining area at the table.,76991,
498807,mscoco,A young girl tries to keep her balance on a surfboard.,27515,
46440,mscoco,The basketball player is jumping to take a shot.,48933,
39009,mscoco,A group of people holding some hot dogs in his hand.,80640,
129855,mscoco,A bare-chested man on turbulent ocean waves surfing,70588,
152866,mscoco,Several slices of pizza on a white paper plate.,40951,
441539,mscoco,"Three people seated on a bench, one with a tennis racket and a fourth standing",41254,
528544,mscoco,A blue counter in a very small room.,82291,
135976,mscoco,Laptop and mouse sits on desk in front of computer monitor,41575,
17425,mscoco,Three people with a video game remote in their hands.,54057,
66502,mscoco,A group of women on various color surfboards in water.,71941,
414661,mscoco,A group of men doing tricks on skateboard next to ramp.,51198,
481635,mscoco,A smiling woman waves at the camera as she sits at a restaurant table in front of a piece of pizza.,68024,
193474,mscoco,"Male surfer in wet suit, just thrown off surfboard at the peak of a wave.",27932,
330531,mscoco,A pizza with various toppings is pictured uncooked.,53481,
25202,mscoco,A plate has oranges and a chocolate donut.,38135,
185476,mscoco,A group of people with surfboards walk on the beach.,73468,
413044,mscoco,The woman is eating her doughnut while sitting out on the bench.,91459,
224477,mscoco,A person on a surfboard rides on a wave.,69477,
401901,mscoco,A pair of children kick a ball together.,22840,
325043,mscoco,A woman tennis player hitting a tennis ball.,69863,
490051,mscoco,A group of people with skis walk on the snow.,90154,
459749,mscoco,A pot of water has carrots in it.,37034,
99260,mscoco,A man wearing sunglasses and eating a pastry.,30704,
32331,mscoco,A couple of people with snowboards in the snow.,1199,
574986,mscoco,Guy climbs a wave on his surfboard in the ocean,85534,
405004,mscoco,A white couch sits in the middle of a very nice looking room.,66143,
377652,mscoco,A couple of people are kiteboarding in the water.,96372,
480583,mscoco,Many donuts with different flavors are displayed.,242,
263382,mscoco,A lamp with a red wall with a large clock on it.,88055,
488720,mscoco,The man snowboarding down the mountain side.,86384,
294831,mscoco,Two pieces of pizza are served on a plate.,21585,
202389,mscoco,A person on a skateboard does an air trick.,3988,
526801,mscoco,A cluttered desk with a laptop and a computer on it.,44337,
174103,mscoco,A grouo of four snowboards out in front of a red colors building.,65793,
301963,mscoco,"A living area with a rocking chair, dog in bed and fireplace.",52199,
221829,mscoco,A single serve cup cake in a white dish.,79619,
524387,mscoco,A white plate holding a piece of cake and frosting.,31578,
26817,mscoco,A man in white shirt and black shorts playing tennis.,356,
560018,mscoco,An ocean beach with surfers and people parasailing.,76586,
266041,mscoco,A man in black jersey holding a basketball above his head.,39482,
519182,mscoco,A chocolate cake with a ring on it is on a white plate.,35160,
122962,mscoco,A classroom of small children eating pizza.,59274,
174904,mscoco,A Christmas ornament shaped like a donut on a Christmas tree.,38095,
441471,mscoco,A man with three different electronic devices on the table.,11095,
363560,mscoco,Some young children are lined up by a tennis net.,75863,
41671,mscoco,A slice of layer cake on  a plate that is garnished,47360,
269089,mscoco,A sandwich cut in half served with coffee,86445,
144373,mscoco,A person with a blue ring eating a doughnut,55812,
498225,mscoco,A group of people eating outside of a bakery window.,20620,
113722,mscoco,A group of surfers rinse their boards before leaving the beach.,28788,
547759,mscoco,A lunch of two chili dogs and a grape soda.,74582,
365305,mscoco,Two small pepperoni pizzas served on a white plate,37984,
485071,mscoco,Guy falling off his surfboard after losing battle with the wave,80937,
397318,mscoco,A group of people sitting at a table with plates and soda.,75338,
208560,mscoco,A group of kids sitting at a wooden table around tree.,83252,
327005,mscoco,A man standing on surf board holding a paddle in a harbor.,62464,
5124,mscoco,A soccer player trying to score a goal.,22873,
364126,mscoco,A man in shorts surfing in the ocean,46665,
192834,mscoco,"A bed, a table, a chair, a TV and a bean bag in a room.",34797,
551129,mscoco,Heart shaped hot dogs and some pizzas on a big tray.,30843,
102978,mscoco,A metal plate holding a pizza with cheese and vegetables.,5561,
262873,mscoco,A snow boarder is going down an indoor slope.,42188,
326550,mscoco,Black and white photograph of a person holding a surfboard by water.,15770,
203690,mscoco,A person walking across a beach holding a surfboard.,90841,
439658,mscoco,A man is holding a snowboard and standing next to a woman holding skis.,26412,
404820,mscoco,A man in a wet suit is surfing a wave.,38309,
210671,mscoco,A bed sitting in a bedroom between two lamps on tables.,70413,
2613,mscoco,A man surfing some waves on his white surfboard.,23918,
222635,mscoco,"A living area with a fireplace, television and atlas on wall.",78183,
125936,mscoco,People in a grocery story that sells fruit and drinks.,2567,
405334,mscoco,A freshly baked pizza setting on a counter,68736,
254454,mscoco,A child stops after taking a bite of a slice of pizza.,80347,
34183,mscoco,A teddy bear has some pizza boxes on it.,77970,
78194,mscoco,A baby boy is laying on a couch.,84234,
424548,mscoco,A man surfing with the waves in the sea.,3042,
455218,mscoco,A living room with furniture and a wall hanging,95121,
572561,mscoco,A photo of two youth soccer teams competing.,61808,
186816,mscoco,Two professional male tennis players sitting court-side and drinking water,76234,
44476,mscoco,A group of young women kicking around a soccer ball.,97239,
170208,mscoco,A man in black wetsuit surfing on a wave on surfboard.,83664,
25467,mscoco,A person sitting on a sled at the top of a hill.,26960,
333703,mscoco,A laptop on the top of a surfboard.,71188,
479829,mscoco,A woman sitting on a bed while holding a book.,66859,
151826,mscoco,A woman in glasses eating a chili dog with umbrellas behind her.,32424,
215897,mscoco,Two guys leaning against a surf board on the beach.,39401,
187362,mscoco,A man and his surfboard survey a stormy sea,17046,
482275,mscoco,A man and woman cutting a slice of cake by trees.,31352,
393743,mscoco,A little girl standing next to a soccer ball about to kick it,13563,
104589,mscoco,A table topped with sliced brisket next to salad and sauce.,55006,
504586,mscoco,Several beds and a mirror in a room.,45331,
34428,mscoco,A man riding a snowboard down a snow covered slope.,45341,
51079,mscoco,A hand holding a hotdog over a paper tray.,17905,
261535,mscoco,A woman in white dress playing a game of tennis.,64180,
366569,mscoco,A woman taking a swing at a tennis ball,60337,
75636,mscoco,A pizza and a salad are sitting on a table.,3972,
25717,mscoco,An old fashioned doll is on a narrow bed.,25472,
155897,mscoco,A person holding a sandwich in their hands.,41760,
467479,mscoco,A couple of men wading through a body of water.,18912,
573882,mscoco,A woman with headphones is playing the Wii.,66969,
179141,mscoco,Four people are smiling together over a box of pizza.,14384,
518889,mscoco,A sausage and some vegetables are on a tray.,76571,
544794,mscoco,The piece of pizza is ready to be eaten.,53856,
300867,mscoco,Two small beds with white and red sheets.,28353,
174062,mscoco,People are watching a man on a skateboard.,95325,
74200,mscoco,Surf boards adorn the windows of a dessert shop.,2105,
562381,mscoco,a tennis player serving the tennis ball to an opponent,53937,
77648,mscoco,A couch and television in a small room.,4462,
449675,mscoco,A plate of food and fork on a table.,50512,
258019,mscoco,A man eating food out of a wrapper.,79121,
544334,mscoco,A man on a surfboard in the water.,76595,
269786,mscoco,A man in a wet suit surfs in a flash flood by a bridge.,3982,
398798,mscoco,A person on a court with a tennis racket.,23255,
144635,mscoco,A bed with pillows in a small room.,37730,
528604,mscoco,A man holding a child with a toothbrush in its mouth.,78253,
515350,mscoco,A man riding a wave on top of a surfboard.,75425,
514241,mscoco,Two toothbrushes next to each other in front of sign determining which belongs to who,34236,
351808,mscoco,"People gathered at the bar covered with pizza, a bag, bottles and glasses",77203,
246686,mscoco,A group of people holding boards looking out onto the ocean.,25377,
147818,mscoco,A half bitten doughnut next to several baskets of strawberries.,87377,
65736,mscoco,A woman in black shirt and skirt playing a game of tennis.,65391,
296544,mscoco,A table of food that includes pizza and a cake.,40655,
41990,mscoco,A group of people on snow shoes posing for a photo.,45414,
401157,mscoco,A bed with white sheets and a night stand.,64178,
328791,mscoco,a hot dog stand in a city with people,22778,
563625,mscoco,A woman is lying beside her child on the ground.,52037,
572147,mscoco,Two little girls are helping to decorate a cake.,63809,
381296,mscoco,a girl smiling sitting at a table in front of several display items.,51534,
146871,mscoco,A woman using a laptop in the dark on a bed,83216,
259952,mscoco,A small chair and bed in a room.,61015,
372580,mscoco,A person on a board in the water.,18249,
302030,mscoco,A picture of a cluttered home office desk.,95193,
331777,mscoco,Four oriental men playing a Wii video game system.,18650,
494887,mscoco,Two men excited about the very large pieces of pizza they are holding.,73821,
162732,mscoco,THERE ARE PEOPLE PLAYING A SOCCER GAME ON THE FIELD,59830,
257870,mscoco,A man is eating hot dogs in his mouth,73436,
400567,mscoco,A kitchen area with dining table and refrigerator.,58337,
213579,mscoco,a person sitting and holding a mug and a book next to a table with a slice of cake on it.,78501,
477955,mscoco,a para sailor launching his sail at the beach.,70118,
213599,mscoco,someone lighting candles on a birth cake for a child.,86278,
444152,mscoco,The young boy is learning how to play tennis.,21792,
199551,mscoco,A picture of a young boy laying on top of a bed.,17052,
152628,mscoco,Two women in wetsuits pose with a surfboard.,30740,
310445,mscoco,There are people sitting at the table eating food,42024,
507436,mscoco,Someone holding out a bag of donuts with Japanese writing on it.,31927,
463802,mscoco,A teddy bear watching a man with a tennis racket.,92157,
471394,mscoco,A  plate of food on a table with a tall glass,78797,
61684,mscoco,A man holding out two hands as if pulling on something,82949,
345419,mscoco,A person riding a surfboard in the ocean,860,
395644,mscoco,Five cats are sleeping on a bed with a red bedspread.,70306,
481010,mscoco,A woman in white dress playing a game of tennis.,52991,
206431,mscoco,A woman is taking a bite of pizza.,43412,
464462,mscoco,Two people are lounging on a couch near computers.,55233,
256702,mscoco,a number of people walking on a beach holding surf boards,33127,
42685,mscoco,a crowd surrounding a large pizza with four sections of different toppings,71428,
76431,mscoco,a girl in black wet suit  in a kayak with lots of water splashing,92866,
139785,mscoco,A pie is sitting on the ground outdoors.,10803,
432607,mscoco,a bed room with many books on a bed,96007,
542960,mscoco,A man is water skiing on a river.,45443,
497488,mscoco,A cluttered bedroom with an unmade bed and books everywhere,96506,
561512,mscoco,Two people are up in the air doing a jump on a snowboard.,66316,
6417,mscoco,A surfer curls to balance on his board atop the foamy white crest of a wave,59647,
551215,mscoco,a tennis player running to get to the ball,46201,
134551,mscoco,A man holding a tennis racket in one hand and bouncing a tennis ball wit the other.,27983,
503663,mscoco,A man looking in the mirror brushing his teeth .,21292,
476838,mscoco,A man cutting a very large pizza with fruit.,15215,
53404,mscoco,A man is holding a Wii controller as if it were a baseball bat.,39815,
168804,mscoco,A tray with different types of pizza on it,44058,
470553,mscoco,a close up of a cake with candy near by,46616,
220584,mscoco,a surfer that has fallen off of his surf board,38256,
515742,mscoco,A girl holding a stick with a hotdog on the end of it roasting it in a fire.,6167,
117014,mscoco,A snowboarder is in the middle of a jump through the air.,23871,
187194,mscoco,baby in pajama's sitting on the bed playing with an object,98514,
198959,mscoco,a baseball player swinging a bat at a ball,18662,
208688,mscoco,"Large bed with white comforter, sheets, chair and tables.",9206,
136227,mscoco,A large pizza with topping served on a wooden board,26152,
365103,mscoco,A chicken and waffle sandwich on a plate.,93780,
437331,mscoco,a person riding a surf board on a wave,77589,
562614,mscoco,A group of children running after a soccer ball,556,
4392,mscoco,A dog laying on it's back among pillows and blankets.,15751,
437180,mscoco,A group of people around a large desk working,29475,
431691,mscoco,A man is eating while talking to a woman.,33332,
210890,mscoco,ALL YOU SEE IS A LOT OF LEGS AND ALOT OF SNOW BOARDS,57972,
47781,mscoco,A bedroom with a full size bed and wooden headboard with  matching drawers on the side.,74421,
403710,mscoco,A man standing on beach with a red surfboard under his arm.,88762,
367905,mscoco,A man in black shirt falling off of a surfboard in ocean.,55907,
379162,mscoco,A professional tennis player towling off his head,55496,
37865,mscoco,A girl in pink shirt eating a chocolate frosted donut.,77083,
152398,mscoco,"A bed with blankets, and pillows on it.",46719,
176696,mscoco,A white plate topped with a couple of donuts.,22605,
252813,mscoco,A little girl sitting next to a little boy.,91969,
185865,mscoco,A sequential shot of a tennis player slamming a ball.,29991,
561004,mscoco,Two pizzas sitting on pizza pans on a oven.,16686,
54683,mscoco,A man preparing a pizza inside of a kitchen.,59340,
68864,mscoco,A group of people sitting next to each other in front of a TV.,7547,
219393,mscoco,Several kids are on a tennis court with their tennis rackets.,73140,
356276,mscoco,A person holds a hotdog and a bag of chips.,55068,
302380,mscoco,Man holding up a yellow cake with candles on the top of it.,62105,
289941,mscoco,A little boy sitting on a bed drinking from a cup.,82537,
515579,mscoco,A man holding a ball while standing next to a gate.,60301,
150703,mscoco,A paper with a hot dog on it next to a cup of beer.,43850,
467437,mscoco,A man laying in a bed next to a woman.,82265,
404984,mscoco,A cat that is walking underneath a television.,13475,
6854,mscoco,A poster that indicates the letter S stands for sandwich.,473,
16327,mscoco,A man with a surfboard is in a crowd by a tent.,75670,
263403,mscoco,A surfer flies off the crest of a wave.,59719,
418604,mscoco,A baby sleeping on its stomach on a bed.,87867,
526904,mscoco,A crew of mechanics tune up an engine with a laptop pc and on oscilloscope.,78856,
511690,mscoco,A leveled platter filled with donuts with a plastic couple on top,39110,
109798,mscoco,three different donuts one is pink one is brown and one has white sprinkles,6884,
281101,mscoco,A man standing on a tennis court holding a racquet.,18588,
411177,mscoco,a living room arrangement in a furniture store,46167,
546649,mscoco,black and white image of a bedroom with bars on the windows,93709,
422522,mscoco,some people are watching two people playing tennis,98265,
240418,mscoco,A man on a surfboard surfing on a wave.,37483,
361147,mscoco,A tennis player shows controlled excitement while a crowd watches.,77395,
485212,mscoco,A man riding on top of a surfboard in the ocean.,15150,
107656,mscoco,A living room with a black couch sitting next to a table.,15282,
84431,mscoco,A slice of pizza sitting on top of a white plate.,18659,
340642,mscoco,a brown cake with white icing and some walnut toppings,81070,
227526,mscoco,Oddly shaped homemade pizza about to be cut with pizza cutter,41231,
52700,mscoco,A group of people standing around a table with plates of food.,83551,
443784,mscoco,Fans and players watch as woman on the court plays a game of tennis,20706,
334947,mscoco,Two hot dogs covered in toppings on a blue tray.,36465,
128970,mscoco,A brown baskets filled with lots of remotes and game controllers.,84312,
452137,mscoco,Plate of 3 hotdogs covered in onions next to a mug of chocolate milk,99512,
546658,mscoco,A man in camouflage snow suit next to snowboard on ice.,51714,
257198,mscoco,A woman in sunglasses eating a hotdog in grassy area.,29006,
36773,mscoco,A man holding a racquet on a tennis court.,24896,
305376,mscoco,A man riding on top of a paddle board on a lake.,7093,
173772,mscoco,Several adults playing soccer in the snow wearing winter clothing,86818,
372230,mscoco,A woman in pink dress playing a game of tennis with people in background.,72305,
422212,mscoco,A wall with three different framed photos of tennis players and a tennis racket under each frame.,10505,
282878,mscoco,A table that has a plate with pieces of square cut pizza on it and a remote control behind it.,32305,
164635,mscoco,A pizza on a wooden cutting board being cut with scissors.,24175,
357385,mscoco,A man holding a chocolate covered doughnut while sitting in a chair.,7774,
373356,mscoco,A photo of a man swinging a tennis racket.,96279,
115667,mscoco,A baby girl places her hand upon a baby boy's forehead.,29676,
252495,mscoco,two people riding surf boards with sails,10648,
365133,mscoco,a worker working at a asian restaurant handing a customer food,68478,
507951,mscoco,A carrot cake is decorated with fresh flowers.,62293,
57403,mscoco,The office desk is still a mess and the computer is left on.,15987,
188616,mscoco,a basket of food on a table with fries,87926,
298689,mscoco,A man grabs the back end of his snowboard as he soars off a jump.,56178,
191672,mscoco,a person riding a skate board on a wave,99147,
5193,mscoco,Man and boys holding two surfboards getting picture taken.,33910,
179642,mscoco,a tennis player sitting in a chair shirtless,45190,
523677,mscoco,The restaurant features several different types of pizza.,12085,
438862,mscoco,a group of adults playing soccer on a field,33262,
126958,mscoco,The walls of a room painted blue with white clouds,35186,
307842,mscoco,Surf boards lay on the sand in front of booths.,38305,
438861,mscoco,A man sleeping in clothing on a bed.,95055,
351667,mscoco,Two rectangular trays of pizza with topping on them,57925,
387990,mscoco,A person holding piece of cardboard next to desk with speakers.,59913,
161227,mscoco,A laptop on the arm of a chair,81074,
550784,mscoco,A four post bed in a spacious room with an ottoman,83785,
553667,mscoco,A young woman taking a bite of food,1521,
102872,mscoco,A man holding a birthday cake in a pan with friends.,63875,
376667,mscoco,Two people carrying surfboards through a train station.,49377,
50306,mscoco,"The table is holding, pizza, eating utensils and glasses of orange juice.",73850,
491623,mscoco,A queen size bed with a painting over it,14003,
218736,mscoco,A hot dog and soda on a table with a mushroom,99785,
546188,mscoco,A surfer in a black wetsuit rides a wave.,42617,
399988,mscoco,A man wearing a green shirt playing tennis.,61075,
1903,mscoco,A hot dog is in a styrofoam box.,44457,
525908,mscoco,A tennis player is on an outdoor court.,59064,
132121,mscoco,A large hotel room with a television on the wall,44178,
148739,mscoco,A person in a wet suit on a surfboard,35551,
161622,mscoco,A man in white jacket rowing a yellow surfboard on water.,5562,
189451,mscoco,A piece of cake left on a plate,25262,
349430,mscoco,Three men stand in a row with their surfboards,57974,
396693,mscoco,A surfer is on his board in the middle of an ocean spraying wave.,96644,
315486,mscoco,Two children are near a sink and one has a red toothbrush.,4086,
126995,mscoco,A man taking a swing at a tennis ball,78605,
25228,mscoco,A woman sitting on a surfboard in the ocean.,7395,
436636,mscoco,A group of surfers in the water trying to catch a wave,80756,
183049,mscoco,A book shelf filled with lots of colorful books.,9554,
81988,mscoco,Four kids sitting on surfboards with man in background.,46323,
434700,mscoco,A ground tennis match between two guys while a bunch of people are watching in a stadium.,4833,
231153,mscoco,"A person wearing winter gear flies over a hill, while on a snowboard",11419,
469338,mscoco,Many people wait on surfboards in the calm water for a wave.,93617,
111910,mscoco,A man in the snow has a blue snowboard.,58180,
485985,mscoco,A little blonde boy in blue has a blue toothbrush in his mouth.,4022,
464526,mscoco,A woman in a black tank top holds a white remote.,69947,
254368,mscoco,A man laying in bed holding a plate of food.,97876,
404805,mscoco,A woman on a boogie board riding a wave.,26160,
567011,mscoco,A person riding a beautiful wave very smooth,68806,
309889,mscoco,A red soft bed with light shinning through,86362,
232985,mscoco,A young tennis player ready to hit a ball to the other court,64455,
295767,mscoco,Two storm troopers sitting at a wooden table in front of a pizza.,89277,
292905,mscoco,A man and a woman hold a large tray of doughnuts.,85513,
490694,mscoco,A laptop and books sitting on white sheets on a bed.,5914,
469857,mscoco,A bed with a blanket underneath a window.,423,
538586,mscoco,A black cat sitting on top of a desk.,80848,
413321,mscoco,An explorer or adventurer hikes in a remote area in challenging weather.,6405,
263969,mscoco,Man and woman holding a knife up to a small cake.,89601,
323356,mscoco,A close up of a tooth brush and a blurred background of a man in a blue jacket facing the opposite direction.,2334,
289263,mscoco,A girl in bikini standing with surfboard on the beach.,68875,
350961,mscoco,Group of books sitting in front of a white couch.,72922,
500871,mscoco,Clear bowl of carrots with beer in it.,53092,
342186,mscoco,A closeup of a pizza on a plate.,11828,
520561,mscoco,A pizza topped with sliced of veggies and sauce.,94803,
430054,mscoco,A young man popping a wheelie on a skateboard.,66847,
91402,mscoco,Guy out in the water rides through a wave on his surfboard,56072,
329542,mscoco,A hand adding a cherry to some small tarts.,56554,
430518,mscoco,A woman in a pink top serving a ball in a tennis match.,58483,
69923,mscoco,Three people on the beach standing with surfboards.,12520,
91079,mscoco,A modern formal dining room looks out glass doors to woods and ornamental grass.,98393,
484614,mscoco,A man in trunks carrying his yellow surfboard.,8123,
449661,mscoco,A room with many medical supplies in it.,87229,
136624,mscoco,Some assorted fried foods layed out on a plate,31332,
560908,mscoco,A hotel room scene with a double bed and a view of the patio.,4172,
250309,mscoco,A woman in a white shirt is playing tennis.,48630,
378795,mscoco,"A picture of jell filled donuts, chocolate covered donuts and donuts with sprinkles.",15382,
7304,mscoco,a little in a pink shirt and khaki skirt playing tennis,97912,
450282,mscoco,A man is shoving a large piece of food in to his mouth.,91476,
260994,mscoco,A chef is holding a hot dog in a container.,81929,
39630,mscoco,A tennis player in white wearing a white cap holds a red tennis racket.,57773,
314935,mscoco,Two laptop computers are on a brown desk.,41919,
473075,mscoco,"A person flying through the air on a snowboard, at a competition.",36883,
287636,mscoco,Mother and son on the beach with surf board in the foreground.,97083,
59635,mscoco,Woman in wet suit considers waves near forested coastline.,20166,
367571,mscoco,A couple of different doughnuts in a box,33178,
324927,mscoco,A plate of two slices of pizza and a cup of juice.,80658,
4509,mscoco,a woman with blonde hair posing with rope on a bed,34742,
61967,mscoco,Guy sitting down stuffing his face with food,87590,
280840,mscoco,a close up of a plate with french fries,15394,
449454,mscoco,A smiling man holding up a small pizza with toppings.,25373,
399377,mscoco,A person touching a big cheesy meat sandwich.,61935,
453283,mscoco,A plate with open face sandwiches next to a glass of milk and a laptop.,34703,
294264,mscoco,Half a dozen donuts from Krispy Kreme of various different flavors.,57984,
18014,mscoco,A cooked pizza sitting in a pizza box.,46575,
399839,mscoco,A young girl eating a very tasty looking slice of pizza.,37771,
298331,mscoco,a woman wearing a white shirt and shorts playing soccer,57056,
212077,mscoco,A man is riding a wave on a surfboard,98246,
396729,mscoco,"A remote control, book and phone sitting on  a bed",57042,
115752,mscoco,Wooden table with two plates full of cheese pizza.,44367,
316917,mscoco,a sandwich with grilled meat covered by salad greens,21368,
250383,mscoco,a close up of a person sitting at a table eating pizza,88801,
453040,mscoco,White flowers on a white decorative wedding cake.,96849,
263073,mscoco,A person on a snow board high up in the air.,37660,
316147,mscoco,A man leaps up to hit the tennis ball during a match,91717,
469896,mscoco,A lady laying on a bed reading a book.,85579,
153104,mscoco,A woman is holding a hot dog up to a man's mouth.,13835,
103375,mscoco,a bed room with a window and a night sand,55130,
20465,mscoco,Foot long hot dog in a bun with cheese sauce.,5137,
278323,mscoco,A female tennis player in action on the court.,73143,
561465,mscoco,Donuts in a box and a type of meat on a plate.,81058,
360409,mscoco,A woman in a wet suit surfs a wave.,8912,
22492,mscoco,A plate with a sandwich with an egg and French fries.,27180,
19667,mscoco,Two soccer teams playing against each other on a field.,57824,
133,mscoco,A loft bed with a dresser underneath it.,13919,
225603,mscoco,A person sitting at a table with some fancy food.,13461,
482829,mscoco,A woman swinging a tennis racket at a tennis ball,20219,
405762,mscoco,A man holding a football on a grassy field,70898,
482225,mscoco,Clear plate of fries next to a bacon cheeseburger.,50614,
18444,mscoco,Man on a beach holding a red and yellow surfboard.,67029,
67431,mscoco,"A birthday cake features a syringe, band-aids and pills.",39866,
512223,mscoco,A couch and pillows in a small room.,93833,
276893,mscoco,A small boy is asleep on the side of a bed.,71561,
511453,mscoco,A pizza with french fries on it on a table.,8598,
346577,mscoco,A person on a surfboard in the water.,19923,
518916,mscoco,Young soccer players on field with adult onlookers.,73704,
39860,mscoco,Surfer in green suit riding breaking wave in open ocean.,7519,
534554,mscoco,Baked dish on long metal serving dish on wooden table.,30462,
420522,mscoco,A frosted old-fashioned doughnut sits on a white paper.,21767,
27972,mscoco,A man in a red shirt rides a yellow surfboard on light blue water.,51179,
170613,mscoco,Surfers holding boards standing in water at ocean.,71066,
503926,mscoco,A cluttered living room with a tree in it,18490,
420298,mscoco,a person standing on a surfboard riding a short little wave,43584,
171483,mscoco,Small cheese pizza sitting on a white plate on a table.,90812,
28998,mscoco,A kid in a field with a muffin.,44636,
177838,mscoco,A person holding a giant hot dog on a bun.,7165,
439770,mscoco,The empty surf board is floating on top of a wave.,35761,
350405,mscoco,A snowboarder sailing down a snowy hillside on a mountain.,32191,
159790,mscoco,A skateboarder is balancing on a short half pipe.,55153,
218017,mscoco,A person on a court with a tennis racket.,77945,
176288,mscoco,a soccer goalie a net and some grass and a ball,90225,
308735,mscoco,A large cut pizza on a pan on a table.,58565,
564743,mscoco,Group of snowboarders on top of a mountain with trees on it.,28475,
245112,mscoco,A couple of toothbrushes in a holder in a room.,86505,
275058,mscoco,a kite surfer is flying in the air over some water,37255,
14004,mscoco,A man sits at a full dining table.,71758,
408906,mscoco,Two personal sized pizzas are being prepared on a pan.,75577,
18928,mscoco,A young girl eats a pastry in front of a mural of Paris.,51874,
236985,mscoco,Large group of baked goods sitting on display next to each other.,12060,
464786,mscoco,A hot dog and a bun with some mustard.,81324,
525373,mscoco,Two girls eating donuts in a house.,40674,
280888,mscoco,A group of people on a field playing soccer.,61629,
175535,mscoco,a white plate with some food and two trays of sauce,88917,
437618,mscoco,A large television and some chairs in a room.,12922,
497907,mscoco,A person on a snowboard in the snow.,18211,
537671,mscoco,some kind of noodle and vegetable dish being made on the stove.,28084,
466222,mscoco,"Doughnuts, which are labeled accidentally vegan, sit on a box.",49022,
269033,mscoco,A person with a skateboard on a street.,19699,
173004,mscoco,A half eaten slice of pizza is on a plate with a knife and fork.,67053,
137106,mscoco,it looks like a hand of a small child with pink and white top,58250,
226220,mscoco,A cat is sleeping on the arm of a couch.,70855,
247625,mscoco,A person is preparing to snowboard down the mountain.,98077,
517315,mscoco,Collection of books scattered all over a bed.,68079,
419473,mscoco,Meatball pizza on a pan next to a glass of beer.,53204,
35062,mscoco,a sleeping child in a bed with a black and white cover,89223,
550350,mscoco,some white crackers a controller a bottle on a couch,57828,
571196,mscoco,The book is laying open on the bed.,2092,
