case_number,source,prompt,evaluation_seed,celebrity
36084,mscoco,A dog sits and looks up at food on the counter.,577,
36085,mscoco,A bicyclist surrounded by bicycles on a train,799,
36086,mscoco,A young woman is riding her bicycle in the street.,104,
36087,mscoco,a cat laying back in a car and staring out the window,805,
36088,mscoco,A chef is displaying food on a white dish.,293,
36089,mscoco,A couple of people riding bikes down a street.,889,
36090,mscoco,A bathroom with red accent towels and a checkered design.,549,
36091,mscoco,A white sink with a mirror above it next to a small toilet,902,
36092,mscoco,a bath room with a long sink and a toilet,353,
36093,mscoco,A man in a kitchen with a high retaining wall.,899,
36094,mscoco,A leather couch sitting next to a table with lots of chairs.,421,
36095,mscoco,The girl in the raincoat is posing with her umbrella.,271,
36096,mscoco,A man sitting at a table with a glass of juice in his hand.,393,
36097,mscoco,Several people move through a cramped street market.,671,
36098,mscoco,There is a kitchen with open cabinets and an island,498,
36099,mscoco,an image of an old fashioned and clean kitchen,586,
36100,mscoco,A woman with a pointed hat riding a bicycle.,624,
36101,mscoco,A horse pulling a cart in the street,485,
36102,mscoco,a yellow and red tram some buildings and many bicycles are parked in a row,39,
36103,mscoco,A smiling guy riding a bike in the street.,177,
36104,mscoco,A KITHCEH WITH A MICROWAVE SINK AND REFG,283,
36105,mscoco,A surfboard is attached to the back of a bicycle.,413,
36106,mscoco,A male chef working in a large kitchen with stainless steel fixtures.,148,
36107,mscoco,A bus stopped on ice in the mountain area.,634,
36108,mscoco,"A refrigerator, sink, and kitchen cabinets in kitchen with hardwood floors.",624,
36109,mscoco,A black plate sitting on top of a white tiled counter.,698,
36110,mscoco,a man that is riding a bike down the road,711,
36111,mscoco,"A room with a toilet, waste basket and a chair.",412,
36112,mscoco,A man is on a yellow motorcycle at night with the background scene blurred.,40,
36113,mscoco,A group of people riding skateboards at night on a sidewalk.,406,
36114,mscoco,A man in a Darth Vader helmet and sports jacket holding a drink.,911,
36115,mscoco,A man is using a bathroom mirror to take a picture of himself.,901,
36116,mscoco,A large variety of produce on a kitchen counter.,340,
36117,mscoco,A bathroom filled with a shower and a toilet.,708,
36118,mscoco,there is a man that has taken a picture in the mirror,244,
36119,mscoco,"A wall with a decorative plate, cat clock and a cabinet with other items.",51,
36120,mscoco,Men in a teaching kitchen discussing all the visible prepared food.,764,
36121,mscoco,A man is working on a bicycle next to a cat.,487,
36122,mscoco,A lady and child in a old fashioned kitchen.,943,
36123,mscoco,"A woman with eyeglasses in a kitchen with bowls, spoon and glasses",276,
36124,mscoco,"A woman checks her phone while holding her hat sitting on a bench, with a bicycle in front of her and a hedge behind her.",919,
36125,mscoco,United Postal Service truck drives over very snowy roads,382,
36126,mscoco,A bathroom with wooden floors and a white tub.,21,
36127,mscoco,A red fire hydrant wrapped in a red chain on a sidewalk.,346,
36128,mscoco,A man against a concrete wall talking on a mobile phone.,838,
36129,mscoco,Skateboarder riding down steep city street with dreads.,813,
36130,mscoco,A bike leaning against a wall with shoes surrounding it.,311,
36131,mscoco,White cat sitting in the shade under a white car.,319,
36132,mscoco,A kitchen with a refrigerator filled with magnets and a green painted wooden floor.,288,
36133,mscoco,A cat walking next to a bicycle outside.,864,
36134,mscoco,A man is riding a 10 speed bicycle without holding the handlebars.,504,
36135,mscoco,A lady helps too young children to make sandwiches.,879,
36136,mscoco,A automobile stopped in front of a sigh stating that cars should not stop on the road.,713,
36137,mscoco,A cat lying underneath a parked bicycle in the grass.,702,
36138,mscoco,A woman holding a cat next to her face.,101,
36139,mscoco,A kitchen with hard wood floors and metallic appliances.,996,
36140,mscoco,All sorts of food crowded on a plate sitting atop a cluttered counter.,890,
36141,mscoco,A smiling man wears a shirt and a tie.,234,
36142,mscoco,Two bikes resting on a railing in front of a lake.,138,
36143,mscoco,A bathroom vanity with a contemporary sink and mirror.,308,
36144,mscoco,This aerial view shows a man shopping for doughnuts.,998,
36145,mscoco,A biker and a skateboarder ride across the road in front of cars.,762,
36146,mscoco,The shadow appears to be that of a bicycle.,454,
36147,mscoco,A line of ferry boats parked at a dock.,793,
36148,mscoco,A group of men preparing food inside of a kitchen.,846,
36149,mscoco,A man and woman standing on a curb by a classic car.,329,
36150,mscoco,a man that is on a bike with a surfboard,276,
36151,mscoco,A wooden table topped with lots of produce.,747,
36152,mscoco,A man makes his bed in a dorm style room,427,
36153,mscoco,A woman pushing a bicycle down a street.,620,
36154,mscoco,A chef standing in a kitchen preparing food.,662,
36155,mscoco,A cat standing on the edge of a sink with the water running.,92,
36156,mscoco,A group of people sitting around a couple of benches.,193,
36157,mscoco,a bathroom showing part of the toilet and part of the sink,453,
36158,mscoco,The utensils have been neat arranged on the kitchen counter.,217,
36159,mscoco,a statue of a person holding a sign,936,
36160,mscoco,A semi oval looking bathroom that is in someone's house.,844,
36161,mscoco,A kitchen with a hard wood floor and a refrigerator freezer.,417,
36162,mscoco,A man and woman look at a piece of paper,759,
36163,mscoco,A man on a bike carrying a surfboard under his arm.,497,
36164,mscoco,"Small bathroom with toilet, shower, and small sink.",778,
36165,mscoco,A bathroom with two sinks next to a tub and shower.,529,
36166,mscoco,A stainless steel microwave and oven in a kitchen.,889,
36167,mscoco,A man standing in a booth next to a park car talking on his cell phone.,383,
36168,mscoco,a bathroom sink surrounded by mirrors and windows.,841,
36169,mscoco,Black and white picture of a late model car parked at curb.,58,
36170,mscoco,a black cat laying under a car to sleep,528,
36171,mscoco,A public bathroom that is dimly lit by a window.,811,
36172,mscoco,A kitchen with a metallic stove top oven.,163,
36173,mscoco,A baby is laying in bed and its hand is sticking out of the covers.,68,
36174,mscoco,These people are watching a woman cut an animal open.,319,
36175,mscoco,A kitchen is shown with black and green tiles.,727,
36176,mscoco,a man and a woman looking at a tablet in a kitchen,519,
36177,mscoco,a bathroom with floral shower curtain and wood sink,414,
36178,mscoco,A man riding a bike with a train passing by him.,139,
36179,mscoco,A surf board shop with an assortment of different boards.,800,
36180,mscoco,Three toothbrushes sit inside of a glass on the counter.,872,
36181,mscoco,A smiling girl poses with a homemade birthday cake.,537,
36182,mscoco,A man walking down a road holding an umbrella near a building.,901,
36183,mscoco,people looking at a scene as a policeman on a motorcycle arrives,583,
36184,mscoco,"There is an empty bathroom, with vanity, toilet, and wall mirror.",30,
36185,mscoco,A group of people playing a game of croquet.,178,
36186,mscoco,The people are boarding the small airplane on the runway.,198,
36187,mscoco,A woman stirring a large pot in the kitchen,897,
36188,mscoco,A bunch of  floating blow up sharks in a room.,853,
36189,mscoco,Children dressed in snow suits standing in a crowded resort.,206,
36190,mscoco,A black counter in a bath and shower combo,858,
36191,mscoco,A boat being towed by a jeep near a beach.,60,
36192,mscoco,A couple of bikes are parked within a metal structure.,256,
36193,mscoco,The kitchen and breakfast area of a modern house,34,
36194,mscoco,tHERE IS A CAT SITTING ON THE HOOD OF A SILVER CAR,468,
36195,mscoco,A pair of white urinals with white tile and white walls.,52,
36196,mscoco,A man riding his bike with his dog in the side kick seat,941,
36197,mscoco,This is a dirty bathroom with clothing all over the floor.,370,
36198,mscoco,"A bathroom with double sink, tub, laundry basket, mirror towel rack.",722,
36199,mscoco,The vanity contains two sinks with a towel for each.,204,
36200,mscoco,"A woman squats, cooking over an open fire in a rustic kitchen.",281,
36201,mscoco,a person in a kitchen preparing food on a stove,378,
36202,mscoco,A man is standing on a pier before a calm lake.,844,
36203,mscoco,A boy doing a manual on a skateboard,476,
36204,mscoco,A man is posing with a handmade cake.,518,
36205,mscoco,"A cyclist giving the ""thumbs up"" poses with his bicycle by a right of way sign at a park.",407,
36206,mscoco,a girl is holding a cat and talking on a cellphone,651,
36207,mscoco,A blue and white tiled bathroom with towel,946,
36208,mscoco,A group of chefs preparing food in a kitchen.,127,
36209,mscoco,A motorcycle that is sitting on a trailer.,698,
36210,mscoco,a small kid watches a kite fly in that air,32,
36211,mscoco,Three lighted doors have gold rectangular lights above them.,248,
36212,mscoco,A person rides a bike in the road at night.,382,
36213,mscoco,A man walking down a street next to a woman.,501,
36214,mscoco,A kitchen with a large island next to a very large set of windows.,609,
36215,mscoco,Three people enjoying lunch on a park bench,457,
36216,mscoco,Two children playing in a bathtub with suds.,182,
36217,mscoco,a woman in a red shirt  stirring a blue bowl of food,984,
36218,mscoco,A decorated kitchen with modern appliances and cabinets.,892,
36219,mscoco,A woman dressed in pink kissing her black cat with a laptop on her lap.,486,
36220,mscoco,Motorcycles are able to maneuver through city traffic.,601,
36221,mscoco,"Wash basins, paper towels, mirror and fluorescent light",565,
36222,mscoco,An open umbrella sitting on the floor in a living room.,359,
36223,mscoco,A young girl who has gotten into the toilet paper.,353,
36224,mscoco,A white toilet and some tissue in a room.,168,
36225,mscoco,Three piece bathroom photo with granite countertop and multi colored beige tile around the tub.,858,
36226,mscoco,a man in uniform standing with some dogs,916,
36227,mscoco,"Two people in a small, old fashioned kitchen.",265,
36228,mscoco,a man standing by the water at sunset holding an umbrella,767,
36229,mscoco,A photoshopped picture of a bathroom floating in a sky.,851,
36230,mscoco,A nice marble tile sink with his and her.,706,
36231,mscoco,"A kitchen with a sink, coffee pot, refrigerator and shelves.",93,
36232,mscoco,a person preparing food in a kitchen,292,
36233,mscoco,two women are preparing food in a kitchen,29,
36234,mscoco,A space in the wall of  a home filled with pots.,396,
36235,mscoco,A public restroom with tiled walls and small mirror,51,
36236,mscoco,In this bathroom the toilet is in a separate room from the tub and sinks.,167,
36237,mscoco,A man and a woman putting their faces in cake.,875,
36238,mscoco,The man is sitting on a bench next to a bicycle.,586,
36239,mscoco,This is a pick-up game of shirts and skins basketball,799,
36240,mscoco,A black and white photo of a dog sitting in a basket on a bicycle.,989,
36241,mscoco,Man in black wet suit carrying a surfboard while riding a bicycle.,220,
36242,mscoco,A bathroom is in the process of being remodeled.,878,
36243,mscoco,A Delta Airlines jet of some sort during the day.,227,
36244,mscoco,"The sink, bathtub, toilet, walls, and floor are all white in this bathroom.",663,
36245,mscoco,A white cupboard sitting above a large white appliance.,231,
36246,mscoco,A man pulling a three wheeled cart piled high with bananas on a crowded street.,694,
36247,mscoco,Close up view of a ripe banana with blemishes.,212,
36248,mscoco,"A simple, white bathroom with a walk in shower.",276,
36249,mscoco,Cyclist and a tiny smart car on a stone-paved street by a large open public area.,668,
36250,mscoco,A kitchen sink and countertop in a small kitchen.,420,
36251,mscoco,A man and woman sitting next to each other.,526,
36252,mscoco,Doughnuts and holes on a paper towel with Halloween theme in background.,21,
36253,mscoco,Commuters walk back and forth through this active city street.,886,
36254,mscoco,A dog sitting on a rug in the kitchen begging for treats,800,
36255,mscoco,"A bathroom with a sink, toilet, and medicine cabinet.",991,
36256,mscoco,A gray cat standing on the hood of a car.,786,
36257,mscoco,a black and white photo of a close up of fruit in a sink,699,
36258,mscoco,a person flying a kite while standing on a sidewalk.,10,
36259,mscoco,a person standing with a cell phone,486,
36260,mscoco,The hotdog has been grilled and has a lot of stuff on it.,934,
36261,mscoco,A beautiful woman walking a small brown dog.,136,
36262,mscoco,A kitchen that has various items inside of it.,663,
36263,mscoco,Two lines of crockpots on a counter in a kitchen.,178,
36264,mscoco,The young girl is trying to prepare a meal in the kitchen.,616,
36265,mscoco,A man walking down a sidewalk next to a tall building.,821,
36266,mscoco,a couple of men are sitting on their motorcycles,9,
36267,mscoco,A refrigerator and stove in a small kitchen.,230,
36268,mscoco,A bathroom with rails is painted with pictures.,259,
36269,mscoco,A bathroom with a open cabinet underneath the sink .,623,
36270,mscoco,Traffic signs and indicators as you approach underground parking.,825,
36271,mscoco,A couple cook dinner together while taking their picture.,966,
36272,mscoco,A bathroom sink sitting under a mirror next to a toilet.,313,
36273,mscoco,A group of people with bags and suitcases on the road,730,
36274,mscoco,A metal statue of a person riding a bicycle on wooden counter.,991,
36275,mscoco,There is a person skiing down the hill.,727,
36276,mscoco,a chef speaking to other chefs in a kitchen like area,659,
36277,mscoco,A square bathroom mirror hanging on the wall.,282,
36278,mscoco,a man in a chef hat prepping some food,434,
36279,mscoco,A man who is looking at his cell phone.,917,
36280,mscoco,A brown and black cat walking by a bicycle.,386,
36281,mscoco,A window with a basket of tomatoes in view,873,
36282,mscoco,A door is halfway ajar with a robe and a towel hanging on the back of it.,358,
36283,mscoco,Towels are on the shelf next to the bathroom sink.,471,
36284,mscoco,Someone is filling a pie after baking a lasagna,259,
36285,mscoco,Two horses standing in a field and a man standing next to them.,224,
36286,mscoco,A woman is standing alone on a sidewalk,478,
36287,mscoco,a kitchen with a double sink and a window,310,
36288,mscoco,A young person pushing their bicycle past a colorful building.,694,
36289,mscoco,A bike laying on top of the beach next to the ocean.,534,
36290,mscoco,The woman is serving the girl a birthday cake.,845,
36291,mscoco,a kitchen area with many pots and containers,639,
36292,mscoco,An Asian baby feeding himself noodles from a bowl.,407,
36293,mscoco,Red umbrella cleverly mounted on parked blue bicycle.,599,
36294,mscoco,A man on a bike rides next to a city bus.,105,
36295,mscoco,"A person riding a skateboard, holding a guitar, and talking on the phone.",8,
36296,mscoco,Smiling child with a tooth brush in hand.,524,
36297,mscoco,A PERSON WITH A SMALL PAIR OF SCISSORS CUTTING GRASS,679,
36298,mscoco,A picture of a person's kitchen taken from outside the window.,990,
36299,mscoco,a white bear laying on a bed with someone's hand on the other side,864,
36300,mscoco,Two women walking through a park followed by a small dog,860,
36301,mscoco,A dog sits contentedly while being pet by a human.,384,
36302,mscoco,A bath tub with a white shower curtain around it.,575,
36303,mscoco,A white cat lounging in the roof of a car,663,
36304,mscoco,People on bicycles are between a double decker bus and horses.,609,
36305,mscoco,"Man riding a bicycle on a sidewalk in the rain, with an umbrella.",624,
36306,mscoco,"A woman in a dining-room holding a knife, cutting a cake on the table.",290,
36307,mscoco,LIttle girl in a toy sized kitchen with dolls.,306,
36308,mscoco,A person on skis watching someone on a para sail chute.,701,
36309,mscoco,A person riding on a wave with a surf board wearing a wet suit.,111,
36310,mscoco,a kitchen with a sink cupboards and a bowl of fruit,494,
36311,mscoco,Overhead view of two men working in a kitchen,66,
36312,mscoco,A girl wearing a hat sits on a bike.,345,
36313,mscoco,The paints are being used for an arts and crafts project.,284,
36314,mscoco,A man enjoying surfing on his blue surfboard.,656,
36315,mscoco,A woman placing food from her hand in her mouth,333,
36316,mscoco,A large open room with lights on the ceiling.,883,
36317,mscoco,a modern looking bathroom with a plant on the counter,284,
36318,mscoco,a room showing a toilet which is well cleaned,268,
36319,mscoco,This is a picture of a kitchen in someones home.,672,
36320,mscoco,A white bus with a bicycle on it passing a building.,729,
36321,mscoco,A man in graduation robes riding a bicycle,976,
36322,mscoco,A group of four people playing croquet on a lawn.,914,
36323,mscoco,a kitchen with beige cabinets and black and silver appliances,668,
36324,mscoco,A man rides a bicycle down the sidewalk in a neighborhood.,306,
36325,mscoco,a vanity made of marble with the sink sitting on top,193,
36326,mscoco,A woman riding on a bicycle on the sidewalk with an open umbrella.,154,
36327,mscoco,Two leopard statutes standing in front of a bidet and toilet.,530,
36328,mscoco,A table and china cabinet in a small kitchen eating nook.,784,
36329,mscoco,A white background with white counter top and white walls.,247,
36330,mscoco,A kitchen with many wood cabinets and a wood table,922,
36331,mscoco,A man and woman sitting on a wooden bench in front of a tree.,59,
36332,mscoco,Two horses being lead down the sidewalk by a woman in a bike,825,
36333,mscoco,A kitchen with chairs and a table in the center.,878,
36334,mscoco,A man who is pouring a yellow substance into a silver tray.,822,
36335,mscoco,a person riding a bike with a passanger seat,830,
36336,mscoco,Young skateboarder performing tricks near sandy beach near onlooker.,615,
36337,mscoco,"A bathroom has a toilet, sink, and mirror.",414,
36338,mscoco,Actors in an old cabin in a museum,677,
36339,mscoco,A black microwave oven sitting above a counter top.,328,
36340,mscoco,A white sink sitting under a bathroom mirror.,698,
36341,mscoco,"A kitchen with a stove, sink, and oven.",144,
36342,mscoco,A MAN ON A BICYCLE OVERLOOKING SWIMMERS ON A BEACH,739,
36343,mscoco,People alight from the back stairs of a plane.,27,
36344,mscoco,"A white tile bathroom with corner shower, toilet and sink.",672,
36345,mscoco,Two sinks and a very large mirror in a bathroom.,510,
36346,mscoco,A large group of people standing next to bicycles in a building square.,303,
36347,mscoco,A large clean kitchen with beautiful wood floors,266,
36348,mscoco,A bathroom with a white tub sitting next to a toilet.,929,
36349,mscoco,"A bathroom with a toilet, sink and printed shower curtain",429,
36350,mscoco,Several people gathered around an oven with a bright yellow glow.,415,
36351,mscoco,The unusual bicycle is chained by the side of the road.,398,
36352,mscoco,The man is riding his skateboard in the parking lot.,755,
36353,mscoco,A green grassy field with kites being flown overhead,37,
36354,mscoco,A bicycle attached to the back of a motor cycle,598,
36355,mscoco,Reflection in the mirror of a white hotel bathroom.,726,
36356,mscoco,"Two urinals are on the floor, and a man is taking pictures in a mirror.",586,
36357,mscoco,A stop sign and a car on a city street.,836,
36358,mscoco,Woman sitting at table with unusual glass bowl and small cake.,195,
36359,mscoco,A car that is parked in front of several postal boxes.,352,
36360,mscoco,A bicycle is parked by a bench overlooking the ocean.,744,
36361,mscoco,A man is putting a porridge substance into a floor pan.,731,
36362,mscoco,People walking and riding bikes on a city street.,228,
36363,mscoco,The inside of a hotel room with typical decor and a backpack leaning up against the wall.,703,
36364,mscoco,A bathroom decorated in white with pink accents.,548,
36365,mscoco,A kitchen with a white stove top over under a microwave.,654,
36366,mscoco,Three women cooking food outdoors using wood fires.,804,
36367,mscoco,A cat that is sitting on a bikes basket.,488,
36368,mscoco,A cat standing on the rim of a toilet and looking in.,929,
36369,mscoco,"A bathroom with two sinks, a mirror and a woman taking a picture of herself.",964,
36370,mscoco,A green wall in bathroom with white and chrome fixtures.,688,
36371,mscoco,Pink counter-tops and a pink cabinet add color to an otherwise white bathroom.,368,
36372,mscoco,"A colorful kitchen with a sink, a fruit bowl and a soda bottle on the counter.",520,
36373,mscoco,"A small kitchenette contains cabinets, a fridge, a microwave and shelves with cups on them.",308,
36374,mscoco,A lady wearing glasses making dinner in her kitchen.,866,
36375,mscoco,A white toilet sitting under a window in a  purple room.,175,
36376,mscoco,A boy standing in a subway station with a bag of luggage.,861,
36377,mscoco,A bathroom messy bathroom counter with towels on it and a tv on the wall.,674,
36378,mscoco,A man stands against the counter in a store.,898,
36379,mscoco,A chef preparing food in a professional kitchen.,572,
36380,mscoco,a kitchen with a bicycle parked against the wall,186,
36381,mscoco,"A man making a mixed drink, holding the mixer and glass.",301,
36382,mscoco,A man riding a red bike through a forest.,100,
36383,mscoco,A kitchen is completely decorated in white and black.,483,
36384,mscoco,A clean kitchen is ready for guests to arrive.,132,
36385,mscoco,a bathroom with shelving and a round sink,759,
36386,mscoco,"A kitchen area with a chair, pans and an open fireplace.",265,
36387,mscoco,A washing machine is in this small kitchen.,743,
36388,mscoco,A photograph of a bathroom toilet in a house.,828,
36389,mscoco,A man and a woman working in a commercial kitchen.,573,
36390,mscoco,A bicycle parked on a sidewalk in a village,782,
36391,mscoco,A crowd of people waiting to cross the street,935,
36392,mscoco,a person at a camping ground next to some benches,188,
36393,mscoco,"Two men in uniforms, hats, and gloves are washing dishes.",970,
36394,mscoco,A white toilet sitting next to a white bath tub.,697,
36395,mscoco,A simple bathroom with a bath tub and closet.,922,
36396,mscoco,"A bathroom with a mirror, sink and a toilet.",344,
36397,mscoco,A woman sitting with her dog and a toy.,671,
36398,mscoco,A group of people crossing the street in a city.,92,
36399,mscoco,a male in a black shirt and a blue frisbee,228,
36400,mscoco,"A clean, white bathroom showing the sink, toilet, and shower.",364,
36401,mscoco,"blurry shot of a city at night with pedestrians, bikers and a bus",229,
36402,mscoco,A person with a backpack on a longboard.,763,
36403,mscoco,An infant child sleeps as he holds a teddy bear.,893,
36404,mscoco,"A man with a red hat, tie and white shirt",315,
36405,mscoco,A large jet sitting on top of an airport runway.,431,
36406,mscoco,A surfer catches a wave in the ocean.,808,
36407,mscoco,Three people are cooking in a professional kitchen.,909,
36408,mscoco,A group of cooks and people at a restaurant.,340,
36409,mscoco,A young boy standing next to a bike near a body of water.,381,
36410,mscoco,A black rectangular bathroom mirror against a wall.,267,
36411,mscoco,A ski resort with many people gathered around the outside lodge.,600,
36412,mscoco,A mostly cleared counter with a bunch of bottles in the corner.,302,
36413,mscoco,Kitchen with wooden floor and dark brown cabinets with messy counters.,475,
36414,mscoco,A young man outdoors in a park using his cellphone to text.,872,
36415,mscoco,A person holding something under running water in a sink.,121,
36416,mscoco,A couch that is in a living room with pillows on it.,482,
36417,mscoco,Bathroom area in the process of being demolished,55,
36418,mscoco,A large sitting area with a bunch of table and chairs .,888,
36419,mscoco,There are two women that are standing together,650,
36420,mscoco,A girl is taking a picture while a boy does something in a sink.,598,
36421,mscoco,A bike is strapped to the back of a motorcycle.,595,
36422,mscoco,A man drinks wine while another man chops vegetables.,967,
36423,mscoco,A faded sign shows a zone ends and another points to the bus lane,636,
36424,mscoco,Several people packing vegetables  in a commercial kitchen.,73,
36425,mscoco,A kitchen with a refrigerator freezer a stove top oven.,484,
36426,mscoco,A person has socks on and their feet up.,911,
36427,mscoco,A man skiing on a cross-country ski trail in the woods.,200,
36428,mscoco,A white center island in a kitchen with a stove top oven.,513,
36429,mscoco,A beautiful woman in a tight dress holding a smart phone.,123,
36430,mscoco,A woman standing next to a counter on a wooden floor.,889,
36431,mscoco,a woman holding an umbrella next to other people,698,
36432,mscoco,A picture of a tidy bathroom with green and black decor.,391,
36433,mscoco,A sign prohibiting bicycle parking with threat of towing.,543,
36434,mscoco,A guy is sitting on a teal bench during the day.,306,
36435,mscoco,Some motor bikes lined up parked on a street.,424,
36436,mscoco,A woman standing on a field in a dress next to a man.,56,
36437,mscoco,a bathroom with a mirorror and a sink with a large counter,892,
36438,mscoco,A small yet modern kitchen is revealed behind a dated sofa.,875,
36439,mscoco,A red bike and a pink bike parked in front of a yellow school bus.,155,
36440,mscoco,A person cutting a blade of grass with a small pair of scissors.,141,
36441,mscoco,Three pictures of a kitchen composited together for a panoramic view.,206,
36442,mscoco,A glass container that is sitting on a counter in a kitchen.,351,
36443,mscoco,A cat sitting on a counter in a room.,420,
36444,mscoco,Several people are watching a guy dive off a boat.,584,
36445,mscoco,A giraffe has a branch pinned between his mouth and his stall.,915,
36446,mscoco,A bike path through the middle of a forested area.,929,
36447,mscoco,A metal bicycle sculpture in front of a flat screen tv.,469,
36448,mscoco,Candles that are sitting on the side of a bathtub.,147,
36449,mscoco,Small toilet with tiled wall and patterned flooring next to it.,324,
36450,mscoco,A bathroom with the top half in blue and all fixures and the bottom half white.,884,
36451,mscoco,"A small,very neat and clean kitchen with white appliances.",733,
36452,mscoco,"a toilet,  window, picture and a sink",185,
36453,mscoco,A couple of men sitting next to each other holding a baby.,798,
36454,mscoco,A kitchen with a white refrigerator freezer next to a ice chest.,83,
36455,mscoco,"A bathroom with a window, tub and shower door.",500,
36456,mscoco,A young man holding a skateboard behind his back as he walks on a boardwalk in a crowd.,341,
36457,mscoco,A kitchen with wooden cabinets and a stove top oven.,647,
36458,mscoco,A person on some skis on a hill by the lift.,182,
36459,mscoco,Man dressed in a wrap in a personal kitchen.,321,
36460,mscoco,A group of friend sitting at a table together.,650,
36461,mscoco,A photo taken from the bathroom door of a cat sitting on the toilet.,60,
36462,mscoco,A group of people standing around a kitchen counter.,5,
36463,mscoco,A street filled with lots of vehicle traffic.,463,
36464,mscoco,someone stand  at the end of a dock with a small boat beside it,281,
36465,mscoco,a white toilet and a white tub in a bathroom,215,
36466,mscoco,this is a black dog running in the snow,780,
36467,mscoco,Three people wearing aprons working in a commercial kitchen.,793,
36468,mscoco,One woman is taking a drink while another is leaning on a counter.,173,
36469,mscoco,A cat laying on top of a car seat next to a hand brake..,591,
36470,mscoco,a gray and white cat  on a car seat,783,
36471,mscoco,A bathroom with three wall mounted sinks under paper towel dispensers.,163,
36472,mscoco,a bunch of people on bikes ride next to some buses,502,
36473,mscoco,THIS IS A PHOTO OF A VERY LARGE KITCHEN,805,
36474,mscoco,"A kitchen and dining room area has a black table, wood island, wood cabinets and a white refrigerator.",782,
36475,mscoco,A kitchen with an island that has a sink in it.,799,
36476,mscoco,A stuffed animal riding a toy bike through a forest.,91,
36477,mscoco,A bathroom with a double sink and a tub,133,
36478,mscoco,A woman in a pink shirt behind a bar.,630,
36479,mscoco,A counter has a microwave mounted over it and a pot in the corner.,445,
36480,mscoco,A cluttered kitchen in a house with no electric lights on.,649,
36481,mscoco,a motorcycle with a bicycle tethered to the back of it,440,
36482,mscoco,"A bathroom has orange walls, a window, a white toilet and a counter with a sink in it.",414,
36483,mscoco,"Two women cooking in a beige and white kitchen.
.",440,
36484,mscoco,The bathroom has two sinks on the vanity.',989,
36485,mscoco,Woman as seen reflected in mirror in residence.,489,
36486,mscoco,A picture of a motorbike and two pedal bicycles.,393,
36487,mscoco,A bathroom view of a toilet and a sink,5,
36488,mscoco,"A bathroom features a large counter, sink and shelving.",39,
36489,mscoco,Old residential bathroom with toilet and glass tub enclosure,547,
36490,mscoco,A unmaintained bathroom with graffiti on the toilet and toilet paper dispenser.,205,
36491,mscoco,A bathroom sink sitting under a large vanity mirror.,749,
36492,mscoco,Two people using a stainless steel blender outside.,383,
36493,mscoco,A man cooking and stirring something on the stove near a cluttered counter.,973,
36494,mscoco,An old time truck is full of stacks of crates.,15,
36495,mscoco,A kitchen scene with focus on the sink and the window.,914,
36496,mscoco,two men looking at the food on the platet,330,
36497,mscoco,A woman in a kitchen tasting from a spoon,776,
36498,mscoco,some veggies and a peel sitting by a garbage disposal,854,
36499,mscoco,a man is sitting by the side of the road on a motorcycle,544,
36500,mscoco,A street with a banner above cars and a bus.,196,
36501,mscoco,An empty kitchen with a stove top oven.,19,
36502,mscoco,The view of a bathroom showing a toilet with a small waste bin next to it.,693,
36503,mscoco,A black cat sits in the back of a car trunk.,5,
36504,mscoco,The kitchen is full of various gourmet ingredients ingredients.,642,
36505,mscoco,A group of people standing around a table full of food eating a meal.,752,
36506,mscoco,Cat resting in car bumper with grille work.,255,
36507,mscoco,A kitchen scene with focus on the oven and range.,232,
36508,mscoco,A bird sits biched on top of a tree,711,
36509,mscoco,An open concept kitchen with white appliances and light cabinets.,899,
36510,mscoco,"A man dressed in a tie and black overcoat, standing in an alley way and holding an umbrella behind his head, with no rain falling.",353,
36511,mscoco,An orange tabby cat stands on a basket on a bike's handlebars.,320,
36512,mscoco,THERE IS A BATHROOM WTH A SINK AND PHOTOS ON THE WALL,133,
36513,mscoco,A red and white bus moving through a city street.,106,
36514,mscoco,A street scene with a horse and carriage and cars.,393,
36515,mscoco,A woman sits at a picnic table in a park.,516,
36516,mscoco,"a bathroom area with a sink, toilet and a mirror.",603,
36517,mscoco,Two people making home made doughnuts on the stove.,314,
36518,mscoco,Bike racers and pedestrians in sunny European square.,172,
36519,mscoco,A white bathroom sink with a toothbrush and orange on it.,67,
36520,mscoco,A chef preparing food inside of a kitchen near  a window.,844,
36521,mscoco,A large dog relaxes on the floor of a pantry.,47,
36522,mscoco,Two men lean into the toss of frisbee,306,
36523,mscoco,A woman sitting on a dining room table with two wine glasses.,972,
36524,mscoco,"A house with hard wood floors, a fire extinguisher and boxes.",298,
36525,mscoco,Inside of a bathroom with a toilet and tile floor.,467,
36526,mscoco,A person standing at a counter in a room.,746,
36527,mscoco,A group of people standing on top of a sandy beach.,533,
36528,mscoco,a relection of a woman taking a photo in a bathroom mirror,611,
36529,mscoco,a group of people standing in line outside a store,537,
36530,mscoco,A white toilet sitting next to a white sink.,346,
36531,mscoco,A very colorful bathroom with round mirrors that look into eachother.,445,
36532,mscoco,a bathroom with a sink and a toilet,910,
36533,mscoco,The kitchen is next to the the living room with wood floors and chairs.,704,
36534,mscoco,A toilet right next to a drying machine,138,
36535,mscoco,Three women in a small kitchen interacting with each other.,351,
36536,mscoco,"A view of a small bathroom with a shower, toilet, and sink",924,
36537,mscoco,A couple of containers with many different toothbrushes.,502,
