case_number,source,prompt,evaluation_seed,celebrity
81210,mscoco,A young couple sharing an umbrella in pouring rain.,74673,
497002,mscoco,Two people are standing in a kitchen talking about a phone,97366,
365556,mscoco,A window shot of a plane in the air with another plane present.,35233,
320098,mscoco,A shelving unit containing items next to a vegetable rack.,20083,
277073,mscoco,Two people are on a bike together traveling down the road.,34362,
545114,mscoco,A man dressed in a helmet and goggles indoors has a goofy smile on and his hand raised.,40767,
435387,mscoco,Two individuals wearing the same thing sitting on a bench.,55325,
559440,mscoco,"very small bath with stand-up shower, commode and sink",32877,
323760,mscoco,A toilet is shown in a bare room.,53823,
59973,mscoco,There is a lovely bathroom with a full-size sunken Jacuzzi.,9496,
301453,mscoco,"Two men are crouched down, working on a motorcycle",83798,
240501,mscoco,"A bathroom with a shower, toilet, and sink.",17448,
235833,mscoco,A toilet is shown against a wall with wires.,79885,
42968,mscoco,A plane is somewhat distant away from the green grass.,52295,
245764,mscoco,A cat sits on the edge of a toilet.,49251,
162939,mscoco,A plane is parked near the pretty blue ocean.,63,
58472,mscoco,"A bathroom with blue walls, a white commode and a contemporary white sink without faucets.",77023,
283131,mscoco,"Doorway view into bathroom area with sink, toilet and tub.",12752,
526767,mscoco,A bathroom with a stall shower and a white sink basin.,99890,
362343,mscoco,A busy road with people on bikes and in vehicles is shown.,70744,
412963,mscoco,A dog rides on the back of a sheep.,1026,
201555,mscoco,A sign is displayed next to piles of sand.,60243,
480985,mscoco,The shiny motorcycle has been put on display.,32547,
465357,mscoco,The apples on the table are being peeled.,61841,
459487,mscoco,Two sheep graze in a valley near a small town.,57760,
24790,mscoco,A plane has its wings folded up towards the body.,96496,
345027,mscoco,A scooter and tiny truck at a beach dry dock.,24663,
430525,mscoco,Two women are sitting on benches and one has a purse and shopping bag beside her.,94962,
305101,mscoco,a railroad crossing and some cars and trees,11658,
435569,mscoco,a zebra a giraffe and some birds by some water,21145,
520910,mscoco,A lady is standing in pastel colored bathroom in front of the bathtub and there are christmas lights hanging up outside of the doorway.,76683,
519569,mscoco,a kitchen with a refrigerator a counter with chairs,38570,
486488,mscoco,A public bathroom stall with a toilet and trashcan.,47977,
397133,mscoco,A man is in a kitchen making pizzas.,48528,
483767,mscoco,a air plane that is a model conected to a pole.,60175,
173379,mscoco,Four apples sitting in a bowl viewed from above.,84270,
287830,mscoco,A couple of planes that are out in the airport.,93992,
480951,mscoco,Cars and traffic signals light up the streets at night around a busy intersection.,38035,
131504,mscoco,A BRICK TOWER WITH A BIG CLOCK IN THE MIDDLE OF IT.,83217,
204448,mscoco,"A kitchen complete with a microwave, sink, and dishwasher.",18232,
217846,mscoco,a taillight is in a rear view mirror and some cars,89172,
106120,mscoco,A small bathroom stall with a toilet and wash basin.,24905,
362127,mscoco,Elegant marbled bathroom with blinds and toiletries with mirror,91625,
113801,mscoco,Airplane with vintage bus in front of air plane hangar,69197,
465545,mscoco,Bathroom with wood trim and toiletries with window,77113,
100234,mscoco,a blue boat in the water and a factory and a dock,8063,
10428,mscoco,A sink is shown in front of a frame covered wall.,20458,
388829,mscoco,Woman and her dog tends to the herd of sheep,66553,
71123,mscoco,A large jumbo jet with huge wings is on the runway.,60194,
38314,mscoco,A couple of sinks and some toilet in a room.,56606,
308907,mscoco,A corner of street with a building showing a bowling pin.,1374,
321522,mscoco,"Outside view of a cafe', and shot of old oven and fridge",94893,
271565,mscoco,People on motorcycles riding pass parked cars on the street,97654,
446651,mscoco,Young girl with helmet on hold on tight to her father driving the motorcycle.,77823,
410301,mscoco,A bathroom with a blue toilet next to a sink,5441,
561903,mscoco,A dog standing by a television in a room.,3579,
407915,mscoco,A white sink and mirror in a room.,70534,
192403,mscoco,"A very modern hotel bedroom holds a large, white bed.",70675,
357992,mscoco,"A wooden desk with several computers on the desk, including laptops and computer monitors.",94575,
24323,mscoco,"A bathroom area with a  sink, cabinets and a tub.",68728,
581829,mscoco,"A bowl of cereal with milk, bananas, raspberries and blueberries.",18920,
301376,mscoco,A street area with a building and cars.,91797,
131273,mscoco,A grey and white dog sitting in the passenger side of a car.,90323,
100896,mscoco,Artistic black and white photo of man on a motorcycle.,87464,
532671,mscoco,A blue motorcycle parked on street next to hill.,57899,
531086,mscoco,"A kitchen area with a refrigerator, dishwasher and cabinets.",33388,
364079,mscoco,Two people on a motorcycle driving up a street.,31871,
578454,mscoco,A bathroom with tile and a shower is shown.,28501,
455229,mscoco,A giraffe stands next to a pole in a habitat.,99123,
196280,mscoco,A picture of a boy looking into a pot.,70630,
117098,mscoco,A red motorcycle on display at a show.,2968,
454810,mscoco,Cluttered sink and countertop in an institutional kitchen.,98493,
580704,mscoco,A group of people on motorbikes ride on a path.,43538,
312278,mscoco,Suitcases on top of a carrier onto of a vehicle.,18276,
478009,mscoco,"A bathroom with a toilet, tub, mirror and shower curtain.",38826,
551650,mscoco,A plane travels through the clouds in the sky.,74036,
404128,mscoco,A propellor airplane is on a grassy runway.,61986,
135673,mscoco,Two planes are close together in the sky.,57189,
232905,mscoco,The tower of the building has a clock displayed.,95606,
590,mscoco,A sink is shown with a mirror and lights.,33541,
480605,mscoco,An airplane flies up into the sky with the wheel out.,96556,
190447,mscoco,A bike is shown attached to a rack.,55934,
105757,mscoco,Bathroom sink has a long counter space and 3 piece mirror.,21407,
132644,mscoco,A cook in a restaurant kitchen putting chopped vegetables in a bow.,25317,
397523,mscoco,A stationary train with the door wide open.,3889,
254732,mscoco,Four black jets are flying above in the middle of the blue sky.,86168,
483182,mscoco,Multiple jet airliners in runway next to an airport at night.,28095,
263474,mscoco,"A bathroom area with a toilet, trashcan and dresser.",12754,
562645,mscoco,A pair of dogs sit on a bathroom rug.,18579,
353409,mscoco,A group of people on motorbikes ride on the road.,85379,
14352,mscoco,A modern bathroom design with a skylight above the toilet.,68977,
398992,mscoco,A girl in white shirt painting a black umbrella.,8644,
290070,mscoco,Motorcycle on platform to be worked on in garage,39222,
511892,mscoco,"A kitchen area with oven, pots and various cabinets.",45999,
384213,mscoco,A kitchen is shown with a variety of items on the counters.,51944,
408696,mscoco,A man sitting on a toilet that isn't connected to anything.,70717,
28903,mscoco,A cat is sitting on a white toilet.,73568,
418757,mscoco,A building with a clock on the front and other buildings in front of it.,71161,
484415,mscoco,A hand is reaching out to the top if a toilet.,58409,
85803,mscoco,A simple but fully stocked and well designed kitchen,20441,
167588,mscoco,A large navy propeller plane is boarded on the tarmac,8097,
545101,mscoco,A kitchen that is ready to have appliances put into it.,57708,
572604,mscoco,Red brick building with fire hydrant and car with cloudy sky,90617,
560312,mscoco,A run down waiting room at a transit station.,6646,
26183,mscoco,An ornate set of towers n an old church.,11741,
576704,mscoco,A chef chops up ingredients in a pot of stew.,45636,
16523,mscoco,"Doorway view into a bathroom with a sink, toilet and mirror.",470,
227478,mscoco,"two women sitting on a park bench, one looking over her shoulder",10483,
191990,mscoco,2 motorcycles stand next to each other on the street.,58515,
369386,mscoco,A red and green walled bathroom with a toilet.,69539,
248919,mscoco,Lots of fruit sits on bowls on the counter of this kitchen.,35566,
182755,mscoco,There are three monitors and a laptop on the desk.,65322,
400853,mscoco,Two people are riding a small motorcycle off-road.,11375,
146767,mscoco,A cat laying next to a stainless steel bowl.,52841,
254571,mscoco,Motorcycle parked on the curb of an empty road.,80303,
174390,mscoco,A police man on a motorcycle drives down the road.,17741,
83045,mscoco,A bicycle leaning against the hull of a boat,90660,
173968,mscoco,a ath room with a toilet a bath tub and a sink,73794,
89032,mscoco,A man with an umbrella is standing in front of a shop.,72260,
254814,mscoco,A busy city intersection clogged with bike traffic,84768,
332877,mscoco,A group of motorcyclers riding down a street with traffic,44753,
30254,mscoco,A bathroom with a white toilet sitting next to a white ball.,18921,
256713,mscoco,"Bathroom with tub, toilet, sink, mirror and window.",42284,
404718,mscoco,In the foreground of the picture there are couples riding on motorcycles on a city street,85262,
177935,mscoco,A large white kitchen range with gold towels on the front.,34626,
191280,mscoco,A dog is catching a Frisbee at the dog show,47206,
313093,mscoco,A happy motor cyclist in leathers on a sunny day,35286,
245383,mscoco,a motorcycle and a three wheeler both coming same direction on both sides of street,40155,
554669,mscoco,A person on a skateboard up on a ledge.,55293,
225014,mscoco,A person in a costume on the back of a car.,2623,
124236,mscoco,A table in a small room with some pots.,55168,
333371,mscoco,A four engine Air Algerie prop plane with landing gear out,37051,
169076,mscoco,A television is on a tv stand next to a bureau.,23027,
548485,mscoco,A bathroom with the door open so you can see a toilet and bathtub,39194,
288062,mscoco,A colorful toilet seat open in a toilet stall,51808,
300732,mscoco,A black cat standing over a glass bowl.,77769,
209015,mscoco,A large giraffe sticking its head into a vehicle.,10263,
298578,mscoco,A group of people on a court with tennis rackets.,40113,
304044,mscoco,A bus traveling down a city street at night.,80738,
144122,mscoco,A small airplane flying through a blue sky.,98410,
268927,mscoco,Black and white photograph of person with birds.,3799,
572399,mscoco,A toilet in a bathroom suspended in the air,24185,
185327,mscoco,A group of cows on street next to building and bus.,86049,
265872,mscoco,A motorcycle parked on the side of a grassy field.,94581,
505385,mscoco,A man is in a black and white public restroom.,36324,
425371,mscoco,A white sink sitting under a mirror in a bathroom.,48875,
432176,mscoco,A wooden bench sitting next to an entrance.,93862,
128201,mscoco,A wooden floored room with various chairs around it.,2491,
361382,mscoco,A man on a motor bike on the road.,22561,
536027,mscoco,A person walking along wet ground holding an umbrella.,65596,
99747,mscoco,A couple of bathrooms one with a standing toilet next to one with a sitting toilet.,69936,
580870,mscoco,A woman standing with her hands on her hips,24167,
430546,mscoco,Man on blue and white motorcycle riding on one wheel.,32085,
581401,mscoco,A group of people on motorcycles riding down the street,10719,
410272,mscoco,A chef preparing vegetables at a counter in a kitchen.,57484,
576576,mscoco,A bathroom with white fixtures and green flooring,58836,
51533,mscoco,Many pots and pans are hooked on a kitchen wall.,87793,
131661,mscoco,A man standing at a kitchen counter working.,91613,
338304,mscoco,A bunch of sheep make their way through the crowded city street.,77672,
31092,mscoco,A person on a motorcycle is next to parked bicycles on the sidewalk.,14327,
352127,mscoco,A group of chefs preparing food inside of a kitchen.,28147,
302292,mscoco,A man holding a small cat in his hands.,46444,
60548,mscoco,A man sitting on a couch in a hotel room that also has a bed and desk.,19499,
2388,mscoco,A white toilet sitting inside of a bathroom.,93672,
47687,mscoco,The two cyclists are going down the country road.,34477,
342295,mscoco,A white toilet sitting next to a bath tub filled with paintings.,45007,
311081,mscoco,A bathroom is adorned with beige and white tiles.,94341,
484301,mscoco,A couple of motor bikes and cars on a street.,71187,
214204,mscoco,an all white bathroom with a sink and toilet,38181,
522425,mscoco,A person in front of a mirror with a toothbrush.,5778,
396461,mscoco,A bowl in a sink and window in a room.,41983,
443640,mscoco,A young boy kneeling beside a toilet in rubber gloves.,75125,
191845,mscoco,A crowd of people with umbrellas on a street.,95035,
153734,mscoco,A brown cow walking along side of a man.,81521,
135057,mscoco,An army jeep with an American Flag sitting at an airport.,25619,
563295,mscoco,A propeller plane flying through a gray sky.,39823,
468953,mscoco,A woman dressed in a police uniform talking to a man on a motorcycle.,84975,
465591,mscoco,"A very fluffy, calico-colored cat sits on the toilet seat.",48778,
451944,mscoco,A blue and white bus with two bicycles and people by it.,27387,
513580,mscoco,A motorcycle driving by a red and white biplane.,6798,
549649,mscoco,A grey and white cart laying on table with sunglasses on.,32847,
110026,mscoco,A car covered in various empty toothpaste tubes.,77455,
147897,mscoco,A man taking his picture in the mirror with a camera.,3282,
212257,mscoco,Three giraffe standing near trees and one eating on a tree.,56129,
304063,mscoco,A picture of a green airplane with propellers.,65423,
390137,mscoco,A man on a bike near people on a bench,14717,
414884,mscoco,A toilet is outside on the sidewalk by a door.,39765,
27146,mscoco,A very long kitchen looks kind of messy.,26950,
295242,mscoco,A virgin plane is sitting on the runway,14609,
422350,mscoco,A sink and refrigerator in a small room.,23525,
91341,mscoco,A microwave and counter in a small room.,53896,
329931,mscoco,A woman opening up the refrigerator looking for something.,2932,
100404,mscoco,A distant airplane high up into the sky.,11548,
491872,mscoco,A person pouring water into a drain from a bowl.,4236,
21924,mscoco,Two women stand and talk on the beach while holding surfboards,17600,
308543,mscoco,A hand holding two spoons over a metal sink.,5785,
568502,mscoco,A man smiling near the seat of a toilet.,83445,
276964,mscoco,An above snap shot of a flushing toilet bowl.,66743,
61862,mscoco,A person is looking in the mirror of a motor bike,92428,
466156,mscoco,The striped cat is sitting on top of the car.,65971,
444682,mscoco,A messy desk is shown with a laptop computer.,60122,
93553,mscoco,A lady with a flower in her hair taking of picture of herself in a mirror.,1624,
203317,mscoco,A red and white bicycle next to a building and door.,1547,
440575,mscoco,The snow covered mountain looks over the small city.,40985,
104150,mscoco,"A cat is curled up, asleep, on a chair.",45409,
368196,mscoco,Two metal bowls filled with apples and oranges.,14961,
164121,mscoco,A kitchen with a cluttered counter and wooden cabinets,12642,
524436,mscoco,Black and white picture of guy and girl in an embrace on a park bench.,48415,
567789,mscoco,A large water goblet half filled with a liquid.,19219,
58758,mscoco,"A kitchen area with refrigerator, counter and a microwave.",65533,
207557,mscoco,An orange and white cat sitting on metal surface at night.,9118,
279278,mscoco,a person riding a skate board on a city street,33874,
379580,mscoco,a bath room with a toilet a sink and stand up shower,50934,
444199,mscoco,a person with a bat near many tvs,20238,
201190,mscoco,A woman with a braid holds her dog in her lap.,14069,
491497,mscoco,A fluffy white chair that faces away fro a television.,31660,
415048,mscoco,"A black leather couch in a living room with two chairs, a table and a book case.",59243,
383621,mscoco,Commercial airliner flying  near mast on cloudy day.,93383,
3067,mscoco,a close up of a cat on a desk near a sandwich,60164,
566717,mscoco,A cat sitting in a bathtub behind the curtain.,15792,
386066,mscoco,Inside of an out house with the toilet seat up and a towel.,14893,
32817,mscoco,A man climbing on a toilet bowl in a closet,98405,
295945,mscoco,A man standing with a yellow motorcycle in park,74158,
371151,mscoco,A lit fireplace with decorative items on the mantle and a portrait above it.,31115,
124601,mscoco,A kitchen that has a counter with a laptop on it.,92751,
503200,mscoco,A shower has a removable shower head and a glass door.,68191,
365035,mscoco,A man is taking his own picture in a mirror.,88250,
579321,mscoco,The person walking the dog has dressed it in a torn shirt.,94309,
500019,mscoco,A woman with her pants pulled down on the toilet.,94943,
67491,mscoco,a large air plane flying in the air,6550,
423173,mscoco,A man in yellow jacket on black motorcycle with a tan teddy bear.,41787,
286813,mscoco,A child in a cart behind small pony on race track.,19860,
488240,mscoco,A man sees a double reflection in his mirror.,21086,
30685,mscoco,Motor vehicles on roadway in urban city setting.,66343,
561806,mscoco,A person digging in the sand near a bike,4275,
410221,mscoco,A jet liner flying above in the clear blue sky.,16879,
45596,mscoco,A view A large metal structure near the side of a building,96106,
246782,mscoco,Multiple people playing with a soccer ball on the beach.,46780,
388258,mscoco,"There is a bike that is parked by a bench, and an airplane that is high in the sky",89094,
503765,mscoco,Two vintage cars are parked at a car show.,36271,
381709,mscoco,A plane parked on the runway in the distance,53367,
400596,mscoco,A bathroom has a sink and a bathtub.,80883,
361124,mscoco,A man is holding an umbrella beside a truck.,6456,
437910,mscoco,A bathroom located off of a dirty kitchen,85190,
102609,mscoco,"A computer, keyboard and mouse sitting on a desk.",70494,
382438,mscoco,A large bathroom with a row of white sinks in it,26308,
391674,mscoco,A park bench is beside a stone wall and a flowering bush.,18878,
578962,mscoco,A busy city street filled with cars at night,9289,
42102,mscoco,A young man is dressed in a school skirt outfit.,18399,
52161,mscoco,A woman riding a red motorcycle wearign a helmet,37343,
173819,mscoco,A pink bathroom with hello kitty towels and curtains,46388,
563127,mscoco,Three blue and white airplanes are on an airport runway.,91329,
204360,mscoco,A view of people riding bicycles and unicycles in the street from a front bus window.,46957,
89378,mscoco,A young man in full racing gear standing by his bike.,5724,
506471,mscoco,two motorcyclist driving on an empty road near evergreen trees,9400,
102746,mscoco,a large group of people at a ranch,57395,
67553,mscoco,A room with urinals lined up on both sides.,6315,
318464,mscoco,A couple of bicycles sitting in a large garden.,28296,
22396,mscoco,a plane flying by a bright moon in the sky,17471,
122869,mscoco,A large kitchen with white cabinets and two tables.,23064,
72935,mscoco,A bathroom with two large white dressers and sinks,24638,
398792,mscoco,Two giraffes grazing from feeder next to trees.,81820,
512982,mscoco,A sink sitting underneath a bathroom mirror with plants.,63249,
511469,mscoco,an airplane on a beach with a lot of people looking up at it,83239,
410855,mscoco,Long line of cards on a busy street at night.,82675,
15954,mscoco,Two giraffes in a outdoor shelter under a net.,48265,
168200,mscoco,Commercial jet airplane flying in clear blue skies.,65272,
263834,mscoco,Person riding a motorcycle with someone holding a child.,86208,
576871,mscoco,A gang of bikers driving down a rural country road.,87322,
162643,mscoco,A bathroom stall that has very dirty walls.,98816,
503135,mscoco,A man riding on the back of a motorcycle down a street.,83485,
459921,mscoco,A woman is holding a camera by a bathroom.,15217,
135914,mscoco,A stuffed bear is sitting next to a computer monitor.,9606,
563009,mscoco,A herd of sheep walking across a lush green field.,82791,
137490,mscoco,A small bird sitting on the handle of a car door.,66407,
186632,mscoco,A flat screen TV sitting in a living room in front of a dining room table.,18331,
187424,mscoco,A white toilet sitting between a car and a truck.,47865,
83844,mscoco,a sign a street a green car and a person with a black umbrella,54338,
101933,mscoco,Two men riding on a motorcycle with a young girl.,12311,
192079,mscoco,A woman preparing food inside of a kitchen.,8440,
157021,mscoco,A large jet flying through a gray sky with four engines.,63134,
228350,mscoco,People are eating at an outdoor cafe at tables with red umbrella tops.,10556,
518348,mscoco,Two giraffe standing next to each other on a dirt field.,3386,
168626,mscoco,A white toilet sitting in a bathroom next to a sink.,73425,
471175,mscoco,Little dog in a shirt sitting next to owner's feet,27678,
158497,mscoco,A kitchen filled with lots of dogs near a dishwasher.,51970,
10643,mscoco,A bathroom sink sitting underneath a mirror in a bathroom.,61952,
49942,mscoco,A man in shirt and tie holding an umbrella.,70118,
553558,mscoco,A white sink sitting underneath a mirror in a bathroom.,66709,
141910,mscoco,A white toilet sitting under a window next to a sink.,45721,
574280,mscoco,A bus with a large picture of a woman's face on back of it.,61287,
470423,mscoco,Motorcycles and helmets are parked on the sparse grass.,59823,
351133,mscoco,A woman holding a tooth brush while wearing black.,24146,
485237,mscoco,Two large jets sitting on top of an airport runway.,68322,
282134,mscoco,Guy poses for picture by kitchen sink with two dogs,39509,
432125,mscoco,A stuffed toy sitting at a dining table with a frosted cake and cups.,59585,
414324,mscoco,Sinks in a public restroom with exposed brick and plumbing.,37212,
239041,mscoco,A television is reflected from a bathroom mirror.,31695,
92014,mscoco,Floor length urinals in a tiled public restroom.,45707,
52661,mscoco,Traffic on a dock next to a moored sailing ship.,9758,
328959,mscoco,"A bathroom with a toilet, shower and an hanging chain to flush the toilet.",68630,
281221,mscoco,a giraffe walking through trees on a sunny day,15474,
461245,mscoco,group of giraffes mingling in a stand of trees,22761,
566278,mscoco,Red and black motorcycle parked near large 4 story building.,20033,
159500,mscoco,The narrow corridor of a restroom for men with stalls and urinals.,94846,
230232,mscoco,A picture of a group of fighter jets flying together.,18530,
317330,mscoco,A man looking over his glasses with a tie and suspenders on.,77237,
11703,mscoco,Inside a tram waiting to go out the door.,11038,
228506,mscoco,A cat laying bed in a small room.,66842,
323202,mscoco,A toilet that has three sea shells on top.,47667,
55432,mscoco,Crowd of airliners parked at a terminal with service vehicles.,55552,
214205,mscoco,a large air plane flying thru the air,67495,
511844,mscoco,A man carrying a large US flag on a horse riding down a town street,45948,
463037,mscoco,A plane site on a grassy country runway.,96294,
341006,mscoco,a god in a small cage sitting on a dog bed,31212,
549817,mscoco,The toilet is in a room with exposed pipes.,47962,
95595,mscoco,a person in a white t shirt cooking on a stove,37041,
222343,mscoco,a close up of a toilet with a poster on the wall,18486,
174043,mscoco,A man helping a child ride a bicycle on the street,47983,
264330,mscoco,A car with the nose of a shark eating a teddy,20560,
328780,mscoco,A cat is sleeping on a computer desk.,97587,
201496,mscoco,People crossing the street at a busy intersection,1166,
136770,mscoco,Two men walking down a street by a blue bicycle.,53995,
395621,mscoco,Group of men standing around a kitchen eating small sides.,26069,
519815,mscoco,The small bathroom has a bathtub without a shower.,27610,
310442,mscoco,A woman riding a bike with a cat on her,94498,
167540,mscoco,An airplane flying in a cloudy blue sky.,22768,
291634,mscoco,One bicycle is parked next to many motorcycles.,78148,
298629,mscoco,A woman leans against a kitchen counter as two boys clean pumpkins on a newspaper covered table.,43152,
199883,mscoco,"A car, a moped, and a bike rider are stopped at an intersection.",34179,
367452,mscoco,A clock is high up on the side of the tower wall.,81802,
491223,mscoco,A man holding a remote control in his mouth.,92006,
162867,mscoco,A large motorcycle is on display at a gathering of people,91932,
117718,mscoco,A row of urinals stand on a wall in a bathroom area.,43323,
315448,mscoco,A person is riding an orange motorcycle doing a hand motion,87346,
157669,mscoco,The silver refrigerator is across the kitchen from a black stove.,37694,
336695,mscoco,A person riding a motorcycle down a rural country road.,73657,
42182,mscoco,"A kitchen that has different types of pots, and pans on a stove.",67297,
442549,mscoco,A group of motorcyclists riding across the town,64593,
166565,mscoco,A computer desk topped with a desktop computer and a scanner.,53630,
257586,mscoco,a train with open doors at a terminal.,14894,
16896,mscoco,The kitchen is clean and ready to be used.,83113,
413056,mscoco,A doll sitting at a table with fake food.,36495,
89761,mscoco,A toilet seat behind a tree in the open outdoor.,98935,
127337,mscoco,A living room with a couch next to a  table and a lamp.,93053,
7722,mscoco,A cat lying in a white sink in the bathroom.,52482,
221869,mscoco,A shot of an empty bathroom with a walkin shower.,18434,
88988,mscoco,A kitchen being remodeled covered in lots of clutter.,71061,
415218,mscoco,A stop top oven in a kitchen next to a couple of windows.,35766,
26573,mscoco,A crowded street in an Asian country is full of people with umbrellas.,88015,
114147,mscoco,A group of people riding motor scooters down a street.,2569,
303603,mscoco,People standing next to tree looking at an airplane flying over ocean.,47900,
246590,mscoco,A yellow motorcycle in front of a street with several people.,52050,
62491,mscoco,A man with a grey shirt and black jacket takes a picture of his bathroom while standing in the mirror.,4616,
49119,mscoco,A motorcycle parked near a harbor filled with boats.,47733,
391774,mscoco,A toddler playing with toy trains on a toilet.,80737,
409358,mscoco,A modern bathroom with square sink and backlit mirror.,19670,
172083,mscoco,Counter top inside a house designed with different colors.,96190,
392481,mscoco,A fighter jet plane ascending into the sky.,7177,
432702,mscoco,A man with an umbrella sits on the hood of a car.,26789,
159537,mscoco,A large clock tower with a wind indicator on top.,53856,
14821,mscoco,"A back pack by itself next to a backpack with beer, fruit and snacks.",74476,
398119,mscoco,A bus is driving down one side of the street.,44815,
267903,mscoco,A very old toilet and sink in an old room.,11936,
22963,mscoco,A white toilet in a white tiled bathroom.,57299,
235864,mscoco,A woman sitting next to a man on a bench.,60466,
240340,mscoco,A man leaning on his motorcycle along the roadside.,63298,
441225,mscoco,A bathroom with a tub and his and her sinks.,47193,
88556,mscoco,A large jetliner sitting on top of an airport tarmac.,89693,
63855,mscoco,A train with it's doors open sitting next to a platform.,9597,
184789,mscoco,A airplane in the overcast gray sky over tarmac,90061,
540642,mscoco,A kitchen with wooden cabinets and a fridge,62130,
10290,mscoco,A bathroom with a blue shower curtain and blue walls.,34839,
156098,mscoco,"A late night, long-exposure picture of a city street.",84046,
51143,mscoco,A teddy bear sitting in between a display of books on a table.,92605,
46099,mscoco,A stop sign that looks likes it made of crinkled paper.,42820,
554377,mscoco,A view of inside of a car where a cat is laying down.,66790,
561783,mscoco,"A clean, organized kitchen decorated in white, brown, and red.",92276,
251716,mscoco,A dog in a bandana and Harley Davidson gear.,70954,
293802,mscoco,A boy performing a kickflip on his skateboard on a city street.,17733,
211756,mscoco,"Red hot water cooker, bowl of fruit, bananas, cereal and a sliced orange sit on a white tile kitchen counter tip.",92693,
143450,mscoco,A piece of cake on a plate on a table.,40328,
273859,mscoco,"A kitchen area with stove, shoveling and a dishwasher.",10423,
5314,mscoco,"A bathroom area with toilet, sink and black curtain.",87234,
27648,mscoco,A row of white urinals in bathroom below windows.,84752,
480472,mscoco,Women smiling looking into a mirror while fixing their hair.,99486,
264660,mscoco,A computer is on a desk in a blue room.,44215,
250540,mscoco,Men in hard hats are on small motorcycles.,53750,
318066,mscoco,Picture window of Vietnamese restaurant says closed.,27415,
577526,mscoco,A black and white cat is laying on a green pillow on top of a desk.,76234,
563605,mscoco,People gathered talking in a plaza while one holds an umbrella.,22343,
359277,mscoco,Rows of motorcycles in parking lot next to buildings.,63111,
130555,mscoco,A kitchen with a lot of cabinets and stuff on the table.,98675,
381482,mscoco,Black and white motorcycle parked on a sidewalk.,11598,
535889,mscoco,A person with a robe on is fixing something on the ceiling.,69192,
330079,mscoco,Blue and grey fighter jet flying in a clear blue sky.,76074,
433915,mscoco,A double image of a comedian and a singer on the television screen.,81672,
505849,mscoco,"A bathroom has a toilet, sink, mirror and bidet.",59206,
20760,mscoco,a close up of a bath room counter with items,41132,
292810,mscoco,Restroom full of many urinals with smell eliminators.,67937,
393410,mscoco,A  large air plane flying in the blue sky.,92129,
117093,mscoco,A very nice looking motorcycle parked near some bushes.,25980,
62210,mscoco,a bath room with a toilet a bath tub and a sink,79981,
182423,mscoco,A photograph of street sign and traffic light.,66898,
96420,mscoco,Brown horse pulling a white and red cart on a street.,50130,
397268,mscoco,I am unable to see the image above.,92639,
147872,mscoco,A person on  skis heading down a snowy slope,83607,
419790,mscoco,a number of people on bikes under a traffic light,61062,
106661,mscoco,a number of motorcycles in a lot,82608,
451877,mscoco,A small plain looking rest room with a tub and toilet.,2898,
362219,mscoco,A very nice coffee mug with lots of writing.,32163,
393180,mscoco,a person sitting on the ground in front of a stove,29188,
333406,mscoco,The woman smiles while posing with a big cat in her arms.,76482,
507927,mscoco,a number of people riding motorcycles on a city street,97292,
537241,mscoco,A big thick tasty looking pastry with icing on it.,7343,
107427,mscoco,A toilet in a small room with a window and unfinished walls.,2261,
203085,mscoco,a man sits on a toilet as he plays on a computer,75260,
97036,mscoco,The two young children are playing with a plastic chair.,84152,
391834,mscoco,A man is walking while holding a racket on a tennis court.,21192,
117535,mscoco,A bathroom with towels draped of the curtain rod,99207,
271680,mscoco,A cute orange cat sitting on top of a structure.,5594,
294209,mscoco,A woman is putting on make up in front of several mirrors.,7174,
114401,mscoco,"A kitchen area that includes a stove, sink and cabinets.",21792,
24636,mscoco,Looking into the mirror of a residential bathroom,29197,
544009,mscoco,A small grey rat floating in the bowl of a toilet.,12028,
104803,mscoco,a toilet with glitter paint on it,17668,
246327,mscoco,A dark picture of a  very clean dark colored kitchen.,81827,
529507,mscoco,A glass shower stall in a white bathroom with a window,85627,
4069,mscoco,Black and white photo of two men riding bikes.,57295,
432623,mscoco,A woman on a motorcycle smiles next to a man on a bicycle.,99166,
175212,mscoco,A bathroom with a low roof diagonally located above it,54291,
17953,mscoco,A bunch of groceries are piled onto a table.,33402,
251252,mscoco,The shiny motorcycle is being shown on a display.,50266,
158292,mscoco,A group of women cooking in a restaurant kitchen.,93256,
25378,mscoco,A sign for a restaraunt and bar outside,70484,
325836,mscoco,A fancy motorcycle parked on a red carpet,20534,
30432,mscoco,"A bathroom with a tub, toilet and sink.",12011,
290798,mscoco,Heavily loaded green truck with passengers on back in roadway in urban area.,95213,
269287,mscoco,A white bathroom sink with a vase of flowers on it,69935,
8922,mscoco,A couple of chairs and a counter in a room.,49535,
322122,mscoco,A white toilet bowl with a cleaner thing in it,82196,
117543,mscoco,A large commercial aircraft flying in the sky,31042,
425151,mscoco,Bright room with a couch and various different dressers.,42243,
350341,mscoco,Grey bird in a wooden basket eating bread.,86365,
397514,mscoco,A red and yellow bus next to some bikes,75287,
16590,mscoco,A woman is standing in front of a stove,11740,
402328,mscoco,two men on different styles of motorcycles,28153,
9801,mscoco,A person near a bike and a car on a street.,57407,
521995,mscoco,A laptop on a desk in a room.,86024,
196342,mscoco,An empty narrow bathroom with the sink outside of the door.,38516,
231795,mscoco,A kid standing there looking at his snowboard on the snow covered walkway.,7513,
