case_number,source,prompt,evaluation_seed,celebrity
32915,mscoco,A boy leans on a counter next an almost empty soda bottle.,630,
32916,mscoco,"A bathroom features white tiles and countertops with red accents including floor tiles, a toilet seat and towel racks.",446,
32917,mscoco,An ancient photo of a car and a carriage.,282,
32918,mscoco,"A surfer wearing a bodysuit, riding a bicycle with a surfboard rack.",655,
32919,mscoco,The view of someones kitchen with accessories and dishware.,811,
32920,mscoco,A scenic view of a water front with windmills that stand out on the horizon.,971,
32921,mscoco,The curious kitten is looking down into the bathtub.,59,
32922,mscoco,The woman is standing beside the stove as she cooks.,77,
32923,mscoco,A bathroom sink with a mirror just above it,688,
32924,mscoco,The modern kitchen contains many stainless steel appliances.,653,
32925,mscoco,"Deoderant, a razor, some rocks and a vase sitting on a shelf.",416,
32926,mscoco,A train stopped near a sidewalk with trees and bicycle parking.,373,
32927,mscoco,A man who is wearing a hat backwards.,526,
32928,mscoco,Bicycle with camouflage design holding two cases.,821,
32929,mscoco,A white toilet in a bathroom under a framed paper.,768,
32930,mscoco,A man is chopping green peppers with a knife.,696,
32931,mscoco,A man is riding a bicycle down a busy city street.,164,
32932,mscoco,A bicyclist and cars wait at a busy intersection.,976,
32933,mscoco,A couple of shaggy haired dogs on leashes by a bicycle.,32,
32934,mscoco,Bright room with trio of small beds with identical bed covers.,147,
32935,mscoco,a car is parked next to a curb with its brake lights on,870,
32936,mscoco,a person walking on a street flying a kite,623,
32937,mscoco,A group of people who are congregating in a street.,695,
32938,mscoco,A woman riding a bike in front of  a bus.,801,
32939,mscoco,a girl wearing a blue shirt and black shorts playing tennis in the dirt.,449,
32940,mscoco,A small room has a toilet and a cabinet above it,36,
32941,mscoco,a kitchen with a lot of cupboards and appliances,130,
32942,mscoco,Two red coffee mugs are stacked on the counter.,69,
32943,mscoco,A young boy and young girl standing beside a white horse.,242,
32944,mscoco,A picture of a handicap bathroom with a chalkboard on the wall.,798,
32945,mscoco,a bathroom with a glass door and a sink and mirror,661,
32946,mscoco,A group of women that are standing in the snow on skis.,376,
32947,mscoco,A group of cyclists competing as fans watch,371,
32948,mscoco,A black cat that is sitting on a toilet.,393,
32949,mscoco,Open cabinet reveals kitchen amenities in small space.,973,
32950,mscoco,A large Panarama of a wooden cabinet kitchen,581,
32951,mscoco,A group of shiny sinks and urinals in a bathroom.,34,
32952,mscoco,A small white modern kitchen with a stainless steel range hood.,620,
32953,mscoco,Two people carrying surf boards on a beach.,158,
32954,mscoco,A group of people sit in a boat with a bike.,696,
32955,mscoco,A man at a bus stop with a bus with bike in front,461,
32956,mscoco,"A bathroom toilet with two ""Fabreeze"" containers on the lid.",972,
32957,mscoco,A black and white residential kitchen with a breakfast bar,380,
32958,mscoco,A sink in a Wooden bathroom style home,381,
32959,mscoco,A busy street with many cars and a parking meter.,455,
32960,mscoco,A woman stands in a kitchen under a collection of pots.,782,
32961,mscoco,Two bicycle rickshaws move down the crowded city street.,79,
32962,mscoco,A bathroom has a few towel racks and towels.,588,
32963,mscoco,A bath tub sitting next to a sink in a bathroom.,141,
32964,mscoco,An old fashioned bathroom features a metal radiator.,543,
32965,mscoco,A disgusted woman holds her nose while cleaning a dirty toilet.,376,
32966,mscoco,"Large, well-lit clean  beautiful kitchen with light granite counter.",408,
32967,mscoco,A group of different tools mounted to the side of a wall.,322,
32968,mscoco,"A kitchen with stove, oven, cabinets, and utensils.",666,
32969,mscoco,A boy wearing a helmet and backpack walking a bicycle on a city street.,286,
32970,mscoco,white cabinets in a clean home kitchen area,256,
32971,mscoco,A collection of pictures showing the before and after of a bathroom remodel,984,
32972,mscoco,a horse has his head over a wooden rail and a bike is parked next to a tree.,117,
32973,mscoco,a couple of people staking inside of a kitchen,27,
32974,mscoco,A man standing next to an old bicycle with flowers on it.,754,
32975,mscoco,Oriental chefs working in a commercial kitchen over open flame,191,
32976,mscoco,"A well-furnished bathroom with mirror, sink and toilet is shown.",512,
32977,mscoco,a messy kitchen and dining room area,531,
32978,mscoco,A white sign that is on the top of a pole.,397,
32979,mscoco,A kitchen with range and white refrigerator behind a black dining table.,936,
32980,mscoco,the people who are half dressed all ride bikes,576,
32981,mscoco,A mirror reflecting the opposite wall of a bathroom.,121,
32982,mscoco,Two men are on horses that are reared back.,269,
32983,mscoco,A man laying alongside of a white toilet near a sink.,794,
32984,mscoco,"Several people in a park sitting, standing, running and playing with frisbees.",267,
32985,mscoco,"The bathroom has a shower, toilet, toilet paper and a sink with leaves in it.",721,
32986,mscoco,a person in a kitchen slicing food,457,
32987,mscoco,A lady looks blurry while standing in her kitchen.,220,
32988,mscoco,The room off of the kitchen is completely empty.,627,
32989,mscoco,Two little kids in a bathtub with bubbles smiling.,293,
32990,mscoco,A surfer riding his bike to the beach.,711,
32991,mscoco,A black and white cat sitting on top of the sink in the bathroom.,939,
32992,mscoco,A man sitting on a sofa holding up a laptop with writing on the monitor.,503,
32993,mscoco,"A tiny, narrow bathroom is situated by a tiny, narrow kitchen.",205,
32994,mscoco,A kitchen that has all stainless steel appliances.,126,
32995,mscoco,A corner of a rest room that is dimly lit.,139,
32996,mscoco,a toilet sits inside of a cramped bathroom,874,
32997,mscoco,A young African boy in traditional garb herding cattle.,76,
32998,mscoco,A man running with sunglasses on swimming trunks on.,463,
32999,mscoco,A clean and organized kitchen sink and counter.,177,
33000,mscoco,A woman stands next to a chair in a button shirt.,921,
33001,mscoco,A picture of a clean bathroom with sliding glass doors for the shower and tub.,731,
33002,mscoco,"Corner of a room with a window, sink and mirror.",456,
33003,mscoco,Black and white vintage picture of a man in a suit with glasses.,90,
33004,mscoco,"Bathroom scene of pedestal sink, mirror and overhead window.",830,
33005,mscoco,A vintage photograph of a woman on a bicycle driven flying machine.,699,
33006,mscoco,A toilet has a wooden seat and cover.,991,
33007,mscoco,A tea kettle on a stove in a kitchen,866,
33008,mscoco,A kitchen and breakfast nook with natural light streaming in.,328,
33009,mscoco,Man in blue shirt cooking food in a kitchen.,684,
33010,mscoco,A little boy in plaid shorts reaching up to wash hands in sink.,356,
33011,mscoco,A street wet from rain and crowded with cars.,727,
33012,mscoco,a cat laying on a car dashboard under the windshield,67,
33013,mscoco,a dog laying on a wooden step near a house,564,
33014,mscoco,an image of men cooking and preparing food for an event,556,
33015,mscoco,A woman bending over a boat sitting on top of a river.,298,
33016,mscoco,A dark bathroom with light shining in through the window.,913,
33017,mscoco,A wall with urinals and a television in a bathroom.,308,
33018,mscoco,The bicycle race is going threw town today.,872,
33019,mscoco,A group of people riding bikes down a dirt road.,162,
33020,mscoco,A woman eating some sort of breaded food.,729,
33021,mscoco,The fridge door is decorated with magnets and pictures.,727,
33022,mscoco,A bathroom with a toilet and a sink and a floor.,950,
33023,mscoco,The person is trying to carry a large bag while walking.,718,
33024,mscoco,A surfer gets caught in the tidal wave.,654,
33025,mscoco,an old black and white photo of a bath room with a toilet,179,
33026,mscoco,a tan cat laying under a car with it's paw sticking out,813,
33027,mscoco,A bathroom with a white toilet sitting under a window.,371,
33028,mscoco,A person walking down a long grassy road.,521,
33029,mscoco,a man in a black shirt is riding a silver bicycle,230,
33030,mscoco,"A view of a kitchen in the daytime, looks to be cozy.",125,
33031,mscoco,The bathroom with a toilet has an interesting sink.,206,
33032,mscoco,A sink and vanity with overhead lights a decorative piece on the wall and a commode.,812,
33033,mscoco,This is a photo of a modern day kitchen.,143,
33034,mscoco,Two women arranging food in a large kitchen.,243,
33035,mscoco,a bath room with a toilet a sink and a mirror,810,
33036,mscoco,A pair of people are busy in a kitchen.,506,
33037,mscoco,this kitchen has all white cabinets and a black microwave,27,
33038,mscoco,"A bathroom vanity with cleaning supplies, ice bucket and a ton of other things probably in a hotel room.",370,
33039,mscoco,An empty kitchen and dining room table are shown.,568,
33040,mscoco,A set of metal kitchen utensils set inside one another.,587,
33041,mscoco,A man and a woman are looking at a camera.,378,
33042,mscoco,A woman walking down a street with a bag on top of her head.,479,
33043,mscoco,A wicker-framed bathroom mirror above a wash bowl reflects a woman taking a photograph,823,
33044,mscoco,See picture of a lot of bicycles in the street.,565,
33045,mscoco,a bathroom with a brown curtain for the shower,133,
33046,mscoco,A dilapidated bathroom desperately in need of a paint job,627,
33047,mscoco,A person on a skateboard in the air doing a trick.,906,
33048,mscoco,A bike parked on a board in a field.,89,
33049,mscoco,A small green walled bathroom with a sink and toilet.,68,
33050,mscoco,"A gray and black raven sits on top of the car, looking as if he could talk if he wanted to.",317,
33051,mscoco,A partially eaten slice of pizza is on a plate.,408,
33052,mscoco,A man walking past a traffic light late at night.,735,
33053,mscoco,A woman cutting a cake at a table as a child and another woman holding a phone watches.,737,
33054,mscoco,"A small bathroom has a vanity, sink and towel in it.",491,
33055,mscoco,"Bathroom with black counter, toilet, and cream walls",539,
33056,mscoco,A number of wine glasses and a cup on a tray,421,
33057,mscoco,The view of a large kitchen with a breakfast bar and stools.,788,
33058,mscoco,A couple of toilets sitting next to each other in a bathroom.,420,
33059,mscoco,Two sinks are shown in an abandoned place.,844,
33060,mscoco,A modern style kitchen is in the processes of building.,589,
33061,mscoco,A white tile bathroom with a bowl sink,76,
33062,mscoco,A white painted kitchen with a stove top oven.,129,
33063,mscoco,A man and a woman waiting with bikes at a crosswalk.,996,
33064,mscoco,A group of people riding a bicycle and motorcycle.,325,
33065,mscoco,a bathroom  with a big shower stall in it,658,
33066,mscoco,A white bath tub sitting under a window in a bathroom.,76,
33067,mscoco,A red bike is emerged in green bushes.,461,
33068,mscoco,"A bathroom with a toilet, sink, and bathtub.",478,
33069,mscoco,A couple of people riding segways in the city.,697,
33070,mscoco,An empty bathroom with white tile and a large mirror,530,
33071,mscoco,A whole town of scarecrows engaged in various activities.,353,
33072,mscoco,a bathroom with linoleum countertop and full length counter mirror.,132,
33073,mscoco,"A outdoor kitchen, pots and pans hanging from the ceiling.",900,
33074,mscoco,A kitchen with furniture and decor in it.,849,
33075,mscoco,A small bathroom with a toilet next to a white sink.,799,
33076,mscoco,AN ALL WHITE BLACK AND KITCHEN WITH SILVER DRESSER KNOBS,565,
33077,mscoco,A couple people standing around eating slices of cake.,656,
33078,mscoco,"A kitchen with sink, microwave, stove and refrigerator",602,
33079,mscoco,A group of men cooking meat in kitchen.,187,
33080,mscoco,A towel hanged in a restroom with green wall.,787,
33081,mscoco,"A bathroom scene with a sink, toilet and shower.",990,
33082,mscoco,A cat sitting on a cabinet next to a dog on a toilet.,133,
33083,mscoco,There is a doorway with a ramp to a room with a toilet in it.,444,
33084,mscoco,two females sitting on a bench one is being the arms for the other.,515,
33085,mscoco,A man is relaxing in an overstuffed chair.,933,
33086,mscoco,Two women walking a dog as another woman stands by looking the other way.,890,
33087,mscoco,a white bowl of oranges on a table,57,
33088,mscoco,A person taking a picture of a bathroom sink with a radio.,852,
33089,mscoco,A man jumping a railing with a skateboard in a plaza.,128,
33090,mscoco,A woman next to a cart of luggage at a bus stop.,531,
33091,mscoco,A person riding a bike in the bicycles only lane.,157,
33092,mscoco,A group of women walking down a  sidewalk near a street.,312,
33093,mscoco,Man sliding down the hill on his snowboard,169,
33094,mscoco,There is lady walking her bike and talking on the phone.,166,
33095,mscoco,A woman sits on a kitchen counter and watches a man preparing food.,331,
33096,mscoco,"People are sitting on an outdoor bench, as cars drive past",958,
33097,mscoco,A bike is parked next to a large boat.,727,
33098,mscoco,"A bathroom with a coffee machine, sink, and mirror.",231,
33099,mscoco,A group of people in a kitchen at a table.,355,
33100,mscoco,A couple of bicycles that are standing near a building.,971,
33101,mscoco,"A kitchen with white appliances, wood floors, and blue walls.",964,
33102,mscoco,A narrow kitchen with built in oven and microwave and pots hanging from the ceiling.,532,
33103,mscoco,A man on skis next to a large wing thing,917,
33104,mscoco,"A kitchen with white appliances, white cabinets and black counter tops.",291,
33105,mscoco,a mom and a kid in a green kitchen,867,
33106,mscoco,THIS IS A GREEN CLOCK POLE ON A SIDEWALK,81,
33107,mscoco,View of a small apartment kitchen and a balcony.,257,
33108,mscoco,A person in red shirts riding a bike that is pulling a cart for someone to ride in.,202,
33109,mscoco,THE INSIDE OF A KITCHEN WITH APPLIANCES ON THE COUNTER,651,
33110,mscoco,"Doorway view of bathroom with a shower, toilet and sink.",980,
33111,mscoco,Two urinals side by side in a bathroom.,565,
33112,mscoco,"A bathroom area with a tub, sink and water pitcher.",282,
33113,mscoco,A man taking a selfie in a bathroom mirror.,129,
33114,mscoco,A dirt path in a city park with a woman walking on it and another older woman in the distance behind her.,641,
33115,mscoco,This all white bathroom has two separate sinks,311,
33116,mscoco,A bowl with nuts and bananas next to a bunch of bananas.,630,
33117,mscoco,A group of people gathered in a kitchen talking to each other,547,
33118,mscoco,A center island inside of a kitchen with a candle.,96,
33119,mscoco,An open kitchen with clean counters and wood cabinets,515,
33120,mscoco,An image of a small galley-style kitchen pointed towards a skinny door.,657,
33121,mscoco,A wide-angle photo shows two women preparing plates in a kitchen.,173,
33122,mscoco,Many people sit in a room filled with tables and chairs.,607,
33123,mscoco,"A bowl of oranges sits in a kitchen with a sink, window, and refrigerator.",965,
33124,mscoco,A biker in a jacket and helmet rushes through traffic.,595,
33125,mscoco,A man in a law enforcement uniform riding a red motorcycle.,158,
33126,mscoco,"A bathroom with a white toilet, garbage can and a tall black tower shelf.",176,
33127,mscoco,A man is walking on the beach while carrying a surfboard.,675,
33128,mscoco,A kitchen filled with lots of counter space next to a window.,640,
33129,mscoco,A walk in shower sitting next to a toilet next to a sink.,738,
33130,mscoco,A shelf in a kitchen topped with cooking utensils and dishes.,924,
33131,mscoco,a toilet with a sink built into the back of it,620,
33132,mscoco,a shirtless girl is holding a brown teddy bear,346,
33133,mscoco,Couple and child walking under kite and cloudy sky,863,
33134,mscoco,a person fixing a bike in a living room,947,
33135,mscoco,A very clean kitchen with some animal food on the ground.,578,
33136,mscoco,A dirty nasty urinal in a very dark rest room.,43,
33137,mscoco,A woman standing in a kitchen wearing blue gloves.,846,
33138,mscoco,The man is using two computers at once.,885,
33139,mscoco,A group of people riding bikes and motorcycle through the street,30,
33140,mscoco,a kitchen with a refrigerator a table and chairs,84,
33141,mscoco,Several cats huddled together next to a bicycle,47,
33142,mscoco,Two men happily working on a plastic computer,972,
33143,mscoco,A urinal sitting next to a sink in a bathroom.,657,
33144,mscoco,"A kitchen with a dishwasher, sink and counter top.",790,
33145,mscoco,a counter covered with containers of cake and ice cream,591,
33146,mscoco,People standing around many silver round balls on the ground.,272,
33147,mscoco,a bike attached to a public transit bus,667,
33148,mscoco,two woman standing next to some counter tops on a carpeted area,216,
33149,mscoco,Some picture of something with the lid opened.,786,
33150,mscoco,Two men sit smiling with a baby outside.,586,
33151,mscoco,View of a TV from table and fireplace with Christmas lights and a bicycle in front.,427,
33152,mscoco,A bathroom has two sinks and a bathtub in the middle of the room.,633,
33153,mscoco,A cream-colored bathroom with a stand up shower,655,
33154,mscoco,There is a black and white cat laying down.,32,
33155,mscoco,Two lacrosse players and their nets on a green field.,510,
33156,mscoco,A man lying down and a cat with a cone on its head.,911,
33157,mscoco,An empty kitchen with a microwave and a fridge.,643,
33158,mscoco,A man jumps backwards off of a boat.,559,
33159,mscoco,A bathroom with double sinks and a bathtub,297,
33160,mscoco,Two cats climb on furniture in a bathroom.,658,
33161,mscoco,A bathroom that has a mirror on the wall.,980,
33162,mscoco,"A room with bad walls, a beat up bath tub, and a white toilet.",310,
33163,mscoco,"A kitchen with a tile floor has cabinets with no doors, a dishwasher, a sink, and a refrigerator.",495,
33164,mscoco,A cat sits on the top of a toilet seat.,251,
33165,mscoco,A couple cutting the cake at their wedding.,825,
33166,mscoco,A brown tiled bathroom with toilet and vanity.,827,
33167,mscoco,A white sink sitting next to a toilet under a window.,702,
33168,mscoco,A man is using a phone with ear buds in his ears.,416,
33169,mscoco,A picture of a kitchen that is in a house.,305,
33170,mscoco,Two dogs laying back to back on a sidewalk while a man is sitting legs crossed near a building.,465,
33171,mscoco,A man and woman beside a counter in a room.,75,
33172,mscoco,a white toilet and bath tub in a small bathroom,706,
33173,mscoco,THERE IS A DIRTY BATHROOM WITH TOILETS IN IT,62,
33174,mscoco,The bathroom is empty and the blinds are closed,162,
33175,mscoco,A kitchen with new appliances and things on the counter,451,
33176,mscoco,The bathroom has a shower door on the side of the tub.,426,
33177,mscoco,A man is using a video game controller.,496,
33178,mscoco,A group of people that are standing in a kitchen.,476,
33179,mscoco,A man with a black and red tie holding a bike,209,
33180,mscoco,A man drives while his bird hangs in the car.,349,
33181,mscoco,A shower has the shower curtain half drawn.,622,
33182,mscoco,"A decorated home bathroom with sink, toilet, mirror and flowers.",148,
33183,mscoco,An open kitchen and dining are in a home.,321,
33184,mscoco,A motorized bicycle is chained to a fence while a car passes by.,883,
33185,mscoco,A woman smiles as she cuts up an identification card.,736,
33186,mscoco,A man riding on the back of a bike.,327,
33187,mscoco,A bathroom with a long counter near a bathtub.,752,
33188,mscoco,a person walking out doors brushing her teeth,882,
33189,mscoco,THERE AREA A LOT OF MOTOR BIKES THAT ARE PARKED,354,
33190,mscoco,A long shot of a bathroom with two sink units and a toilet,999,
33191,mscoco,A dog riding a tricycle with a leash attached.,409,
33192,mscoco,This is a spot with a few things in the house.,134,
33193,mscoco,A man laughing while sitting on the toilet.,779,
33194,mscoco,A bike sitting parked on the cement near a moving train.,380,
33195,mscoco,"A dog laying by the kitchen sink, a lady leaning on a counter and a girl drinking a glass of water in the kitchen.",528,
33196,mscoco,A large dog sitting in front of a door in a kitchen.,576,
33197,mscoco,Many people at a ski mountain dressed to ski.,109,
33198,mscoco,A man hops onto his bicycle beside the railing.,327,
33199,mscoco,A kitchen is shown with the door open.,248,
33200,mscoco,A motorcycle officer is standing next to a woman with a three wheel bike.,478,
33201,mscoco,People riding  bicycles on the side walk next to a rank.,126,
33202,mscoco,A well lit bathroom furnished with a full rack of white towels.,274,
33203,mscoco,A cat rolls around on the hood of a car.,461,
33204,mscoco,A white porcelin urinal on a bathroom wall.,254,
33205,mscoco,An interior of a kitchen with dishes and cookware on the counter top next to a stove with a plate.,145,
33206,mscoco,A kitchen with a refrigerator and a stove top oven.,100,
33207,mscoco,A black and white cat sitting on a toilet.,52,
33208,mscoco,A bathroom counter features a black counter and two square sinks.,298,
33209,mscoco,A bathroom vanity with a vessel sink and mirror.,969,
33210,mscoco,A kitchen with lots of counter space and a black oven stove top.,394,
33211,mscoco,People are walking along a sidewalk and a man is lying on a bench.,885,
33212,mscoco,Bathroom with granite counter top and a glass covering on the shower.,631,
33213,mscoco,a bathroom view of a mirror with a reflextion of a bathroom stall,429,
33214,mscoco,Bathroom with orange walls and a window with no treatment.,255,
33215,mscoco,There are people riding in the horse drawn buggy.,986,
33216,mscoco,A women who is holding some flowers next to a car.,887,
33217,mscoco,A cat curled up on the floor of a bathroom.,924,
33218,mscoco,Traffic sign on a street corner that indicates cyclists must stop.,164,
33219,mscoco,a bathroom that has a sink and a bathtub,834,
33220,mscoco,A large bathroom with tiled walls and floors.,336,
33221,mscoco,A rider on a bicycle wearing a helmet and stopped in a crosswalk.,957,
33222,mscoco,"A couple of birds sitting on the shoulder of a lady, with a baby watching.",592,
33223,mscoco,Seeing the reflection of a showerhead from a mirror with some hooks on it.,739,
33224,mscoco,A doorway into a bathroom with a large mirror.,321,
33225,mscoco,The dining table is in the middle of the large kitchen.,195,
33226,mscoco,A white bath tub with a shower door next to a sink and toilet.,782,
33227,mscoco,A kitchen with some fruit on the table with outdoor view of their grill,164,
33228,mscoco,A very nice looking dining set in an all white kitchen.,511,
33229,mscoco,Large sized blue mountain bike sitting next to a large pole.,528,
33230,mscoco,a group of people inside of a kitchen,479,
33231,mscoco,a bunch of cakes sit next to each other,511,
33232,mscoco,A man is sitting on the floor working on a cabinet.,901,
33233,mscoco,People are on a city street in the rain with umbrellas.,316,
33234,mscoco,The hair dryer is hanging next to the sink mirror.,510,
33235,mscoco,A man with a bag riding a bicycle in the street.,24,
33236,mscoco,A cat sitting on a shiny surface reflecting its image.,93,
33237,mscoco,getting a lasagna recipe off the internet on a computer,968,
33238,mscoco,A man is wearing a pink shirt and bow tie.,403,
33239,mscoco,"Toothbrushes, toothpaste, and mouthwash cups draining upside down.",518,
33240,mscoco,A sink and toilet basin and some ventilator,469,
33241,mscoco,A white bath tub sitting under bathroom windows.,990,
33242,mscoco,A man displaying a cake pan at a kitchen counter.,247,
33243,mscoco,Toilet and sink installed in beige bathroom with window,221,
33244,mscoco,A kitchen with white appliances and white cabinets.,598,
33245,mscoco,"Entrance to bathroom with shower, bathtub, sink with vanity, and white toilet commode.",362,
33246,mscoco,A large orange cat lies on the ground.,50,
33247,mscoco,The man is standing in the snow with his snow board.,52,
33248,mscoco,Two children standing in front of computer keyboard.,289,
33249,mscoco,"a bathroom with a long sink, two faucets and two mirrors.",507,
33250,mscoco,A white sink in a bathroom next to a mirror.,612,
33251,mscoco,A woman standing on a counter in front of mirror.,904,
33252,mscoco,"A white kitchen with cabinets left open, cardboard boxes on the floor, and bags of trash.",864,
33253,mscoco,A man is wearing makeup standing under a umbrella,670,
33254,mscoco,A bearded man in a red cap on a skateboard.,689,
33255,mscoco,A red table topped with four white place mats.,482,
33256,mscoco,The double sink in the bathroom is clean and ready to be used.,293,
33257,mscoco,A man riding a bike next to a building housing a tarot shop.,550,
33258,mscoco,a bathroom with a tile wall and floor,9,
33259,mscoco,A person flying a kite over a lush green field.,868,
33260,mscoco,A woman is brushing her teeth while a man takes her photo,111,
33261,mscoco,A small bathroom without any personal items in it.,442,
33262,mscoco,A city bus with bikes attached to it's front driving down a city street.,138,
33263,mscoco,The wheel of a bicycle visible next to a bookshelf,904,
33264,mscoco,a man cutting up some meat on a cutting board,271,
33265,mscoco,A kitchen filled with a refrigerator  in a kitchen.,745,
33266,mscoco,Two settler ladies working in a modern day kitchen.,375,
33267,mscoco,A night street seen with cars stopped at a red light.,783,
33268,mscoco,The young shirtless man rides his skateboard on the road.,413,
33269,mscoco,a guy slipping on the floor juggling a knife and frying pan and a baby standing on the cabinet,375,
33270,mscoco,A bathroom withe turquoise walls and two toilets.,47,
33271,mscoco,some basketball players are playing basketball and some people watching them,411,
33272,mscoco,A bathroom with one sink and the door open.,53,
33273,mscoco,A bathroom with an empty open shower that has glass doors.,584,
33274,mscoco,This pink bathtub sits in the corner of a bathroom,576,
33275,mscoco,an image of a living room setting with fireplace,200,
33276,mscoco,a man in street riding his bicycle,372,
33277,mscoco,A man is cutting an onion on the cutting board,567,
33278,mscoco,a bathroom with three sinks has brown and tan tile walls,296,
33279,mscoco,A couple pose in the kitchen set of a studio,76,
33280,mscoco,A closeup shot of a shower stall in a bathroom,396,
33281,mscoco,A toilet stall with graffiti on the wall inside.,517,
33282,mscoco,A bathroom with a colorful shower curtain over it's tub.,462,
33283,mscoco,A large kitchen with reddish-brown cabinets and a bowl of oranges on the counter,783,
33284,mscoco,a police car parked near a fire hydrant,564,
33285,mscoco,A small child looks upward as he uses a toothbrush.,287,
33286,mscoco,A helmet that is sitting next to a sink.,846,
33287,mscoco,A bathroom with utilitarian furnishings in white and tan.,639,
33288,mscoco,The person is waiting on the platform for the train.,697,
33289,mscoco,A picture of a claw foot tub and toilet.,626,
33290,mscoco,A large commercial kitchen with lots of appliances,122,
33291,mscoco,A girl wearing a pink cap riding her bicycle.,132,
33292,mscoco,A center island in a kitchen next to a stove top oven.,999,
33293,mscoco,there s a man making a angry face standing in the kitchen,100,
33294,mscoco,A man stands in the doorway of a kitchen.,404,
33295,mscoco,A nicely dressed man in a door way.,383,
33296,mscoco,two people in a kitchen preparing food,814,
33297,mscoco,The cat is lying down on top of a black car,348,
33298,mscoco,A train passing a station that has graffiti,572,
33299,mscoco,A little kid laying on his stomach in a bed.,962,
33300,mscoco,A toddler looking at a cupcake with a birthday candle.,375,
33301,mscoco,A group of men performing skateboard tricks in the street.,774,
33302,mscoco,A group of men riding bikes down a city street.,148,
33303,mscoco,Two women standing in a kitchen cooking food.,204,
33304,mscoco,A bathroom with shower separate from the counter space.,617,
33305,mscoco,Vanity sitting atop a base with two doors and a mirror overhead.,522,
33306,mscoco,a juicer with a glass of juice three oranges and two grapefruits,412,
33307,mscoco,The sign on the storefront is a advertisement in itself.,513,
33308,mscoco,A dirty toilet in a clean bathroom stall,42,
33309,mscoco,there is a old table and chair in this bathroom,47,
33310,mscoco,a little boy on a boat in the water,40,
33311,mscoco,A person takes a picture of themselves in the mirror.,141,
33312,mscoco,a man is milking a black cow and a stone fence is in the background,731,
33313,mscoco,A bathroom is adorned with brown and beige tiles.,342,
33314,mscoco,A white tub sitting next to a bathroom sink.,824,
33315,mscoco,A scooter is parked on a ledge near a passing boat in the sea.,486,
33316,mscoco,A woman takes a picture of her self in the bathroom mirror.,532,
33317,mscoco,A bike rider is locking his bike to a road sign.,468,
33318,mscoco,"An orange bowl with oranges, bananas, and lemons",153,
33319,mscoco,A decorative blue bench along a city street.,621,
33320,mscoco,A partially renovated kitchen in a family home,915,
33321,mscoco,A man standing and holding a large pair of scissors in his hand.,528,
33322,mscoco,A person rowing a surfboard on a river near the city,144,
33323,mscoco,The double sink in the bathroom is nice and clean.,336,
33324,mscoco,A close up view of some stuff sitting on a sink.,954,
33325,mscoco,A microwave on a shelf over a stove top.,628,
33326,mscoco,A white toilet sitting in a  bathroom next to a shower.,327,
33327,mscoco,"The view of a bathroom showing a sink, shower and toilet.",167,
33328,mscoco,"empty bathroom counter, shelf, and a vanity mirror",403,
33329,mscoco,a harry arm holding a knife up through a picture,632,
33330,mscoco,"A kitchen area with wooden cabinets and a stove, microwave and coffeemaker.",758,
33331,mscoco,A woman with her two dogs in her home,863,
33332,mscoco,Two people in a kitchen cooking over a stove.,307,
33333,mscoco,Only the toilet is visible through this bathroom door.,608,
33334,mscoco,Several people sitting on a bench facing in various directions.,345,
33335,mscoco,a dog laying on the floor next to a chair and table,520,
33336,mscoco,A bathroom with a toilet and a wall urinal with a picture on the wall.,849,
33337,mscoco,a couple of cars  in front of an old building.,522,
33338,mscoco,"A person wearing a black coat with a hood stands on the street, near many bikes",546,
33339,mscoco,Girls with helmets riding bicycles in the city.,502,
33340,mscoco,Two cats are sitting in a bathroom and looking at each other.,726,
33341,mscoco,A couple of mannequins and a parked bike.,577,
33342,mscoco,A man his laptop placed on his lap with his feet up on the desk.,307,
33343,mscoco,there are wood cabinets and a white stove in this kitchen,487,
33344,mscoco,Several small cakes that have been decorated with dots and bows.,836,
33345,mscoco,a vintage photo of a person holding an umbrella,18,
33346,mscoco,A man and a woman with helmets on holding their bicycles as they get on a train.,378,
33347,mscoco,"A bathroom with a bathtub, sink, toilet, a chair and some shelves and cleansers",340,
33348,mscoco,"A toilet with sink, sanitizers  and a mirror",690,
33349,mscoco,A female police officer talking on her phone in her patrol car,113,
33350,mscoco,Black and white photograph of people sitting around a table.,427,
33351,mscoco,A girl peddling a bike down a street corner near a bus.,598,
33352,mscoco,Two guys and a dog sit in front of a shop.,316,
33353,mscoco,A little child who has a toothbrush in its mouth.,816,
33354,mscoco,A powder blue bathroom with sink and washing machine.,921,
33355,mscoco,A cat that is sitting on a toilet seat.,743,
33356,mscoco,A cat laying on top of the hood of a car.,894,
33357,mscoco,Small outdated residential kitchen showing sink and refrigerator,705,
33358,mscoco,a bride and groom cutting in to their wedding cake,645,
33359,mscoco,A woman showing her plate full of dessert at a table where a couple of people are sitting.,28,
33360,mscoco,Skier in white and red going down the side of a mountain.,612,
33361,mscoco,A black and white photo shows a kitchen scene.,486,
33362,mscoco,A group of people sitting around tables together.,272,
33363,mscoco,a close up of a person holding an xbox 360 controller,991,
33364,mscoco,corner view of kitchen showing stove next to the sink,672,
33365,mscoco,"A woman standing in a twist position with arm extended, and a Frisbee in the air near her, in a grass park with trees, with people playing Frisbee, walking and lounging in the grass on a sunny day.",802,
33366,mscoco,A sink and tub in a small bathroom,996,
