case_number,source,prompt,evaluation_seed,celebrity
50923,mscoco,This kitchen has wooden cabinets and wooden cutting board.,287,
50924,mscoco,A bathroom with a legged bathtub and a stairway nearby.,183,
50925,mscoco,a messy bathroom in the process of being remodeled,270,
50926,mscoco,A kitchen with fridge and table and drawers and spices.,578,
50927,mscoco,Two cats sit on top of a towel on a counter.,105,
50928,mscoco,Photos of graduates adorn the cabinets above a small kitchen.,130,
50929,mscoco,"A kitchen that includes a stove, sink, oven and counter.",817,
50930,mscoco,a lady that's cleaning a wooden counter top.,535,
50931,mscoco,A picture of a cat on top of a human.,602,
50932,mscoco,A kitchen counter with a backpack placed on it.,661,
50933,mscoco,There is a cupboard stand above the toilet.,785,
50934,mscoco,A man snowboarding on a hill in an enclosed area.,393,
50935,mscoco,The man is washing the dishes with a sponge.,339,
50936,mscoco,A clean and dimly lit modern hotel bathroom.,590,
50937,mscoco,"The refrigerator, stove and microwave are on the same side of the kitchen.",791,
50938,mscoco,A man flying through the air while riding a skateboard.,874,
50939,mscoco,A man riding a skateboards past a store.,607,
50940,mscoco,A man in stripes is drinking from a flask,620,
50941,mscoco,Men in a kitchen are seen through a widow opening.,284,
50942,mscoco,A bike is parked next to a passing train.,990,
50943,mscoco,Showing a  doughnut while holding drinks near a car.,827,
50944,mscoco,The small aquarium is next to a toilet.,755,
50945,mscoco,An elderly gentleman sits on a park bench with a magazine,893,
50946,mscoco,A sink is shown in a black and white photo.,631,
50947,mscoco,An orange cat sitting in a passenger seat of a vehicle.,685,
50948,mscoco,A man in brown jacket with backpack walking on a street.,932,
50949,mscoco,two women standing in a kitchen at the counter.,485,
50950,mscoco,A man performing a trick with a skateboard on a half pipe.,215,
50951,mscoco,A group of people in chef's hats cutting vegetables on a wooden table.,173,
50952,mscoco,A stove with the tags still on it sits in its spot in the kitchen.,3,
50953,mscoco,A man walks behind a horse in a recently plowed field.,803,
50954,mscoco,a powder blue bathroom with a white toilet and tile floor,238,
50955,mscoco,An empty kitchen includes a table with place settings,222,
50956,mscoco,Group of motorcyclists and one bike rider traveling down the street.,94,
50957,mscoco,A cat on a sidewalk looking at a bicycle leaning against the wall of a building.,952,
50958,mscoco,"This shack has a small table to the left, a stove in the back, and a counter top on the right.",823,
50959,mscoco,A bathroom that is halfway painted yellow and needs to be finished.,630,
50960,mscoco,A check stirs a pot over a stove top.,151,
50961,mscoco,A person with a camera reflected in the mirror of a bathroom that hangs over a sink.,147,
50962,mscoco,a man in a suit standing in front of a stove,169,
50963,mscoco,A metallic stove top oven with a tea kettle on it.,487,
50964,mscoco,A very modern kitchen area with wood cabinets and stainless steel appliances.,896,
50965,mscoco,A dirty bathroom with missing fixtures and cleaning equipment scattered.,1,
50966,mscoco,A baby is sitting in the grass holding something near her mouth.,332,
50967,mscoco,A woman with a cold drink is staring at a laptop.,80,
50968,mscoco,A pretty arts and crafts style bathroom is featured.,918,
50969,mscoco,A person sitting at a computer with two kids and one is pushing keys.,994,
50970,mscoco,a woman is cooking and a men is standing next to her.,54,
50971,mscoco,A dairy queen sign alongside a road with cars going by.,141,
50972,mscoco,The cats are sitting on top of an older car,524,
50973,mscoco,Beet pie sitting on the stove on a cookie sheet.,827,
50974,mscoco,There are two bicycles parked on the sidewalk.,451,
50975,mscoco,A man and woman looking at a laptop.,436,
50976,mscoco,"A bathroom scene complete with a toilet, shower and sink.",681,
50977,mscoco,A kitchen that has a black counter top and white cabinets.,484,
50978,mscoco,The man is laying next to a stack of books.,335,
50979,mscoco,The two women pose for a picture under their umbrellas.,310,
50980,mscoco,A toilet bowl with a handicap rail next to it.,513,
50981,mscoco,A photo of a business office with lots of tables.,779,
50982,mscoco,"A bathroom with a toilet, sink, mirror and knitted rug.",121,
50983,mscoco,A glass bowl sink sits on a granite countertop in a tiled bathroom.,247,
50984,mscoco,A young man is skateboarding on a busy street.,574,
50985,mscoco,A kitchen filled with electric knives and cabinets,403,
50986,mscoco,A cup on the floor in  a room with a big spill mark,387,
50987,mscoco,A man brushing his teeth upside down from the faucet.,793,
50988,mscoco,A group of people sitting around a sheet cake.,395,
50989,mscoco,People are walking past airport gates with luggage in tow.,724,
50990,mscoco,A bathroom with a small table near the toilet and a large window.,486,
50991,mscoco,A group of people at the beach and a bicycle,364,
50992,mscoco,A while cat lies on top of a shiny surface.,320,
50993,mscoco,"A room with wooden beams across the ceiling, a bed met on the floor and a glass wall seperating the room.",859,
50994,mscoco,A bathroom with a towel folded on a sink next to a stall.,535,
50995,mscoco,Three photos of girls making faces at camera.,325,
50996,mscoco,a bath tub sits inside of a bathroom,544,
50997,mscoco,A tiled bathroom has a red sink and red bathtub.,81,
50998,mscoco,A skateboarder heading down the curved wall of a skate bowl.,905,
50999,mscoco,The kitchen is decorated in a simplistic style.,620,
51000,mscoco,A bike and some cars in a grassy field.,863,
51001,mscoco,A white stove top oven sitting in a kitchen next to a doorway.,220,
51002,mscoco,"A small bathroom with a sink, toilet and shower",979,
51003,mscoco,Chef pouring food into an aluminum pan while other look on.,171,
51004,mscoco,Cat with collar hiding under white car on cement,969,
51005,mscoco,A messy kitchen witha  good view of another building.,649,
51006,mscoco,There is a bathroom with a sink and a toilet,854,
51007,mscoco,A bathroom with a yellow sink next to a white bath tub.,285,
51008,mscoco,A shot of kitchen cabinets and a dishwasher.,729,
51009,mscoco,a bath room with a toilet a sink and a mirror,147,
51010,mscoco,A picture of someone's bathroom connected to a bedroom.,861,
51011,mscoco,There is a shower and a sink in the bathroom.,448,
51012,mscoco,A man is opening the passenger side door.,574,
51013,mscoco,A white bathroom with large brown floor tiles.,453,
51014,mscoco,Electrical wiring in a newly finished whirpool tub with toilet inside,502,
51015,mscoco,A boy looks up at his high-flying kite.,712,
51016,mscoco,A long steel counter is next to several reach in refrigerators.,808,
51017,mscoco,A jet that has the top of it open.,257,
51018,mscoco,A person laying on a bed with a bright light shining.,702,
51019,mscoco,a wooden toilet in a bath room with tiled walls,124,
51020,mscoco,an image of a kitchen table in the kitchen,572,
51021,mscoco,A view of a clean bathroom with a door open to a hallway.,922,
51022,mscoco,A young boy eating a sprinkled donut in a shop.,446,
51023,mscoco,A very modern office break room with a kitchenette.,668,
51024,mscoco,a bath rom with a toilet and bath tub and a kitty litter,357,
51025,mscoco,A stove is away from the wall in a kitchen area.,183,
51026,mscoco,"a bathroom with shower, toilet, and sink with shelves",26,
51027,mscoco,A filthy toilet seems to really need a cleaning.,887,
51028,mscoco,A woman is posing in the kitchen drying a wine glass.,375,
51029,mscoco,A light orange cat lays on a shiny surface.,876,
51030,mscoco,A kitchen being remodeled with a few appliances.,478,
51031,mscoco,A toilet in a soiled bathroom next to a white tiled wall.,790,
51032,mscoco,A room has yellow curtains a sink and shelving.,687,
51033,mscoco,An old gray car parked outside near a bench.,355,
51034,mscoco,A man pretending to juggle with mental abilities.,746,
51035,mscoco,a guy taking a break from his bicycle by laying on a bench,435,
51036,mscoco,a nasty filthy bathroom that needs to be remodeled,219,
51037,mscoco,The toilet in this white bathroom are very short.,632,
51038,mscoco,A side view of a kitchen with french doors.,574,
51039,mscoco,"A toy set up of a train, car and a man on a bike",898,
51040,mscoco,A table and white stove in a room.,943,
51041,mscoco,A person riding a bicycle near a child with an airplane flying in the air behind them.,962,
51042,mscoco,Several kites flying in the sky near a rocky outcropping.,196,
51043,mscoco,a kitchen with maple cabinets and black appliances,392,
51044,mscoco,A kitchen with sink and stove and wood flooring.,384,
51045,mscoco,A man walking through an unplanted farm land.,184,
51046,mscoco,A dog standing in a  bathroom next to a bath tub.,956,
51047,mscoco,a kitchen with pots and pans hanging from the ceiling,766,
51048,mscoco,There is a lap top on a counter with different items,11,
51049,mscoco,a snow covered street with a woman walking down the side walk.,201,
51050,mscoco,An umbrella is up while indoors and a fireplace contains no fire pit.,453,
51051,mscoco,A corner shot of a kitchen with white cabinets and cream-colored appliances.,370,
51052,mscoco,A shower curtain with a tree on it is in a bathroom.,539,
51053,mscoco,A man sitting down slicing up carrots on a sidewalk.,200,
51054,mscoco,A messy kitchen with dining table and supplies.,6,
51055,mscoco,a very clean kitchen with a cooker and an oven,601,
51056,mscoco,A pretty yellow flower in a vase next to a mirror with some designs on it.,318,
51057,mscoco,An older woman smiling and holding a hamburger.,337,
51058,mscoco,A little girl looking at a book on the floor of a house.,97,
51059,mscoco,A bathroom with a stand shower and a bathtub.,933,
51060,mscoco,Image of a bathroom featuring the vanity and toilet area.,378,
51061,mscoco,A bunch of bicyclists are gathered on a street.,938,
51062,mscoco,The cat leaves paw prints as he seat on the car.,260,
51063,mscoco,The toothbrushes are lined up on the counter.,515,
51064,mscoco,A man standing in a kitchen with granite countertops.,944,
51065,mscoco,A bathroom with a white sink sitting next to a toilet.,14,
51066,mscoco,The orange bicycle is parked at the top of the pier.,622,
51067,mscoco,Shelves displaying books and knick knacks with a dresser and coffee pot on top,280,
51068,mscoco,"Two white toilets, side by side, with their lids open",35,
51069,mscoco,"A modernist kitchen, with a white and aluminum color theme.",663,
51070,mscoco,A group of cooks preparing food inside of a kitchen.,282,
51071,mscoco,A small bathroom has an interesting tile floor.,658,
51072,mscoco,A group of bikers riding down a highway.,491,
51073,mscoco,A girl in cast in bathroom with toilet and tub.,408,
51074,mscoco,A dirty looking bathroom with bad lighting and a window,45,
51075,mscoco,"A bathroom with a sink, toilet and shower stall.",713,
51076,mscoco,An Asian man sits on a bench and looks out over the water.,722,
51077,mscoco,A young woman pets her calico cat in a sink.,260,
51078,mscoco,some people are flying a kite in a field and clouds,281,
51079,mscoco,A corner of a rest room with a very narrow shower.,641,
51080,mscoco,A grey parking meter with a blue car in background.,59,
51081,mscoco,A dog sits staring at a group of people.,995,
51082,mscoco,A man wearing a purple hoodie urinating in a dirty restroom.,586,
51083,mscoco,"A kitchen with a stove, microwave, sink and dishwasher.",844,
51084,mscoco,A white toilet sitting next to a  sink in a  bathroom.,32,
51085,mscoco,A group of people holding umbrellas outside by a car.,884,
51086,mscoco,A group of seagull attacking the roof of some peoples truck.,736,
51087,mscoco,The kitchen has many dirty plates and dirty cups.,950,
51088,mscoco,A woman walking a dog in front of a building.,483,
51089,mscoco,"A kitchen, with sink, stove, and a white cabinet.",623,
51090,mscoco,there is a man and a woman standing in the kitchen by the counter,648,
51091,mscoco,A mom sitting with her child and dog while the child reads a book.,466,
51092,mscoco,A white kitchen with weird looking floors and lots of clutter.,503,
51093,mscoco,Inside a restaurant kitchen a woman prepares dishes.,178,
51094,mscoco,Two toilets that are in a public restroom.,485,
51095,mscoco,A photo of an old kitchen with a stove sink and kettle,768,
51096,mscoco,"A bathroom that has a sink, and a toilet.",896,
51097,mscoco,A shower with steam pouring out of it,664,
51098,mscoco,A couple of young men play fighting in a kitchen.,769,
51099,mscoco,A bathroom with toilet and a corner sink,559,
51100,mscoco,City two way street with cars lined up on both sides.,827,
51101,mscoco,A woman standing in a kitchen before a tray with prepared food on it,107,
51102,mscoco,Woman doing her nails sitting on edge of bathtub in ornately designed bathroom.,40,
51103,mscoco,A woman standing in her kitchen with her dog behind her.,379,
51104,mscoco,"A small galley kitchen with cabinets, counters and a table",30,
51105,mscoco,a person putting some grapes in a bowl,628,
51106,mscoco,A female student is talking on her phone while walking.,916,
51107,mscoco,A sitting area outside that shows two people sitting on opposite ends.,731,
51108,mscoco,A young child brushing an older womans hair,157,
51109,mscoco,A kitchen with wooden floors and a large oven.,723,
51110,mscoco,Man sitting on park bench and looking at cellular device,754,
51111,mscoco,"A simple residential bathroom with sink, toilet and tub",182,
51112,mscoco,Artistic graffitti on the wall of a bathroom stall.,892,
51113,mscoco,A MAN WORKING IN THE KITCHEN SETTING WITH FOODS,872,
51114,mscoco,"A log house shows plates, a table, and dishes on display.",135,
51115,mscoco,a bathroom with pink tiles a mirror a tub and a sink,85,
51116,mscoco,A shirtless man laying across a bed.,430,
51117,mscoco,A bicycle parked next to a bench in a train station.,855,
51118,mscoco,An orange and white bathroom with two sinks.,867,
51119,mscoco,A person laying on  a bench next to the ocean.,123,
51120,mscoco,Antique black and white photograph of a man and his prize cow,58,
51121,mscoco,A white bathroom has a black and white checkered floor.,455,
51122,mscoco,A walk in shower in a bathroom with a toilet and sink.,653,
51123,mscoco,the tail lights of stopped cars on the road at night,728,
51124,mscoco,An old lady standing by a parking meter looking around.,64,
51125,mscoco,Two blue bikes parked out on the sidewalk next to a red door.,322,
51126,mscoco,A man in military uniform standing with a bike.,100,
51127,mscoco,a person riding a horse on a city street,879,
51128,mscoco,A woman with a germ mask on assisting someone on an airplane.,558,
51129,mscoco,The woman is wearing a hat and she is sitting on her laptop.,285,
51130,mscoco,a person in a kitchen preparing food,874,
51131,mscoco,A very nice looking bathroom with a big tub.,199,
51132,mscoco,a toilet next to a shower with a curtain,671,
51133,mscoco,TWO LITTLE GIRLS PLAYING IN A MAKE BELIEVE KITCHEN,629,
51134,mscoco,A view through a narrow door into a small bathroom.,756,
51135,mscoco,A bathroom with a circular window and tiled floor.,18,
51136,mscoco,"A kitchen with a toaster, stove, kettle, drawers, cabinets and a counter with chairs in it.",341,
51137,mscoco,A fluffy gray cat sitting on the toilet bowl,858,
51138,mscoco,a bathroom with a sink an mirror inside of it,689,
51139,mscoco,A white kitchen with a metal trash can.,869,
51140,mscoco,"A bathroom with a sink, toilet and a shower.",922,
51141,mscoco,A woman pouring some sauce into a pot of food.,325,
51142,mscoco,Small public bathroom with small white sinks with mirrors.,920,
51143,mscoco,An open door shows a small bathroom space with a toilet and a shower while a sink sits near the open door.,727,
51144,mscoco,A group of motorcycles passing each other in a street.,174,
51145,mscoco,A clean bathroom has a large open space and lit bathtub.,928,
51146,mscoco,A car riding away from a set of traffic lights.,601,
51147,mscoco,a clean modern day bathroom sits life less,740,
51148,mscoco,A man walking through the sidewalk with luggage.,967,
51149,mscoco,A  child riding a bicycle with a lady sitting behind him.,376,
51150,mscoco,White bathroom sink with a wooden mirror above it.,529,
51151,mscoco,three people riding bicycles down a sidewalk next to storefronts.,15,
51152,mscoco,a man is riding a bike with an umbrella,964,
51153,mscoco,a man with a hat on posing for a picture,681,
51154,mscoco,a group of people sitting around a table with food on it,413,
51155,mscoco,A white bathroom with all white fixtures in it,427,
51156,mscoco,a kitchen with some boxes and plastic in it,858,
51157,mscoco,a bath room with a toilet with a large collage on the wall,684,
51158,mscoco,A bathroom with multi-colored tile on the walls.,686,
51159,mscoco,"A banana, some herbs and cracked eggs in a pail sitting on a table.",63,
51160,mscoco,A cabinet that is above a kitchen sink.,67,
51161,mscoco,The kitchen is equipped with all the latest appliances.,198,
51162,mscoco,A large white bathroom with a vase filled with yellow flowers.,845,
51163,mscoco,A kitchen with lots of counter top space.,780,
51164,mscoco,Dogs are shown sitting on a sidewalk near a car and some people.,514,
51165,mscoco,A man in a vest and plaid pants rides a bicycle.,152,
51166,mscoco,A man standing next to a woman inside of a kitchen.,747,
51167,mscoco,A cat walking across a sidewalk near bikes.,274,
51168,mscoco,A brown bathroom with a walk in shower,86,
51169,mscoco,A kitchen with green walls and tiled flooring.,177,
51170,mscoco,A group of cars are driving through the lane under a traffic light.,455,
51171,mscoco,a bath room with a sink a toilet and a mirror,46,
51172,mscoco,A person that is riding a bike in the street.,283,
51173,mscoco,A woman talks her bicycle beside a dog.,624,
51174,mscoco,A window into a kitchen with a bowl of oranges.,204,
51175,mscoco,A woman is walking down the side walk holding a pink umbrella,706,
51176,mscoco,The well lit bathroom has two square sinks.,518,
51177,mscoco,a man smiling as he rides in truck,420,
51178,mscoco,A room under construction with a bag of tools sitting in it.,178,
51179,mscoco,A clean bathroom with a nice big bathtub.,651,
51180,mscoco,A sink sitting under a mirror in a bathroom.,765,
51181,mscoco,A man riding a snowboard down a snow covered slope.,863,
51182,mscoco,A grey cat is standing on the hood of a turquoise car.,858,
51183,mscoco,A kitchen with several cabinets and a sliding glass door.,964,
51184,mscoco,This bathroom has a full size bathtub and a sink with a mirror above it.,4,
51185,mscoco,THERE IS AN IMAGE OF A BATHROOM WITH A TOILET IN IT,319,
51186,mscoco,A man is in his kitchen preparing his food.,281,
51187,mscoco,A bathroom with double marble sinks is equipped with a wall hanging blow dryer.,575,
51188,mscoco,The group is engaging in a very intense meeting.,360,
51189,mscoco,An unsmiling woman talks into a cell phone on the street.,121,
51190,mscoco,"A kitchen with a microwave, stove, oven and sink.",350,
51191,mscoco,A kitchen with wood floors and a stove top white oven.,478,
51192,mscoco,two white robes hanging in a large bathroom,582,
51193,mscoco,A kitchen with a giant refrigerator freezer next to a table.,857,
51194,mscoco,a woman dressed as a french maid poses on a counter,714,
51195,mscoco,Several motorcycles and bicycles against a fence in a city.,89,
51196,mscoco,A bathroom with lots of floral designs on the walls and fixtures.,580,
51197,mscoco,A young boy sitting next to a giant pizza on a slab,953,
51198,mscoco,The man is cutting up food on the counter in the kitchen.,475,
51199,mscoco,A bathroom mirror with various drawings on it.,91,
51200,mscoco,A kitchen with some white cabinets and granite counter tops,120,
51201,mscoco,A woman in striped hoodie at counter with food.,941,
51202,mscoco,Smiling man with chefs outfit in a kitchen holding towel.,93,
51203,mscoco,A container on a counter top that has a picture of a sail boat on it.,187,
51204,mscoco,THERE ARE YOUNG ADULTS ON THE LAP TOP,748,
51205,mscoco,A diverse crowd of people riding on a train.,89,
51206,mscoco,a wooden bathroom a white sink and a mirror,191,
51207,mscoco,To young people on mountain bikes with trees behind them.,326,
51208,mscoco,a person points up into the sky at an object,606,
51209,mscoco,A wooden kitchen filled with appliances and a toaster oven.,642,
51210,mscoco,A freshly furnished kitchen with new appliances and nice lighting.,989,
51211,mscoco,A man riding a bicycle on the beach.,21,
51212,mscoco,Looking through the windows of a bus at people standing in the aisle.,786,
51213,mscoco,A cat is under the back of a car.,174,
51214,mscoco,A woman in a room holding a cup and a door behind her,808,
51215,mscoco,A bunch of people sitting on and standing around a bench with bikes.,11,
51216,mscoco,A group of motorcycles passing a truck on a town street.,223,
51217,mscoco,An excellent kitchen and counters with lit lights.,654,
51218,mscoco,A man skiing down a mountain on a cold winter day.,384,
51219,mscoco,Crowded tray on counter with kitchen items and a timer.,472,
51220,mscoco,A group of bicycle riders are on a wooded path.,84,
51221,mscoco,A lady riding a bicycle on a tightrope.,899,
51222,mscoco,a bathroom with a fancy sink with cupboard space below it,742,
51223,mscoco,A person cutting a watermelon in a room.,966,
51224,mscoco,"A bathroom with a sink, bathtub and other bathroom accessories.",253,
51225,mscoco,a small kitchen with a cluttered counter top,316,
51226,mscoco,A bathroom with small bathtub and cleaning tools.,858,
51227,mscoco,This clean kitchen has a lot of spices,698,
51228,mscoco,Two men are working on a propeller boat.,658,
51229,mscoco,A large kitchen with black appliances and a wooden floor.,966,
51230,mscoco,The young man is laying naked on his bed.,924,
51231,mscoco,A guy wearing a suite is holding something that says presweetened.,886,
51232,mscoco,A person is washing a knife in a sink.,196,
51233,mscoco,A group of people playing a game of basketball.,766,
51234,mscoco,A black dog running on a field of snow.,774,
51235,mscoco,A person with ski standing on the snow.,756,
51236,mscoco,a man sits on a couch as he stares at a cat,136,
51237,mscoco,Three girls sitting on a scooter at night,318,
51238,mscoco,A man and a woman walking arm and arm while he holds a cell phone.,55,
51239,mscoco,A bathroom that has a white toilet and white sink next to a glass doot shower.,389,
51240,mscoco,"A small kitchen with an oven, sink, refrigerator and a washer.",723,
51241,mscoco,A bathroom is shown with a toilet and sink.,294,
51242,mscoco,Bathroom with two urinals and a sink with various pictures on the wall.,183,
51243,mscoco,Black and white photograph of a person preparing food at counter.,286,
51244,mscoco,A group of pedestrians in front of a large building at night.,144,
51245,mscoco,"A washroom with sink, toilet and a mirror",579,
51246,mscoco,wood cabinets in a black counter top kitchen,324,
51247,mscoco,brown cabinets in a kitchen with stainless steel appliances,424,
51248,mscoco,A toilet and a sink in a small room.,232,
51249,mscoco,"A nice, neat kitchen with wooden cabinets and lots of shelves.",856,
51250,mscoco,A woman holding a wrench while wearing a hat.,193,
51251,mscoco,A young man wearing a red hair and red and white neck tie.,280,
51252,mscoco,A kitchen with an island and bar stools.,905,
51253,mscoco,An adorable small pug dog sitting in a basket on a bike.,205,
51254,mscoco,A bathroom with a large tub next to a large mirror over a sink.,182,
51255,mscoco,A metal counter with lots of cooking utensils.,303,
51256,mscoco,A bunch of people are on the beach and flying kites.,266,
51257,mscoco,"Two people sitting on snow, in front of a large pine tree, with the skis stuck in the snow to their sides.",715,
51258,mscoco,people riding bikes on the street besides a road,451,
51259,mscoco,A group of chefs standing in a kitchen preparing food.,271,
51260,mscoco,The person sleeping is leaving their feet exposed.,95,
51261,mscoco,a ladder and a toilet in a white bathroom,502,
51262,mscoco,A cat standing on its back feet looking into a bathtub,364,
51263,mscoco,A hotel bathroom with modern fixtures and toiletries,593,
51264,mscoco,A bathroom with a sink and a toothbrush and toothpaste.,373,
51265,mscoco,a couple of people that have coats ont,358,
51266,mscoco,A girl sits on a wooden bench next to a picnic table.,791,
51267,mscoco,A white and filthy toilet behind a wooden door.,658,
51268,mscoco,tea bags and water bottles sit on a counter next to a sink,536,
51269,mscoco,Two sinks are laying on a wood floor by a window.,461,
51270,mscoco,A man taking a selfie in a bathroom mirror.,850,
51271,mscoco,A kitchen sink sitting under a window in a  kitchen.,647,
51272,mscoco,A kitchen is displayed with basic appliances around.,704,
51273,mscoco,A white toilet sitting next to a bath tub with a shower curtain over it.,852,
51274,mscoco,An elevated sink on a marble counter in a bathroom.,175,
51275,mscoco,A woman cooking with a variety of pots and pans.,38,
51276,mscoco,A crowd of people watching a woman pose on an antique glider.,973,
51277,mscoco,A car in a parking lot decorated with many squirrels and autumn items.,855,
51278,mscoco,A man on skis while standing on a snowy slope.,600,
51279,mscoco,A country kitchen sits under a knotty pine ceiling.,395,
51280,mscoco,two cats in a bath tub in a bath room,160,
51281,mscoco,A cat is climbing on the top of a counter.,551,
51282,mscoco,A surfer is standing on his board as he makes his way through the waves.,583,
51283,mscoco,A woman sitting on top of a kitchen counter.,216,
51284,mscoco,there are three chairs at the island in this kitchen,720,
51285,mscoco,A cat sitting on top of a car.,445,
51286,mscoco,A bathroom with white fixtures and a mirror on the wall.,356,
51287,mscoco,This bathroom has marble counter tops and a round tub.,662,
51288,mscoco,"Bathroom that has a toilet, shower, and sink.",831,
51289,mscoco,"An black male and white female with neckties on, sitting on a couch together and smiling.",699,
51290,mscoco,A door opens to a view of a toilet.,816,
51291,mscoco,A baby sitting in a chair combing a lady's hair,296,
51292,mscoco,a kitchen with white appliances and wooden walls,213,
51293,mscoco,View of a smooth top stove and hood near a countertop with dishes and dish rags.,351,
51294,mscoco,Items to prepare a meal and a child eating.,717,
51295,mscoco,A glass of wine beside kitschy home decorations.,992,
51296,mscoco,"A bathroom, shower removed, commode still in place.",516,
51297,mscoco,"Man wearing jacket, with cane standing at kitchen stove.",565,
51298,mscoco,"A public bathroom with a couch, toilet, and window.",850,
51299,mscoco,A bathroom scene with a black shower curtain.,761,
51300,mscoco,"A bedroom with a lamp, chair and bed in it.",814,
51301,mscoco,This is an image of an old man on a bus.,276,
51302,mscoco,A girl looks up at a guy in a backwards hat.,93,
51303,mscoco,A professional picture of a bathroom with pink writing on it,526,
51304,mscoco,A smiling young buxom woman is displaying a sandwich and a glass of beer.,792,
51305,mscoco,a white bathroom with a shower sink toilet and mirror,216,
51306,mscoco,Group of cows painted with similar patterns walking through a town.,265,
51307,mscoco,A rustic kitchen with white cupboards and green walls.,224,
51308,mscoco,THERE ARE PEOOPLE STANDIGN NEXT TO A BIKE,479,
51309,mscoco,A man is sitting on a bike beside the ocean.,268,
51310,mscoco,A person on a snowboard next to a ski lift.,33,
51311,mscoco,"A black kitchen sink with potted plants, toaster oven and knife rack behind it.",945,
51312,mscoco,Two young men sitting on a worn wooden park bench.,119,
51313,mscoco,"Two people, a dog, and a bike on a lawn",530,
51314,mscoco,A beautiful bathroom decorated in a modern style.,675,
51315,mscoco,A group of people at a table with laptops.,647,
51316,mscoco,View of a kitchen with oak cabinets and a sloped wood ceiling.,191,
51317,mscoco,An empty bathroom with a sink and toilette underneath a hand drying towel.,487,
51318,mscoco,An empty bathroom with a toilet and sink.,144,
51319,mscoco,A person carries a basket on a bicycle at a busy intersection.,479,
51320,mscoco,A lush green forest filled with trees and rocks.,601,
51321,mscoco,A view of a very nice bathroom sink with a bowl sink;,331,
51322,mscoco,This is a broad view of a room in an area.,382,
51323,mscoco,"Food in serving dishes on a table, in including a fruit pie.",578,
51324,mscoco,"A man and woman celebrating a special occasion, about to blow out a candle.",387,
51325,mscoco,A man playing mini ping pong on his dining table,675,
51326,mscoco,People cross the street by a corner convenience store.,603,
51327,mscoco,"A kitchen with a white stove, refrigerator, and white cabinets.",923,
51328,mscoco,A tiled bathroom has a clear corner shower.,35,
51329,mscoco,The bathroom is clean and ready to be used,331,
51330,mscoco,A person with a hat in front of a laptop.,719,
51331,mscoco,A white sink in a bathroom next to a white toilet.,108,
51332,mscoco,Bathroom with shower and toilet on far side.,645,
51333,mscoco,a close up of two people talking on cell phones,368,
51334,mscoco,The view into a small bathroom with a toilet and shower.,891,
51335,mscoco,A man repairing a bike with shelf of parts and tools in the background.,923,
51336,mscoco,A woman pushing a carriage down a city street,9,
51337,mscoco,a man that is standing in his kitchen at the sink,163,
51338,mscoco,a bathroom with two windows a toilet and  sink,432,
51339,mscoco,A laptop computer on a table with food around it.,487,
51340,mscoco,Several people in a kitchen with hair nets and gloves on.,343,
51341,mscoco,Three men working in a kitchen with a stove and shelves.,345,
51342,mscoco,a room showing a bath tub and a sink,664,
51343,mscoco,A view from a kitchen of a sink and some windows.,925,
51344,mscoco,A man in black shirt and apron in a kitchen.,103,
51345,mscoco,He is working on his laptop with his legs on the desk.,192,
51346,mscoco,A man in a suit is by a bathroom mirror.,936,
51347,mscoco,A view of the kitchen including the window view and door less cabinet.,367,
51348,mscoco,A bull pulling several men on a cart down a street.,314,
51349,mscoco,A group of people standing around a table laid with food.,167,
51350,mscoco,A nice kitchen with stainless steel appliances and a brick chimney.,479,
51351,mscoco,City bus with a bike and bike rack on the front.,560,
51352,mscoco,The interior of a kitchen with tile floors and large windows.,191,
51353,mscoco,A woman opens a pizza box in a kitchen that is getting painted.,771,
51354,mscoco,A person is sitting in a chair watching something on their laptop.,23,
51355,mscoco,A man with his head stuck in a T.V. made of cardboard.,450,
51356,mscoco,A woman carrying a steaming pot across a kitchen.,829,
51357,mscoco,A woman in a kitchen has a dog by her side.,632,
51358,mscoco,A cat that is sitting on the roof of a car.,468,
51359,mscoco,Going for a ride through town on a pedicab.,608,
51360,mscoco,Two women posing with an orange slice and a fork full of vegetables.,590,
51361,mscoco,A person cooking while another person is eating.,712,
51362,mscoco,A MAN IN THE KITCHEN FIXING BREADFAST  FOR HIS FAMILY.,446,
51363,mscoco,Two pots on a stove next to a wood cabinet and microwave.,749,
51364,mscoco,a little boy standing in front of his race car bed,409,
51365,mscoco,The kitchen is clean and ready for us to use.,485,
51366,mscoco,A man sitting in front of a desktop computer.,855,
51367,mscoco,A woman stands up with a toothbrush in her mouth,250,
51368,mscoco,A person sitting on a bench next to a bicycle and in front of a fence and trees.,259,
51369,mscoco,A police officer is standing beside his scooter,741,
51370,mscoco,A toilet in a bathroom that is white.,383,
51371,mscoco,Two people are at the stove making donuts.,616,
51372,mscoco,A woman posing for a picture in a kitchen.,346,
51373,mscoco,A kitchen with lots of track lighting and appliances.,495,
51374,mscoco,We are looking at a small neat kitchen.,695,
51375,mscoco,There are a lot of items laying in the bathroom floor.,411,
51376,mscoco,an older woman sitting at a table holding a big cheeseburger,308,
51377,mscoco,An orange car is parked on a drive way between buildings.,42,
51378,mscoco,Red coffee maker sits next to coffee grinds and mug.,995,
51379,mscoco,"A laptop computer, some speakers, a cellphone, empty pill package, and bowl of chili are on a narrow table.",952,
51380,mscoco,A modern home usually has a modern kitchen island in it.,899,
