case_number,source,prompt,evaluation_seed,celebrity
40219,mscoco,Some people working in a kitchen with wooden cabinets.,1,
40220,mscoco,a couple of people that are standing next to some bikes,776,
40221,mscoco,Guy standing next to truck parked on the street,151,
40222,mscoco,A woman lying down under a sink fixing it,677,
40223,mscoco,A toilet in a bathroom next to a white sink.,153,
40224,mscoco,A black and white photo of an outdated kitchen.,464,
40225,mscoco,Two people line up and ride their bikes on a trail of a grassy area.,545,
40226,mscoco,A 1950's housewife tends to pots on a vintage stove.,299,
40227,mscoco,a bathroom with a sink toilet and mirror,400,
40228,mscoco,The streets of an old fashioned villa with cobblestone homes,631,
40229,mscoco,A bathroom sink under a mirror and next to shelves.,592,
40230,mscoco,Sveral women are standing in a kitcken cooking and talking.,458,
40231,mscoco,A bathroom is shown with a shower and toilet.,201,
40232,mscoco,A kitchen dining table with a bench all sitting on a rug.,211,
40233,mscoco,A bathroom that looks like it is under construction.,698,
40234,mscoco,This grumpy cat isn't happy to be held.,899,
40235,mscoco,A white sink and mirror in a bathroom.,325,
40236,mscoco,A black and white photo of a toilet with the toilet seat up,307,
40237,mscoco,A young child getting utensils from a drawer.,584,
40238,mscoco,A bathroom has swinging saloon style stall doors,814,
40239,mscoco,A photoshopped picture of a bathroom with the floor missing and a guy falling through the sky.,936,
40240,mscoco,Two guys are competing over the Frisbee while a lady approaches.,696,
40241,mscoco,The bathroom sink counter has an electronic toothbrush and a soap dispenser on it.,312,
40242,mscoco,A kitchen has been stripped of small appliances and is being cleaned.,941,
40243,mscoco,Brown cabinets and dual mirrors and sinks in a bathroom.,966,
40244,mscoco,mas in orange outfit para sailing in the water.,960,
40245,mscoco,A man is taking a picture of a restroom.,446,
40246,mscoco,THERE ARE PEOPLE STANDING AROUND WITH BIKES ALL OVER,736,
40247,mscoco,A bath tub with a shower head and a bathroom counter over it.,938,
40248,mscoco,an image of a bedroom setting with quilt,353,
40249,mscoco,A kitchen being prepared to get newly painted.,92,
40250,mscoco,A counter that has a great number of dirty dishes on it.,597,
40251,mscoco,A woman riding on a bike past a busy intersection.,9,
40252,mscoco,A picture of the rear of cars at a traffic light.,627,
40253,mscoco,"The kitchen is spacious and neat, with a window above the sink.",523,
40254,mscoco,The small bathroom has a wild design painted on the floor.,414,
40255,mscoco,grainy image of two cats sitting on the roof of a car,868,
40256,mscoco,A room with furniture and decor in it.,131,
40257,mscoco,A man riding a bike down a small town road.,873,
40258,mscoco,"A white bathroom with a sink, mirror, toilet, and bathtub.",302,
40259,mscoco,A photo of a korean cooking product of oil.,64,
40260,mscoco,two people hugging each other in a kitchen,379,
40261,mscoco,The two chefs are preparing dinner for the restaurant.,923,
40262,mscoco,A destroyed bathroom with green moss on floors and fixtures.,563,
40263,mscoco,A grown man dressed in black is jumping on a bed.,992,
40264,mscoco,A bathroom in the process of being redecorated.,55,
40265,mscoco,"A shower, toilet and sink are highlights in this clean bathroom.",1,
40266,mscoco,A white sink sitting under a bathroom mirror.,721,
40267,mscoco,Silver and white colored personal kitchen with yellow tiling.,574,
40268,mscoco,A person taking  a selfie in  a bathroom vanity mirror,841,
40269,mscoco,The different workers are busy at their various jobs.,368,
40270,mscoco,A photo looking into a car with the cat on the center console.,113,
40271,mscoco,A microwave that is on a small table.,882,
40272,mscoco,some towels sitting on a rack above a toilet,289,
40273,mscoco,two people riding horses on a city street,887,
40274,mscoco,A PERSON TAKING A SELFIE IN THE BATHROOM,32,
40275,mscoco,A man standing in a room holding a book in his hand.,241,
40276,mscoco,A woman talks on the phone while she waits for the bus.,443,
40277,mscoco,A man seated at a laptop PC in a dark room.,720,
40278,mscoco,a bath room with a sink a mirror and a toilet,605,
40279,mscoco,A small kitchen with a dining table by the window.,404,
40280,mscoco,Seagulls sitting on the ledge of a pier with people watching.,641,
40281,mscoco,"A bathroom with a toilet, a pedestal sink and a bathtub.",326,
40282,mscoco,"A cat tired to a door area with a blue bag over it, with a bike in the front view",729,
40283,mscoco,A man is wearing an orange vest and hard hat rides past a blue tourist bus on his bike.,392,
40284,mscoco,A very modern bathroom that is decorated in black and white.,416,
40285,mscoco,A plane parked in front of a yellow line with people leaving the plane.,391,
40286,mscoco,Open drawers that have various types of utensils.,446,
40287,mscoco,Two gray and white cats laying around a toilet.,559,
40288,mscoco,A little boy making a ginger bread house.,217,
40289,mscoco,Bright loft space with large rustic dining table and bikes on the wall.,679,
40290,mscoco,A large group of people and umbrella on a street.,178,
40291,mscoco,a little girl in a pink shirt and a broken racket,487,
40292,mscoco,A man standing in a kitchen preparing food.,143,
40293,mscoco,"A modern bathtub, with a water hose next to it.",193,
40294,mscoco,Three sinks in a room with a window,569,
40295,mscoco,A white kitchen with a black granite counter top and mable wooden floors.,394,
40296,mscoco,A bench seats a few people as bikes are parked nearby and one man sits on a brick walkway as another boy in blue stands near them.,864,
40297,mscoco,An older man driving a herd of cattle into a nearby corral.,947,
40298,mscoco,A peacock is standing next to a silver hatchback vehicle.,369,
40299,mscoco,A man preparing food inside of a kitchen next to a sink.,861,
40300,mscoco,A man in white that is standing near glass.,428,
40301,mscoco,A woman standing in a kitchen preparing food.,158,
40302,mscoco,A white tub sitting next to a window near a white sink.,296,
40303,mscoco,a group of women are hanging around the kitchen preparing a meal,894,
40304,mscoco,"A bathroom with wooden walls, toilet, and a sink.",687,
40305,mscoco,A bike parked next to a tree next to a lake.,129,
40306,mscoco,Two people riding bicycles in the  city.,138,
40307,mscoco,People on motorcycles pulled over on the side of the road.,12,
40308,mscoco,Blurry close up of a glass bakery counter.,74,
40309,mscoco,A bathroom sink and vanity with mirror and towels stacked beside it.,664,
40310,mscoco,A lamb looking at bars in a cage with grass.,17,
40311,mscoco,A man cutting up scallions at an outdoor table,148,
40312,mscoco,"An empty public bathroom, sink, mirror, trash bin...",739,
40313,mscoco,A before picture of a bathroom sink and mirror,907,
40314,mscoco,A women and young girl looking at a lap top.,499,
40315,mscoco,a white car parked at a parking meter,674,
40316,mscoco,A counter top and cupboards sit under some shelves.,448,
40317,mscoco,The sink is on a counter with nothing else,999,
40318,mscoco,some gray kitchen cabinets a yellow table lights and chairs,140,
40319,mscoco,A person on a bike with a surfboard.,87,
40320,mscoco,A cat sitting in front of a bicycle wheel.,141,
40321,mscoco,View of a very small bathroom with white tile floors.,658,
40322,mscoco,This is a close up view of a white bathroom sink with two people in the mirror.,826,
40323,mscoco,A pot and a skillet are on a burner.,426,
40324,mscoco,A child's playroom with a toy kitchen and table and chairs.,881,
40325,mscoco,Little shops are crammed into a skinny alleyway.,467,
40326,mscoco,Close up of a hand touching various pastries.,916,
40327,mscoco,A kitchen with wooden dining room table and cupboards .,808,
40328,mscoco,A closed toilet inside a slightly messy bathroom,713,
40329,mscoco,A group of people sitting on a couch while a brown dog looks at them,619,
40330,mscoco,A fire hydrant sitting on the side of a road.,953,
40331,mscoco,People are riding bikes on a street.,436,
40332,mscoco,A bicycle with a large delivery box attached.,639,
40333,mscoco,A man rides a bicycle down the street by many parked motorcycles.,185,
40334,mscoco,A bunch of motorcycles parked beside each other on a street.,466,
40335,mscoco,A white toilet and a sink in a bathroom.,522,
40336,mscoco,A bathroom that has a larger then normal tub.,435,
40337,mscoco,A man standing on a snow covered hilltop with a ski.,566,
40338,mscoco,Two police officers on a horse in a street.,840,
40339,mscoco,A white sink and mirror in a small bathroom.,461,
40340,mscoco,a bath room with many sinks and mirrors,394,
40341,mscoco,a white bathroom sink and mirror in a bathroom,364,
40342,mscoco,A fire truck is following a group of motorcycles down a road with a crowd watching.,232,
40343,mscoco,A bicycle is leaning next to a pole outside.,191,
40344,mscoco,"An old, small residential bathroom with blue curtains",435,
40345,mscoco,two pictures a white kitchen and a silver and brown one,620,
40346,mscoco,A bathroom with a large mirror next to a towel rack.,8,
40347,mscoco,A bathroom with a enclosed bath tub next to a white sink and a toilet.,592,
40348,mscoco,"A bathroom with sink, mirror, and shower in it.",511,
40349,mscoco,A white toilet sitting next to a walk in shower.,868,
40350,mscoco,A blue tank sitting on top of a bathroom counter.,749,
40351,mscoco,Several photos have been photo shopped in to the same photo.,243,
40352,mscoco,Kitchen with marble countertops and wooden cabinets.,730,
40353,mscoco,A kitchen area showing a refrigerator and microwave.,514,
40354,mscoco,A child and woman are cooking in the kitchen.,276,
40355,mscoco,A person with a bicycle and one with a skateboard walking past a University sign.,421,
40356,mscoco,A person with backpack standing in a large yard between two bicycles laying on the ground.,949,
40357,mscoco,Women's leg and foot on bicycle with purse,560,
40358,mscoco,A pretty young lady laying back on a red couch holding her hairless cat.,591,
40359,mscoco,Two men and two kids watch a bright glow coming from an oven.,376,
40360,mscoco,A full view of many people gathering in a house.,35,
40361,mscoco,A dog leaping in the air as a frisbee is flying towards it.,39,
40362,mscoco,Three employees stand behind the bar of a stylish restaurant.,582,
40363,mscoco,A beige bathroom with walk in shower and white sink,495,
40364,mscoco,a bathroom with pink walls and a big mirror,722,
40365,mscoco,A cat sitting down outside next to a bike.,378,
40366,mscoco,The bicycle is locked on a street sign near a fire hydrant.,116,
40367,mscoco,A group of friends enjoy a game of croquet on a grassy fenced in field.,595,
40368,mscoco,A city street with light traffic and lots of pedestrians.,494,
40369,mscoco,The shower of the small bathroom has a glass door.,985,
40370,mscoco,Lonely kettle rest on top of the oven.,708,
40371,mscoco,Two women who are cooking something in a kitchen.,82,
40372,mscoco,Rows of bicycles on sidewalk next to cars and people.,146,
40373,mscoco,A person stands facing a kitchen counter with ingredients on it.,748,
40374,mscoco,A modern bathroom with two sinks and a television on the wall.,749,
40375,mscoco,A large mirror mounted above a white sink.,540,
40376,mscoco,A dog lays on a couch next to a woman holding a baby.,880,
40377,mscoco,A toilet sitting in the middle of  a bathroom.,769,
40378,mscoco,a bath room with a bath tub a chair and a shower,798,
40379,mscoco,A person that is naked on a couch.,287,
40380,mscoco,A clean lookign bathroomw ith a lifted toilet seat,477,
40381,mscoco,A rectangular toilet in a stall with the lid up.,530,
40382,mscoco,White and tan bathroom with wood framing on the mirror and wooden cabinet,81,
40383,mscoco,A microwave on top of a fridge in a kitchen.,536,
40384,mscoco,A group of people in the middle of a Frisbee game.,912,
40385,mscoco,A woman holding a knife in the shower.,625,
40386,mscoco,"A bathroom has a large mirror, toilet, and sink.",91,
40387,mscoco,A bike parked in front of an architectural building with columns and staircase.,252,
40388,mscoco,A person taking a picture of themselves in a bathroom mirror.,484,
40389,mscoco,An uninspiring office break room is devoid of people.,646,
40390,mscoco,A small bathroom has green walls and beige floor tiles.,760,
40391,mscoco,A person walking by a bench and the shadow of a tree.,680,
40392,mscoco,A persons legs laying on a bathroom floor in front of a toilet.,984,
40393,mscoco,"A frying pan full of red fruits, sitting on a metal shelf.",685,
40394,mscoco,Motorcyclists walking away from parked motorcycle by store,80,
40395,mscoco,A toaster that is sitting next to a microwave.,701,
40396,mscoco,A man is standing in front of a building holding a skateboard.,649,
40397,mscoco,This man is making a video recording of his cooking session.,553,
40398,mscoco,A large kitchen with two white ovens sitting next to a white microwave oven.,818,
40399,mscoco,A bathroom with a bathtub and a towel on a rack.,594,
40400,mscoco,a kitchen drawer filled with assorted kitchen equipment,320,
40401,mscoco,A bathroom with sink and a mirror in it.,628,
40402,mscoco,"A bathroom with a toilet, and sink with the lights on.",55,
40403,mscoco,Two women sitting on the side walk in line.,926,
40404,mscoco,A bathroom sink with a large mirror mounted above it.,352,
40405,mscoco,A mirror sitting on the wall above a cluttered bathroom sink.,548,
40406,mscoco,A wooden table topped with a white appliance.,798,
40407,mscoco,A woman takes a picture of herself in the mirror.,12,
40408,mscoco,"A clean, white, empty bathroom layout picture.",481,
40409,mscoco,The interior of a medium sized suburban bathroom,465,
40410,mscoco,a bathroom with a sink and a mirror,525,
40411,mscoco,A dog sits on the floor looking away from the camera.,928,
40412,mscoco,A white kitchen has black countertops and wood floor.,481,
40413,mscoco,A dimly-lit kitchen with a modern dark decor,588,
40414,mscoco,"Three men dressed in light blue robes, one is working on an overturned yellow bicycle.",752,
40415,mscoco,A young man rides his bicycle on top of a cement bench.,340,
40416,mscoco,"A kitche counter that has fruits and vegetables in baskets, on plates and on the counter next to a blender.",432,
40417,mscoco,A bathroom with a white toilet and illuminated sink.,362,
40418,mscoco,A man in a red and white suit holding his hand up to his face.,984,
40419,mscoco,There is a cat drinking from a faucet,818,
40420,mscoco,An up close picture of a computer desk.,302,
40421,mscoco,a male in a white shirt a clock and some books,297,
40422,mscoco,A boy practicing his skate-boarding skills inside of a pizzeria,172,
40423,mscoco,a bathroom with a sink and a toilet in it.,37,
40424,mscoco,a person standing on a kitchen counter painting,712,
40425,mscoco,"A bathroom sink, mirror and hand mirror next to an open door.",946,
40426,mscoco,Several chefs serving food from large pots and pans.,612,
40427,mscoco,a tree with a lot of pink flowers sitting next to a bench,768,
40428,mscoco,A skater doing a trick over a public rail.,312,
40429,mscoco,A pair of dogs sitting on a sidewalk looking in opposite directions.,745,
40430,mscoco,A woman holding shopping bags and a umbrella walking down the street.,804,
40431,mscoco,There is a man riding a bike carrying a bag.,578,
40432,mscoco,A man sells vegetables and fruits from a cart in the street.,267,
40433,mscoco,There is a white bathroom with green accent decor,63,
40434,mscoco,Several bikers ride down a street in what appears to be a race.,645,
40435,mscoco,A man brushing his teeth in the bathroom.,485,
40436,mscoco,white kitchen with white appliances clean but cluttered,593,
40437,mscoco,Two people on bicycles and a dog crossing by barrier on a street.,174,
40438,mscoco,A group of people that are cooking in a kitchen.,587,
40439,mscoco,two people standing over a sick man in bed,53,
40440,mscoco,A bearded young man with a surfboard smiles,673,
40441,mscoco,A man stands alone in a stainless steel and wood kitchen.,299,
40442,mscoco,a jet is flying in the sky a person walking and another on a bicycle,829,
40443,mscoco,a guy does skateboard tricks near a bench,756,
40444,mscoco,A young child riding on the back of a motorcycle with a helmet.,640,
40445,mscoco,Serving counter with stools in a home kitchen.,28,
40446,mscoco,A surfer lies down on his surfboard to coast back to shore.,294,
40447,mscoco,A picture of a with dark wood cupboards.,497,
40448,mscoco,Man preparing summer refreshments in a kitchen and another man drinking a beverage.,85,
40449,mscoco,A woman takes a photo while eating food,130,
40450,mscoco,A woman cook is stirring a pot of food.,518,
40451,mscoco,A young child standing on a hard wood floor holding lots of clothes.,79,
40452,mscoco,A tiny dryer sits on the floor of a small kitchen.,872,
40453,mscoco,A man is sitting on a red bench working on something.,803,
40454,mscoco,A very large building with pedestrians driving and walking by.,285,
40455,mscoco,The two women at the pool are looking at something on the phone.,259,
40456,mscoco,"A kitchen with nice wooden cabinets and flooring, but with one cabinet door missing.",136,
40457,mscoco,A man at a urinal with a backpack and a helmet at the counter.,631,
40458,mscoco,a photo of a well lit country style kitchen,288,
40459,mscoco,An airplane is sitting out in the water.,282,
40460,mscoco,A poor looking kitchen has a man stirring a big pot.,879,
40461,mscoco,A man with a mustache sitting in a room with many file folders.,264,
40462,mscoco,A bicyclist pauses by the beach filled with swimmers.,15,
40463,mscoco,"The bathtub, sink, and toilet are in the bathroom.",760,
40464,mscoco,A small crowd passes a bus on a cross walk.,115,
40465,mscoco,A small kitchen has a little step stool on the floor.,619,
40466,mscoco,a person in a field with a dog and a frisbee,179,
40467,mscoco,A red fire hydrant looking thing on a city street,932,
40468,mscoco,A white stove top oven sitting inside of a kitchen.,606,
40469,mscoco,A metal bowl filled with food sitting by itself.,757,
40470,mscoco,"A kitchen with a sink, mirror and window.",155,
40471,mscoco,a group of people riding bikes down the streets,675,
40472,mscoco,A cat has a mouse in his mouth.,458,
40473,mscoco,A man and a woman pausing at a crosswalk on their bicycles.,379,
40474,mscoco,Two people in a boat with one working the oars.,828,
40475,mscoco,An array of bookshelves sit above a buffet table.,180,
40476,mscoco,A kitchen with white appliances and tile flooring,268,
40477,mscoco,"A clean kitchen that features a dishwasher, sink and microwave.",802,
40478,mscoco,"There is a fancy bathroom with tile floors, a toilet, a sink, and a bathtub.",718,
40479,mscoco,A plane on a runway and people walking past it,242,
40480,mscoco,A weird looking bike sitting next to the ocean and a sail boat.,497,
40481,mscoco,A street that has cars going through an intersection.,186,
40482,mscoco,AN IMAGE OF A KITCEHN IWTH A SINK IN IT,819,
40483,mscoco,A white remote and sink in a room.,541,
40484,mscoco,A man cutting some vegetables in a kitchen,883,
40485,mscoco,Young lady sitting on a bicycle rickshaw talking on the phone.,34,
40486,mscoco,A man leans against an oven in the kitchen.,352,
40487,mscoco,A kitchen counter is illuminated by a hood light,87,
40488,mscoco,A family is posing with their skis on a mountain.,991,
40489,mscoco,a kitchen with a counter a double sink and lights,149,
40490,mscoco,"ladys reflection in mirror of a bathroom, appearing to take a selfie",610,
40491,mscoco,a man with headphones on is hunched over a sink while being recorded,957,
40492,mscoco,A man sitting on green wooden beach chairs.,842,
40493,mscoco,A man that is standing in front of trays of meat.,158,
40494,mscoco,A man sits in the snow and straps on a snowboard.,858,
40495,mscoco,Some people in a large kitchen preparing food.,508,
40496,mscoco,Several people standing in a group with their bicycles.,771,
40497,mscoco,A sailboat moving across the water and a bicycle sitting on the edge of wall at water's edge.,423,
40498,mscoco,A plate of donuts with a jack-o-lantern basket in the background.,789,
40499,mscoco,A person in a Darth Vader costume looking into the mirror in a public restroom.,393,
40500,mscoco,A large cabinet in a corner next a picture.,244,
40501,mscoco,"A kitchen with a sink, oven, stove, and a refrigerator.",677,
40502,mscoco,A man standing in a restroom wearing glasses.,451,
40503,mscoco,"A dimly lit clean bathroom featuring a toilet, mirror and counter",744,
40504,mscoco,a woman with a dog standing by a man in  a boat,653,
40505,mscoco,"A restaurant grill, littered with barbecue sauces, stands empty.",172,
40506,mscoco,An area of the kitchen has a gas range with a pot and tea pot below a microwave.,216,
40507,mscoco,a group of people standing around on the street with one holding a camera,592,
40508,mscoco,there is a fire truck that is built out of lego blocks,752,
40509,mscoco,The baseball player is running for the ball,863,
40510,mscoco,"A bathroom with gold faucets, a gilded mirror and a shelf in front of a window.",354,
40511,mscoco,A kitchen with a microwave oven sitting next to a stove top.,56,
40512,mscoco,People standing in a kitchen fixing food at a counter.,658,
40513,mscoco,A three prong coat hanger with a knife on it.,271,
40514,mscoco,A PERSON RIDING A CYCLE ON A STREET WITH A GROUP OF PEOPLE NEARBY.,774,
40515,mscoco,A person stirs one of the pots on a stove.,840,
40516,mscoco,This is an image of two bikes on a beach.,119,
40517,mscoco,Two surfers walk into the ocean where the waves are breaking.,54,
40518,mscoco,"A bathroom with a sink, toilet and standup shower.",172,
40519,mscoco,"A shelf with a door has wine glasses, plates, bowls, and cups in it.",476,
40520,mscoco,This is a photo of a large kitchen and the door leading in is open.,409,
40521,mscoco,"Odd looking view of bathroom shows it's sink, tub and toilet",488,
40522,mscoco,A woman in grey jacket preparing food in a kitchen.,309,
40523,mscoco,A man and some kids observing something on a laptop.,488,
40524,mscoco,A toilet with the seat up below a window.,765,
40525,mscoco,Bathroom with tub and toliet and low sloping ceiling.,972,
40526,mscoco,A BATHROOM WITH MANY BEAUTY PRODUCTS NEAR THE WASH BASIN.,771,
40527,mscoco,A long shot across a kitchen at eye level under cabinets with woman reading.,945,
40528,mscoco,A close up of a dog stretched out next to a woman.,546,
40529,mscoco,A bathroom floor painted to look like there is no floor.,240,
40530,mscoco,An all white modern bathroom with double sinks.,389,
40531,mscoco,"An all white kitchen with barstools, stove and sink.",700,
40532,mscoco,"A nasty, dirty looking bathroom covered in filth.",723,
40533,mscoco,"A large, fancy bathroom with several sinks and stalls all in marble.",400,
40534,mscoco,A sidewalk next to a cafe and bar,486,
40535,mscoco,"A bathroom with a mirror, two sinks, a rug, a glass shower door, a robe and a tub in it.",269,
40536,mscoco,A couple of dogs sitting in the back of a trailer.,149,
40537,mscoco,A donut in a hand with a bite missing.,544,
40538,mscoco,A woman walking down a street as a red bus approaches.,892,
40539,mscoco,a brown cat sitting on a toilet lid in the bathroom,446,
40540,mscoco,People standing in front of and walking by a store.,13,
40541,mscoco,Woman in modern kitchen with white appliances and cabinet.,296,
40542,mscoco,A modern kitchen with all the trimmings and more.,950,
40543,mscoco,A bathroom with a cabinet and toilet is shown.,817,
40544,mscoco,A sink and some counters in a small room.,460,
40545,mscoco,The interior of a simple kitchen with partially covered windows.,392,
40546,mscoco,A bowl and a spoon that are sitting in a sink.,695,
40547,mscoco,The kitchen area is clean and ready to use.,324,
40548,mscoco,A kitchen filled with appliances and cooking utensils.,985,
40549,mscoco,A pull out cabinet in a kitchen with chips and drinks.,543,
40550,mscoco,A white toilet bowl in a bathroom with a walk in shower,700,
40551,mscoco,A person on a skateboard jumping up into the air.,979,
40552,mscoco,The man on a red bike is looking back.,43,
40553,mscoco,A ski slope with people and a ski lift in the background.,100,
40554,mscoco,a closed toilet with a sanitized sign on it,940,
40555,mscoco,Woman taking selfie in mirror in all white bathroom.,545,
40556,mscoco,A toilet located between a shower curtain and a trash can.,653,
40557,mscoco,"A brightly colored bathroom with a toilet, sink, and shower stall.",363,
40558,mscoco,A close-up image of a black dog in a room.,980,
40559,mscoco,A close shot of a blue mountain bike with an umbrella.,865,
40560,mscoco,A woman sitting on a motor bike in traffic.,443,
40561,mscoco,the man is doing a trick on his skateboard.,626,
40562,mscoco,A person standing on a grassy field flying  a kite.,941,
40563,mscoco,A kitchen filled with lots of white appliances.,668,
40564,mscoco,Two men are working together on cooking in a kitchen.,879,
40565,mscoco,a bike chained into a fence by the street,280,
40566,mscoco,A person flying a kite on a beach as two people walk by.,344,
40567,mscoco,There is graffiti scribbled all over the door of this car.,277,
40568,mscoco,A kitchen has white cabinetry with clear glass covers.,274,
40569,mscoco,A car hood with many small animals on the top.,822,
40570,mscoco,A large chocolate cake sitting on top of a counter.,101,
40571,mscoco,An old photograph displayed with a round frame.,262,
40572,mscoco,THERE ARE PEOPLE SKIING ON THE SLOPES OF THE SNOW BANK,671,
40573,mscoco,a close up of a cat laying near a window,599,
40574,mscoco,"A bathroom scene with a toilet, sink and mural on the wall.",401,
40575,mscoco,A table has a fan with knives and scissors hanging near it.,473,
40576,mscoco,A baseball batter pertained to strike the ball.,792,
40577,mscoco,A sink sitting under a mirror and near some cupboards.,692,
40578,mscoco,The light is shining through the window on the refrigerator.,768,
40579,mscoco,A kitchen is mostly white and has a few appliances.,248,
40580,mscoco,"The restroom has a checkered floor, shower, sink, and toilet.",752,
40581,mscoco,A bathroom with no floor and exposed pipes,689,
40582,mscoco,A woman in a red shirt flying a kite in a park.,603,
40583,mscoco,The bathrobe and picture hang by the bathtub.,789,
40584,mscoco,Man holding his hat standing next to a car.,200,
40585,mscoco,The kitchen is being used to cook a meal.,533,
40586,mscoco,"A small bathroom with sink, mirror, toilet and tub",346,
40587,mscoco,A woman and her leashed dog peer at the camera while walking down the sidewalk.,694,
40588,mscoco,Oranges are sitting on a wooden cutting board.,707,
40589,mscoco,a motorcycle and many people riding bikes on a road,185,
40590,mscoco,a silver refrigerator a stove a microwave and a sink,321,
40591,mscoco,The view of an old model bathroom from the shower.,561,
40592,mscoco,man working at 2 computers in his office,11,
40593,mscoco,A boy throwing a frisbee through the air on a field.,689,
40594,mscoco,A white cast iron sink in a bathroom.,9,
40595,mscoco,A public square toilet and white sink bathroom,852,
40596,mscoco,A cat looking in the window from outside.,70,
40597,mscoco,A white toilet sitting in a bathroom next to a rotten wall.,13,
40598,mscoco,"A counter area with a stove, plates and a rack for utensils.",422,
40599,mscoco,A woman is using a spatula to stir some food in a frying pan.,101,
40600,mscoco,An empty looking kitchen has red accents on the window.,538,
40601,mscoco,The large green sculpture is a interesting decorative piece for the bathroom.,107,
40602,mscoco,"A bathroom showing sink, toilet and a mirror",702,
40603,mscoco,his is a restaurant with workers preparing food,457,
40604,mscoco,a kitchen with a counter some chairs and a sink,360,
40605,mscoco,An antique car is parked with an old bike next to it.,225,
40606,mscoco,Many people standing in a park holding umbrellas .,743,
40607,mscoco,A woman smiling as she walks into the ocean with a surfboard.,291,
40608,mscoco,An opened laptop sitting on a kitchen counter.,258,
40609,mscoco,"A bar bathroom with a mirror, sink and a light.",198,
40610,mscoco,A person is taking a picture of their self in front of a mirror.,35,
40611,mscoco,People standing in a kitchen with shark balloons.,25,
40612,mscoco,an old man sitting on a park beanch,635,
40613,mscoco,a small bathroom that has a toilet in it,95,
40614,mscoco,a man laying in bed next to a cat near a wall.,59,
40615,mscoco,A woman in a cowboy hat and a fur covered bicycle.,962,
40616,mscoco,This is a view of a bathroom facing the door.,609,
40617,mscoco,A toilet is surrounded by colorfully painted walls.,673,
40618,mscoco,A full view of a bathroom with white color.,916,
40619,mscoco,"A bathroom with a toilet, sink, and mirror.",856,
40620,mscoco,The man is walking at the beach in the water,223,
40621,mscoco,A kitchen with a stove top oven next to a window.,974,
40622,mscoco,a small bathroom with a sink and walk in shower,614,
40623,mscoco,a man holds up his phone to take a picture of a monkey,654,
40624,mscoco,A white toilet sitting next to a white sink in a bathroom.,125,
40625,mscoco,A photo with a tint of the kitchen with wooden cabinets.,726,
40626,mscoco,A smiling lady holding up a cell phone.,981,
40627,mscoco,A pretty young lady riding a boogie board in a wave pool.,123,
40628,mscoco,A person flying a kite high in the sky.,89,
40629,mscoco,Two disconnected bathroom sinks on the floor of a gray room.,877,
40630,mscoco,A man is holding a bunch of bananas in his hands and looking at them,620,
40631,mscoco,"A spoon blacked in a bowl of soup containing noodles, peppers, and green onions.",134,
40632,mscoco,A clean kitchen with dark wooden cabinets and stainless steel appliances.,385,
40633,mscoco,A couple of guys at a stove in a kitchen.,673,
40634,mscoco,a small bathroom with a white toilet and sink,783,
40635,mscoco,A man doing a trick on a skateboard,922,
40636,mscoco,Two speed boats are parked on the beach near groups of people.,664,
40637,mscoco,A bathroom with a nicely decorated pedestal sink in the corner.,580,
40638,mscoco,several bicycles are lined up outside of a building,823,
40639,mscoco,A stove and refrigerator in a small kitchen.,991,
40640,mscoco,The bathroom has tools all over it and the toilet.,190,
40641,mscoco,A bath has a shower near a row of sinks and paper towel dispensers.,918,
40642,mscoco,There is a counter top stove with different items made to look like figures.,114,
40643,mscoco,"A dirty bathroom with a toilet, sink and trash on the floor.",713,
40644,mscoco,A person who is crossing the street on a skateboard.,189,
40645,mscoco,A very big dog sitting in a closet.,260,
40646,mscoco,A bathroom with a white sink and a large mirror.,302,
40647,mscoco,a man in the kitchen moving some baskets on a table,479,
40648,mscoco,A tan steer walks through some doors on a building.,677,
40649,mscoco,The woman is talking on the phone in the crowded room.,959,
40650,mscoco,Three men in a kitchen preparing food.,78,
40651,mscoco,Three white ducks waddle through a parking lot in the sun,655,
40652,mscoco,A large kitchen with several several counters and appliances.,465,
40653,mscoco,A white toilet sitting next to a bathroom sink.,945,
40654,mscoco,A man is holding a black and white umbrella.,284,
40655,mscoco,A green cabinet sits in a cluttered room.,788,
40656,mscoco,a man rides on a pink bicycle across the street,438,
40657,mscoco,a toilet sits inside of a stall made of tin,709,
40658,mscoco,A skier and two snowboarders walk in the snow.,926,
40659,mscoco,a man holding a bicycle covering himself with an umbrella,684,
40660,mscoco,a sink and wood paneled oven in a vehicle,789,
40661,mscoco,A street corner with a yellow fire hydrant and an electrical box.,789,
40662,mscoco,Guy at work on a computer at his desk.,332,
40663,mscoco,A woman sitting on a bench with a pond in the background.,264,
40664,mscoco,A bloody knife laying next to a weird plant.,166,
40665,mscoco,A chef preparing something in a big kitchen.,800,
40666,mscoco,Two elderly women inside a room with fine china and a dining table.,76,
40667,mscoco,Someone has cleaned the small kitchen very well.,284,
40668,mscoco,A guy types on his laptop while sitting on the toilet.,796,
40669,mscoco,a bust of a man in a suit behind stone replicas of hands using a ball of yarn to strangle a stone replica of a cat,64,
40670,mscoco,A small shower in a bath room with a sink,392,
40671,mscoco,A cat is tied to a door with a red leash near a bike.,398,
40672,mscoco,a bunch of soaps and stuff on a bathroom sink,341,
40673,mscoco,A man riding a bike next to another person on a bike.,62,
40674,mscoco,A big bathroom with sink and mirror in back.,265,
