case_number,source,prompt,evaluation_seed,celebrity
529777,mscoco,A stop sign sitting right in a flowering tree,38648,
111054,mscoco,Giraffe chewing on grasses looking over wire fence in zoo enclosure.,51762,
435481,mscoco,A group of people standing at a station by a train.,72496,
26501,mscoco,A double deck tour bus riding below the Big Ben Clock Tower.,82029,
93154,mscoco,Signs along a street on a rainy day.,8971,
97767,mscoco,a yellow pipe next to a bricked pavement and a bush.,94319,
286591,mscoco,Snow covered benches near a body of water.,55459,
479556,mscoco,"A long, yellow school bus sitting in grass.",22525,
138601,mscoco,A bus on a street that only allows buses.,78197,
143,mscoco,Birds perch on a bunch of twigs in the winter.,40598,
34089,mscoco,A tree has a no parking sign taped to its trunk.,86266,
222548,mscoco,A black and white picture of vehicles and people in the street.,87454,
316359,mscoco,a giraffe standing on grass crooks its neck,25944,
562632,mscoco,A group of men is standing on a sidewalk with buses nearby.,23913,
177173,mscoco,a double decker red bus stopped outside of a brick building,16461,
69584,mscoco,An airplane is flying against a partly cloudy sky.,44505,
482081,mscoco,A group of giraffes is standing next to a fence.,3615,
257629,mscoco,a number of books and magazines near a laptop,76340,
52790,mscoco,A side view of a train passing through a mountain trail.,24107,
522940,mscoco,a close up of a vandalized stop sign,14056,
491470,mscoco,"A snowy, icy, empty city street and a stoplight.",5226,
273914,mscoco,A double deck tour bus riding down a street.,29859,
186556,mscoco,Two giraffes move around in an enclosure next to some trees.,94647,
243896,mscoco,A skier standing behind a difficulty level sign on the slope,44959,
379800,mscoco,An orange train engine moves down the track with one train car behind it.,19013,
495014,mscoco,There is a sign with both French and English on it.,40131,
153832,mscoco,A small train ride with little tracks through the grass,85657,
149588,mscoco,A train engine carrying carts down a track.,8980,
196484,mscoco,A single giraffe feeding on some thin tree branches.,93114,
162358,mscoco,A small green sign for a state line by the road.,94303,
486905,mscoco,A fire hydrant that is painted white and red,3944,
331024,mscoco,a blurry photo of a yellow fire hydrant,64295,
375405,mscoco,Two white doves huddle close together while sitting on a branch.,97725,
25181,mscoco,A train station with an awning is depicted with a train on the right platform.,92658,
362123,mscoco,A wet street with a stop sign on the corner.,46985,
545867,mscoco,Several lambs and sheep standing on hay and eating it.,14312,
534377,mscoco,An empty park bench sitting in front of trees.,78894,
499768,mscoco,a fire hydrant on a city side walk with bushes,32666,
52952,mscoco,A bus heading to Mission Ferry Plaza waiting for passengers.,22543,
211069,mscoco,Two giraffe moving very quickly in the woods.,82550,
215287,mscoco,A red bus stopped at a bus stop near a building.,76225,
26879,mscoco,a close up of a street sign on a street corner,33868,
301937,mscoco,A woman rides a horse in the middle of a street.,48487,
47395,mscoco,A white bus route sign hanging from the side of a black pole.,12410,
68838,mscoco,A blue road sign with arrows and the words Atlas Rd Pretoria.,61754,
456496,mscoco,A woman sitting in front of the Eiffel tower near pigeons.,500,
156195,mscoco,Sheep graze in a large field with trees behind them.,45278,
240119,mscoco,an red and white fire truck and a red truck and buildings,10165,
31601,mscoco,I am unable to see the image above.,98098,
567118,mscoco,A street with barely any traffic line with street lights.,54608,
308599,mscoco,Red wooden door with a stop sign requiring ID,9374,
527379,mscoco,A green stop light that is hanging above the street.,18714,
390083,mscoco,A sidewalk sitting along side of a building at night.,4053,
214930,mscoco,A model train set sitting in front of a brick wall.,94976,
67419,mscoco,A bird perched on top of a tree branch.,30576,
64409,mscoco,A pile of bananas sitting on top of a white table.,60391,
267164,mscoco,There is a red fire hydrant partially covered in ash.,61526,
567013,mscoco,a bus on a city street next to a traffic light,76318,
330408,mscoco,A bus at a traffic intersection in a city.,28,
271917,mscoco,A bus approaching an intersection at a green light.,31003,
497096,mscoco,A small red airplane on the runway at the airport.,69578,
389453,mscoco,A young woman poses by a giraffe statue which appears to give her a kiss.,39108,
490741,mscoco,Seven giraffe are standing around a bush in a field.,47740,
14226,mscoco,A man sitting on a train at a table using a laptop.,38029,
149371,mscoco,A picture of a fire hydrant that is cut in half.,13649,
109046,mscoco,AN orange version of the Eiffel tower in the middle of a city.,37838,
311746,mscoco,A field filled with purple flowers and green plants.,74667,
120831,mscoco,A bench sitting in a grassy area.,19563,
504256,mscoco,A rams head is on a multi-colored shelf.,90320,
98431,mscoco,a green and white bus pulling up to a bus stop in a city,17072,
1948,mscoco,A man holding a turkey that he murdered.,30427,
47596,mscoco,A line of people is getting on to a bus.,50763,
450786,mscoco,A sign hanging from the side of a building advertising a store.,41449,
182179,mscoco,A wooden bench sitting on top of a grass hillside near the ocean.,7738,
130599,mscoco,A man punching an innocent giraffe in the side of it's head.,64241,
63480,mscoco,A gray and black bird sitting next to the ocean.,23895,
125645,mscoco,A group of buses sitting in a rural area.,43033,
570539,mscoco,An older man is sitting on the bus above a movie advertisement.,23623,
470536,mscoco,A young girl sitting on a park bench.,99741,
450479,mscoco,Two blue buses are seen parked next to each other.,12768,
105537,mscoco,A street sign with direction lights covered in black,49305,
192479,mscoco,A ram sitting on top of a hill in the day.,78632,
460962,mscoco,a sign showing stop on the street besides buildings,7364,
286327,mscoco,A man herding sheep into an open pen.,61644,
97249,mscoco,The red tow truck is pulling a yellow double decker bus.,75526,
375363,mscoco,A pedestrian crossing sign sitting underneath a street sign.,71236,
524621,mscoco,A couple of giraffe standing next to each other in a  forest.,96992,
403294,mscoco,A white bus sitting on the side of a street.,64176,
106487,mscoco,A person standing next to a  wooden bench near street lights.,12476,
498274,mscoco,Large sized public transit bus with two levels.,63636,
15085,mscoco,A giraffe drinking water from a  river on a beach.,68121,
466652,mscoco,A white bus parked on the side of a road.,32882,
567315,mscoco,A train traveling through a lush green rural countryside.,50239,
94663,mscoco,A power line with lots of different components.,38590,
139740,mscoco,A train engine at a station with vehicles beside it.,50981,
568191,mscoco,A bird flies over a large body of water.,48435,
143217,mscoco,A yellow and blue train traveling along tracks.,3650,
575610,mscoco,A crowd of people walking across a cross walk.,10383,
40894,mscoco,a tour boat resting in  the water next to a dock and underneath a bridge,31916,
482485,mscoco,a fire hydrant sitting next to a sidewalk with trees and an apartment building in the  background,79746,
302089,mscoco,A red fire hydrant next to a h sign,49217,
35438,mscoco,A black and white dog sitting on a park bench,10750,
191758,mscoco,A woman petting a giraffe that's leaning over a rail.,82841,
456420,mscoco,on the street showing a sign on the road,48362,
266099,mscoco,A large commercial airplane parked on the runway,74559,
293909,mscoco,A couple of buses driving down a city street.,14025,
174544,mscoco,a train approaching a station with people waiting to board,94807,
402926,mscoco,A giraffe running across a large dirt field.,60043,
100274,mscoco,A long train traveling through a train yard.,19611,
186009,mscoco,A brown sheep standing on top of a lush green field.,1646,
176629,mscoco,A giraffe standing on a dirt road next to plants.,97210,
57244,mscoco,A rusted out train engine sitting next to a green forest.,4649,
273198,mscoco,A man opening a fire hydrant spewing out rusty water into a street.,47703,
214698,mscoco,A red stop sign leaning over on it's side.,42515,
333730,mscoco,A tourist looks at sheep grazing in a yard,77007,
78979,mscoco,That aircraft is for display not for riding.,2897,
539310,mscoco,A traffic light sitting above a street with vehicles.,35254,
142189,mscoco,A giraffe standing next to a pile or rocks.,67678,
240417,mscoco,A bird sitting on top of a green lily pad.,14798,
284160,mscoco,A red double decker bus driving down a street.,1861,
92488,mscoco,A clock hanging off the side of a  all building.,87255,
138095,mscoco,a hand feeding food to two giraffes behind a fence,30196,
406097,mscoco,A field full of lots of yellow flowers with a train passing it by.,76543,
521133,mscoco,THERE ARE TWO PUG DOGS THAT ARE SITTING ON THE BENCH,99978,
338532,mscoco,A giraffe stands in the middle of a sandy area.,31553,
101341,mscoco,A group of giraffe standing next to each other.,39186,
158084,mscoco,A child's train traveling down tracks with lots of children riding on it.,88203,
155877,mscoco,Several goats are resting at the base of a tree.,78038,
361831,mscoco,A large sign hanging on the side of a metal structure.,23422,
523974,mscoco,THERE IS A PAPER DOLL SOMEONE IS HOLDING IN THEIR HAND,56820,
124983,mscoco,A metal pole with four different street signs hanging on it's side.,32962,
125182,mscoco,A large neon sign sitting next to a green traffic sign.,27028,
88748,mscoco,A water fountain sitting in the middle of a lot of green plants.,87533,
269632,mscoco,A bright yellow transit bus is making it's way down a street in the dark.,76962,
34900,mscoco,A man has stopped in the middle of the street and his hands are full.,11610,
51167,mscoco,There is a blue and yellow transit bus stopped to pick up passengers.,7382,
388812,mscoco,A group of giraffe standing on top of a lush green field.,86033,
558927,mscoco,Two giraffes are munching on leaves in a grassy field.,8146,
178072,mscoco,A passenger train is traveling over a bridge.,74335,
578270,mscoco,A convex mirror shows the entire front of a school bus that it is connect to.,40489,
240767,mscoco,A red brick building with a street sign sitting outside of it.,34356,
375763,mscoco,A very cute flock of sheep in a grassy field.,93593,
316806,mscoco,There is a bird perched on top of a sign with a body of water in the background.,21709,
353149,mscoco,A very cute cat sitting on a park bench.,94084,
323375,mscoco,A woman petting a giraffe inside of a building.,20027,
445014,mscoco,a group of people standing next to a wooden fence and looking at a giraffe,64542,
440559,mscoco,A yellow fire hydrant sitting next to a manhole with steam pouring out of it.,99729,
224862,mscoco,A white bus sitting on top of a grass field.,28652,
461007,mscoco,A wooden bench sitting up against a lush green park.,33009,
552636,mscoco,A group of people walking down a sidewalk near a bus.,63135,
15751,mscoco,A few birds are on the roof of a house.,64165,
89861,mscoco,An indoor train platform and tracks with a passenger train pulled up next to the platform.,5529,
249670,mscoco,A bus driving down a rural country road surrounded by mountains.,52696,
500423,mscoco,"An orange, white, and gray train is sitting at the platform.",70392,
481628,mscoco,Eight swans are swimming in the calm waters.,59889,
112240,mscoco,THERE IS A BOAT IN THE WATER UNDER THE SKY,23664,
97479,mscoco,A young woman sits on a park bench wearing a hat.,45401,
141517,mscoco,THERE ARE ANIMALS THAT ARE GRASSING IN THE FIELD,23318,
508818,mscoco,"A rural intersection with a stop sign that reads, 'don't STOP believing"".",91295,
566027,mscoco,A very cute black dog by a yellow fire hydrant.,81485,
142719,mscoco,THERE IS A CAT THAT IS SITTING ON THE PORCH,89002,
154711,mscoco,THERE IS A WALL WITH FLOWERS ON IT AND A BIRD,58228,
90057,mscoco,An Amtrak passenger train is making it's way down the tracks next to some large hills.,71396,
424633,mscoco,Some very cute sheep in a big field.,61690,
76513,mscoco,The train could be going as fast as lightning,85482,
93411,mscoco,A plane parked on the tarmac with with a connection for loading attached to it.,84092,
318224,mscoco,A red fire hydrant looms in front of a tall building.,37248,
426948,mscoco,A giraffe is crossing a dirt road and walking away from the trees.,45715,
359589,mscoco,A woman sits alone reading a book on a metal bench outside.,31422,
100594,mscoco,A dark and gloomy winter day in the city,66489,
566135,mscoco,An up close picture of a giraffe and his face and long neck that is reaching over a wooden fence.,9703,
543181,mscoco,A group of people are on a safari in a vehicle and they are viewing a giraffe.,57737,
284725,mscoco,a public transit bus on a city street,4645,
514417,mscoco,many cars driving on a city street near trees,65255,
37549,mscoco,two giraffes on a dirt ground near a wooden fence,659,
31736,mscoco,"A field filled full of sheep, grazing and eating in the pasture.",37540,
409098,mscoco,a close up of a giraffe drinking water,12922,
289486,mscoco,a number of giraffes in a field near trees,64289,
250680,mscoco,A large bird standing on top of a wooden post.,5565,
315668,mscoco,a number of sheep in a field next to a truck,97598,
557907,mscoco,Two lambs that are standing in the grass.,4820,
105261,mscoco,A train sitting in the middle of a train station next to a platform.,78198,
133279,mscoco,"A car parked on the dirt, with a bunch of airplanes behind it.",542,
542248,mscoco,A giraffe standing next to a forest on top of a field.,43478,
162503,mscoco,A bird perched on top of a tree branch.,42699,
111434,mscoco,a number of plates of food on a table,47279,
197335,mscoco,A red traffic light sitting next to tall buildings.,95754,
475365,mscoco,a close up of an the front of an amtrak train,71661,
360208,mscoco,"A very beautiful woman wearing a black hat, black shirt and tie.",39706,
472030,mscoco,A lush green forest filled with lots of trees.,16404,
66510,mscoco,An old fire hydrant in the middle of the woods.,49949,
177468,mscoco,Three chairs on a sidewalk and a pigeon standing next to one of them.,3289,
572462,mscoco,A group of people standing inside of a moving tram.,96360,
241037,mscoco,A zebra next to giraffes in an enclosure,63585,
549936,mscoco,A herd of cattle standing on top of a dirt and grass field.,60463,
313888,mscoco,A red fire hydrant sitting on the side of a road.,97668,
272048,mscoco,A man sitting on top of a purple bench on a tennis court.,66003,
251206,mscoco,A group of sheep standing on a road and a road side.,18508,
485269,mscoco,A New york subway station with a sign stating track 2 and track 4.,39435,
380693,mscoco,A couple of sheep standing on top of snow covered ground.,89475,
20381,mscoco,A train traveling down tracks next to a  building.,87877,
375449,mscoco,A herd of sheep standing on top of a lush green field,74378,
509404,mscoco,A train traveling past a brick wall near a tank.,95979,
12062,mscoco,A large white sheep standing next to other sheep.,79742,
208778,mscoco,A CGI man sitting on top of a CGI hospital bed.,72160,
174363,mscoco,"A bird flying over an ocean, with a wave crashing behind it.",22502,
165455,mscoco,A green car traveling down a street next to a  bus.,81887,
464251,mscoco,A small red bird perched by a wooden flower box,28173,
391006,mscoco,A plane flying  over a fence away from the airport,18376,
260478,mscoco,An odd couple of formal woman in black dress and pearls with casual boy in a cap and untidy clothes and hair.,84218,
76648,mscoco,A stop sign that has various stickers on it.,81767,
266363,mscoco,An orange sign that has a picture of a man holding a flag.,99055,
245049,mscoco,A stop sign is next to an electronic traffic signal.,25657,
185721,mscoco,black and white stripped  poles with stop lights attached,72986,
198164,mscoco,A classic car waiting at a 3-way stop sign.,11148,
165543,mscoco,Even a giraffe looks next to a sauropod.,54706,
279388,mscoco,A giraffe is eating from a leafy tree.,46906,
295231,mscoco,A group of animals standing on top of a grass covered field.,18957,
228415,mscoco,A tall wooden pole with two street signs hanging from it.,23022,
194729,mscoco,A plaque on the side of a stone bench.,68381,
57917,mscoco,A tree sitting on top of a hillside near a bench.,26182,
461339,mscoco,Two zebras and a giraffe in a zoo enclosure.,13549,
178994,mscoco,A group of sheep sitting next to a tree.,78066,
46316,mscoco,A cat laying on top of a wooden bench.,5645,
34580,mscoco,A red and white fire hydrant that is next to parking lot.,49134,
1374,mscoco,A purple and yellow train traveling down train tracks.,1448,
376767,mscoco,A large building with a clock on it's face and a bird statue on top.,74524,
12959,mscoco,A large clock tower with a clock on it's face.,90784,
55545,mscoco,A blue and white train parked next to a loading platform.,68916,
403515,mscoco,a woman in black walking down a sidewalk by herself,24170,
411832,mscoco,a little cat stretching by some apples,50611,
368456,mscoco,A train covered in graffiti on top of train tracks.,45079,
498610,mscoco,A group of giraffe standing next to each other.,95759,
266852,mscoco,A group of flamingos standing next to each other in water.,49480,
446218,mscoco,A red fire hydrant sitting in front of a brick building.,33080,
100489,mscoco,A bird perched on top of a tree filled with leaves.,59473,
215356,mscoco,A sidewalk sitting along side of a street under a billboard.,30425,
23579,mscoco,A woman sitting on a bus while holding a brown dog.,60451,
533378,mscoco,A city street filled with lots of traffic.,88233,
533069,mscoco,A train sitting next to a loading area near a house.,9100,
408818,mscoco,A red caboose with a man hanging off the back of it.,36209,
192192,mscoco,A park with many trees and benches at night.,78831,
359278,mscoco,An airplane on a large field stand on the ground.,84393,
258291,mscoco,A white bus sitting next to lots of buildings.,5060,
407039,mscoco,A baby giraffe drinking milk from it's parent.,62761,
421673,mscoco,The intersection of spring st and 6th avenue.,18665,
66460,mscoco,"A city block with people, cars, buses and a street vendor.",81011,
296816,mscoco,A group of giraffe eating food from a tree.,90411,
240173,mscoco,A red traffic with a mirror hanging off the side of it.,33637,
437240,mscoco,A light brown bird perched on a cup someone is holding with trees in the background.,12387,
7506,mscoco,A giraffe spreads its legs in order to get its head closer to the ground.,93613,
372246,mscoco,A road sign giving directions and a Stop sign on a roadside,37704,
264375,mscoco,Several people standing together with a red stoplight behind them.,4968,
203081,mscoco,Two trains passing by each other during the day time.,74159,
56504,mscoco,A group of people that are holding onto sheep.,38300,
315792,mscoco,A big giraffe up close looking at you.,54189,
68128,mscoco,A subway terminal with passengers and luggage traveling.,26772,
576015,mscoco,A guy takes a picture of his car's rear view mirror.,75239,
120412,mscoco,A lot of traffic on the road in the city.,4463,
435751,mscoco,Benches on a beach being washed over by waves.,45314,
134343,mscoco,A black and white photo of a snow covered bench.,32891,
338531,mscoco,A bunch of antelopes are seen roaming the plains.,90114,
100166,mscoco,Three small items sit on an outside bench.,99691,
559884,mscoco,The street worker is holding a stop sign near a truck.,79427,
481911,mscoco,"Two cats, brown  and black cats on a bench",94789,
537301,mscoco,two colorful parrots sitting on some tree branches while one chews on it,28272,
336587,mscoco,a stop sign sittin on a pole that is somewhat broken,22250,
129285,mscoco,A number of trains sitting in a warehouse,36870,
67587,mscoco,Three giraffes are sitting on the ground.,63101,
110330,mscoco,a crowd of people getting on a  tour bus,83591,
531163,mscoco,A passenger bus that is making a turn.,90787,
449259,mscoco,The giraffe is eating amongst the tall trees.,36733,
270189,mscoco,the bus is blue and is stopped. Some people are standing waiting for it,74423,
322887,mscoco,An orange road construction sign near a curve in the road.,34211,
167155,mscoco,the bench is completely covered in snow so is the tree,78186,
171464,mscoco,"A parking lot with a car, three buses, and a semi.",34931,
367433,mscoco,A bird that is perched on a branch.,94814,
264737,mscoco,some little goats and sheep standing next to a larger goat,69194,
491482,mscoco,the signs on the post are warnings for vehicles.,15582,
540925,mscoco,the giraffe is standing up eating from the tree,57915,
389869,mscoco,a person walks along a beach as some bird play in the water,96200,
385139,mscoco,The black cat is wondering what isw behind the wall.,48138,
440500,mscoco,A bird sitting in a tree on a branch.,95432,
127971,mscoco,Volunteer firemen with their truck shooting out a jet of water,8047,
139512,mscoco,A man with camera taking a photo of sheep,13078,
324553,mscoco,A man with camera watching a group of giraffes,71213,
408840,mscoco,Articulated bus and taxi in light traffic crossing an intersection.,81097,
555476,mscoco,A daytime shot of the Fremont East District street in Las Vegas,34885,
276596,mscoco,Blurry photograph of a commuter train coming in to a station,52361,
34617,mscoco,"A zoo keeper on a scale holding a giraffe with a ""me gusta face""",75227,
497867,mscoco,A hybrid diesel-electric commuter bus on the street in England,90590,
459590,mscoco,"A white sign is displayed, reading ""Bart Ba.""",22430,
478240,mscoco,A transit bus with a motorcycle beside it riding down a street.,60103,
574725,mscoco,A giraffe trying to cross a dirt road quickly.,15821,
379760,mscoco,The traffic light is clearly visible for us to see.,26480,
3932,mscoco,A small lamb with a blue rope tied around its head.,8116,
510515,mscoco,a park bench in the midst of flowers and greenery,15931,
216006,mscoco,Road signs giving directions and a car parked next to it,14783,
433483,mscoco,Black and white picture with a stop light at tree line level.,67011,
278747,mscoco,A subway station above groundtrain with a small green building.,89354,
563040,mscoco,a police car between other parked cars one by a fire hydrant hum,94824,
502630,mscoco,A Giraffe standing in green grass with a house in the background.,49839,
66239,mscoco,The stop sign has writing on the front side of it.,66173,
531928,mscoco,A man and a woman in wedding attire feeding a giraffe.,16836,
175061,mscoco,several yellow trains with graffiti designs on them,53627,
76149,mscoco,a sanctuary sign and a tall clock tower,83307,
133611,mscoco,a big boat is going down a small river,63668,
459919,mscoco,The train is about to go under the bridge.,20367,
406189,mscoco,This zoo exhibit is home to a large group of girrafes,85869,
503467,mscoco,The white paint is chipping off of the guard rail.,37778,
246616,mscoco,The train travels near water with mountains in the background.,2584,
497094,mscoco,Two large colorful birds touch their beaks together.,29637,
78465,mscoco,a big bus driving down the road next to another bus,79593,
260266,mscoco,The traffic signal is at the intersection near a large building.,69868,
42408,mscoco,A passenger bus that is driving down the street.,55022,
553034,mscoco,A group of giraffes that are standing in the grass.,69624,
330053,mscoco,a lady observing a woman carrying two large bags and a man doing karate,49594,
208708,mscoco,A light that is above a white sign.,544,
537153,mscoco,A couple of people sitting on top of a wooden bench.,186,
92332,mscoco,A man holding and pointing to a jumbo remote control in clear package in a store aisle.,29784,
407532,mscoco,A person sitting on top of a wooden bench near a field.,7975,
230795,mscoco,A very tall building with lots of windows.,99415,
417957,mscoco,An empty brown bench standing in a field next to a wooded area.,58703,
528731,mscoco,A fire hydrant sitting on the side of the road.,41363,
393274,mscoco,A yellow and white train traveling past a train station.,50096,
73832,mscoco,a woman standing beside a fire hydrant and posing for the camera,73160,
129690,mscoco,A lady in pink sitting on a bench next to a man standing in a beige suit.,44348,
20541,mscoco,A crow approaches a cardboard pizza box on the ground and opens it,44106,
306363,mscoco,"Brown, white, and black rams eating on a hill.",8362,
5635,mscoco,A stop sign that has been written on with a black marker.,72824,
259728,mscoco,A stop sign on a pole near a road.,54997,
527961,mscoco,a purple bus standing outside the building and a woman coming out,25437,
564419,mscoco,The animals are in the cages hanging from the wire.,73874,
350068,mscoco,Blue and white passenger train sitting in a storage yard.,15121,
285114,mscoco,very many planes being offloaded at the airport,23882,
145562,mscoco,a small toys with so many people in it,19101,
406103,mscoco,a scene of old cars possibly from the nineteen fifties and an old fire hydrant,29090,
430856,mscoco,A herd of sheep standing on top of a dirt field.,28275,
451772,mscoco,A yellow bird sitting on top of a tree on a branch.,75089,
21688,mscoco,a brown brick house with so many windows,83416,
159561,mscoco,A group of books on top of a book shelf.,88,
334466,mscoco,A giraffe eating leaves off a skinny tree.,57430,
476005,mscoco,A line of multiple buses parked along a wall.,50517,
364322,mscoco,many woolly sheep standing together in the field,21057,
239843,mscoco,Two street signs on top of a stop sign.,25882,
236182,mscoco,"a sidewalk with a fence, street signs, and a lot of trees along it",82566,
447758,mscoco,"A street view of tall buildings, street lights and traffic lights.",62170,
311909,mscoco,A public transportation bus near a curb with a bicycle rack.,66495,
150875,mscoco,A large stone bench sitting next to rose bushes.,39061,
331405,mscoco,A plane sitting on top of an airport tarmac.,23761,
66320,mscoco,a person holding a camera up to the window,7155,
538690,mscoco,A couple of street signs sitting on top of a metal pole.,10051,
456046,mscoco,A train covered in graffiti sitting on top of train tracks.,67351,
230888,mscoco,A bird soaring over a lush green park.,7374,
329494,mscoco,Two giraffe standing next to a tree covered hillside.,14392,
54344,mscoco,People getting ready to board a light plane on an airstrip.,58475,
516681,mscoco,A train traveling down tracks out in a rural country area.,14217,
2894,mscoco,A train traveling down train tracks next to trees.,50682,
347099,mscoco,a sign showing birds are not allowed in the area,76558,
228746,mscoco,A cat is dressed like santa with a meme put together.,12135,
221232,mscoco,The man is holding a large bird outside.,74076,
139873,mscoco,The bird is perched on a dying flower outside.,68492,
566364,mscoco,A red and black truck with a man riding on back of it.,10045,
494679,mscoco,Two giraffe and a zebra standing in a enclosure.,38035,
189550,mscoco,A woman in sunglasses is in a picture with a giraffe.,70250,
15260,mscoco,A cake cover is made to look like a wire birdcage.,91445,
422676,mscoco,black kids lying on a bench posing on a photo,36290,
480140,mscoco,people crossing a zebra crossing and vehicles standing,71297,
50485,mscoco,A red fire hydrant in the middle of the grass.,94525,
92526,mscoco,A giraffe eating leave from a small tree.,55186,
391161,mscoco,a hydrant placed besides a road in the street,67073,
515226,mscoco,two brown dogs seated on a bench with their string,18107,
135978,mscoco,The view of a giraffe through some vegetation.,15391,
416543,mscoco,A white bus driving down a street near buildings.,39164,
378723,mscoco,Three giraffes stand in the clearing. by the edge of the grass.,9528,
222811,mscoco,An open window with a bench next to it,40641,
401018,mscoco,A woman holding an umbrella in the rain,30057,
81897,mscoco,A wooden bench sitting on a beach next to the ocean.,58839,
252292,mscoco,"A city street with cabs, people and traffic lights",62728,
513646,mscoco,"A road with traffic lights, street lights and cars",98888,
157955,mscoco,a table that has a train model on it with other cars and things,67819,
10056,mscoco,A city bus on a city street transporting people.,60735,
251211,mscoco,A train coming down the tracks by a road,81028,
241297,mscoco,A train traveling down tracks next to a lush forest.,22393,
296317,mscoco,"An African type landscape with giraffes, wildebeests and antelope.",36378,
432373,mscoco,a sign hanging up that says waterman ave,82255,
110460,mscoco,A girl putting her hands in the water spraying from a fire hydrant,18011,
27246,mscoco,A red water hydrant in the field next to a road,16267,
134870,mscoco,A group of people walking down a sidewalk past a parking meter.,55864,
41276,mscoco,A small airplane is flying against the blue sky.,7430,
154168,mscoco,A bus driving down a street past tall houses.,18566,
550372,mscoco,Some very big pretty trains at the station.,79356,
94055,mscoco,Some fancy dressed folks on some horses in a crowd.,36116,
391158,mscoco,A beautiful old steam locomotive in the railhouse,75040,
132982,mscoco,A wet view of a street with people crossing in front of buses.,84178,
186073,mscoco,A giraffe bust hanging by a Rain Forest Cafe Sign.,60820,
29160,mscoco,A white bird walking through a shallow area of water.,36459,
261906,mscoco,A bird standing with its huge wings open near a fence.,21904,
147195,mscoco,A picture of a busy downtown intersection with a tuning bus.,3700,
570594,mscoco,A man walking with two elephants out side.,39531,
460229,mscoco,A red traffic stop sign with a blank white sign below it.,29351,
490413,mscoco,The airplane has landed behind a fence with barbed wire,87841,
415964,mscoco,A large red stop sign on a metal pole.,7511,
98808,mscoco,Three giraffes grazing in a forested area.,60788,
65981,mscoco,A large train is coming down the track between a beautiful mountain.,48828,
68291,mscoco,A herd of sheep standing below very tall buildings.,89239,
565331,mscoco,A train going down the train tracks in a building.,78161,
90626,mscoco,ranodm bus pulled over on the side of the road,27940,
508165,mscoco,A yellow bus driving down a road under a tall structure.,76238,
97800,mscoco,A beautiful woman playing with a small green bird.,48734,
245162,mscoco,A road with cars and buses near a building.,25850,
357552,mscoco,the green double decker  bus is parked and ready to go.,50102,
158250,mscoco,A bird walks on sand during the day,57670,
334371,mscoco,A tall building with four double decker buses driving along a parking lot.,49347,
387515,mscoco,The blue and white bus is travelling down the street.,4321,
224111,mscoco,A group of cars on a city a street.,55819,
72238,mscoco,A man that has a happy new  year hat on.,94830,
226634,mscoco,A beautiful sunset occurs next to a stadium.,31575,
494620,mscoco,A man that is sitting on a horse.,95081,
326995,mscoco,A couple of ducks standing on the side of a road.,81899,
110721,mscoco,a large plane is docked at the airport and connected,32291,
22488,mscoco,A bird perched on top of a leafless tree under a blue sky.,34474,
402519,mscoco,A small yellow bird on a small branch.,17027,
302298,mscoco,A large and small giraffe standing in a grassy field.,62552,
551350,mscoco,The picnic table under the tree is empty of people.,71052,
499537,mscoco,A traffic sign sitting on the side of a road.,76868,
215781,mscoco,A bird sitting on a branch of plants.,30071,
19042,mscoco,A large bird that is standing on some rocks by a river.,30566,
221190,mscoco,A large building that has a train passing by it.,68337,
392534,mscoco,A number of signs pointing to different businesses.,86415,
147338,mscoco,A yellow fire hydrant with a cartoon face drawn on it.,42515,
218388,mscoco,A large red sign on a metal pole.,89504,
45467,mscoco,A bunch of lambs standing around in a field behind a fence.,17842,
17260,mscoco,A large group of birds in the water.,45910,
316423,mscoco,A large white bird in the open water.,11468,
368117,mscoco,A couple of traffic lights sitting under a cloudy sky.,50668,
1063,mscoco,A giraffe walking across a lush green field.,45620,
91488,mscoco,a group of sheep are all outside in the soil together,2501,
276731,mscoco,A street sign hanging from the side of a metal pole.,95600,
66135,mscoco,An old yellow train is waiting at the station.,14915,
278375,mscoco,a  yellow fire hydrant on the corner of a street,74328,
268496,mscoco,An old fashioned street sign in a town on the corner.,42925,
302222,mscoco,People sit under umbrellas on benches with a statue on a brick sidewalk.,36500,
280733,mscoco,A small bus driving past a very tall pole.,21544,
427113,mscoco,A couple of older men sitting on top of a bench.,75548,
19447,mscoco,Three giraffes in an enclosure are in different poses.,62751,
501824,mscoco,A passenger train that is stopped at the station for loading of passengers.,71848,
367900,mscoco,A blue and yellow train sitting in a train station.,30888,
152731,mscoco,five sheep standing on a wide open field,2796,
393282,mscoco,Two giraffes standing around in the middle of a field.,19472,
56562,mscoco,A bird is perched on a boat which is anchored in the water.,68968,
341929,mscoco,A group of withering flowers by a road side.,69966,
22589,mscoco,A couple of sheep standing next to each other on a field.,94958,
429839,mscoco,A bird perched on a metal bar next to the sea,37103,
507330,mscoco,A double decker bus parked on the street.,81523,
410951,mscoco,two trains parked on the tracks next to some platforms,39077,
281820,mscoco,two boxes covered with random photos of women,63661,
46144,mscoco,An worn out rainbow colored park bench seat,7373,
274606,mscoco,A red and black train traveling through a grass covered countryside.,20766,
171601,mscoco,a large herd of sheep walking down a dirt road.,47065,
466988,mscoco,A black cat laying on top of the arm of a red chair.,71646,
64359,mscoco,Three zebra and four giraffe inside a fenced area.,4048,
