case_number,source,prompt,evaluation_seed,celebrity
55332,mscoco,Packed boxes sit on the hardwood floor of a disordered kitchen.,70,
55333,mscoco,Three bananas hanging in a kitchen are very ripe.,144,
55334,mscoco,A person riding a bike with a yellow cart behind it.,156,
55335,mscoco,A man wearing a hat while holding a bike.,105,
55336,mscoco,Two people on the beach with bicycles and surf boards.,536,
55337,mscoco,a vintage photo of a zebra being surrounded by a group of people,168,
55338,mscoco,A woman standing at a counter to cut up a loaf of bread.,963,
55339,mscoco,A man sitting inside of a car on the street.,731,
55340,mscoco,A man biking an ice cream cooler with a dog on top.,241,
55341,mscoco,A small white tiled bathroom with wood cabinets,95,
55342,mscoco,"A red and grey kitchen with a microwave, sink, stove, and oven.",773,
55343,mscoco,"A kitchen has brown cabinets, beige countertops, and a white oven and microwave.",369,
55344,mscoco,Cooking of meals is going on in the kitchen on the gas stove.,996,
55345,mscoco,A man on a pink and blue bicycle on a crosswalk in a city.,366,
55346,mscoco,The double sink in the bathroom is clean.,347,
55347,mscoco,Young man sitting on the toilet but using his laptop at the same time,84,
55348,mscoco,A white car with a white dog hanging out the side of a window.,423,
55349,mscoco,A family standing next to the ocean on a sandy beach with a surf board.,352,
55350,mscoco,a dining table and chairs next to a buffet,769,
55351,mscoco,"A kitchen with a sink, stove, oven, refrigerator and toaster.",72,
55352,mscoco,a single person snowing down a hill full of trees,505,
55353,mscoco,A woman prepares food in a commercial kitchen.,411,
55354,mscoco,An empty living room next to a kitchen with a stove top oven.,559,
55355,mscoco,A woman taking a picture of herself in front of the mirror.,64,
55356,mscoco,A man laying in a tent with a puppy .,538,
55357,mscoco,A group of bicyclists ride along a busy street.,427,
55358,mscoco,"A bare white bathroom with a sink, mirror, bathtub and commode.",658,
55359,mscoco,there is a man wearing a turban talking on the phone,809,
55360,mscoco,Man dressed in all black with a hat standing in someone's kitchen,406,
55361,mscoco,some cars a traffic light a street and buildings,712,
55362,mscoco,People playing Frisbee in a park in the summer.,159,
55363,mscoco,"A kitchen is outfitted with wooden cabinets, table, and chairs.",562,
55364,mscoco,A small child is chewing on  a computer wire,843,
55365,mscoco,"A typical residential bathroom with sink, toilet and shower over the tub",92,
55366,mscoco,The bathroom sinks are clean and ready for us to use.,834,
55367,mscoco,A small kitchen is under a lot of construction.,213,
55368,mscoco,A bathroom with a white ceramic sink and a red cabinet.,460,
55369,mscoco,Purple flowers in the right hand corner with a view of water in the background.,163,
55370,mscoco,A cat is resting upon a car and staring off to the distance.,119,
55371,mscoco,"A room with two dryers, counters and cleaning supplies.",782,
55372,mscoco,Doorway view of bathroom with a toilet and sink.,934,
55373,mscoco,a bathroom with mirrors a counter top and sink,890,
55374,mscoco,A group of people at table looking at a laptop.,268,
55375,mscoco,This young man is cutting across the yard with his bicycle.,233,
55376,mscoco,Traffic stopped waiting for the light to turn green.,246,
55377,mscoco,A woman in tights and boots walking her dog.,58,
55378,mscoco,A man washes his hands in the bathroom sink.,661,
55379,mscoco,The kitchen is equipped with all the latest appliances.,700,
55380,mscoco,A bathroom has a toilet and some towel racks.,572,
55381,mscoco,a boat and a car are behind a red fence,25,
55382,mscoco,Three skiers hiking on the road with their skis on.,54,
55383,mscoco,Man at a banana store holding a bunch of ripe bananas,659,
55384,mscoco,A kitchen is shown with an oven and stove.,864,
55385,mscoco,a person riding a surf board on a wave,715,
55386,mscoco,Two guys playing frisbee in a street with other guys,231,
55387,mscoco,Large old fashioned bathtub with towel hanging on it.,491,
55388,mscoco,A white three piece bathroom with beige walls.,44,
55389,mscoco,A room filled with a large white dog and lots of food.,44,
55390,mscoco,A man riding a bike down a street next to a traffic sign.,225,
55391,mscoco,A kitchen filled with dishes and bowls stacked on top of each other.,777,
55392,mscoco,An empty bathroom with wooden cabinets and toilet next to a sink.,239,
55393,mscoco,A man is riding his bike down the street with a yoga mat strapped to the back.,973,
55394,mscoco,A white sink and mirror in a small room.,157,
55395,mscoco,"This kitchen has marble counter tops, a hardwood floor, and wooden cabinets.",978,
55396,mscoco,A CAT IS SITTING IN THE CAR LOOKING,892,
55397,mscoco,Group of people in business meeting have a lunch break.,141,
55398,mscoco,The skier twists through the air while jumping a series of snow ramps.,513,
55399,mscoco,"A bathroom with brick walls, a toilet and sink",328,
55400,mscoco,A girl standing on a skateboard by graffiti.,331,
55401,mscoco,An orange bathroom with a white toilet sitting under a window.,397,
55402,mscoco,A toilet sits in a very small bathroom area.,775,
55403,mscoco,A dog in the air trying to catch a frisbee with people in back.,650,
55404,mscoco,A beautiful little girl flying a kite in a cloud sky.,687,
55405,mscoco,"An oven, refrigerator and sink in a kitchen.",406,
55406,mscoco,People queuing in a bicycle shop in Japan.,20,
55407,mscoco,Bikes are parked on a dirt path leading to a lighthouse,523,
55408,mscoco,A group of people are beneath umbrellas on a sunny day in the grass.,784,
55409,mscoco,"A kitchen with stools, a white refrigerator and a microwave oven.",297,
55410,mscoco,A spoon is resting in a bowl of cooked noodles and vegetables.,505,
55411,mscoco,A person by a table with some food.,25,
55412,mscoco,The people are walking down the street with their umbrellas up.,686,
55413,mscoco,A kitchen filled with lots of counters and two windows.,732,
55414,mscoco,Chopped green peppers on a wooden cutting board.,714,
55415,mscoco,A man wearing a silver tie near a clock.,425,
55416,mscoco,A very nice looking rest room with a bright window.,564,
55417,mscoco,THERE ARE CARS AND A TRUCK THAT IS PARKED IN THE PARKING LOT,70,
55418,mscoco,The corner of a bathroom with a toilet with the lid up.,42,
55419,mscoco,A picture of a kitchen area with a fireplace.,205,
55420,mscoco,A statue of a lady holding a sign in front of a motorcycle and bicycle,604,
55421,mscoco,An empty crate is sitting in a bathroom.,37,
55422,mscoco,A yellow cat curled up in the basin of a white sink.,214,
55423,mscoco,an empty room with some kind of shelf's in it.,236,
55424,mscoco,A man with a black hat is leaning against a stove.,597,
55425,mscoco,This is a photo of someones bathroom.,504,
55426,mscoco,A man on skis smiles for a photographer,8,
55427,mscoco,A metallic refrigerator freezer in a  kitchen.,358,
55428,mscoco,a man in the kitchen with his dog sniffing the floor,719,
55429,mscoco,"View of a kitchen with a sink, refrigerator, and small appliances.",83,
55430,mscoco,A man pushes his son a a bicycle.,596,
55431,mscoco,A kitchen sing with a the view of green trees outside the window.,903,
55432,mscoco,A picture of a man holding a toothbrush reflected in bathroom mirror.,377,
55433,mscoco,A Sumo wrestler's upper body is sticking out of the wall and holding a sink in a bathroom.,522,
55434,mscoco,A close up of a mirror in a bathroom,921,
55435,mscoco,A man and woman smile and cut into a cake.,849,
55436,mscoco,a number of people pon a plane siting near eachother,169,
55437,mscoco,The view of a kitchen with a window that is opened slightly.,407,
55438,mscoco,A kitchen filled with appliances and a window.,218,
55439,mscoco,some people are walking down a road holding kites,156,
55440,mscoco,A hotel bathroom that has technology in the mirror.,550,
55441,mscoco,A laptop on the counter in a kitchen.,8,
55442,mscoco,"A kitchen with a table, sink, refrigerator, and cabinets.",938,
55443,mscoco,A smart phone sitting on top of a wooden table.,643,
55444,mscoco,A small bathroom showing the sink and toilet area.,763,
55445,mscoco,The kitchen has many neatly arranged cans and condiments.,638,
55446,mscoco,Two bikes and a desk are sitting in a kitchen.,289,
55447,mscoco,a man is touching some food in a market,273,
55448,mscoco,A kitchen with a center island next to two windows.,570,
55449,mscoco,A public restroom with three sinks and several stalls.,384,
55450,mscoco,"A bathroom showing a sink, mirror and toilet",524,
55451,mscoco,Man cooking a meal while a woman looks into her refrigerator.,398,
55452,mscoco,This is an image of lots of people at an art market.,164,
55453,mscoco,A bathroom with wall tile that looks like wood and a glass shower door.,855,
55454,mscoco,A very pretty girl on a bike by the water.,207,
55455,mscoco,A bicycle parked in red bicycle rack on sidewalk.,773,
55456,mscoco,Bathroom with double vanity sinks and bathtub with skylight.,623,
55457,mscoco,Bicycles and motorcycles are parked together outside a building.,263,
55458,mscoco,A man picking up a doughnut out of a box.,343,
55459,mscoco,A little girl flying a kite near a large crowd of people flying kites.,201,
55460,mscoco,A white kitchen with a large refrigerator freezer combo.,335,
55461,mscoco,A young man is riding his skateboard on the sidewalk.,920,
55462,mscoco,some tangerines and some grapefruit next to a juicer,267,
55463,mscoco,A man and a child on a ski containing a seat.,403,
55464,mscoco,A kitchen that has a stainless steel refrigerator.,123,
55465,mscoco,The tiled bathroom floor is white and dirty.,667,
55466,mscoco,a bathroom with brick red tile and a sink with a basket underneath,293,
55467,mscoco,A sink with towel and a toilet paper and a mirror,463,
55468,mscoco,A group of people standing next to a yellow and blue double decker bus.,30,
55469,mscoco,A fridge lying on its back and other kitchen damage.,457,
55470,mscoco,A kitchen with accessories and electronics and pictures.,618,
55471,mscoco,Two women are cooking at the pan on a stove.,991,
55472,mscoco,"A bathroom with a tub, sink, toilet and mirror.",668,
55473,mscoco,a sink with a bottle of booze some spritzer and an ice bucket,688,
55474,mscoco,A bull with short horns sitting on the side of a street.,525,
55475,mscoco,A man is holding a bat preparing to swing at the ball.,789,
55476,mscoco,A bathroom sink with cups filled with toothbrushes next to it.,416,
55477,mscoco,A woman in a young girl inside of the cabin.,210,
55478,mscoco,A cat that is sitting on the cobblestone street.,190,
55479,mscoco,a man pouring some sauce on some plates of food,116,
55480,mscoco,Nested measuring cups and spoons on a gray surface.,43,
55481,mscoco,"This is a blue and white bathroom with towels hanging on a rack, a trash can, a brown door and part of a bathtub.",397,
55482,mscoco,Men are working in a kitchen area of a restaurant.,824,
55483,mscoco,young kid rides bike next to white car in wooded setting,110,
55484,mscoco,A toilet and a washing machine in a bathroom.,761,
55485,mscoco,A man and woman that are sitting down.,956,
55486,mscoco,A kitchen scene is displayed in this image.,896,
55487,mscoco,"A room with a sink, a light switch and a wall breaking down.",211,
55488,mscoco,The man carries a bag while he skateboards down the sidewalk.,205,
55489,mscoco,A group of motorcycles riding in formation behind a car.,778,
55490,mscoco,"An empty bathroom with a closed door, walk in shower, sink, and toilet.",584,
55491,mscoco,"People walk down a beautiful, busy, British street.",754,
55492,mscoco,A man and woman are in the kitchen,766,
55493,mscoco,"A woman's left hand holding a tiny pair of scissors with the words ""i love miniatures""",306,
55494,mscoco,Long table in the lounge area with a huge sink and an arcade game,853,
55495,mscoco,A bathroom with a separate area with door for the toilet.,707,
55496,mscoco,A man with glasses has a clock behind him.,691,
55497,mscoco,A toilet in a bathroom with a mirror.,220,
55498,mscoco,a number of people riding bicycles on a street,908,
55499,mscoco,THERE IS A BOAT BACKED UP NEAR THE RIVER BANK,608,
55500,mscoco,Spices on divide between two windows as well as in jars on a wooden table.,838,
55501,mscoco,A group of people stand together with skis.,311,
55502,mscoco,"A man taking a photo of ""high rise"" urinals",370,
55503,mscoco,Grey cat being help up by a woman in a white shirt.,475,
55504,mscoco,A bathroom decorated with white frilly towels and accessories.,56,
55505,mscoco,Two girls clown around for the camera in bed.,664,
55506,mscoco,"Two people, one holding a cell phone, lie on concrete next to the water.",642,
55507,mscoco,a cat standing on the edge of the toilet bowl,236,
55508,mscoco,A wine glass and a bowl on a counter.,581,
55509,mscoco,a cat sitting inside of a toilet filled with grain,912,
55510,mscoco,A man on a bicycle riding by a lot selling Christmas trees.,906,
55511,mscoco,Three bicyclists in hats riding abreast down a road.,864,
55512,mscoco,A toilet and a bath tub in a bathroom.,259,
55513,mscoco,A young man in a bathroom takes a picture of himself in the mirror.,223,
55514,mscoco,Many pots are placed above the kitchen counter.,524,
55515,mscoco,A red utility cart in the center of a wood floored kitchen.,25,
55516,mscoco,"A very clean, yellow kitchen looks brand new.",318,
55517,mscoco,A group of condiments are lined out on a kitchen counter.,13,
55518,mscoco,A beer bottle rests on the small counter space beside the modern bathroom sink.,222,
55519,mscoco,A portion of a bathroom with a sink and a mirror.,850,
55520,mscoco,A person on a bike with a blender in hand.,186,
55521,mscoco,This bathroom has a very large white cabinet in it,882,
55522,mscoco,A large kitchen featuring a counter top and refrigerator.,342,
55523,mscoco,a kitchen with a fridge and a bunch of cupboards,212,
55524,mscoco,A bathroom with a shower curtain with a tree on it.,512,
55525,mscoco,"Closed toilet and shower in small, bright bathroom.",970,
55526,mscoco,People riding their bikes down the middle of the road.,738,
55527,mscoco,A man fishing in a small boat on a lake.,398,
55528,mscoco,A man riding a motorcycle next to a vehicle.,738,
55529,mscoco,A kitchen with a counter and shelf holding various items.,336,
55530,mscoco,A dirty stall with the Anarchy symbol and other things marked on the wall.,469,
55531,mscoco,a man rides a bike through a dry grass field,401,
55532,mscoco,A person and their cat sitting on a rock outside in the forest.,617,
55533,mscoco,a bathroom with a sink and a toilet,772,
55534,mscoco,Woman placing food on a plate for her many cats,170,
55535,mscoco,A guy wearing a seat belt in a car.,943,
55536,mscoco,A galley kitchen with white cabinets and fridge and a wooden island feature.,504,
55537,mscoco,A pile of paper towels sits beside a toilet.,492,
55538,mscoco,A rustic looking kitchen with a window above the sink.,575,
55539,mscoco,a bath room with a toilet nad a sink,612,
55540,mscoco,A sliced tomato and a whole tomato next to a wine bottle.,293,
55541,mscoco,Two birds sit on a woman's shoulder while she holds a baby.,815,
55542,mscoco,A couple of birds are standing on a car,684,
55543,mscoco,A door is opened to the inside of a bathroom.,878,
55544,mscoco,Many different types of fruit sit on a surface.,961,
55545,mscoco,A guy standing in a bathroom with his hands in his pockets.,255,
55546,mscoco,A statue of a bunny face on a woman's body on a bicycle.,80,
55547,mscoco,A man riding a brown horse through short brush.,632,
55548,mscoco,White bathroom looks like the set from Saw.,110,
55549,mscoco,Two bikes are sitting side by side next to a train.,906,
55550,mscoco,A pretty young woman walking a bike with a small dog in a basket.,1,
55551,mscoco,A group of people that are standing near a bus.,874,
55552,mscoco,a kitchen with a bunch of appliances inside of it,32,
55553,mscoco,People travelling on bicycles on a city street.,635,
55554,mscoco,A woman in boots rides a bike down the street.,52,
55555,mscoco,A person dressed in full gear riding a motorcycle in the dirt.,878,
55556,mscoco,A motor boat in the sea carrying people close to the shore,12,
55557,mscoco,A simple bathroom with a box of the toilet and a crate in the floor.,970,
55558,mscoco,A toilet is in a bathroom with a double toilet paper holder.,281,
55559,mscoco,A dog and woman play fetch at the beach.,953,
55560,mscoco,A black cat trying to get some water from a faucet in a sink,1,
55561,mscoco,A man without a shirt on laying across a bed.,311,
55562,mscoco,A toilet next to a bucket with a red sticker in it.,456,
55563,mscoco,Two electronic parking meters near a city street.,391,
55564,mscoco,Three people walking towards an aircraft in an airport,747,
55565,mscoco,two bikes parked near a clock pole on a side walk,582,
55566,mscoco,A clean kitchen has brown cabinets and white appliances.,985,
55567,mscoco,A parked blue bike with a red umbrella buckled on the body.,164,
55568,mscoco,The sticker on the rear window of this car is about infowars.com,100,
55569,mscoco,A cat is laying on a car parked in a road in front of houses with a person standing in the background,55,
55570,mscoco,A well lit kitchen is shown with trinkets here and there.,377,
55571,mscoco,A woman in a short dress standing on top of a lush green field.,221,
55572,mscoco,The new stove in the kitchen still has a sticker on it.,662,
55573,mscoco,Many ingredients for cooking lay on a counter.,196,
55574,mscoco,A rose sits in a vase and petals are at the base.,995,
55575,mscoco,A white-themed bathroom and a bathtub with tiled walls.,434,
55576,mscoco,a person jumping a skate board in the air,760,
55577,mscoco,A cluttered bathroom has missing walls and supplies everywhere.,898,
55578,mscoco,a large long kitchen that has a stove and some cabits,382,
55579,mscoco,"Bike, truck and cars on a two-way street.",78,
55580,mscoco,A large residential bathroom with white twin sinks.,287,
55581,mscoco,A bathroom with blue tile flooring and white porcelain.,428,
55582,mscoco,Woman standing bare foot while talking on the phone.,670,
55583,mscoco,"A fully tiled bathroom with a bathtub and bowl type sink, and a wooden framed mirror.",23,
55584,mscoco,A shadow of the bike is cast on the wall,305,
55585,mscoco,a very nice kitchen well made and food in the oven,789,
55586,mscoco,A kitchen with a over stove and toaster oven including a microwave.,36,
55587,mscoco,an abandoned bathroom with peeling paint and a clawfoot tub,921,
55588,mscoco,"A kitchen with a table, sink and stove.",123,
55589,mscoco,An open umbrella is on a living room floor.,310,
55590,mscoco,a candle on a counter in a kitchen,146,
55591,mscoco,"A bathroom with a long vanity, a sink, a window, and s steps.",270,
55592,mscoco,a bathroom with a very dirty toilet and sink,468,
55593,mscoco,a bathroom with a sink a mirror and toilet paper roll,953,
55594,mscoco,A few people on horseback turned away from the camera.,955,
55595,mscoco,A kitchen with art and a menu hanging on the wall,909,
55596,mscoco,Three people sitting on a bed with drinks.,820,
55597,mscoco,A woman sitting on a rug on top of a hardwood floor.,937,
55598,mscoco,There is some trash is a kitchen sink.,210,
55599,mscoco,The man is walking his dog in the yard.,124,
55600,mscoco,Two women are in a commercial kitchen icing pies.,942,
55601,mscoco,A bike tossed down in the sand on a beach.,652,
55602,mscoco,A beautiful young woman wearing goggles and yellow gloves.,763,
55603,mscoco,Man in rain coat and others on a rainy city street.,976,
55604,mscoco,A man putting a head dress on top of another mans head.,699,
55605,mscoco,"A kitchen with dishwasher, cabinet with built in sink and a refrigerator.",812,
55606,mscoco,boy skateboarding on a rail with a helmet,32,
55607,mscoco,"A person stands in a darkened bathroom, looking toward the floor.",902,
55608,mscoco,Students learn how to prepare some type of food.,954,
55609,mscoco,A man and his dog entering a train with a bicycle.,955,
55610,mscoco,"Sink with soap pump, toothbrush holder, empty toilet paper roll, soap",488,
55611,mscoco,Sink area of a home bathroom with white and seafoam green walls.,179,
55612,mscoco,A person riding a skateboard on a residential street.,15,
55613,mscoco,A man riding a skateboard down the side of a ramp.,116,
55614,mscoco,a woman is riding a bike with an umbrella,89,
55615,mscoco,A man leaning forward on a counter top.,743,
55616,mscoco,A woman sitting at a table with win and bread.,241,
55617,mscoco,Four people are sitting on a bench in front of a huge painting.,467,
55618,mscoco,A white toilet and a sink in a room.,891,
55619,mscoco,A white bathroom is shown with brown rugs.,908,
55620,mscoco,A modern residential bathroom with walk in shower,594,
55621,mscoco,A boy sits on a bench by a sidewalk.,712,
55622,mscoco,A girl in a working kitchen is holding plastic wrap.,571,
55623,mscoco,A cat standing on steps who is tied outside on a leash.,280,
55624,mscoco,A man watching from behind several elephants with passengers.,277,
55625,mscoco,A smiling woman grating food in the kitchen,24,
55626,mscoco,A closeup of a red fire hydrant including the chains.,720,
55627,mscoco,A man riding a bicycle with his dog in a passenger attachment.,577,
55628,mscoco,A bathroom decorated in wood decor with a step up tub.,492,
55629,mscoco,A man is standing up on a toilet peeking over at someone wearing dress shoes.,65,
55630,mscoco,A man wearing short shorts on top of  a beach.,749,
55631,mscoco,this is a woman standing in a kitchen making food,709,
55632,mscoco,A photo of a person on a laptop in a coffee shop.,157,
55633,mscoco,A steel gas range stands beside wood cabinets in a kitchen.,221,
55634,mscoco,a girl posing on steps holding an umbrella,67,
55635,mscoco,A dog is sitting in the basket of a bicycle.,408,
55636,mscoco,The destroyed kitchen in an old abandon house.,695,
55637,mscoco,"A long bathroom with a shower, sink and toilet.",387,
55638,mscoco,A man in light colored clothing walks beside a bike as a red train is on the train tracks near him.,31,
55639,mscoco,A group of guys playing friz bee in the park.,39,
55640,mscoco,A young boy on a bicycle near a white car.,510,
55641,mscoco,A man plays by kicking a ball along the shoreline.,443,
55642,mscoco,A small bathroom with orange lighting and stone and tile interior.,851,
55643,mscoco,A man in a green hat takes a selfie in a men's room.,477,
55644,mscoco,A leopard printed station wagon with toys attached to the roof is parked beside the  street.,423,
55645,mscoco,A kitchen has a sink and hotplate in it.,180,
55646,mscoco,A counter top and some chairs in a kitchen.,997,
55647,mscoco,oranges and a bread with some towels on a wooden table,14,
55648,mscoco,A hand holding a knife finely chops green peppers on a wooden surface.,591,
55649,mscoco,a bunch of signs about driving down into a tunnel,919,
55650,mscoco,A person riding a skateboard across a cement walkway.,46,
55651,mscoco,a male and female a bicycle and some people in the background,673,
55652,mscoco,A bathroom that has different items below a toilet.,65,
55653,mscoco,A city view from behind a high way overpass.,983,
55654,mscoco,A guy holding up a long item by a very cute girl.,789,
55655,mscoco,White bathroom and living room with wooden ornaments.,898,
55656,mscoco,A bathroom with a white tub has patterend wallpaper.,288,
55657,mscoco,A cat stuck in a car with a slightly opened window.,727,
55658,mscoco,slight view of white toilet next to the small sink in the bathroom,289,
55659,mscoco,A white toilet sitting underneath a bathroom window.,737,
55660,mscoco,A person on a steep hill coming down.,491,
55661,mscoco,A bathroom with a sink and an open door.,208,
55662,mscoco,A person in a commercial kitchen preparing food.,822,
55663,mscoco,a pan with some food on a table,274,
55664,mscoco,A fisheye composite picture of a white bathroom.,25,
55665,mscoco,Three men standing around a kitchen having a drink together.,688,
55666,mscoco,A small bathroom has a gold shower curtain.,279,
55667,mscoco,A bathroom with a drain in the middle of the tiled area.,987,
55668,mscoco,A picture of a very clean and sterile bathroom.,893,
55669,mscoco,A couple of bathroom sinks sitting under two mirrors.,193,
55670,mscoco,A man standing in a kitchen preparing food.,241,
55671,mscoco,A desk set up in the corner of a living room,707,
55672,mscoco,A DOG IS JUMPING HIGH IN THE AIR,459,
55673,mscoco,A dimly sunlit bathroom with green tiles and one window,830,
55674,mscoco,The dog is sitting on the arm rest inside of a car.,2,
55675,mscoco,A dog jumps up onto a table in the kitchen.,666,
55676,mscoco,A boy and dog and bicycle and car in a street.,46,
55677,mscoco,A banana and a half are placed on top of a walnut bowl.,895,
55678,mscoco,a bathroom with a toilet and a tiled floor,577,
55679,mscoco,View of refrigerator in the corner of the kitchen.,856,
55680,mscoco,A woman looking at her cell phone walking through a park.,878,
55681,mscoco,A dimly lit bathroom shows off a large oval-shaped mirror.,446,
55682,mscoco,Several people are in a large industrial kitchen.,573,
55683,mscoco,A woman standing with a dog next to a fountain.,975,
55684,mscoco,A man walking a bike near a train station.,720,
55685,mscoco,The man is helping the child ride a pony.,501,
55686,mscoco,A large husky sitting and waiting for a treat.,811,
55687,mscoco,A blue tent sitting in the middle of a forest.,238,
55688,mscoco,Modern kitchen with large counter area and seating in home.,733,
55689,mscoco,A group of men in a kitchen doing installations.,869,
55690,mscoco,A skateboarder is in mid-air jumping from a platform.,761,
55691,mscoco,A small black cat sitting on the window of a car.,49,
55692,mscoco,a close up of a person riding skis on a body of water,294,
55693,mscoco,Beautiful and clean bathroom with granite sink and painted walls.,373,
55694,mscoco,"A picture of a white bathroom with a hanging overhead lamp, a radiator, and a striped shower curtain.",91,
55695,mscoco,This man is swinging on a light post holding an umbrella,613,
55696,mscoco,A kitchen scene with stainless steel appliance and a checkered pattern floor.,377,
55697,mscoco,A bike parked in front of a building near a fence.,468,
55698,mscoco,"A bath tub, toilet, and sink in a demolished bathroom.",841,
55699,mscoco,a close up of a person laying in a bath tub,484,
55700,mscoco,The woman walks with a dog on a leash.,558,
55701,mscoco,A woman riding on the back of a motorcycle.,168,
55702,mscoco,A kitchen that has tile floor and wooden cabinets.,383,
55703,mscoco,A white bathroom sink sitting next to a shower.,675,
55704,mscoco,"A man is seated on a motorbike, on a path that runs past an ornate building, bordered by ornamental trees, speaking to a man in a long red garment, while other people move close by and in the distance.",924,
55705,mscoco,A toilet in a bathroom on a hard wood floor next to a sink.,381,
55706,mscoco,there is a bus with lots of writing on it on this street,744,
55707,mscoco,"Woman with tattoed arm slicing food, making dinner at counter.",565,
55708,mscoco,A green parked on top of a gravel field.,554,
55709,mscoco,Two men and a women are having ice cream and cake at work.,150,
55710,mscoco,A bathroom with white tiles and a mirror,329,
55711,mscoco,"Cramped commercial toilet stall with unusual, in wall, lighting.",753,
55712,mscoco,A little boy in an orange coat wears white skis in snow.,655,
55713,mscoco,Annoyed cat standing on a car parked on a woodsy road.,356,
55714,mscoco,"A view from the side mirror of a car shows bumper to bumper traffic, as far as the eye can see.",417,
55715,mscoco,Man in grey shirt and sunglasses talking on a cellphone.,179,
55716,mscoco,A double decker bus with 2 bikes and a man in front of it.,595,
55717,mscoco,"A kitchen with a stove, oven, dishwasher, sink and a refrigerator.",412,
55718,mscoco,a bathroom with a toilet a curtain and wooden floors,382,
55719,mscoco,A man in a field trying to walk a dog,479,
55720,mscoco,silohuettes of kids standing in front of a horse,356,
55721,mscoco,A couple of sinks in a small room.,786,
55722,mscoco,A small kitchen with white walls and wood flooring.,300,
55723,mscoco,a toilet and a sink that is in the bathroom,152,
55724,mscoco,A SMALL BLUE BATHROOM HAS A APPLE SHAPED MIRROR,834,
55725,mscoco,A siamese cat laying on a brown carpet.,689,
55726,mscoco,A persons legs are standing on a tile floor next to a brown suitcase.,770,
55727,mscoco,A young woman walks on a sidewalk with others while holding an umbrella.,911,
55728,mscoco,Picture of a bathroom with blue tiles and a salmon and white colored pattered shower curtain.,507,
55729,mscoco,An electric tooth brush sitting on top of a wooden table.,692,
55730,mscoco,A woman uses two utensils on some food.,556,
55731,mscoco,a man with a chef had holding a knif and beer in his hands,418,
55732,mscoco,A bathroom with a wooden toilet seat and a wooden cabinet.,369,
55733,mscoco,some people walking on a pier and a skateboarder,985,
55734,mscoco,a empty room with some kind of mirror on the wall,443,
55735,mscoco,A man walking his dog in the park.,89,
55736,mscoco,A picture of a sink in the bathroom.,617,
55737,mscoco,A kitchen with a light on over the sink.,260,
55738,mscoco,A bathroom with a wooden floor and a matching toilet with white and blue flowers and matching sink.,907,
55739,mscoco,A man washing a giant pan inside of a metal sink.,141,
55740,mscoco,A group of chefs inside of a kitchen preparing food in tin pans.,341,
55741,mscoco,A person on a bicycle riding away from some transit buses.,947,
55742,mscoco,Two chefs are busy preparing a buffet style service.,368,
55743,mscoco,A chocolate point cat resting on the ground near a pink bike.,661,
55744,mscoco,A bike with a  wooden basket sitting on top of a brick road.,478,
55745,mscoco,Older man in glasses alone doing some type of work or craft.,462,
55746,mscoco,A tiled bathroom with square sinks and large mirror.,772,
55747,mscoco,Inside of an empty shower in a bathroom.,553,
55748,mscoco,A man with glasses frowns in front of a microphone with a large projection on the wall behind him.,883,
55749,mscoco,Young man using mobile phone while standing next to signage.,697,
55750,mscoco,A black cat is sitting in the bathroom sink,169,
55751,mscoco,The top of a sheep is shown next to a fence.,912,
55752,mscoco,A large white tub sitting next to a window in a bathroom.,44,
55753,mscoco,The kitchen is brightly lit from the window.,352,
55754,mscoco,Vegetables on a counter and a pot of beans on the stove.,519,
55755,mscoco,A kitchen filled with white cabinets and a wooden ladder.,941,
55756,mscoco,An kitchen is empty of contents on the counters.,881,
55757,mscoco,People that are playing on the bitch with frisbee.,641,
55758,mscoco,a bathroom with a brown floor and cabinet,149,
55759,mscoco,The kittens lays on the pink and white mat in bathroom.,614,
55760,mscoco,Kitchen counter cluttered with cake and ice cream buckets,350,
55761,mscoco,a bathroom with tolit and a mirror in it,554,
55762,mscoco,a person leaning on a bank holding a remote in his hand,648,
55763,mscoco,A residential kitchen with white counters and wooden cabinets.,852,
55764,mscoco,A white cupboard in a kitchen with a counter topped with a tea kettle.,763,
55765,mscoco,a group of women are on a beach with a dog,164,
55766,mscoco,A man in a kitchen preparing meals to serve,872,
55767,mscoco,a couple of cars parked in front of houses,818,
55768,mscoco,A bathroom floor with a white porcelain toilet to the side and white tiled walls.,588,
55769,mscoco,A his and her sink in a bathroom,143,
55770,mscoco,A bed and a bath in a room.,836,
55771,mscoco,A laptop has been placed on a kitchen counter top.,812,
55772,mscoco,"The view of a restroom toilet, pink tub, and sink.",211,
55773,mscoco,A modern kitchen with hardwood floors and stainless steel appliances.,845,
55774,mscoco,A bathroom with toilet wash basin and a bath tub.,710,
55775,mscoco,A man standing at a table holding a white plate.,406,
55776,mscoco,A messy bathroom with an open toilet and small sink.,84,
55777,mscoco,A kitchen with white cabinets and stainless steel oven and hood.,844,
55778,mscoco,A stuffed cat placed on a steering wheel.,430,
55779,mscoco,a bathroom with a sink right next to the shower,902,
55780,mscoco,A guy and a girl cooking in back of a truck.,115,
55781,mscoco,A bench on a sidewalk next to plants.,514,
55782,mscoco,Modern wood themed kitchen and serving areas of a restaurant.,558,
55783,mscoco,Some people sitting down on a bench and eating in front people.,43,
55784,mscoco,A woman preparing food while standing in a kitchen.,533,
