case_number,source,prompt,evaluation_seed,celebrity
505455,mscoco,A group of people hiking up the side of a snow covered mountain.,1091,
280779,mscoco,A young man riding skis across a snow covered slope.,80925,
289323,mscoco,A man holding a cart seat while standing next to a little girl.,26936,
93258,mscoco,two people in a kitchen making food on a table,83114,
109118,mscoco,A group of men standing and sitting next to each other.,15295,
189267,mscoco,An armed person is standing in a snowy field.,58355,
391728,mscoco,A woman standing next to a  white horse in an arena.,18713,
227226,mscoco,A group of men standing around a room.,15159,
275025,mscoco,Horse standing in open field staring at camera.,60839,
86516,mscoco,A couple of people riding skis on top of snow covered ground.,77097,
248353,mscoco,A group of people riding skis on top of snow covered ground.,29657,
255209,mscoco,The dog is dwarfed by his human walker.,50315,
515751,mscoco,A person is riding a skateboard down the street.,41454,
352533,mscoco,A black pan filled with mushrooms and vegetables.,17628,
6471,mscoco,A baseball player holding a bat next to a base.,8756,
138382,mscoco,A table topped with a tray of food and a cup of sauce.,39574,
416911,mscoco,"A person on a horse that has a decorated hat on its head and covering it's ears, with another horse next to it that has a mask covering it's eyes.",38575,
233233,mscoco,A person is standing on a very snowy hill wearing skis.,82785,
5934,mscoco,a close up of a baseball and a glove,48694,
251936,mscoco,A brown bear sitting on top of cement.,20635,
472228,mscoco,"A coffee mug with beverage in it, a banana and one packaged food bar.",37232,
251537,mscoco,There is a carrot next to some greens on the red cutting board.,14169,
20410,mscoco,A man is coming down a ramp on a skateboard.,931,
361572,mscoco,The person in an apron is arranging boxes of fruit.,72090,
542634,mscoco,The woman wears a helmet as she rides a brown horse.,33689,
469828,mscoco,The skier is quickly racing past the yellow flag.,23523,
536428,mscoco,A group of men are playing frisbee in the park.,46527,
181265,mscoco,a bride and groom prepare to cut the wedding cake,5427,
373577,mscoco,A man that is holding a tray with vegetables inside of it.,6663,
406403,mscoco,A person skis with mountains in the background.,85129,
227882,mscoco,"A man standing on a skateboard on paved area, near people sitting in chair or on ground cover with boxes and bags, and a truck in background.",34177,
485480,mscoco,a man is holding a bat at a baseball game,67193,
337065,mscoco,"Meat, potatoes, peppers, and a carrot are sitting on a plate.",74272,
65024,mscoco,Panda bear chewing on bamboo in a forest.,533,
405736,mscoco,a man stands on top of a snowy hill,48129,
182227,mscoco,A horse walking across a river with rocks.,53781,
391940,mscoco,A woman holding a piece of fruit and a bag.,56162,
74460,mscoco,a couple of horses grazing on some green grass,83050,
403758,mscoco,A man riding on the back of a white horse next to other horses.,90140,
361244,mscoco,A wooden horse standing on top of a table.,60433,
126634,mscoco,A group of people standing next to each other on snow.,15796,
126895,mscoco,Two younger boys playing baseball together on a field.,78586,
210042,mscoco,A zebra grazing on top of a grass covered field.,17641,
422328,mscoco,A horse standing in the snow with a wagon behind it.,6711,
344633,mscoco,a couple of people riding on the backs of brown horses.,75142,
177207,mscoco,A group of people riding skis on top of a snow covered ski slope.,96444,
91349,mscoco,A group of baseball players standing on top of a field.,87422,
528331,mscoco,"Two mean stand in a park, one of them wearing a baseball glove.",96437,
388161,mscoco,A man standing behind a brown horse on top of a field.,86119,
15559,mscoco,A woman standing on ice holding skis in flip flops.,64094,
514901,mscoco,"Saltine crackers lay next to a wedge of cheese, with grapes and other items surrounding them.",52602,
447233,mscoco,A fried egg with broccoli and black mushrooms.,61692,
256365,mscoco,A table topped with multiple cup cakes. covered in frosting.,8766,
341719,mscoco,A group of people riding skis across a snow covered slope.,31528,
362563,mscoco,A man standing on top of a baseball field wearing a catchers mitt.,28466,
533013,mscoco,A white polar bar chewing on it's hand.,46646,
457271,mscoco,A person holding a baby is looking at horses in a stable.,83513,
456690,mscoco,A herd of zebras grazing with a rainbow behind.,22478,
383726,mscoco,A pile of orange sitting inside of net bags.,99564,
456708,mscoco,A group of men riding skateboards on top of a ground.,91208,
14547,mscoco,A man riding skis with ski poles down a snow covered slope.,36974,
571876,mscoco,A counter top with cups of juice next to a sink.,98417,
226571,mscoco,A couple of men riding on the backs of brown horses.,78736,
158887,mscoco,A man and child wearing skis in the snow.,32243,
127263,mscoco,A couple of men playing a game of frisbee.,34518,
108326,mscoco,A large painting of zebras and hogs standing next to deer.,26767,
325277,mscoco,A baseball player standing next to home plate.,90640,
413124,mscoco,A young boy wearing a catchers mitt while standing on top of a field.,82575,
97924,mscoco,Three people are loading a horse into a horse trailer.,91846,
549937,mscoco,A boy in a white shirt does a skate board jump.,27850,
8495,mscoco,A man is holding skis and ski poles.,11508,
123321,mscoco,A bowl of broccoli with sauce over it.,55076,
359458,mscoco,"Zebra and other wildlife standing together in an outdoor area that has tall grass, trees and bushes.",48298,
234238,mscoco,"A plate with a steak, steamed broccoli and noodles.",10428,
549261,mscoco,"A lot of plants, there tops green and stalks are brown.",11611,
360629,mscoco,A red partitioned plate with various types of food.,5692,
34818,mscoco,A close up of shoes preparing to stand on a skateboard.,73050,
522990,mscoco,Horse carriage being led by man in busy city.,42158,
331712,mscoco,There is a piece of pie on a patterned plate.,75582,
457436,mscoco,"Two artic skiers dressed in orange gear, snow ski across a frozen plain.",3211,
228914,mscoco,Two jockeys race their horses down a track.,23741,
261918,mscoco,A horse feeding in the middle of the grass.,32301,
224907,mscoco,A polar bear in the water at a zoo with two balls,89873,
251531,mscoco,Many people prefer a rare steak when eating out.,87481,
459665,mscoco,A shot from behind home plate of children playing baseball.,89528,
503978,mscoco,a plate filled with some pasta and broccoli,18008,
444694,mscoco,"Carrots, lettuce, broccoli and other fresh vegetables displayed on a cardboard box.",31649,
547502,mscoco,Four dogs playing with a Frisbee on a lawn.,52900,
63671,mscoco,A bunch of vegetables that are on a table.,62620,
114158,mscoco,A woman that is standing on ski's in the snow.,23449,
547487,mscoco,A man that is in the air with a skateboard.,30006,
340529,mscoco,this is fresh fruit sitting in a pile,20372,
230585,mscoco,A large group of people running after a frisbee,9081,
394259,mscoco,A pot that has food inside of it.,84240,
540207,mscoco,The cross country skier is working very hard.,81976,
208031,mscoco,A man riding on the back of a brown horse.,81806,
94590,mscoco,A bunch of doughnuts that are on a plate.,6921,
546760,mscoco,this is the under side of a red train,984,
427189,mscoco,this is a few heads of broccoli in a box,29674,
550576,mscoco,The men are both diving to catch the frisbee,7414,
201141,mscoco,A man that is sitting down in a fruit stand.,82480,
355137,mscoco,Woman cross country skiing alone on a trail in the woods.,72248,
360716,mscoco,The skiing woman is jumping in the air.,94731,
132702,mscoco,Two vegetables are lying on a napkin on a table.,57783,
351287,mscoco,A yellow dog is walking on white snow.,14747,
331113,mscoco,The meat and broccoli on the plate is covered with steak sauce.,61456,
241677,mscoco,The pack mules carrying loads on their backs are ascending the stairway.,94366,
191580,mscoco,The meal of fish has a side of broccoli.,22992,
460346,mscoco,A boy that is standing on a skateboard.,83210,
346589,mscoco,A man that is on his knees with a snowboard.,92024,
14592,mscoco,A monkey that is holding a banana and a bottle.,86160,
165172,mscoco,A toothbrush that is sitting inside of a cup.,74732,
492914,mscoco,A boy balancing on a skateboard in a parking lot.,48449,
274549,mscoco,The skier in the orange coat is riding on a trail between the trees.,31383,
429142,mscoco,A man that is in the air with a skateboard.,39499,
344410,mscoco,A couple of men that are standing in the grass with a frisbee.,34624,
31390,mscoco,Young men playing frisbee in a grassy field.,98233,
15050,mscoco,A man riding skis down a snow covered slope.,53653,
279634,mscoco,A young child that is wearing a helmet and red shoes.,44254,
297260,mscoco,Sandwich and loaded french fries on a diner bar.,76675,
141651,mscoco,A woman that is sitting on the back of a horse.,22963,
350721,mscoco,Two men fall to the ground during an ultimate Frisbee game,53711,
304696,mscoco,A group of people who are serving a cake.,18477,
339442,mscoco,A sandwich and some grapes are sitting on top of a tablecloth.,21481,
132288,mscoco,A man that is on a box with a skateboard.,48028,
22479,mscoco,The skateboarder wears headphones while jumping to grab his board.,79509,
487461,mscoco,A bear that is standing in a tree.,89622,
294011,mscoco,A woman wearing a jacket and jeans skiing down a hill.,72872,
113113,mscoco,A basket filled with lots of fresh produce.,91603,
451449,mscoco,The dog lies in a bed underneath the bookshelf.,34587,
537506,mscoco,A person is holding two apples on a plate at sum sort of celebration.,88698,
524061,mscoco,A skateboarder performing a trick on the edge of a ramp.,26052,
200720,mscoco,A zebra displays its rear end and turns its head.,33464,
402931,mscoco,this is two people skiing down a hill,65037,
532693,mscoco,A dog that is laying next to a book.,21790,
189378,mscoco,Men are playing Frisbee in a yard.,29994,
175356,mscoco,A team is playing baseball in a field.,85338,
204232,mscoco,A man that has a skateboard jumping in the air.,4858,
286719,mscoco,A bunch of carrots that are next to lemons.,22934,
12748,mscoco,A man and child next to a horse.,754,
81224,mscoco,this is horses racing each other on dirt,72445,
9050,mscoco,"The dinner plate has asparagus, carrots and some kind of meat.",47084,
531803,mscoco,A person on skis standing on the snow next to some dogs.,41942,
34597,mscoco,A few people that are standing with skateboards.,64085,
455345,mscoco,A bowl that has apples and bananas in it.,89041,
109907,mscoco,A puppy playing fetch along the shore of a lake,75838,
244853,mscoco,A bunch of items that are on a table.,37618,
419789,mscoco,Two skiiers are riding on a ski lift,79226,
347370,mscoco,A person that is holding a lime in their hand.,43471,
186130,mscoco,A person cutting up an ice cream cake sitting in the box on a table.,2367,
377984,mscoco,A small child riding a pony in the park.,11977,
533368,mscoco,The child is standing in the snow near another group of young skiers.,7509,
327605,mscoco,The woman wearing skis and a helmet is standing with skis and ski poles.,24446,
228893,mscoco,A small group of zebras that are eating grass.,12595,
221083,mscoco,Two horses are standing in a snowy pasture,72279,
72075,mscoco,A couple of kids that are on a baseball field.,28073,
565903,mscoco,A woman with sunglasses holding a bottle of water and in a throwing motion with a frisbee in the air.,17503,
372633,mscoco,A group of people riding skis on a snowy slope.,86684,
574297,mscoco,A man in a helmet is riding a horse across a dirt road,4841,
291834,mscoco,a person jumping over a ramp with a skateboard,28231,
447558,mscoco,A group of men on a field playing baseball.,26386,
209755,mscoco,A person stirring a pot of stew with a wooden spoon.,69951,
107831,mscoco,a apple sits on a floor with a knife stuck inside of it,15594,
519299,mscoco,a fork sits on a plate with some food on the end of it,40077,
339919,mscoco,a table top with a bunch of electronics on it,73456,
517938,mscoco,A baseball player hitting a pitch with catcher and umpire behind him.,90104,
119120,mscoco,A man throws a frisbee to his wild dog,65581,
168781,mscoco,A well-dressed woman rides a white horse at a racetrack.,3955,
400453,mscoco,The woman with a sandwich on her plate is drinking from a wine glass.,18144,
67065,mscoco,A pizza with toppings sitting on a tray.,59714,
177714,mscoco,A plate of cooked food in seen in this image.,81528,
479596,mscoco,a bunch of fruit sit on sale for the public,34341,
48133,mscoco,a bunch of people on skis going through the snow,96121,
177575,mscoco,A stir fry bowl with broccoli and beef cooking.,69378,
367489,mscoco,A man winding up with a baseball on a mound.,61051,
42288,mscoco,a man jumps in the air as he catches a frisbe,69230,
183302,mscoco,Two zebras stand in front of a large building.,3861,
518255,mscoco,a bony horse bending down to look at a duck,74278,
34452,mscoco,A man bending over in the woods with a frisbee in each hand.,20056,
431521,mscoco,"A llama looks at the camera from a fenced in, grassy area.",95828,
333156,mscoco,A piece of partially-eaten cake sits on a paper plate.,5469,
170670,mscoco,this is a meal oina wood picnic table,88446,
440991,mscoco,A display of vegetables is set up in front of a pickup.,8102,
13291,mscoco,A group of people hold up Frisbees for the camera.,15142,
524957,mscoco,this is a man walking a horse on a track,96834,
10324,mscoco,a fridge is open with some food inside of it,37167,
259465,mscoco,A litte girl in a blue jacket holding a carrot.,12028,
123213,mscoco,a baseball player on a field with a bat,12326,
309467,mscoco,Two people cross country skiing on a snow covered hill.,14231,
362103,mscoco,Person on skateboard performs a trick in an empty street,34844,
303538,mscoco,A man skateboarding down the street holding a bottle of water.,67203,
177194,mscoco,a group of people riding skis on a snowy surface,94162,
25143,mscoco,a collage of photos with people playing frisbee,32934,
323119,mscoco,a close up of a basket of fruit on a bike,96337,
155355,mscoco,There are two zebras standing next to each other.,28651,
88286,mscoco,a person on a skate board getting pushed by someone else,10173,
83565,mscoco,a close up of a bowl of fruits and vegetables,39813,
225945,mscoco,There are two people standing in the snow getting ready to ski.,61445,
417653,mscoco,A horse figurine sitting on a red chair on the sidewalk.,89829,
22775,mscoco,An orange carved to look like a jack-o-lantern is next to a knife.,17047,
227772,mscoco,A skateboarder riding down the concrete handrail of stairs,41745,
546011,mscoco,A trio of zebras stand together in the grass.,59272,
186095,mscoco,A young man looking after harnessed horses snacking on grass,23136,
423731,mscoco,A horse grazes on grass in the shadow of a mountain.,31244,
430961,mscoco,A baseball player preparing to throw a pitch during a game.,75985,
83277,mscoco,a person jumping a skate board in the air,62607,
304875,mscoco,Two zebras grazing in a grassy field with a forest behind them.,40992,
29431,mscoco,The dark skinned man is throwing a fresbee in the park.,99717,
167082,mscoco,a person riding a skate board on a rail,48244,
18022,mscoco,The horses are walking side by side in the grass,14589,
136870,mscoco,The skier has a red coat on that makes him visible.,77684,
363387,mscoco,a collage of many photos with people and plants,12867,
120964,mscoco,A man wearing a North Carolina basketball jersey performs skateboard tricks,88161,
358494,mscoco,Three horses in their pasture on a farm.,99668,
57843,mscoco,some dessert is laying out on a yellow and white plate,30877,
325602,mscoco,Two teenagers on riding skateboards down at a park.,11362,
266920,mscoco,a bunch of zebras are standing in a field,10375,
513659,mscoco,a carriage and a horse in front of a building,50380,
242423,mscoco,A green lizard is eating a brussel sprout.,28259,
406053,mscoco,a reflection of a man taking a photo,21703,
94513,mscoco,A man ridding a horse and leading another horse through some water.,62766,
289702,mscoco,Large black dog sitting in front of a big mirror.,82470,
423048,mscoco,A stand with four tiers holds bunches of bananas.,16801,
380203,mscoco,A white horse is out eating in a field,1150,
99269,mscoco,Miniature fruit and chocolate chip cookies are ready for the doll house occupants.,98190,
286460,mscoco,A man holding skis and poles walking up stairs.,41155,
134231,mscoco,There is a variety of vegetables for sale.,70443,
563912,mscoco,A person on skis jumping high in the air,68819,
234555,mscoco,There is not much space left for anything else.,15628,
48554,mscoco,Children play basketball and ride skateboards behind a housing complex.,29682,
244401,mscoco,"Carrots, lettuce, broccoli and variety of vegetables on a board.",42773,
100500,mscoco,Brown dog laying on top of a bed with white sheets covering him.,40899,
575957,mscoco,a dog is laying on his back in his bed in front of the fire place,36615,
576955,mscoco,A rider takes their horse through some water at speed.,56610,
286903,mscoco,Herd of zebras walking single file in grass land.,25829,
536375,mscoco,Apples in arrangement inside a supermarket for sale.,62145,
465973,mscoco,A man is riding a horse in a dirt enclosure.,92415,
409345,mscoco,some kids are riding skateboards on a ramp,32036,
465095,mscoco,Two zebras are standing next to each other in an enclosure.,93049,
36409,mscoco,Different kinds of food rest on a plate.,80189,
79369,mscoco,A pot on the stove is filled with food.,7328,
304008,mscoco,this man is stepping on one frisbee and catching another,81937,
572028,mscoco,The two zebra are surrounded by a herd of deer.,43267,
397518,mscoco,Two brown bears are standing on the rocks.,86964,
54204,mscoco,People with horse drawn carriage on side of city street.,64058,
414736,mscoco,The man is holding a banana beside the fence,74269,
332292,mscoco,The skateboarder is checking his technique in the mirror.,24924,
495491,mscoco,The draft horse is waiting for the rider to arrive.,17779,
158806,mscoco,The dog is thinking about eating the sandwich.,10355,
176796,mscoco,The zebras are standing beside of each other.,63303,
248774,mscoco,a brown horse with a blond mane and a red horse,38582,
157358,mscoco,The people are roller skating down the road.,22740,
510898,mscoco,A bunch of yellow and red apples are shining.,72610,
565438,mscoco,A man that is jumping in the air with a skateboard.,24989,
301236,mscoco,two different kinds of zebras in the grasslands,1154,
507719,mscoco,A man that is standing near a horse.,54305,
198724,mscoco,A dog that is standing on a frisbee.,49826,
293259,mscoco,A large bunch of unripened green plantains on display.,76324,
418110,mscoco,A dog that is in front of an open refrigerator.,31922,
540099,mscoco,A black and white dog laying on top of a field of grass.,2528,
303566,mscoco,A bunch of boxes that have fruit inside of them.,51157,
185240,mscoco,Mom gives her daughter a lesson in using her baseball glove.,78578,
66397,mscoco,He follows the track used for cross country skiers.,32148,
479836,mscoco,"A tray with bread, cheese, fruits and vegetables.",19652,
280688,mscoco,A coffee cup with a lid on a table next to a keyboard.,86155,
143859,mscoco,Array of dishes with fruit inside them on the kitchen countertop,69144,
512183,mscoco,A dog with tags laying on a couch.,32733,
559547,mscoco,"Men stand in uniforms, expressionless, in an historic photo.",35750,
121987,mscoco,Bunches of garlic and bananas hanging from a stall.,70214,
557360,mscoco,Some bunches of red bananas on a stalk.,13523,
257214,mscoco,A group of zebras that are standing in the dirt.,28936,
184295,mscoco,A man holds a baby in his lap while the baby eats a banana.,11485,
121242,mscoco,A horse drawn carriage parked on top of a field.,96429,
356708,mscoco,A man riding skis on top of a snow covered slope.,55437,
470121,mscoco,Two plates that have different types of food on it near a bottle.,49074,
193895,mscoco,two zebras some brown and green plants and trees,271,
260025,mscoco,A dated image of a newly married couple cutting a wedding cake.,45544,
438539,mscoco,Multiple images overlaid of several women playing frisbee.,90643,
369541,mscoco,A dog catching a Frisbee in the grass.,80997,
247917,mscoco,Two adult men stands with a group of little league baseball players for a group photo,54858,
448492,mscoco,A price sign for broccoli is in front of some radishes.,94174,
532211,mscoco,A bot with a large drink cup jumping his skateboard.,75152,
359945,mscoco,A apple with a face carved into it.,43075,
335585,mscoco,A person selling some food on the side of the road.,61588,
543782,mscoco,A group of four people riding skis on top of  a snow covered slope.,37241,
79501,mscoco,two zebras some dirt brown grass and trees,42919,
567898,mscoco,Three round plates filled with artistically presented food.,44302,
159900,mscoco,two people a black backpack snow and mountains,33907,
316617,mscoco,Three friends are playing frisbee golf in the woods.,37857,
209130,mscoco,a batter that has just hit the ball,32342,
546670,mscoco,a girl wearing a safety helmet getting on a skate board,27077,
505400,mscoco,Group of people standing in a field playing with the frisbee.,72958,
122161,mscoco,The people are walking through snow in a wooded area.,62313,
188592,mscoco,A child in green pants is eating an apple.,19483,
98599,mscoco,a guy falling backwards during a jump on a skateboard,90579,
412338,mscoco,A man and a woman posing for a picture while on  a ski mountain.,71831,
32712,mscoco,A baseball player hitting a ball in a professional game.,74533,
314704,mscoco,A black and white photo of a baseball game.,9903,
140797,mscoco,A plate of food with rice and a banana on it.,79013,
37900,mscoco,A close up view of a bunch of electronics.,17763,
249836,mscoco,A time lapse photo of a man throwing a frisbee.,15397,
74591,mscoco,A box with a variety leafy green and root vegetables in it.,35076,
237277,mscoco,"Folded red cloth with a plate on top containing a bran muffin, small tin of cream cheese, and a butter knife, behind which are a red apple and a glass of ice water.",20183,
507935,mscoco,a small child is standing on a skateboard,66953,
62554,mscoco,Several plates of food are set on a table.,75278,
150098,mscoco,A horse standing in the grass in a fenced in area.,29729,
377486,mscoco,A person riding a horse in the dirt near a wall.,72797,
355240,mscoco,a dog sits on a chair behind a glass,55020,
70769,mscoco,Several people on skateboards riding between cones on the pavement.,98342,
302067,mscoco,a bunch of people playing baseball as people watch,27371,
405166,mscoco,a horse pulling a cart with some people inside of it,25631,
351130,mscoco,a baseball player swings his bat at a ball,4888,
336257,mscoco,Two zebras standing in the grass near rocks.,95373,
360529,mscoco,a bunch of items on a store shelf,119,
270571,mscoco,a woman in a white shirt is near a table,95886,
165500,mscoco,a couple of animals walk through the grass,13897,
292493,mscoco,some people a red bench  a slide and snow,95012,
539453,mscoco,People watch an ultimate frisbee game in the park.,11516,
551998,mscoco,a plate with some vegetables on it,89327,
167920,mscoco,some people water buildings and a skateboarder doing a trick,90239,
29306,mscoco,a dog sits in front of a body of water,71371,
532295,mscoco,a snow skier in a red jacket carrying skis and snow,63339,
229889,mscoco,A person wearing skis going up a hill in the snow.,63929,
456377,mscoco,A wooden surface shows broccoli heads and Brussels sprouts  laid on top.,13433,
82396,mscoco,a statue of a man on a horse outside of england,5921,
531334,mscoco,Two bears interacting with each other at outdoor area.,74459,
49756,mscoco,A horse with a saddle tied up to a fence.,34466,
296492,mscoco,A little kid sitting on the counter eating food.,20706,
161011,mscoco,Three skiers posing for a picture on the slope.,11269,
314412,mscoco,A FULL PLATE OF FOOD SITTING ON A TABLE,12111,
301928,mscoco,An equestrian in riding clothes jumps a horse over a post,68364,
385174,mscoco,A plate that has broccoli and meat on it.,50590,
527791,mscoco,A DOWNHILL SKIER SHREDDING THE SLOPES OF SNOW,3218,
17029,mscoco,a dog jumping to catch a frisbee in a yard,9878,
94379,mscoco,A bunch of glasses that are sitting on a table.,68147,
2477,mscoco,A man that is sitting on a couch with a dog.,12599,
151962,mscoco,The reflection of a dogs head out of a car window in one of the cars wing mirrors,97263,
65415,mscoco,a lady wearing ski equipment in the snow,40589,
327306,mscoco,"Skateboarder and his shadow, performing the same trick",62474,
100329,mscoco,A brown bear trying to open a picnic cooler.,89148,
320370,mscoco,A man throws a Frisbee on a green lawn at dusk.,60682,
281649,mscoco,a number of animals near one another on a field,65125,
91527,mscoco,two children sitting at a table with bananas,69836,
451473,mscoco,a number of people riding skis on a snowy surface,80377,
441323,mscoco,"A figurine of a chicken wearing a chain-mail helmet, a pink greeting card, and a pile of oranges.",35298,
425077,mscoco,Various types of animals standing in a fenced in area.,87530,
230240,mscoco,two people riding skis on a snowy surface,11807,
194525,mscoco,A skier navigates a turn on the course at the Olympic Games.,80541,
80671,mscoco,A person is trying to ski down a snowy slope.,71284,
132703,mscoco,A man who is performing a trick on a skateboard.,44929,
260896,mscoco,A black bear with a white marking on its chest.,70797,
328499,mscoco,A brown bear cub and a raccoon eating berries in the woods.,68733,
15067,mscoco,A man that is standing on a skateboard in the street.,33558,
503137,mscoco,A bowl that has food and a fork inside of it.,45000,
399415,mscoco,Two women who are standing in the grass with a frisbee.,4889,
361992,mscoco,Two young women digging in to a tin pan of food in a barn,19444,
27377,mscoco,a zebra that is standing around in a field,17449,
235784,mscoco,A women who is walking in the snow on skis.,79594,
432820,mscoco,A baseball player swinging a bat on to of a field.,50905,
277625,mscoco,Many people riding horses about to do battle,47057,
50245,mscoco,A skateboarder flipping his skateboard going down a ramp,12352,
239005,mscoco,A dish of broccoli is sitting on a plate.,10000,
568981,mscoco,a man that is taking a picture of a little boy,7796,
18336,mscoco,A little girl taking a bite out of a apple.,39454,
570680,mscoco,a person that is on a black skateboard,33908,
70048,mscoco,a table that has some food on top of it,82431,
467194,mscoco,A man is grinding a rail on a skateboard.,89884,
534035,mscoco,A box that says Banana Bread and has a big banana on it.,52218,
303653,mscoco,two ladies riding horses there's a reflection of one of them in a mirror,32345,
240379,mscoco,Group of skiiers in the large mountains walking towards ski lift,64222,
250113,mscoco,Frisbee being buriesd in sand by many pairs of feet,32514,
329533,mscoco,a couple of bananas and some other fruit,2905,
520868,mscoco,A pony with  blonde hair is in a mountain top.,27876,
558864,mscoco,"A white plate topped with carrots, potatoes and dumplings.",83634,
400915,mscoco,a person on a skateboard that is at a skate parke,45397,
465489,mscoco,A man in a black jacket and white pants leans forward at the top of a snowy mountain.,75084,
540762,mscoco,a big building that has a clock on it,6243,
265063,mscoco,Two people in yellow ride horses down a narrow street.,68948,
111553,mscoco,A couple of zebras are walking through undergrowth.,74780,
329336,mscoco,Two horse drawn wagons in a dusty field.,35977,
474675,mscoco,a small black clock is next to a white plate,96686,
534081,mscoco,a desk with a monitor and a laptop,28541,
12375,mscoco,A plate of food sits on a white table.,52385,
31542,mscoco,A man flying through the air on top of a pair of skis.,33300,
301563,mscoco,A man riding skis down a snow covered slope.,15507,
462006,mscoco,A woman holding a child on top of her lap.,48593,
573796,mscoco,a apple that has a pair of knifes sticking out of it,99417,
170267,mscoco,a bunch of people posing for a picture,31966,
402723,mscoco,A skateboarder stands on his board atop a narrow rail.,7058,
185444,mscoco,a guy in a half pipe gets ready for his trick,42789,
31164,mscoco,a couple of people standing on top of a field.,12689,
538844,mscoco,Two bowls that have food inside of them.,58212,
176563,mscoco,a field that has some snow and a man skiing in it,17288,
70256,mscoco,a man cts into a small cake with his sharp knife,70508,
209989,mscoco,a bunch of people that are on a bunch of snow,24092,
570781,mscoco,The woman is jumping in the air to catch the frisbee.,83968,
558181,mscoco,A couple of brown bears standing on a log.,30756,
372807,mscoco,A zebra standing on top of a grass covered field.,42300,
99583,mscoco,Skateboarder performing trick on side of ramp while his shirts off,57373,
526837,mscoco,A man riding skis on top of a snow covered slope.,37322,
421060,mscoco,Competitive spirit during a competition in mid air,28872,
378538,mscoco,People that are walking with skateboards in hand.,47166,
19032,mscoco,A guy holding a horse while a little girl pets it.,33375,
421455,mscoco,Guy takes a picture  of his dog in the backseat through his side mirror.,32377,
322369,mscoco,Fast food displayed on a table with sandwich and soup,59676,
55806,mscoco,there are two zebras eating on a little bit of loose grass,17047,
161220,mscoco,A couple of dogs fighting over a red frisbee.,89928,
578362,mscoco,a snow covered mountain that's surrounded by clouds,44580,
326063,mscoco,Man holding this frisbee in the park about throwing it,68667,
335976,mscoco,some broccoli and potatoes with seed on top in a bowl,95279,
54643,mscoco,A brown dog standing next to a white rabbit.,74849,
196878,mscoco,A newspaper called The Queenslander with a holiday dinner scene on it.,58428,
143825,mscoco,a couple of dogs that are playing with a frizbee,23538,
337453,mscoco,a snow skier doing a trick some snow and trees,7310,
291551,mscoco,a boy that is on a skateboard doing a trick,23469,
517987,mscoco,a man that is sitting on a skateboard and drinking something,83502,
81081,mscoco,A polar bear walking down the snow in the day.,7349,
242678,mscoco,A horse and rider jumping over a bar on a track.,30690,
367881,mscoco,The big grey bear is staring at something,94120,
224012,mscoco,The lunch plate includes both meat and vegetable choices.,32136,
367007,mscoco,A metal pan filled with lots of green and white food.,66070,
534915,mscoco,The man is running with a Frisbee while others cheer.,58570,
375341,mscoco,A barbeque pork sandwich with a tomato on a tray.,31540,
504690,mscoco,A group of zebras and wildebeest grazing in a field.,91176,
446990,mscoco,A stuffed animal dog birching out in front of people at the beach,84122,
25057,mscoco,A man without a shirt in a park holding a beer and a frisbee.,45375,
345497,mscoco,A guinea pig in a cage with carrots and broccoli.,20319,
346633,mscoco,A plate that has different kinds of food on it.,75955,
376521,mscoco,A few people on skis standing on a snowy trail.,1917,
155591,mscoco,a keyboard is in front of a laptop,71656,
139883,mscoco,The animal food tray and cage is empty.,12759,
252629,mscoco,A person holding a plate with strawberry cake on it.,93117,
39592,mscoco,some zebras standing by a wall and looking at the people on the other side,73180,
129637,mscoco,Horse figurines next to walk on a table.,88055,
532985,mscoco,Two brown bears play with each other on the rocks.,40974,
278203,mscoco,A man rides a bicycle carrying snow skis.,40013,
119452,mscoco,a spotty banana sitting on top of an orange and some other fruit,54585,
569674,mscoco,Two zebras grazing in the high brown and green grass on the Savannah,94527,
335325,mscoco,Line of people skiing down a snowy slope.,61671,
372252,mscoco,The zebras are eating grass in the fence.,46171,
83682,mscoco,a person riding a snowboard down a hill,51626,
131556,mscoco,a man skiing along a rail on the snowy hill,99060,
143215,mscoco,A kid gets ready to return a hit with a paddle.,16745,
432503,mscoco,A person riding a skateboard over the cement and flags.,13232,
9156,mscoco,"A Subway Sandwich with chips, raisins and a coffee cup.",92934,
448181,mscoco,A man sitting at  table with a small dog.,23025,
301467,mscoco,a few deer and a zebra on a grass field,55539,
106314,mscoco,A man doing a trick on a skateboard on a sidewalk.,55939,
337185,mscoco,a bunch of zebras stand in some tall grass,5592,
50322,mscoco,a herd of zebras stand on some green grass,25771,
207178,mscoco,Two people standing on top of snow with skis.,85875,
506201,mscoco,a couple of people on skis ride through the snow,36352,
301971,mscoco,a bunch of fruit sit inside of a market,71478,
389401,mscoco,A dog sniffing a bicycle U-lock attached to a blue bike,34582,
62831,mscoco,A group of zebra's eating hay from a trough.,8365,
566276,mscoco,Four children standing behind a fence petting a horse.,11940,
179690,mscoco,a dog that is sitting at a keyboard,93940,
205605,mscoco,A wine glass and bottle on a kitchen counter by a microwave.,39216,
408336,mscoco,A zebra looking alertly at the camera while in the field.,72686,
252137,mscoco,a bunch of veggies are on a table,10987,
343680,mscoco,a small white dog is standing up against a table,79318,
376123,mscoco,A baseball player throwing a ball on a mound.,35536,
242100,mscoco,a couple of zebras are in a field,40256,
