case_number,source,prompt,evaluation_seed,celebrity
51577,mscoco,A well lit tile bathroom with white fixtures,12,
51578,mscoco,A bathroom sink sitting underneath a mirror in a bathroom.,498,
51579,mscoco,Small bathroom with brown walls in the painting on the side.,670,
51580,mscoco,A man holds a banana as if it were a telephone receiver.,983,
51581,mscoco,A man in an orange jacket playing with a  dog.,687,
51582,mscoco,A bathroom appears to be under construction as it looks imncomplete.,412,
51583,mscoco,"Kitchen room with wood floor, cabinets, island and highchair.",433,
51584,mscoco,Several people are sitting at long tables with water glasses.,790,
51585,mscoco,The slightly open door has a small bathroom in it.,56,
51586,mscoco,A young woman is walking with an umbrella,311,
51587,mscoco,The view of a sink in a bathroom.,436,
51588,mscoco,Three chefs in the kitchen being photographed and looked on by others and preparing would looks like mashed potatoes.,265,
51589,mscoco,A cute cat on a sidewalk near a bike.,760,
51590,mscoco,A woman in a kitchen preparing food while wearing an apron.,650,
51591,mscoco,Woman on the phone holding a cat and wearing boots.,119,
51592,mscoco,a woman in a kitchen with some yellow and red flowers on a counter,619,
51593,mscoco,Young adult woman getting ready to play tennis with racket in hand.,827,
51594,mscoco,The bathroom is not clean and is ill attended.,822,
51595,mscoco,A blonde wigged man with a dog and green umbrella.,931,
51596,mscoco,"A bathroom with a mirror, sink, bathtub, and stained glass.",462,
51597,mscoco,A couple of women standing on the side of a boat in water.,515,
51598,mscoco,A strange shadowed profile is against the sunset.,382,
51599,mscoco,Two mirrior making an illusion in the bathroom.,800,
51600,mscoco,Kittens are sleeping on the rug in the bathroom.,485,
51601,mscoco,"A bathroom sink, medicine cabinet, light, and shelf with a cord hanging down and plugged in.",730,
51602,mscoco,a photo of a tiled bathroom and a tub,344,
51603,mscoco,A bathroom sink has a white window next to it.,865,
51604,mscoco,A darkened kitchen has a window with light coming through.,548,
51605,mscoco,People enjoy a park with shady trees and benches.,996,
51606,mscoco,A bike is sitting distantly from the ropes.,374,
51607,mscoco,The older style kitchen has been cleaned up.,115,
51608,mscoco,A recumbent bicycle leaning against an old tree in a park,805,
51609,mscoco,A female face is pressed (just beneath the nose) against the back of a cat's head.,184,
51610,mscoco,a boy is on a skateboard jumping over a rock,435,
51611,mscoco,A new toilet installed in a bathroom next to the sink,545,
51612,mscoco,A kid is grinding a skateboard on a pole,778,
51613,mscoco,Various cabinets and drawers are labelled with number tags.,393,
51614,mscoco,A train is pulling into a train station,892,
51615,mscoco,A cat is laying on top of something on the side of the road.,691,
51616,mscoco,A man cooking in an open cafe kitchen.,82,
51617,mscoco,A large group of people at a big beach.,154,
51618,mscoco,a married couple cutting a wedding cake together,8,
51619,mscoco,A kitchen with stainless steel appliances and seating area.,346,
51620,mscoco,Man on a motorcycle with three orange containers strapped to the back.,971,
51621,mscoco,A very clean kitchen with the light on.,957,
51622,mscoco,I cannot see the sink in the bathroom.,725,
51623,mscoco,A apple and lipstick in a mirror reflection.,605,
51624,mscoco,An elephant in an enclosure standing on stairs.,265,
51625,mscoco,A small half bathroom with sink and toilet.,203,
51626,mscoco,A white toilet sitting next to a white sink.,528,
51627,mscoco,a person riding a surf board on a body of water,833,
51628,mscoco,a video game kitchen with three chairs and a wooden table,630,
51629,mscoco,A nasty looking bathroom with no wall in it,746,
51630,mscoco,An untidy bathroom features dual entry leading opening up other unkept areas.,894,
51631,mscoco,a bath room with a sink and a mirror,466,
51632,mscoco,a bathroom with a shower sink and toilet sitting on a hardwood floor,446,
51633,mscoco,a green bathroom with a sink toilet mirror and cupboard,50,
51634,mscoco,A woman sitting on a bike in front of a clothing store.,476,
51635,mscoco,Chefs working in a kitchen at a restaurant.,289,
51636,mscoco,A very small room with luggage on a bed.,41,
51637,mscoco,Three women are preparing food in a kitchen with a child watching attentively.,125,
51638,mscoco,A bathroom has a sink and a large mirror.,889,
51639,mscoco,a bath room with a toilet and a sink,502,
51640,mscoco,A woman standing in a kitchen next to jars on a counter.,472,
51641,mscoco,Black and white photograph of a man doing a trick on skateboard.,376,
51642,mscoco,A woman standing behind a camera recording a ski race.,52,
51643,mscoco,A young man walks through a crowded kitchen.,911,
51644,mscoco,A long line of people riding bicycles down a road under a large bridge.,614,
51645,mscoco,A man standing over a stove top oven in a kitchen.,703,
51646,mscoco,A counter and a stool in a kitchen.,379,
51647,mscoco,Large clock on post outside business in city.,259,
51648,mscoco,A close up of a baked pie on top of the stove.,436,
51649,mscoco,THERE ARE PEOPLE STANDING IN A IDUSTRIAL KITCHEN,346,
51650,mscoco,A man is in the middle of jumping into bed.,692,
51651,mscoco,"A large bathroom with marble floor, counter, and bath.",304,
51652,mscoco,"A bathroom stall with a toilet, paper dispenser and trash can.",786,
51653,mscoco,Close up of frisbee thrown directly at viewer.,839,
51654,mscoco,A couple of horses standing in a field.,25,
51655,mscoco,Black and white image of a car parked near a trail.,556,
51656,mscoco,A man with a suit on and a hat.,274,
51657,mscoco,White and black bathroom with a sink and toiler.,184,
51658,mscoco,a bathroom with grey walls and a long blue counter,301,
51659,mscoco,W woman is at the sink in a clean kitchen.,366,
51660,mscoco,a skateboarder in a red shirt and another in camelflage clothes,428,
51661,mscoco,A kitchen with wood cabinets and granite counter tops.,18,
51662,mscoco,A woman standing in the dark in front of the stove.,458,
51663,mscoco,A model kitchen is shown with white appliances.,333,
51664,mscoco,A man in suspenders leading two large horses that are pulling a wagon of hay with two young girls on top and a woman and dog are walking behind the wagon.,305,
51665,mscoco,A crossing card on rollerblades holds a traffic sign for a group of cyclists.,652,
51666,mscoco,A large white untidy bathroom with shower curtain open.,37,
51667,mscoco,A duo of parking meters on the curb of a street.,611,
51668,mscoco,A kitchen that has a bunch of items in it.,115,
51669,mscoco,"A man in a tuxedo holding a plastic disk with ""pre-sweetened"" written on the side.",366,
51670,mscoco,there is a stop sign along with a 3 way sign on the same pole,750,
51671,mscoco,A man feeding many cats on a boardwalk with a fence covered with pink flowers.,38,
51672,mscoco,A man and woman gazing at each other while speaking on cell phones.,545,
51673,mscoco,A kitchen with brown cabinets and plenty of space.,757,
51674,mscoco,A fancy toilet with decorations on the tank lid,406,
51675,mscoco,a little boy riding a skateboard on the side walk,255,
51676,mscoco,A smiling shirtless guy holding up something by a ladies face.,180,
51677,mscoco,"A bathroom with a glass shower door, tiled floors and a tissue roll holder.",87,
51678,mscoco,The small bathroom has pink cabinets and drawers.,548,
51679,mscoco,a wood table covered with vases and pots,97,
51680,mscoco,"It's a normal toilet, a toilet paper roll and a wastebasket.",130,
51681,mscoco,This is a bathroom with the toilet seat up.,745,
51682,mscoco,A picture of a sink in a bathroom.,149,
51683,mscoco,A dog laying in the kitchen floor and playing with a frying pan.,649,
51684,mscoco,The kitchen is clean and ready to be cooked in,506,
51685,mscoco,A crowded street with many people on motorized bicycles.,442,
51686,mscoco,A rundown bathroom has a chair and three sinks.,915,
51687,mscoco,A small bathroom with a glass fronted shower tub combo,282,
51688,mscoco,A man sitting on a metal railing next to a tire.,354,
51689,mscoco,"The bathroom has a sink, mirror, toilet, and tile floor.",996,
51690,mscoco,The yellow flowers sits atop the counter in a clean bathroom.,470,
51691,mscoco,"A bathroom has a tub, and toilet, and a tiled floor.",706,
51692,mscoco,A young girl in a kitchen blows smoke from her mouth while holding a cigarette.,633,
51693,mscoco,Dark cabinetry really makes white appliances pop in a fashionable kitchen.,250,
51694,mscoco,A man on a bicycle riding on the beach and another man walking the opposite direction.,941,
51695,mscoco,Excess towels pulled out of dispenser in public restroom.,846,
51696,mscoco,The interior of a bathroom with marble tub and separate shower.,926,
51697,mscoco,A woman putting sticky notes on a wall near a kitchen and a computer.,855,
51698,mscoco,This is a view of a bicycle from directly overhead.,955,
51699,mscoco,A group of people flying kites in a park on a windy day.,751,
51700,mscoco,A family is gathered around the kitchen counter.,841,
51701,mscoco,There is a room with different things in the picture.,537,
51702,mscoco,Some pretty puppies are cuddling next to a person.,583,
51703,mscoco,This is someones bathroom inside of their home.,470,
51704,mscoco,"A bathroom, including a toilet, sink, and tub.",42,
51705,mscoco,An officer on a motorcycle on sidewalk with people around.,79,
51706,mscoco,A white sink and a shower in a room.,335,
51707,mscoco,A dark colored cat standing on a wood floor.,382,
51708,mscoco,A cat climbing into a bathtub that is under repair.,40,
51709,mscoco,A kitchen counter loaded with many dirty dishes.,151,
51710,mscoco,A very cute small kid standing by a very nice bed.,624,
51711,mscoco,A kitchen with a microwave and refrigerator in someone's home or office.,742,
51712,mscoco,A woman with a birthday cake with candles that are lit.,654,
51713,mscoco,Two bicycles are next to the wall with a cat.,832,
51714,mscoco,An elderly man is cutting another man's hair.,904,
51715,mscoco,A very big nice looking kitchen with many cabinets.,104,
51716,mscoco,Pots and pans out side with steam coming out  .,392,
51717,mscoco,"A very white, well organized bathroom also has a washer tucked beneath storage shelves.",525,
51718,mscoco,A parking meter sitting on the side of a street.,743,
51719,mscoco,This primitive dwelling has a pit in the wall to cook food.,81,
51720,mscoco,A black car is near someone riding a bike.,346,
51721,mscoco,An old stove sits in the shadow in a kitchen.,950,
51722,mscoco,there is a small tv screen on top of a window in the kitchen,653,
51723,mscoco,"A room with wood floors, tables, and ceiling.",768,
51724,mscoco,"A toilet, sink, and tub in a bathroom with checkered flooring",310,
51725,mscoco,A bathroom mirror that has a flower underneath it.,433,
51726,mscoco,A small residential bathroom with sink and vanity.,411,
51727,mscoco,Large modern bathroom with double sinks and glass enclosed shower.,23,
51728,mscoco,"A small bathroom with a toilet, sink, and two windows.",189,
51729,mscoco,a public transit bus on a city street,974,
51730,mscoco,A television reflected off a mirror near a counter top.,765,
51731,mscoco,A white appliance sitting in the middle of a kitchen.,264,
51732,mscoco,The metallic kitchen sink is made of silver metal.,739,
51733,mscoco,Close up view of a large glass of wine.,669,
51734,mscoco,Food sitting next to a stove waiting to be cooked.,761,
51735,mscoco,"A shot of a kitchen with counters, fridge, sink and microwave.",905,
51736,mscoco,A group of people are sitting and standing around a cake with colorful icing.,82,
51737,mscoco,"A toilet, sink, bathtub and mirror sitting in a bathroom.",857,
51738,mscoco,A bathroom with mirror and toothpaste and sink.,935,
51739,mscoco,"A balding, bearded gentleman relaxes in his dining room",444,
51740,mscoco,A man riding a skateboard next to a lush grass covered hillside.,989,
51741,mscoco,a kitchen with a refrigerator and cupboards with many bottles,120,
51742,mscoco,A bike pulling out of a bath tub next to a brick wall.,813,
51743,mscoco,"This kitchen has dark wood cabinets, an island and granite counter tops.",197,
51744,mscoco,A little boy is looking down at a cat.,585,
51745,mscoco,a bathroom with blue walls and white tiles,268,
51746,mscoco,"A clean, organized bathroom with a sink and tub.",311,
51747,mscoco,A picture of a old water pic machine.,631,
51748,mscoco,There is a boy that is seated in the sink holding a toothbrush,527,
51749,mscoco,"A bathroom with a counter, sink and a tub but no faucet.",553,
51750,mscoco,A view of a kitchen with an island and three chairs.,875,
51751,mscoco,Dog standing on checkered tiled flooring in residence.,813,
51752,mscoco,A kitchen light that is above a table.,250,
51753,mscoco,A surfer over looks the ocean from a cliff.,711,
51754,mscoco,A man sitting at a table while using a laptop computer.,819,
51755,mscoco,A street scene with a police car parked on the side of the road.,51,
51756,mscoco,A person holding a donut that has been eaten,384,
51757,mscoco,A T.V. framed and built into the wall.,588,
51758,mscoco,a man on a bike crossing a street with cars approaching,485,
51759,mscoco,A man in a business suit in an office building.,221,
51760,mscoco,Three white dogs are sleeping on the hard wood floor.,779,
51761,mscoco,A kitchen with tile flooring and beige cabinets.,958,
51762,mscoco,Two street signs on top of a stop sign.,448,
51763,mscoco,A toilet has a small cupboard on top of it.,282,
51764,mscoco,A group of people with bicycles sail on a small wooden boat.,765,
51765,mscoco,A white bathroom toilet with a towel hanging above it.,706,
51766,mscoco,there are many bikers that are crossing the street,797,
51767,mscoco,People walking downtown near a bunch of buildings .,191,
51768,mscoco,A little dog in a brightly colored shirt sitting in a car.,284,
51769,mscoco,A person sitting on a wall while talking on a cell phone.,514,
51770,mscoco,Group of people on the back of a small boat in water.,688,
51771,mscoco,Colorful painted cows walking in a line in the street,47,
51772,mscoco,a couple of dogs under a messy table,620,
51773,mscoco,The inside of a bathroom leading out to the hall way and a room across.,409,
51774,mscoco,A man standing on the end of a pier next to a boat.,932,
51775,mscoco,A woman in a pink shirt sitting near a desk,186,
51776,mscoco,THIS IS AN IMAGE OF A BATHROOM WITH A TUB AND A SINK,695,
51777,mscoco,Two beautiful young women holding donuts while sitting at a table.,292,
51778,mscoco,A glass sink that is under a faucet.,280,
51779,mscoco,"Closed shower door, basin, and mirror in a very white bathroom.",6,
51780,mscoco,A group of women are standing out in the rain,417,
51781,mscoco,a man hunkered down between two bicycles,213,
51782,mscoco,Two bicyclists and their bikes reflected in a curved mirror.,20,
51783,mscoco,A man and a dog in a kitchen with suitcase.,801,
51784,mscoco,A black cat is drinking from the toilet.,425,
51785,mscoco,There is a blue toilet and a white sink in this bathroom,673,
51786,mscoco,a bathroom with a mirror above a sink,133,
51787,mscoco,A woman is reflected in a mirror as she works on her laptop computer.,282,
51788,mscoco,An unusually shaped bathroom that includes a bidet.,274,
51789,mscoco,"A nice looking kitchen with a big bright window,",474,
51790,mscoco,A MAN IS RIDING A BIKE IN THE STREET,614,
51791,mscoco,A large open kitchen with stainless steel refrigerator.,810,
51792,mscoco,A bike is on the rack on the front of a mass transit bus.,1000,
51793,mscoco,An off white kitchen with black a counter top.,651,
51794,mscoco,Multiple people are riding their bicycles on a street.,326,
51795,mscoco,A toilet that is in a wooden house.,100,
51796,mscoco,A stove and some boxes in a small kitchen.,227,
51797,mscoco,A white toilet sitting in the corner of a bathroom.,231,
51798,mscoco,Man in camaflogue pants riding a small scooter.,19,
51799,mscoco,The surfer is riding the wave on his surf board.,727,
51800,mscoco,A bicycle rests on a stone sidewalk next to a stone wall.,333,
51801,mscoco,A double decker bus driving next to a  man on a bike.,227,
51802,mscoco,A window in front of a room filled with restaurant items.,66,
51803,mscoco,a dog with a collar on puts his head out of the window,627,
51804,mscoco,A very well cleaned white tiled bathroom in someone's house.,295,
51805,mscoco,She is washing the lettuce in order to remove any dirt.,746,
51806,mscoco,"This open floor plan has a refrigerator and area rug, but little other furniture.",730,
51807,mscoco,Two brown cows being led down a road by two men.,624,
51808,mscoco,A bathroom interior with a closed toilet and a bathtub.,847,
51809,mscoco,"Two dogs, one black and one brown, standing next to each other",472,
51810,mscoco,The view of a some bike peddles from above.,603,
51811,mscoco,Two buses connected together while a man on a bike is riding next to it .,431,
51812,mscoco,A tow truck is stopped in front of a man taking a picture.,651,
51813,mscoco,A group of people walk under umbrellas in the rain.,610,
51814,mscoco,A bike parked in front of a building with large cement pillars.,337,
51815,mscoco,A man riding a bicycle on a dirt street.,555,
51816,mscoco,A woman standing in front of a kitchen counter.,399,
51817,mscoco,A man in suit and tie posing for a photo.,488,
51818,mscoco,The eat-in kitchen and pot rack show the efficient use of the small space in this apartment.,953,
51819,mscoco,A bathroom split into two sections with the toilet in one section and the sink in the other.,572,
51820,mscoco,A home kitchen with nautical curtain and dishwasher,13,
51821,mscoco,A bed with clean sheets stacked at the end.,352,
51822,mscoco,A group of cooks preparing food inside of a kitchen.,349,
51823,mscoco,A man taking a selfie in the mirror of a fancy bathroom.,328,
51824,mscoco,The bathroom is clean and ready for us to use.,355,
51825,mscoco,A child is holding a brush behind a woman.,843,
51826,mscoco,"A large bathroom with a huge mirror, bathtub and toilet.",456,
51827,mscoco,A young man is walking with a blue surfboard.,156,
51828,mscoco,A photo of a control box for the intersection.,474,
51829,mscoco,A man riding a red surfboard on top of a wave.,875,
51830,mscoco,An old style bath tub in a very small bath room.,761,
51831,mscoco,A man sitting with an acoustic guitar outside,511,
51832,mscoco,a female wearing cowboy boots and shorts in a kitchen,216,
51833,mscoco,A man with a spoon stands over a tray as another man stands over a container and both men wear white shirts and aprons.,546,
51834,mscoco,A man flying through the air on a skateboard.,715,
51835,mscoco,A couple of young people are in a skate park.,175,
51836,mscoco,The man led the horse on a rope.,690,
51837,mscoco,"A modern kitchen complete with a fridge, sink and oven.",400,
51838,mscoco,A cat sleeping next to a vehicle's tire on top of pavement.,262,
51839,mscoco,A man riding a bike on a path next to a train.,413,
51840,mscoco,A structure covered in posters next to people riding bikes.,34,
51841,mscoco,A small galley kitchen with pink cabinets and a kettle on the stove.,677,
51842,mscoco,A Stop sign with some graffiti painted on it.,873,
51843,mscoco,A young man is holding a surfboard and posing for a picture.,586,
51844,mscoco,The man is riding the bus holding his bike.,991,
51845,mscoco,A bathrobe with a curtain covered bathtub next to a sink and a toilet.,81,
51846,mscoco,A small dog sitting on the ground at some ones feet.,647,
51847,mscoco,The man in the kitchen prepares the meal at the kitchen counter,499,
51848,mscoco,A city street filled with lots of traffic.,575,
51849,mscoco,Man standing in kitchen looking into the camera.,354,
51850,mscoco,A woman standing in a kitchen cutting up vegetables.,86,
51851,mscoco,Two men making pizza in a restaurant kitchen,213,
51852,mscoco,"A bathroom with all its necessities, like a toilet and a bathtub.",766,
51853,mscoco,A group of people camped out on the beach.,543,
51854,mscoco,"A kitchen with a window, toaster and microwave oven.",379,
51855,mscoco,Two people eating slices of pizza while riding bicycles on a city sidewalk.,312,
51856,mscoco,A dimly lit kitchen with a big box on the floor.,299,
51857,mscoco,A person walking through a snowy cross walk.,769,
51858,mscoco,A person standing in a kitchen looking out her window at the view.,323,
51859,mscoco,a bike that is parked next to a body of water,463,
51860,mscoco,A man standing on top of a skateboard riding down a street.,691,
51861,mscoco,A white bathroom has a nice enclosed shower.,479,
51862,mscoco,A stove and a refrigerator in a kitchen.,31,
51863,mscoco,some people are shown riding on a motorcycle,160,
51864,mscoco,A young boy standing in front of a red race car bed.,640,
51865,mscoco,A cat in the kitchen following his owner.,599,
51866,mscoco,A large white bird standing in front of a stove top oven.,171,
51867,mscoco,a wooden bathroom with a toilet and bath,640,
51868,mscoco,The small kitchen has a dish washer and a microwave.,361,
51869,mscoco,An toilet and a sink in a worn and torn washroom.,579,
51870,mscoco,A person flashes a picture in the mirror of a bathroom.,442,
51871,mscoco,His and hers bathroom sink with the lights turn on by mirror.,426,
51872,mscoco,"View along kitchen wall with cabinets, counter, sink, dish drying rack, and refrigerator.",784,
51873,mscoco,Picture of many pots and pans that look like they've been used over fire.,24,
51874,mscoco,A woman in striped shirt and black apron cutting an tomato.,770,
51875,mscoco,A man cooking dinner on a stove in a home.,997,
51876,mscoco,A person walking a dog on a leash down a street.,291,
51877,mscoco,A baseball player holding a bat while on a field.,570,
51878,mscoco,A man and a woman carrying a surfboard down the road.,762,
51879,mscoco,A small cat sitting under a car on a bricked drive.,503,
51880,mscoco,an old photo of three people in a kitchen,241,
51881,mscoco,a person standing on a sidewalk waiting for the traffic light to change,385,
51882,mscoco,A cat lies on a cluttered computer desk in front of two monitors.,944,
51883,mscoco,A young man sits on a bench with a dog.,551,
51884,mscoco,Two men talking in the kitchen with a woman in the background.,135,
51885,mscoco,"A stove with a microwave above it, in a kitchen.",388,
51886,mscoco,A clean tiled bathroom as viewed from the hallway.,622,
51887,mscoco,A large magnifying glass sitting up against a blue tiled wall.,972,
51888,mscoco,A group of men walking across a snow covered slope.,871,
51889,mscoco,"A bathroom with a sink, mirrors and chair.",127,
51890,mscoco,An orange bicycle parked in front of an orange train.,100,
51891,mscoco,A red and white motor scooter parked in a parking space.,406,
51892,mscoco,Three whole cakes sitting next to three slices of cake.,224,
51893,mscoco,A bathroom with a toilet and a shower.,217,
51894,mscoco,A motorcycle and tire tied down in a parking lot.,114,
51895,mscoco,A restaurant kitchen stocked with stainless steel appliances.,585,
51896,mscoco,A man standing next to a motorcycle in a garage.,297,
51897,mscoco,A man wearing glasses sitting in a chair while a cat lays behind him.,183,
51898,mscoco,A specialized brand bicycle parked in front of a brick wall with a large crate on the back of the bicycle.,886,
51899,mscoco,A bathroom has a white countertop and brown cabinets.,163,
51900,mscoco,A white toilet sitting in a small bathroom.,786,
51901,mscoco,There is a wine glass next to some seasonings,797,
51902,mscoco,An empty kitchen with oak cabinets and two microwaves.,753,
51903,mscoco,People are gathered at the street market in an alley.,411,
51904,mscoco,the lights that are above the cars are red,564,
51905,mscoco,an old black and white photo with a person riding a horse,419,
51906,mscoco,The apartment is clean and ready to entertain.,361,
51907,mscoco,A person that is driving on a motorcycle.,770,
51908,mscoco,There people standing besides bikes on the trail.,223,
51909,mscoco,A couple of metal tables sitting in front of a cooker.,429,
51910,mscoco,A stand up paddle boarder travels on a river in a city.,923,
51911,mscoco,A cat resting on top of red card.,614,
51912,mscoco,A vintage restaurant sign is laying in a parking area.,286,
51913,mscoco,a kitchen with a sink a stove and a cupboard,328,
51914,mscoco,A man is next to a bicycle and bike path signs.,789,
51915,mscoco,A man in glasses walks through an open door.,372,
51916,mscoco,The view of a kitchen area made of concrete.,646,
51917,mscoco,Man on skate board in city skating on wall.,109,
51918,mscoco,A long white bathroom with a large sink.,681,
51919,mscoco,A toilet is in a bathroom with bright red paint.,906,
51920,mscoco,Bikers and riding on the road next to a bus,704,
51921,mscoco,"A bathroom with a black, teal, gold scheme with white tile floors.",984,
51922,mscoco,An elegant white kitchen with the lights on,649,
51923,mscoco,Top view of a laptop keyboard with two hands using the various keys and touch pad.,781,
51924,mscoco,A dog and small child riding a bicycle.,652,
51925,mscoco,Marble adorns every surface of this elegant bathroom.,326,
51926,mscoco,A boy places his arm around a friend.,515,
51927,mscoco,Man brushing his teeth while standing in front of a mirror.,549,
51928,mscoco,a group of cyclists going down the road,546,
51929,mscoco,The woman are doing performance art for the city to see.,402,
51930,mscoco,A shirtless man outside getting ready to swing a baseball bat.,231,
51931,mscoco,A bathroom with a sink and a bathtub,880,
51932,mscoco,"A bike covered in snow, in the middle of a street corner.",414,
51933,mscoco,A hotel bathroom has dim lighting and a nice vanity.,507,
51934,mscoco,"A bathroom with a stand alone tub, and a shower stall.",775,
51935,mscoco,Two men sit laughing on a bench.,476,
51936,mscoco,There is a mirror and towel rack in the bathroom,294,
51937,mscoco,people skiing and snowboarding down a snow covered mountain.,846,
51938,mscoco,A slice of vegetable pizza on a napkin.,947,
51939,mscoco,a tiled kitchen with a mirror and other appliances in it,461,
51940,mscoco,Group of people standing around a kitchen area with food on it.,161,
51941,mscoco,Bathroom with toilet and bathtub with curtain around it.,947,
51942,mscoco,The inside of a white bathroom with a pink floor mat,895,
51943,mscoco,A woman on a small bike with a strange hat on.,182,
51944,mscoco,Two people at an outdoor tent preparing to cater an event.,410,
51945,mscoco,Several people on bicycles riding down the street.,296,
51946,mscoco,A bathroom that is primarily white and gray.,4,
51947,mscoco,A man in jeans doing tricks using a skateboard,546,
51948,mscoco,A man holds up a laptop featuring a message in a word processor.,850,
51949,mscoco,A modern sink bowl is no match for a curtainless shower.,343,
51950,mscoco,"A very plain, cookie cutter bathroom with double sinks.",782,
51951,mscoco,An empty bathroom with a toilet and sink,476,
51952,mscoco,some wood cabinets in a large home kitchen,672,
51953,mscoco,A walk in shower with a towel hanging over it's side.,177,
51954,mscoco,a bathroom with mint green walls and pictures,700,
51955,mscoco,A cat curled up and hiding under a gray object.,930,
51956,mscoco,A lady who doesn't seem to be wearing pants is opening the fridge.,101,
51957,mscoco,We are looking at a toilet in a public restroom.,393,
51958,mscoco,Towels hanging on a rack next to a bathroom sink and bathtub.,595,
51959,mscoco,Motorized scooter on ledge near lake with sail boat.,669,
51960,mscoco,A large room with a shelf holding a microwave and white appliances.,429,
51961,mscoco,Various kitchen items are laid out on a table.,998,
51962,mscoco,a kitchen with storage up above it and empty space,429,
51963,mscoco,A person riding a motorcycle on a dirt road.,421,
51964,mscoco,A black and white picture of two women cooking in a kitchen.,194,
51965,mscoco,A cow standing up against a wooden fence near a woman and child.,652,
51966,mscoco,A woman with a laptop on her lap sitting on a chair.,30,
51967,mscoco,A bowl of fruit sitting on a kitchen table.,634,
51968,mscoco,"A bathroom with towels, a toilet, sink, tissue rolls and a counter.",230,
51969,mscoco,"A glass of wine, a pepper mill, and oil and vinegar cruets are sitting on the counter.",142,
51970,mscoco,A big crowd of people walking by a bus.,625,
51971,mscoco,a bath tun sits next to a toilet,635,
51972,mscoco,A man sitting in a shower area holding a shower head,516,
51973,mscoco,Two people in a public bathroom painted red.,83,
51974,mscoco,A man on a surf board riding the waves in the ocean.,614,
51975,mscoco,"A bathroom sink, blue tiles on the wall and multi-blue colored tiles on the floor.",585,
51976,mscoco,a kitchen with a sink a stove windows pots and pans,750,
51977,mscoco,Two bidets in old style tiled public restroom.,419,
51978,mscoco,"The small kitchen has a microwave, a stove, and two refrigerators.",969,
51979,mscoco,A kitchen under construction with wood cabinets and a chrome refrigerator.,24,
51980,mscoco,"There are cars, a motorbike and a bike on the parking lot.",333,
51981,mscoco,A man rides a bike through a busy market area.,625,
51982,mscoco,A girl in a bathing suit is showering off in a bathroom area with an open stall.,256,
51983,mscoco,There is a young man in a commercial kitchen opening the door of some culinary equipment.,171,
51984,mscoco,A chef wearing an apron in the kitchen,583,
51985,mscoco,A large bathroom with a white toilet and large bathroom sink.,641,
51986,mscoco,A very basic bathroom with a pink tile tub surround.,484,
51987,mscoco,Two woman in a kitchen with a dog on the floor.,701,
51988,mscoco,A young lady talking to a young man in a kitchen.,94,
51989,mscoco,The man in the black trunks is throwing a white Frisbee.,975,
51990,mscoco,a man is riding a bicycle down the street,380,
51991,mscoco,There are many birds perched by the water.,24,
51992,mscoco,A kitchen has an island stove top and white cabinets.,761,
51993,mscoco,a man walking down the road holding an umbrella and a bike,616,
51994,mscoco,A dining room and a kitchen in an apartment.,905,
51995,mscoco,A man shaving his beard with a cat on his shoulder.,809,
51996,mscoco,a small kitchen with a sink and stove,670,
51997,mscoco,A person is pouring something into a pot.,399,
51998,mscoco,A black and white cat outside looking in a window sill.,566,
51999,mscoco,A large mirror over a sink in a bathroom.,524,
52000,mscoco,there is a small white dog that has a strip of his hair painted red,885,
52001,mscoco,A mans head mounted over a public restroom's toilet.,198,
52002,mscoco,A woman holding a cake on a counter top with a boy sitting nearby.,871,
52003,mscoco,a tiled kitchen with a silver oven and dish washer,936,
52004,mscoco,"A clean bathroom with sink, mirror, toilet and shower.",166,
52005,mscoco,WHite bull with orange horns pulling a cart full of men.,469,
52006,mscoco,A bathroom has a cat in the sink and on the tub.,378,
52007,mscoco,Woman wearing a hat rides on bike down the street,741,
52008,mscoco,A chef is spooning out his creation onto a dish.,896,
52009,mscoco,A person on a bicycle doing a trick.,246,
52010,mscoco,A wall mounted urinal in a checker tiled rest room.,180,
52011,mscoco,A woman stands in a kitchen with several animals.,484,
52012,mscoco,A little girl is reading a book in the living room.,960,
52013,mscoco,A restroom with a black seat on the toilet next to a piles of shoes.,730,
52014,mscoco,a large kitchen with a stove and some chairs,944,
52015,mscoco,A bike sitting on the side of a road next to a sidewalk.,205,
52016,mscoco,A person that is in the snow doing a trick.,331,
52017,mscoco,A person sitting at a table writing on a piece of paper.,136,
52018,mscoco,A large wooden kitchen with stainless steel appliances.,301,
52019,mscoco,"The shower is compact with a modern, highly functional design.",67,
52020,mscoco,A child with a bird on their handlebars.,916,
52021,mscoco,A large knife hanging on a rack on the wall.,32,
52022,mscoco,"A kitchen with a sink, toaster and refrigerator.",212,
52023,mscoco,A large furry cat pulling up the bathroom carpet,592,
52024,mscoco,a person taking a photo in a mirror,473,
52025,mscoco,"A kitchen with cabinets, stove, oven, dishwasher, sink, and refrigerator.",471,
52026,mscoco,A man holds a knife close to his face while leaning over a sink.,251,
52027,mscoco,A man poses for a picture in a public restroom.,701,
52028,mscoco,Young child airborn while performing trick on skateboard.,618,
52029,mscoco,A man is seen from the neck down in a bathroom mirror.,455,
52030,mscoco,A white bathroom sink sitting under a soap dispenser.,248,
52031,mscoco,A woman walks her bike past a city bus.,816,
52032,mscoco,A man rides a bicycle past a stop sign,182,
52033,mscoco,a large kitchen with counter tops and a sink,997,
52034,mscoco,This is a very neat and tidy kitchen.,473,
