case_number,source,prompt,evaluation_seed,celebrity
21653,mscoco,A herd of zebra standing next to each other.,47486,
21654,mscoco,A group of people riding skis while holding ski poles.,15336,
21655,mscoco,A little child riding on top of a white horse.,84454,
21656,mscoco,A black dog sleeping on top of a bed.,25217,
21657,mscoco,a day of the dead offering with fruit,22983,
21658,mscoco,A banana with a face drawn on it.,29037,
21659,mscoco,A man in white shorts standing next to a yellow frisbee.,35740,
21660,mscoco,A skateboarder flips his skateboard as he flies through the air.,70518,
21661,mscoco,Two zebras and two wildebeests stand next to a watering hole.,4785,
21662,mscoco,A counter top with meta and veggies cut up.,76790,
21663,mscoco,an image of three people playing Frisbee outside,52700,
21664,mscoco,A man riding a skateboard into the air.,19745,
21665,mscoco,A baseball player pitching a ball on a field.,93844,
21666,mscoco,A table topped with a green bowl of cereal next to a ripe banana.,98219,
21667,mscoco,A pile of green bananas sitting on top of a table.,8472,
21668,mscoco,A man riding skis down a snow covered slope.,73979,
21669,mscoco,A woman skiing down the side of a snow covered ski slope.,95321,
21670,mscoco,A herd of zebra standing next to each other.,43763,
21671,mscoco,A group of people skiing down a snow covered slope.,87695,
21672,mscoco,A man catching a green Frisbee next to a  field.,44679,
21673,mscoco,A man riding skis down the side of a ski slope.,93230,
21674,mscoco,A herd of zebra walking across a dirt road.,69487,
21675,mscoco,A zebra standing on a lush green field.,5611,
21676,mscoco,Two zebra standing next to each other on a dirt field.,60070,
21677,mscoco,A couple of men sitting on a cement block on top of a skateboard.,5523,
21678,mscoco,A man riding skis down a snow covered ski slope.,78369,
21679,mscoco,A woman walking across a street in short shorts.,21151,
21680,mscoco,A couple of zebra standing next to each other.,27230,
21681,mscoco,"A plate topped with meat, potatoes and broccoli.",2479,
21682,mscoco,A brown and white dog in window sill looking outside.,31836,
21683,mscoco,"A fork next to an apple, orange and onion.",25022,
21684,mscoco,A couple of men racing up the side of a snow covered slope.,59059,
21685,mscoco,A herd of zebra standing next to each other while drinking water.,66533,
21686,mscoco,A group of young children walking around a street.,46366,
21687,mscoco,A box filled with fresh fruit and vegetables.,31419,
21688,mscoco,A white horse running next to a brown horse.,11793,
21689,mscoco,A person riding skis across a snow covered forest.,47546,
21690,mscoco,A person riding a snow board while flying through the air.,22619,
21691,mscoco,A blue plate topped with food next to a  fork and knife.,33676,
21692,mscoco,A little girl sitting on a kitchen counter next to a plate of food.,31608,
21693,mscoco,an image of a banana tree in the air,8772,
21694,mscoco,A man and a woman riding skis down the slide of a snow covered slope.,83284,
21695,mscoco,A bowl full of vegetable soup and a spoon.,70797,
21696,mscoco,A person riding a skateboard on top of a piece of metal.,71899,
21697,mscoco,Rows of unripe bananas on display in a store.,64528,
21698,mscoco,A baseball player holding a wooden bat standing on a baseball field.,37512,
21699,mscoco,"A white plate topped with meat, vegetables and fruit.",74931,
21700,mscoco,A green apple on a wooden cutting board next to peeler.,33183,
21701,mscoco,"A plastic container filled with a sandwich, sliced berries and sliced cucumber.",13324,
21702,mscoco,an image of a kid playing with a frisbee,89476,
21703,mscoco,A cart full of bananas next to boy in red hat.,99588,
21704,mscoco,A man in yellow jacket skiing on a snowy trail.,3141,
21705,mscoco,A dog sitting on a grassy hillside by a path.,13288,
21706,mscoco,a polar bear partially submerged in a body of water,20910,
21707,mscoco,a close up of dog with its head between a fence,88412,
21708,mscoco,many skis and snow boards on a snowy surface,58827,
21709,mscoco,A horse drawn carriage traveling down a street.,15079,
21710,mscoco,A woman carrying a container filled with food.,3464,
21711,mscoco,A couple of young men playing a game of frisbee.,99543,
21712,mscoco,a close up of a skillet with broccoli on a stove,49609,
21713,mscoco,A person riding skis down a snow covered slope.,30198,
21714,mscoco,a zebra standing in a field in under the shade of a near yb tree,10273,
21715,mscoco,A man holding a bunch of ripe bananas.,87656,
21716,mscoco,a purse a pair of shoes and a horse behind a display glass,65020,
21717,mscoco,Skier competing on snow covered sloped race course.,21023,
21718,mscoco,A table topped with vegetables and a pitcher.,77771,
21719,mscoco,A man riding skis on top of a snow covered slope.,24110,
21720,mscoco,A pan filled with meat and vegetables cooking on a stove top.,77185,
21721,mscoco,A man riding a skateboard down the middle of a street.,16883,
21722,mscoco,A small herd of zebra standing next to each other.,89689,
21723,mscoco,A base ball player wearing a catchers mitt.,35675,
21724,mscoco,A brown dog laying on a  pillow on the floor.,82739,
21725,mscoco,A man on horse watching people play a game of baseball.,7348,
21726,mscoco,cowboys on horses are herding some cattle down a road,27490,
21727,mscoco,A woman in sunglasses and hat standing by plant.,43979,
21728,mscoco,A group of people playing frisbee in a field.,71773,
21729,mscoco,A herd of zebra standing on sandy area with rocks.,62030,
21730,mscoco,A child skier is headed down a small slope on their skies.,50757,
21731,mscoco,A man wearing a glove pitching a baseball.,95141,
21732,mscoco,A boy rides a skateboard down a street with his arms outstretched.,43778,
21733,mscoco,A white dog sitting on a ledge of a window.,86209,
21734,mscoco,A group of people watching a man skateboard.,24153,
21735,mscoco,A baseball player holding a bat so he can hit a ball.,25305,
21736,mscoco,The young child is learning how to ski.,24238,
21737,mscoco,"The lemons, carrots, and lemons are close to each other.",6390,
21738,mscoco,A young man in purple shirt throwing a baseball.,38879,
21739,mscoco,Four people on horses walking on beach next to water.,21849,
21740,mscoco,A plate holding a sandwich with peanut butter and bananas.,96888,
21741,mscoco,A black and white zebra stands in a grassy field.,65431,
21742,mscoco,A girl in white and pink shirt riding on a horse.,6816,
21743,mscoco,The young man is practicing on his skateboard.,89609,
21744,mscoco,The horse is in the water with a man.,2815,
21745,mscoco,A man riding a skateboard in front of a street sign.,29175,
21746,mscoco,"A brown bear next to a fence with words reading ""bear and wolf museum.""",89438,
21747,mscoco,An adult zebra stands with its young in a field.,62339,
21748,mscoco,A grouping of zebras in a pen next to a giraffe.,28897,
21749,mscoco,A time lapse photo of a man skiing down a hill.,84648,
21750,mscoco,A man doing a trick on a wall with a skateboard.,13128,
21751,mscoco,a close up of a banana and a doughnut in a plastic bag,45759,
21752,mscoco,A polar bear licking its paw while grooming.,13494,
21753,mscoco,A little poodle puppy laying near a newspaper with a look of guilt.,44983,
21754,mscoco,a number of people wearing skis on a snowy surface,50736,
21755,mscoco,A catches crouches on a patch of dirt.,58862,
21756,mscoco,"Bowls of fresh salad, soup, pudding and rice",88464,
21757,mscoco,A little girl with bows in her hair eating a plate full of broccoli.,15423,
21758,mscoco,A man standing on one foot holding a skateboard behind him.,41971,
21759,mscoco,"a bowl of broccoli,black beans and greens next to a small bowl of red peepers",32054,
21760,mscoco,Several peeled vegetables are sitting in a baking dish.,47790,
21761,mscoco,A man in a wetsuit waterskiing on a lake.,36463,
21762,mscoco,a plate with a piece of chocolate cake and vanilla ice cream,96427,
21763,mscoco,Three men in a booth making juice to sell.,49637,
21764,mscoco,A closeup of pink and yellow fruit in a tree.,17025,
21765,mscoco,Two kids in blue shirts playing a game of baseball.,7453,
21766,mscoco,A variety of foods are mixed in a bowl.,23757,
21767,mscoco,A dog looking up at a frisbee while standing in a field.,49815,
21768,mscoco,A baseball player bending over to hit a ball.,77549,
21769,mscoco,A crowd of skiers gathers on the top of the slopes.,76284,
21770,mscoco,A woman in ski gear skiing down a small slope on the top of a mountain.,91966,
21771,mscoco,A counter top with a bowl of oranges next to a bowl of apples and a lamp.,98649,
21772,mscoco,A muffin in a black muffin wrap next to a fork.,20046,
21773,mscoco,A skateboarder does a trick in the middle of the street.,92157,
21774,mscoco,A picture of a coffee cup and a smart phone on a table.,73542,
21775,mscoco,People are throwing a frisbee in the grass near houses.,575,
21776,mscoco,an extreme close up of pizza and a fork on a plate,20539,
21777,mscoco,A bruised banana sitting next to a cup of coffee.,98596,
21778,mscoco,A zebra stooped over eating grass in a field.,84192,
21779,mscoco,A plate of chicken with herbs and steamed broccoli.,371,
21780,mscoco,A group of people walking horses across a mountainous field.,43841,
21781,mscoco,A man with a backpack on ski's hiking up the side of a mountain.,35624,
21782,mscoco,A couple of baseball players in uniform standing in a field.,81047,
21783,mscoco,A group of people walking across a sandy beach.,54027,
21784,mscoco,Two zebra feasting on a dead animal in a dry grass field..,84681,
21785,mscoco,A man sitting on a white chair on top of a tennis court.,55811,
21786,mscoco,A green bowl of soup sitting next to a long spoon.,97686,
21787,mscoco,Two people standing next to each other on a ski slope.,31521,
21788,mscoco,A man standing on a dirty and grass field next to a lake.,89108,
21789,mscoco,A plate of broccoli covered in cheeto's with a utensil on it.,26689,
21790,mscoco,A white plate topped with pasta and vegetables surrounded by garlic bread.,78003,
21791,mscoco,A stuffed bear set in front of a cup of coffee.,47765,
21792,mscoco,Brown and white horses grazing in the grass.,71548,
21793,mscoco,A dog laying down on a fluffy carpet,7511,
21794,mscoco,a zebra looks at the grass at a zoo,66399,
21795,mscoco,A person riding a skate board in the street holding a flag.,5212,
21796,mscoco,Five glasses of different kinds of wine on a table.,85747,
21797,mscoco,Some delicious looking muffins fresh out of the oven.,75979,
21798,mscoco,A dog is resting under a blanket on a plump mattress.,91520,
21799,mscoco,A pizza on a table being eaten by two people.,45896,
21800,mscoco,A person on skis flying over a snow track.,26570,
21801,mscoco,Young skateboarder showing off learned skills next to building.,89455,
21802,mscoco,Three men standing on a lawn holding paper plates and beer.,69715,
21803,mscoco,A sliced sandwich with a pickle on a plate.,60569,
21804,mscoco,Horses pulling a carriage and a subway car in the background.,92087,
21805,mscoco,A tiny dog in a doggy bed covered with a blanket.,60918,
21806,mscoco,"Zebras standing on a grass plain, with other animals in the background.",68001,
21807,mscoco,A man falls down while skating on a slope,30481,
21808,mscoco,Two horses stand in the desert while small desert hills stand in the background.,3305,
21809,mscoco,Zebra standing next to fence in grassy area.,66953,
21810,mscoco,Young boy on blue skateboard in parking lot.,38316,
21811,mscoco,Two Clydesdale are pulling a single man across a fielded area.,32458,
21812,mscoco,male skier sliding down a cold snowy hill surrounded by evergreen trees,47601,
21813,mscoco,a person with a hat and some ski poles,33636,
21814,mscoco,a person holding a pillow above a ripe banana,31748,
21815,mscoco,A man holding a snowboard stands on a hill in the snow while a mountain range is in the distance.,34501,
21816,mscoco,A table covered with appetizers and a cake.,79885,
21817,mscoco,A nearly empty plate containing broccoli and brown sauce.,21418,
21818,mscoco,A person on a skate board in a very dark room.,91441,
21819,mscoco,Beans are spilling out of an already piled dinner plate.,58904,
21820,mscoco,Two men skateboarding in the middle of the street.,9488,
21821,mscoco,A cop riding on the back of a brown horse down a street.,42429,
21822,mscoco,A light brown horse's face is shown at close range.,62688,
21823,mscoco,A man riding on top of a hand rail with a skateboard.,39964,
21824,mscoco,A young man standing in front of a fence holding a skateboard.,99199,
21825,mscoco,A woman standing at next to tables loaded with fruits and vegetables.,51724,
21826,mscoco,A couple of zebra eating a small pile of hay.,35592,
21827,mscoco,A meatball sandwich is smothered with melted cheese.,70757,
21828,mscoco,A man on skis with several other skiers on a hill.,99884,
21829,mscoco,Bunches of carrots and broccoli on display stand.,17129,
21830,mscoco,Some animals run together in the tall grass.,11040,
21831,mscoco,Variety of fresh vegetables displayed on white surface.,844,
21832,mscoco,A young man standing in front of a zebra in an enclosure.,18707,
21833,mscoco,A zebras rump is up close for a photo.,26746,
21834,mscoco,Three zebras are grazing in a fielded area.,80743,
21835,mscoco,Person with cross-country skies and poles standing in the middle of a trail.,48902,
21836,mscoco,A bowl filled with a cake topped with vegetables.,28781,
21837,mscoco,Two zebra standing closely next to each other.,8308,
21838,mscoco,Fast moving male skateboarder against light colored background.,71206,
21839,mscoco,A group of police men on horses all in a row with flags.,79108,
21840,mscoco,As two skiers make their way downhill a pair of skis are left vacant in the back.,7298,
21841,mscoco,A girl riding a horse is jumping the log.,20452,
21842,mscoco,A man skiing alone on a snow capped plains,69588,
21843,mscoco,A baseball player is running to base while another player is running behind him.,22000,
21844,mscoco,The white horses are pulling the trailer for the farmers.,51033,
21845,mscoco,a person jumping a skate board in the air,44766,
21846,mscoco,a baseball player throwing a pitch from the mound,91841,
21847,mscoco,A couple on skies in the snow outdoors.,67634,
21848,mscoco,A large raw carrot and cut up garlic on a cutting board with a knife.,66571,
21849,mscoco,This table has a variety of fruit and vegetables on it.,5358,
21850,mscoco,A man walking across a grass covered park.,30033,
21851,mscoco,A farmers market filled with fresh fruits and vegetables.,82212,
21852,mscoco,A variety of produce on a table including carrots.,70219,
21853,mscoco,A little boy riding a skateboard across a cement area.,28084,
21854,mscoco,A man jumping a horse over an obstacle.,65910,
21855,mscoco,A table topped with a laptop computer next to a plate of food.,29406,
21856,mscoco,A group of men standing next to each other.,24463,
21857,mscoco,Three woman on skis in the snow smiling.,64870,
21858,mscoco,A large black bear walking through a forest.,19551,
21859,mscoco,A group of people riding skis down a snow covered street.,24103,
21860,mscoco,A small white dog hanging its head out the side of a window.,89459,
21861,mscoco,A box of oranges sitting inside of a grocery store.,85651,
21862,mscoco,A zebra standing on a sandy piece of land.,57286,
21863,mscoco,A man riding a skateboard next to a yellow building.,33778,
21864,mscoco,A woman sitting in bed with a small dog.,32144,
21865,mscoco,A knife sitting on top of slice carrots.,61829,
21866,mscoco,These four zebra are walking in a field.,29959,
21867,mscoco,A man flying over a set of steps near a hill.,29810,
21868,mscoco,"A white plate topped with fish, veggies and a roll",38651,
21869,mscoco,"A banana, peanut butter and turkey sandwich sitting in a container.",73141,
21870,mscoco,A man riding skis down the side of a snow covered slope.,46761,
21871,mscoco,A table topped with baskets filled with ripe bananas.,21183,
21872,mscoco,a plate with meat and potatoes on it,61923,
21873,mscoco,A large brown bear laying on top of a giant rock.,37971,
21874,mscoco,A group of zebras standing and grazing in a field.,63636,
21875,mscoco,A man riding a skateboard down a sidewalk.,28965,
21876,mscoco,A man riding up the side of a skateboard ramp.,72907,
21877,mscoco,A bunch of yellow bananas sitting on top of a counter.,6431,
21878,mscoco,A bowl filled with lots of different types of vegetables.,64433,
21879,mscoco,A baseball player holding a bat next to home base.,43005,
21880,mscoco,skateboarder who is about to land from a jump of some type,79901,
21881,mscoco,Two jockeys ride their horses in a race at the track.,93220,
21882,mscoco,A delicious pizza is shown here with some broccoli.,99826,
21883,mscoco,a couple of people skiing down a hill,38463,
21884,mscoco,People are skiing down a snow covered hill.,41854,
21885,mscoco,A batter awaits a pitch at a baseball field.,2779,
21886,mscoco,Bananas in a bushel are displayed over some kind of tail.,1998,
21887,mscoco,Two pizzas sitting on top of a wooden cutting board.,39486,
21888,mscoco,A semi-browned banana sitting on top a cup of starbucks coffee.,23211,
21889,mscoco,A close up photo of a person holding a skateboard.,73107,
21890,mscoco,A baseball player is swinging a bat at a ball.,95719,
21891,mscoco,A man at a skate park showing a trick on his skateboard,78631,
21892,mscoco,A group of men riding skateboards up the side of a wooden ramp.,38153,
21893,mscoco,"A bear in an enclosure with dead wood, grass and large rocks.",2521,
21894,mscoco,"A sandwich with tater tots, ketchup, vegetables and a spoon.",19898,
21895,mscoco,A man driving a horse drawn wagon next to a red bus.,44347,
21896,mscoco,A large sandwich filled with meat on a plate.,33366,
21897,mscoco,A man riding a skateboard down a bunch of steps.,66539,
21898,mscoco,A horse drawn carriage traveling down the middle of a road.,44491,
21899,mscoco,An orange cut in half sitting next to a glass of oj.,92029,
21900,mscoco,A group of factory workers next to a vat full of oranges.,57335,
21901,mscoco,A person riding some skis in the snow.,31329,
21902,mscoco,A small pizza sitting on top of a blue plate.,27330,
21903,mscoco,A boy doing a skateboard trick on a street.,27910,
21904,mscoco,"A picture of an alter holding bananas, skeletons, candles and flowers.",14014,
21905,mscoco,A dog chewing on a object held in a hand.,17296,
21906,mscoco,A young man holding a bunch of green bananas inside of  a store.,16374,
21907,mscoco,A person skis down a snowy hill.,40190,
21908,mscoco,A man in a parking lot doing a trick on a skateboard.,42852,
21909,mscoco,A slice of cake on a plate decorated like the bottom of the ocean.,91605,
21910,mscoco,A man riding on the back of a brown horse.,66318,
21911,mscoco,A baseball player scratching his balls while he stands on the field.,89670,
21912,mscoco,A white vase filled with small oranges sitting next to a sidewalk.,88193,
21913,mscoco,A young boy riding a skateboard down the side of a ramp.,32904,
21914,mscoco,A white plate topped with a lush green and red salad.,60263,
21915,mscoco,A group of people ski over snowy ground.,25608,
21916,mscoco,A man riding skis across snow covered ground.,53850,
21917,mscoco,A boy doing a trick with a skateboard from a ledge.,5895,
21918,mscoco,A little boy wearing a red shirt holding a white frisbee.,42932,
21919,mscoco,A man sitting on top of a skateboard on a street.,61096,
21920,mscoco,A man standing on top of a green soccer field.,57853,
21921,mscoco,A woman riding a brown horse across a sandy beach.,79917,
21922,mscoco,A little boy walking down a street next to young men skateboarding on it.,17217,
21923,mscoco,Two dogs walking down a street side by side.,4970,
21924,mscoco,"A table topped with plates, bowls and containers of food.",58560,
21925,mscoco,A man wearing skis going past a sign.,73192,
21926,mscoco,A group of slightly bruised banana's in a bowl.,71486,
21927,mscoco,A baseball game is in progress in a stadium.,3565,
21928,mscoco,A close up of a bowl of fruit containing bananas and peaches on a decorative cloth.,10323,
21929,mscoco,A group of people flying over the top of a snow covered ski slope.,18456,
21930,mscoco,A large green banana plant sitting next to a wooden fence.,53006,
21931,mscoco,The woman is riding her horse on the beach by the water.,82192,
21932,mscoco,"A white plate topped with broccoli, meat and potatoes.",49113,
21933,mscoco,A woman flying through the air while riding a skateboard.,55588,
21934,mscoco,A brown dog on a bed looking towards a bright window.,43726,
21935,mscoco,Bunches of bananas sitting on a wooden table beyond a metal gate.,82094,
21936,mscoco,A couple of skiers racing on a snow covered hill.,32677,
21937,mscoco,A big brown horse near a fence in the snow.,353,
21938,mscoco,A person is standing on top of ski resort with the sun behind them.,51665,
21939,mscoco,Woman outside playing a game of frisbee with a dog,88205,
21940,mscoco,A bear standing at the border between the shade and the sunshine.,91107,
21941,mscoco,Several brown horses are standing in a field.,44217,
21942,mscoco,A skier posing on a steep snowy hill.,99469,
21943,mscoco,"Two individuals, each on a horse, leading four other horses.",90847,
21944,mscoco,people gathered around standing and sitting on a yellow and blue looking box,40645,
21945,mscoco,BLACK AND WHITE PHOTO WITH THREE MEN AROUND A PRODUCE STAND AND PRODUCE IS IN COLOR,26466,
21946,mscoco,Two brown dogs in grassy area biting each other.,3467,
21947,mscoco,a person in a dress on top of a horse,28901,
21948,mscoco,a group of people throwing around a freez be,47690,
21949,mscoco,A girl on a scooter rides in a park.,34780,
21950,mscoco,A young child is standing in the grass with a frisbee,48430,
21951,mscoco,A man is trying to pull off a skateboarding trick on his ramp.,98139,
21952,mscoco,A couple is walking three horses through a river.,5398,
21953,mscoco,A ski slope consisting of several people wearing skis and snowboards.,64430,
21954,mscoco,Five oranges with a red apple and a green apple.,5093,
21955,mscoco,I am unable to see an image above.,73982,
21956,mscoco,A baseball player standing in a field with red shoes.,91318,
21957,mscoco,two zebras eating grass in a very big field.,3684,
21958,mscoco,A woman selling raw carrots at an outdoor market,77002,
21959,mscoco,Several skiers glide down a hilly landscape covered in snow.,86861,
21960,mscoco,LARGE COLORFUL OUT DOOR FRUIT AND VEGETABLE STAND,30355,
21961,mscoco,A young man skating near a residential area,36475,
21962,mscoco,Kids are skateboarding at a skate park and one them has fallen down.,1398,
21963,mscoco,A person on a horse jumping over some poles.,99190,
21964,mscoco,Two men playing with a disc in a field.,55997,
21965,mscoco,A man and woman standing by a very big sign.,35653,
21966,mscoco,"A close up shot of horse, with it's baby in the back.",29177,
21967,mscoco,There is a white plate with a green vegetable on it,96355,
21968,mscoco,There are two an playing with frisbees on a yard,13303,
21969,mscoco,Bunches of bananas for sale at an outdoor market,94151,
21970,mscoco,A plate of vegetables is placed on the dinner table.,30126,
21971,mscoco,A pile of oranges with on sliced on top.,51958,
21972,mscoco,Child on skis with tips pointing at each other.,76861,
21973,mscoco,Two insects on a tree that look similar to peeled bananas.,43293,
21974,mscoco,A computer desk has some shoes under it.,70557,
21975,mscoco,A boy on a skateboard is jumping over a red obstacle.,13710,
21976,mscoco,A group of young and old are skiing on the snow.,77026,
21977,mscoco,A herd of zebra on display inside of a museum.,86637,
21978,mscoco,A baseball player holding a bat standing near home plate.,71847,
21979,mscoco,A gray horse standing next to a crowd of people.,67467,
21980,mscoco,A group of three people standing next to each other on a ski slope.,72549,
21981,mscoco,A woman standing on top of a ski slope covered in snow.,35032,
21982,mscoco,Zebras and rhinos grazing together at the zoo.,48953,
21983,mscoco,A dinner plate with a stir-fry dish of broccoli and rice.,83853,
21984,mscoco,A cell phone and a banana on a rock.,89103,
21985,mscoco,The young girl is sitting at the table eating a piece of cake.,5563,
21986,mscoco,A zebra and an ostrich standing in a large grassland.,89414,
21987,mscoco,two zebras standing by a car in front of some trees,1797,
21988,mscoco,A man is playing with a Frisbee on a balcony.,7080,
21989,mscoco,An orange sits on top of two limes which are all in a ruffled bowl.,90090,
21990,mscoco,there are many people on this field playing with a frisbee,61388,
21991,mscoco,A collection of fruits and vegetables sitting on a stove top.,38364,
21992,mscoco,A couple of skis beneath two ski poles.,59498,
21993,mscoco,The skateboarder is putting on a show using the picnic table as his stage.,33619,
21994,mscoco,A man flying through the air while riding a snowboard.,73930,
21995,mscoco,Dog jumps over a woman to catch a frisbee in a dog show.,37490,
21996,mscoco,A large polar bear playing with two balls.,36667,
21997,mscoco,A saute pan of broccoli and onions stirred by a wooden spoon,9682,
21998,mscoco,A dog is lying in bed with its head on a pillow and it is sleeping.,91138,
21999,mscoco,A group of boys are skateboarding on a skateboard ramp.,84291,
22000,mscoco,There is a orange on the table next to a small pocket knife,92169,
22001,mscoco,Two small dogs playing on the grass covered ground.,48407,
22002,mscoco,A group of men on a field playing baseball.,33954,
22003,mscoco,a dog that's been playing in the water,47958,
22004,mscoco,A group of people gathered at the rivers edge with their dogs.,50507,
22005,mscoco,A black and white photo of a person riding a horse jumping over obstacles.,10287,
22006,mscoco,Three dogs running around a field with a woman holding a frisbee.,26356,
22007,mscoco,A bunch of bananas are sitting next to several pairs.,62441,
22008,mscoco,A horse pulling a carriage on a city street.,93956,
22009,mscoco,A woman and two men are displayed on a small television,31924,
22010,mscoco,A horse eating in a field with mountains in the background.,75856,
22011,mscoco,A close up of a plate of food containing broccoli.,73357,
22012,mscoco,A person is walking through the snow on skis.,14249,
22013,mscoco,A zebra grazing on some grass near a stone.,34783,
22014,mscoco,A man and two dogs laying on top of a bed.,6908,
22015,mscoco,A woman seated near buckets and baskets of oranges.,56007,
22016,mscoco,A man in brown shirt playing with a red frisbee.,26062,
22017,mscoco,A couple of horses grazing in a grass field.,44000,
22018,mscoco,A young man on a skateboard at a skate park,45544,
22019,mscoco,A person is doing a trick while riding a skateboard.,82426,
22020,mscoco,A man driving a horse drawn carriage down the side of a road.,4001,
22021,mscoco,A rail yard may not be the most attractive place to skateboard.,57504,
22022,mscoco,A man holding the bridles of a horse.,44215,
22023,mscoco,A group of people skiing around a snow covered slope.,2830,
22024,mscoco,A person in a helmet is riding a skateboard.,30443,
22025,mscoco,A dog sticking its head into a small pet bed.,50771,
22026,mscoco,A boy skiing on a snow slope at a snow resort.,86065,
22027,mscoco,a person on skis jumping down part of a hill,1373,
22028,mscoco,"A room has a table, books, piano, and door in it.",46193,
22029,mscoco,A zebra in the grass who is cleaning himself.,43728,
22030,mscoco,Carrots in a bowl on a metal surface.,5787,
22031,mscoco,A collection of apples growing on a tree.,22686,
22032,mscoco,A man on skis gliding through the snow.,58749,
22033,mscoco,A dog and a cat laying together in a pet bed.,6550,
22034,mscoco,A group of zebras stay close to each other near a log.,699,
22035,mscoco,Two bunches of bananas at a market stand.,78597,
22036,mscoco,A lone zebra standing near some water and bushes.,48244,
22037,mscoco,A kneeling down on a baseball field next to grass.,18747,
22038,mscoco,Two men play a game of Frisbee in a field.,45699,
22039,mscoco,Skier jumping moguls on his run down the mountain.,93108,
22040,mscoco,A zebra walking through the grass next to a bush.,82216,
22041,mscoco,Surfing the web on a laptop at a coffee bar.,7358,
22042,mscoco,A man who is on a beach leaping up into the air to catch a Frisbee.,80024,
22043,mscoco,A man holding a frisbee in one hand and some balls in another.,58632,
22044,mscoco,A black and white dog looking at a frisbee on a grass lawn.,34258,
22045,mscoco,A man on a skateboard performing a trick.,55602,
22046,mscoco,A man on a skateboard on a ledge.,48271,
22047,mscoco,A bowl of beef stew and a spoon on a cloth napkin.,64044,
22048,mscoco,"A person doing a ""Manual"" on a skateboard at night",29482,
22049,mscoco,A person getting ready to use an apple slicer,90302,
22050,mscoco,A white plate with a cut in half sandwich and lettuce.,37498,
22051,mscoco,A thin crusted pizza dish cut into four slices,33092,
22052,mscoco,A man throws a baseball in the field,53549,
22053,mscoco,A group of skiers trudging up a snow covered hill.,92992,
22054,mscoco,A person that is skiing in the snow in the day.,43131,
22055,mscoco,A person that is doing a skateboard trick.,12748,
22056,mscoco,The child riding on the horse looks unsure.,98590,
22057,mscoco,A dinner plate with grilled veggies and some bread.,70607,
22058,mscoco,A small fat horse is walking on the grass.,5608,
22059,mscoco,A bear walking in the forest in the early morning,3955,
22060,mscoco,A man holding a banana in his hand.,6709,
22061,mscoco,Two toothbrushes and a tube of toothpaste are in a cup.,91290,
22062,mscoco,A small baby seated while holding a fruit,13313,
22063,mscoco,A plate full of broccoli with fries and carrots,82016,
22064,mscoco,An assortment of fruits and vegetable all set together,13412,
22065,mscoco,A plate topped with pasta and and onions.,87354,
22066,mscoco,A man on a green field throwing a baseball.,86479,
22067,mscoco,A man riding on a skateboard on the sidewalk.,1367,
22068,mscoco,A man hold a young boy and an orange Frisbee.,56699,
22069,mscoco,A girl with a baseball glove is standing in the grass.,43705,
22070,mscoco,A person playing with a dog with a frisbee.,3627,
22071,mscoco,A close up of a zebra standing by a metal feeder.,52250,
22072,mscoco,Two zebras grazing on an open field while the third watches,34241,
22073,mscoco,A herd of horses in a grassy field near a hill top.,96311,
22074,mscoco,A person in the heavy snow on a snowboard.,99083,
22075,mscoco,A bunch of bananas on a leafy stalk.,48903,
22076,mscoco,A man tossing a frisbee on top of a green park.,33721,
22077,mscoco,A white plate topped with different types of foods.,67268,
22078,mscoco,A couple of men riding on the backs of horses.,55439,
22079,mscoco,A woman riding skis down a snow covered slope.,3933,
22080,mscoco,A white plate topped with chicken friend pork.,46090,
22081,mscoco,Bunches of ripe bananas hanging from hooks inside a store.,50155,
22082,mscoco,A white plate topped with sauced covered food next to broccoli.,59361,
22083,mscoco,A black and white image of a lot of round objects.,4198,
22084,mscoco,A large group of people buying oranges at a stand.,65687,
22085,mscoco,a man riding a skateboard down a curvy road.,85045,
22086,mscoco,A man wearing a baseball uniform while standing on a field.,82005,
22087,mscoco,A large banana tree filled with lots of bananas.,2873,
22088,mscoco,A zebra laying on the ground on a pile of sand.,95392,
22089,mscoco,A man riding up the side of a skateboard ramp.,5433,
22090,mscoco,a young child holding a ball and a catchers mitt.,25317,
22091,mscoco,A zebra grazing on food behind a metal fence.,5924,
22092,mscoco,A plate topped with sliced up oranges full of juice.,65689,
22093,mscoco,A person flying through the air whale riding skis.,28687,
22094,mscoco,A group of horse drawn carriages line up with each other.,91208,
22095,mscoco,A table topped with ripe bananas sitting in piles.,84501,
22096,mscoco,Several slices of bread with side salads on a table.,96134,
22097,mscoco,Two riders on horses kicking up dust while training.,94256,
22098,mscoco,Two adult zebras and a baby are in an enclosure.,81365,
22099,mscoco,"A large display of fruit: applies, grapes, oranges, lemons, limes and grapefruit",11116,
22100,mscoco,Few people playing with Frisbee in the park.,90778,
22101,mscoco,"NASA men making first, ceremonial pitch at a baseball game.",57405,
22102,mscoco,A dog standing on a bed in a room.,11154,
22103,mscoco,an image of  plate with food on it,49885,
22104,mscoco,Skateboarder practicing on homemade wooden obstacles in a grassy field.,96078,
22105,mscoco,A woman sitting with a boy cutting a cake.,4664,
22106,mscoco,A man wearing snow gear poses for a photo while standing on skis,57346,
22107,mscoco,Four people on horses race inside an enclosed area,50601,
22108,mscoco,A toy horse sits atop a red wooden chair,82591,
22109,mscoco,Two brown bears swimming together in the water.,37166,
