case_number,source,prompt,evaluation_seed,coco_id
3730,coco-30k,Airplane with vapor trails from other aircraft flying above,94084,511713
3731,coco-30k,A laptop computer on a white desk with various office work and two cups beside it. ,70663,203705
3732,coco-30k,there is a police man that is talking to people ,77766,534516
3733,coco-30k,there is a white toilet and tile floors in the bathroom ,18680,524637
3734,coco-30k,there are two giraffes standing very close to each other,10344,432529
3735,coco-30k,A no left turn sign hanging from the side of a wooden pole.,75313,328316
3736,coco-30k,Crowd of people in front of Amtrak train with bench,64911,290959
3737,coco-30k,Adults on motorcycles with car and crowd on street,96888,340778
3738,coco-30k,Toilet with soap and cleaners on tile with white walls,81814,548201
3739,coco-30k,A white toilet and cup in a room.,24567,487583
3740,coco-30k,A couple of white sinks and a mirror in a room.,41868,514982
3741,coco-30k,A white toilet on the ground by some junk.,47143,402330
3742,coco-30k,A woman's reflection of her taking a picture of a sink and toilet.,58467,45099
3743,coco-30k,A small white airplane high up in the sky.,15663,244299
3744,coco-30k,A person on a street next to a motor bike.,61731,97434
3745,coco-30k,A small child standing with a toothbrush in hand.,18189,114790
3746,coco-30k,"A table topped with a book, umbrella and other items.",67815,96001
3747,coco-30k,a beautiful lady with a very nice motor bike,96618,176793
3748,coco-30k,A group of bikers sitting out in front of a store near a street.,17564,465424
3749,coco-30k,a cyclist with a motorbike moving very fast,7603,268725
