case_number,source,prompt,evaluation_seed,coco_id
1234,coco-30k,"A woman at a baseball game with a Chicago Cubs visor, talking on her cell phone.",8016,256983
1235,coco-30k,Two people skateboarding down a roadway in a downhill descent.,55359,122217
1236,coco-30k,A toilet bowl with a sign on the top,83708,12101
1237,coco-30k,A man on a motorcycle on a racetrack.,21413,348092
1238,coco-30k,Two motorcycles parked on the side of the road.,44197,202040
1239,coco-30k,A man sitting on a plane in back of a seat with a monitor on it.,50049,332625
1240,coco-30k,A group of people sitting at a bar as a man prepares food.,53775,395463
1241,coco-30k,Several bicycles lined up against a brick building.,79319,429497
1242,coco-30k,A kitchen scene with focus on a sink and oven.,24759,516868
1243,coco-30k,A photo taken in a car looking at a dog in the back seat.,75212,94140
1244,coco-30k,A metal gear with chain on a wheel.,38854,268259
1245,coco-30k,"A bathroom scene with a toilet, sink and a mirror.",39493,104837
1246,coco-30k,A black and white dog sleeps in front of a blue door.,99158,475923
1247,coco-30k,A man waling his bike along a road with cars.,97402,418816
1248,coco-30k,A plain white bathroom that is completely unfurnished.,75273,400945
1249,coco-30k,A black puppy with a ball in its mouth sitting in a bicycle basket.,78144,79966
