case_number,source,prompt,evaluation_seed,coco_id
4986,coco-30k,"A macaroni dish with broccoli, onion and tomato",84165,25708
4987,coco-30k,A man sits at a desk and uses a laptop on it,63601,96832
4988,coco-30k,A blue and black motorcycle has a leather seat.,98291,282150
4989,coco-30k,a massive variety of pots and other objects are displayed along a long kitchen counter with a sink and a clock on the wall.,60965,156278
4990,coco-30k,A man standing in front of a mirror above a counter.,96230,80733
4991,coco-30k,A cat sitting between two bikes  sitting next to each other.,30505,109055
4992,coco-30k,A couple riding a motorcycle down a street.,36789,540806
4993,coco-30k,A man filling jugs with water from a bathroom sink.,10250,382999
4994,coco-30k,Horses communing with each other on a shady street.,39870,17178
4995,coco-30k,A brown kitchen table with four chairs next to a counter.,63353,137475
4996,coco-30k,A bedroom with a large bed sitting under a painting.,94501,178671
4997,coco-30k,A professional motorcycle driver riding his bike on the track.,88154,374487
4998,coco-30k,A cross walk crossing a street with lots of traffic.,25282,517674
4999,coco-30k,A bird perched on the back of a white bench.,18124,328433
